biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
109,57.0,138.0,61.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.5169486937828925,0.999910801931724,0.030896856912576,0.0084998005753177,8008.0,8.508300375893043,Success!
109,57.0,138.0,61.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0464661414386377,-0.9989982481431364,0.0337181477183912,0.0088048556327645,8008.0,8.813660488397346,Success!
110,15.0,22.0,30.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.4560048644694953,0.999217265479742,0.0891741863943957,0.0032948361194166,8008.0,3.2981309555360308,Success!
110,15.0,22.0,30.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4761178162840049,0.997490976988588,-0.0665342012669212,0.0033902576317691,8008.0,3.3936478894009614,Success!
110,15.0,22.0,30.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.1983899239072528,0.9954097960285748,0.0803947021220923,0.0031376161094008,8008.0,3.140753725510201,Success!
110,15.0,22.0,30.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.3374060524466822,0.9939666068822578,-0.0177751334682755,0.0032877023275518,8008.0,3.290990029879432,Success!
110,15.0,22.0,30.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.4771501757892195,-0.9987947767051156,-0.0483893679980484,0.0032380240955001,8008.0,3.2412621195956,Success!
111,10.0,19.0,53.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.4483196975017242,0.9997044369185104,0.0383298056424443,0.0090638204381793,8008.0,9.072884258617544,Success!
111,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,3,,,,,,,Could not construct fitter.
111,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,2,,,,,,,Could not construct fitter.
111,10.0,19.0,53.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.2165707323418431,0.9904648896792656,-0.0105529457804366,0.0089097998827444,8008.0,8.91870968262717,Success!
111,10.0,19.0,53.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.1152691038635221,0.9983311246828792,0.0028366166837668,0.0093605681705575,8008.0,9.369928738728106,Success!
113,4.0,7.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.2602079110727984,0.9854331270624938,0.1562264359408526,0.0027092311015403,8008.0,2.71194033264186,Success!
113,4.0,7.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.844807122549619,0.9994831049517864,0.0851682745225041,0.0026857027592902,8008.0,2.688388462049563,Success!
113,4.0,7.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.6907169657118195,0.9999904434166444,-0.0063029010240943,0.0026695450163907,8008.0,2.672214561407102,Success!
113,4.0,7.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.4672990360233921,0.9966787830468246,0.0805693041771068,0.0027103871843891,8008.0,2.7130975715735177,Success!
113,4.0,7.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4287117167472074,0.999962433169377,0.1389961699053918,0.0026342762912836,8008.0,2.6369105675749265,Success!
114,2.0,4.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0542071704640558,-0.9889414344843076,0.0542071704640558,0.0011070532167068,8008.0,1.1081602699235549,Success!
114,2.0,4.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.020859760423784,0.9906272985595128,0.0091527398911069,0.0011271501351818,8008.0,1.1282772853170346,Success!
114,2.0,4.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4452477855624592,0.998777612438826,-0.0034682311544187,0.0011628763476215,8008.0,1.1640392239691286,Success!
114,2.0,4.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.0701040715188351,-0.9959733848018943,-0.0127182984806898,0.0010966344937803,8008.0,1.0977311282741449,Success!
114,2.0,4.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,-0.0159422162574061,0.850287927446521,-0.0159422162574061,0.0011205273206474,8008.0,1.1216478479680596,Success!
115,2.0,5.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0932298002984487,0.986115129601658,0.0932298002984487,0.0011510131259211,8008.0,1.1521641390470712,Success!
115,2.0,5.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.1324465309160797,0.998482794935144,0.1017612505577161,0.0011506502540652,8008.0,1.1518009043192716,Success!
115,2.0,5.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.303115971087711,0.9970348817923708,-0.1160004907565133,0.0011360687189837,8008.0,1.1372047877027702,Success!
115,2.0,5.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,-0.0772152787111469,0.9655714615398008,-0.0198390143732531,0.0011432533129079,8008.0,1.144396566220836,Success!
115,2.0,5.0,8.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.0407679308674862,0.8205996426639234,-0.0407679308674862,0.0011434465757706,8008.0,1.1445900223464396,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.1037747988417865,0.9677112483978026,-0.0764278410147065,0.0019531687771924,8008.0,1.955121945969628,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,-0.2966177365662271,0.9968796941845728,-0.0211818860376747,0.0018638773031558,8008.0,1.8657411804590107,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.0079580812774183,0.9944586471917992,0.0079580812774183,0.0018617532932348,8008.0,1.8636150465281145,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0110465457446694,0.9916772486095508,0.0110465457446694,0.0018764348196716,8008.0,1.878311254491291,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.0761950856386938,0.9952255274119708,0.003251033274865,0.0018525089311465,8008.0,1.854361440077722,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.0425629091338344,0.9755517389948518,0.0425629091338344,0.0022637757952638,8008.0,2.266039571059101,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.5164118272768679,-0.9445600755359692,-0.2446199531141024,0.0022118383499252,8008.0,2.2140501882751664,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.570280571690258,-0.9472104808924486,0.3171327178798647,0.0023782656284625,8008.0,2.3806438940910595,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.3776508322442758,0.9991902057064704,0.0756109165630898,0.0022315361093632,8008.0,2.2337676454726028,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.1450129482781786,-0.9658712039469942,-0.1450129482781786,0.0022810001126227,8008.0,2.283281112735378,Success!
119,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,2,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,5,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,4,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,1,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.2,8,0.5,2.0,3,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.0224873576988529,0.8373593123226601,0.0115467220561056,0.0011388284266364,8008.0,1.1399672550630882,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.1071532165078336,0.9446090369413404,-0.1071532165078336,0.0011522052271605,8008.0,1.1533574323877005,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.5554615161823034,0.9623665096584268,-0.2994578742175621,0.0011310535611611,8008.0,1.1321846147223176,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,-0.0856857023027886,0.9540842486029636,-0.0856857023027886,0.001147306457125,8008.0,1.1484537635821814,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.0664887383391306,-0.8605641042676749,0.0664887383391306,0.001147195445215,8008.0,1.1483426406602215,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.106817320451839,0.940655540220266,-0.0661115782394629,0.0015989660657298,8008.0,1.6005650317955729,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.4488100644125624,0.9996079539355232,0.0603226545072122,0.0016178980311562,8008.0,1.6195159291873835,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.231361385398367,-0.6900737373244273,0.0037566522798434,0.0016107378974839,8008.0,1.6123486353814158,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.1120002691851591,-0.999949751519253,-0.0691933383511615,0.0015901066166033,8008.0,1.5916967232199073,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.0727414026328003,0.729652778060789,0.003378936548676,0.0016397996323229,8008.0,1.6414394319552597,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.394905159594209,0.9951030182564444,-0.0626024114791889,0.0017029365932986,5720.0,1.2175996642085225,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.1635741077323209,-0.9989497850010148,0.0940976954230488,0.0017367459284478,5720.0,1.2417733388402137,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,-0.1206656672975758,-0.9995785003267892,-0.1206656672975758,0.0019906561276981,5720.0,1.4233191313041735,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.4162953431558847,0.9583939222610036,0.0244321209446224,0.0015940162248416,5720.0,1.139721600761748,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.1335074607137212,0.9987301247829314,-0.0007735073406641,0.0016084417519059,5720.0,1.150035852612738,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.4957706464900547,0.9999957573500724,-0.0042604434611962,0.0016651605839324,5472.0,1.138969839409809,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.3669040255536487,0.997170767894963,0.0724022618852563,0.0016471105637331,5472.0,1.126623625593462,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.0160631455216092,0.9998521098292464,0.0319319674858808,0.0016640257212665,5472.0,1.1381935933463212,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.3628930264935841,0.9985478178761406,0.0565518084030736,0.0016759986207298,5472.0,1.1463830565792323,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3106911922274694,0.9995466005434736,-0.0267322368223697,0.0016520579355652,5472.0,1.1300076279266529,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.4702590520035403,-0.995727923384722,-0.0309033258139764,0.0017357797754182,8008.0,1.7375155551936174,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.4812543638660503,0.999575873016886,0.0807040459833464,0.001705707375262,8008.0,1.7074130826373335,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.3070997625100428,-0.9987133741530172,-0.0039300962376297,0.0017591602809843,8008.0,1.7609194412653308,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.3851951772783747,-0.99999881430931,0.1163821712083307,0.0017041303610617,8008.0,1.7058344914228347,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0396779920684735,0.9999562501749382,-0.0256079878184206,0.0017104701355521,8008.0,1.7121806056877116,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.0448808957148788,0.219534034062198,0.015006945194335,0.0016297577585385,8008.0,1.6313875162970697,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.0108607896518512,-0.6788460050922379,0.0066957315661538,0.0016145972412503,8008.0,1.6162118384916089,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,-0.0174848776596608,0.4277537043515482,-0.0174848776596608,0.0015927555811403,8008.0,1.5943483367214684,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.0357169541625248,-0.3377559769658317,-0.0131659391622583,0.0015707902758057,8008.0,1.5723610660815357,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.0103394786775669,0.3995192785262194,0.0103394786775669,0.0015755352956908,8008.0,1.5771108309865105,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.243396830876919,-0.9999999943756022,-0.1179056705800471,0.0022409221258703,8008.0,2.243163047996179,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.1034041619722038,-0.9999999999982316,-0.0827153027784714,0.002318465422024,8008.0,2.320783887446073,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.0856492360351599,-0.999999999991236,-0.0653094041938317,0.0023427057994892,8008.0,2.3450485052887493,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.1528232464257602,-0.9999999962181976,0.0924410936342449,0.0023183269931298,8008.0,2.320645320123006,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.5769492568458687,-0.99999999223002,-0.1849354174947676,0.0022877430780612,8008.0,2.290030821139293,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.1877327770621238,0.9998356813218529,0.0498213529840191,0.0018904147938561,8008.0,1.8923052086500127,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3036550058480297,0.9974987743736904,0.0366097870017394,0.0018747389985399,8008.0,1.8766137375384613,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.2035661321527548,0.999823584920698,0.015346546635773,0.0019081788495012,8008.0,1.9100870283507927,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.0664833718823065,0.9999542054349057,-0.0144933718125703,0.0018803162045443,8008.0,1.8821965207488824,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.1473352586229936,-0.9957359105778388,-0.0065800479044,0.0021151706318681,8008.0,2.117285802499975,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4459854572889815,0.995544404930499,0.0453122618617689,0.0046945159194102,8008.0,4.699210435329628,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.3861908788838462,0.9979433590081768,0.057409784449779,0.0048319811856675,8008.0,4.836813166853196,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.1647933544033853,-0.9983706387325096,-0.0251607680801415,0.004742431938216,8008.0,4.747174370154287,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.5306594050197596,0.99420863127794,0.1907363452058783,0.0047117684601319,8008.0,4.716480228592033,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.4923535066911199,-0.9983821386845364,-0.0865279148351326,0.0047281202722836,8008.0,4.732848392555979,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.0141438509555772,-0.9999558061589944,-0.0141438509555772,0.0013950922933703,8008.0,1.3964873856637428,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.0985474367248364,0.9993247922883032,-0.0985474367248364,0.0013816883446571,8008.0,1.3830700330017915,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,-0.0211099930763987,0.9951147989364422,-0.0211099930763987,0.0013565071883071,8008.0,1.3578636954954717,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.5077662219229095,0.9959051176618446,0.0109080940644092,0.0013278139700004,8008.0,1.329141783970484,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.4039713858725663,0.9952878377437568,0.0097960339916341,0.0013941824258007,8008.0,1.3955766082265346,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.3890927228801742,-0.9987613781335694,0.0207861978297036,0.0043589202014682,8008.0,4.363279121669724,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.0356711462473121,0.9897974681707072,0.0345211694969246,0.0043136536847865,8008.0,4.317967338471324,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.2275960445930569,0.9943254689614264,0.0195533639546535,0.004731993862125,8008.0,4.736725855987135,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.1535712985792549,0.9992665374595916,0.0062796353849444,0.0043722843686783,8008.0,4.3766566530470525,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.2496333161930001,-0.99932210287708,0.010565886907356,0.0044802575609572,8008.0,4.484737818518209,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.1007589800629691,-0.9999764664401004,-0.096206499321595,0.0043855885948313,8008.0,4.3899741834261565,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.0212979220311819,0.9984118235516984,0.0005135881412786,0.0043796194872266,8008.0,4.383999106713865,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.3811115810883758,0.999958633578462,0.0029270825496828,0.0044381179244854,8008.0,4.442556042409937,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.0621483458376647,-0.9999999397399996,0.0431101758312299,0.0043676930989398,8008.0,4.372060792038831,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.3277063154791489,-0.9993017993193698,0.0023955705334048,0.0043471193399657,8008.0,4.351466459305756,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.219978797129693,-0.998363229158708,-0.1543290419505039,0.005683417791511,8008.0,5.6891012093025415,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3669106492825893,0.9995127123658362,0.0148939740840238,0.0056369290686661,8008.0,5.642565997734824,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.5613974044021992,-0.9978036089518822,0.2307415422242458,0.0057105971622043,8008.0,5.716307759366575,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,-0.0426781285866875,-0.9998213959208988,0.1346839649426467,0.0057170181124689,8008.0,5.722735130581376,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,-0.0543969624116994,-0.9999696468108936,0.0920959003622728,0.0059134186061813,8008.0,5.919332024787497,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.440726432092144,0.9944091868077456,0.0119740051956004,0.0040432052916543,8008.0,4.047248496945976,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.1490894759769957,-0.9997540460821874,-0.0178478658176026,0.0038925325650687,8008.0,3.896425097633776,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.082670241438439,-0.9993701870323578,0.018121335645098,0.0039998902191665,8008.0,4.003890109385672,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4762420274451832,0.9997495913565156,0.0355568439390055,0.003908806695759,8008.0,3.912715502454797,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3749350675321817,-0.9964128334503882,-0.0104799797154107,0.0039794011302956,8008.0,3.9833805314259902,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.1398784682793851,0.9978827178110368,0.0020932293977433,0.0019533211833678,8008.0,1.9552745045511903,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.5384219315244051,0.9998775101034304,-0.0849140553798617,0.002001886339609,8008.0,2.003888225948613,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.1704978453716783,-0.9956592281568478,0.091956976716053,0.0020007125163567,8008.0,2.0027132288730787,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.4463901602935272,-0.9953204511186624,-0.0411626287458843,0.0019809532031034,8008.0,1.9829341563065324,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3091036076119632,0.9931099791265264,0.1317776951402942,0.0020254611832123,8008.0,2.0274866443955126,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.4836515254410727,0.9996027248026854,-0.0025428086058196,0.0103000822972558,8008.0,10.310382379553069,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.5482301432586059,0.9997636307611112,-0.007705451377463,0.0110351032407568,8008.0,11.046138343997615,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.1439703712060308,0.9999085524043966,0.0150107246754655,0.0108932754775149,8008.0,10.904168752992422,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.5549013309040398,0.9999925862045004,-0.0206374836980898,0.0105043947149732,8008.0,10.514899109688272,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.4075129139225952,-0.9997648394432505,-0.071063141700243,0.0109892509510052,8008.0,11.000240201956206,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.2663163276183061,0.6998233291419921,0.1047447775328047,0.0017162863424278,8008.0,1.718002628770264,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.2146158364135006,-0.9698583567687848,-0.0312071743896167,0.0017055220587266,8008.0,1.7072275807853834,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.3404490366845919,0.8013959410573478,0.0798524321951785,0.0017840047141941,8008.0,1.7857887189083437,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.3761454372693668,-0.9859139184038692,-0.1822902683339208,0.0016877969574929,8008.0,1.6894847544504483,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,-0.1131646725106424,0.9725862935458558,0.1793991273814427,0.0017006635825081,8008.0,1.7023642460906956,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.1990919870966214,0.9930653398981324,0.0043218248943381,0.0052989839130488,8008.0,5.304282896961852,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.3344015666273088,-0.9992854179173908,-0.0930766931954667,0.0052141158003504,8008.0,5.219329916150831,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.1698725137626134,-0.999917497730686,-0.0100178153108519,0.0054143883550521,8008.0,5.41980274340725,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.2197748271712561,-0.9999828895334656,-0.0269209864719052,0.0052654210459477,8008.0,5.270686466993672,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.2973502903176022,0.9999619854332618,-0.0029368439944346,0.0052945239108624,8008.0,5.299818434773339,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.9850703436674212,0.9850703436674212,0.9850703436674212,0.0009294630297079,264.0,0.0306722799803627,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.9688532418141332,0.9688532418141332,0.9688532418141332,0.0009293964802521,264.0,0.0306700838483211,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3061567971245321,0.3061567971245321,0.3061567971245321,0.0008321843569076,264.0,0.0274620837779519,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.6014567716407392,0.6014567716407392,0.6014567716407392,0.0008419172154015,264.0,0.0277832681082506,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,-0.0099396399460979,-0.0099396399460979,-0.0099396399460979,0.000987868499332,264.0,0.0325996604779578,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.127226129241666,0.9999997746728824,-0.0001737383512233,0.0098588629442083,8008.0,9.868721807152593,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.1436746300514864,-0.9999967561019572,0.0048033197438615,0.009620768814054,8008.0,9.630389582868062,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.4496996347216559,0.9999948684858118,0.0039276795054417,0.0098618329880927,8008.0,9.871694821080856,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.4733623714776027,0.9998709057891846,-0.0040100493828011,0.0097231423599186,8008.0,9.732865502278576,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.2701804403114248,0.9998914668802644,0.0011866659930393,0.0096232287672968,8008.0,9.632851996064126,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,1,0.0401534106957052,0.92750075864272,0.026505060955912,0.0050215702798278,1752.0,1.099723891282295,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,5,0.3894445350678368,0.9294296462919442,0.1546681052791265,0.0050919367613386,1752.0,1.115134150733173,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,4,0.1035856152628602,0.8375952016152248,0.1035856152628602,0.0051535487981703,1752.0,1.1286271867993172,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.0665808587743993,-0.9943019249926316,0.0445548182400591,0.0049859758910376,1752.0,1.0919287201372343,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,2,0.4109041411332179,0.9806340094494974,-0.045773765259095,0.0050780229102527,1752.0,1.1120870173453556,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.2,8,0.5,2.0,3,0.496632555807033,0.9958407761787312,0.281059710502724,0.0060119431584068,1752.0,1.3166155516911011,Success!
