biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1961311224844005,0.9988323132934872,0.0107425763306359,0.0053220407186347,10001.0,53.22572922706604,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4468950427194534,0.999850989939015,0.0186022585614032,0.0051901373144698,10001.0,51.90656328201294,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0788349502400969,0.9984047361651074,-0.0129048690676126,0.0052755813743576,10001.0,52.76108932495117,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2582080746971771,0.9999593516468636,-0.0105866125699753,0.0052104837571891,10001.0,52.1100480556488,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0683962128174961,0.918309575599354,-0.0416440520828849,0.0008228159394219,10001.0,8.228982210159302,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.2257695900943135,0.94984925154168,-0.0002221975016404,0.0008249539349653,10001.0,8.250364303588867,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0110023388154476,-0.9970066943635274,0.012345244510252,0.0008053460629889,10001.0,8.054265975952148,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.3435855659994133,-0.99996747617824,0.0641543518026073,0.0008283233585363,10001.0,8.284061908721924,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0993565744277534,0.8990219494286971,0.0159332046430508,0.0008239128174584,10001.0,8.239952087402344,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1698946936656763,0.9998719160751864,-0.0055010110940308,0.0026079469317853,10001.0,26.082077264785767,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4708116946954364,0.9999960114950044,0.0445032023669831,0.0026357670972709,10001.0,26.36030673980713,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.335262808196765,0.9992129243066504,-0.0214930917052627,0.0026093452361306,10001.0,26.09606170654297,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2263152556427817,-0.9997032206821432,-0.0152973834430039,0.0025311714767777,10001.0,25.31424593925476,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.4848492170123465,0.998459098108208,-0.0498131010624083,0.0025580832152685,10001.0,25.58339023590088,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1111987612561663,0.1111987612561663,0.1111987612561663,0.0004725094997521,33.0,0.0155928134918212,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.1242741982809807,0.1242741982809807,0.1242741982809807,0.000469142740423,33.0,0.0154817104339599,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.9745417467617628,-0.9745417467617628,-0.9745417467617628,0.0004605596715753,33.0,0.0151984691619873,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0671369884102905,-0.0671369884102905,-0.0671369884102905,0.0004838596690784,33.0,0.0159673690795898,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.999917767575212,0.999917767575212,0.999917767575212,0.0004015835848721,33.0,0.0132522583007812,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5691793200120316,0.9994808603646612,0.0114496697520305,0.0050235115496018,10001.0,50.24013900756836,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2232536429562803,0.9999306282854892,0.0049838479208018,0.0048908161742724,10001.0,48.913052558898926,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.417891395523727,0.999965262396954,0.0003022982570016,0.004893253855843,10001.0,48.93743181228638,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1087062375801612,0.9996349078247908,-0.0001990652567018,0.0048033821619745,10001.0,48.03862500190735,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.24771659512296,-0.9999734762107502,-0.0031947864546881,0.0047916354995741,10001.0,47.921146631240845,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.174158943837238,-0.9933225358312416,-0.174158943837238,0.0023677261997031,219.0,0.5185320377349854,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.7029034364076069,0.9882561422889632,-0.0619564155216445,0.0024811339704957,219.0,0.5433683395385742,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4536920026095416,0.9785406097305216,0.1771640647954221,0.0024516342981765,219.0,0.5369079113006592,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.8955580072963643,0.9985232597348578,0.0371606215137937,0.0024656073687827,219.0,0.5399680137634277,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1669058343337834,0.9649889793742644,0.1669058343337834,0.0024866426372092,219.0,0.5445747375488281,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.3192648643033855,-0.8931101004531179,-0.0354075271821523,0.0029227766272139,219.0,0.6400880813598633,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.8114458312242877,-0.9973013012385676,0.5282522873902515,0.0028733662818664,219.0,0.6292672157287598,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8174002940438919,0.9225874469929856,0.3123928293003304,0.0028715928395589,219.0,0.6288788318634033,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5397809698909264,0.9523436572238978,0.0903264532359681,0.0028974520017022,219.0,0.6345419883728027,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3956088917579466,0.9988151751449302,0.2583442128712258,0.0028720751200636,219.0,0.6289844512939453,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0018110527469238,0.9982511064691292,0.0016965949912759,0.0005538418340779,9431.0,5.223282337188721,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0073235883205753,0.973824166141425,0.0005018127160121,0.0005396371268711,10001.0,5.396910905838013,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0038042272804408,-0.9774820966300825,0.0009753009020177,0.0005359406733963,10001.0,5.359942674636841,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.008458967489241,0.9154963251929829,-0.0052118700932095,0.0005709131578602,10001.0,5.709702491760254,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0009918288169918,-0.8678089257438418,0.0017699060467526,0.0005419877943617,10001.0,5.420419931411743,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0208159297615736,0.9973042430662302,-0.0018828871834266,0.000869687325167,10001.0,8.697742938995361,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0029437106736944,-0.9985691967117568,-6.624248533202441e-05,0.0010140964644227,10001.0,10.14197874069214,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0067594562749639,0.8895166348438398,0.0067594562749639,0.0008804183306187,10001.0,8.805063724517822,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0006904906382268,0.9977415773199684,0.0006904906382268,0.0009518266722584,9552.0,9.091848373413086,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0042651604116384,-0.9968276196380468,0.0011607468913563,0.0009485897486815,8485.0,8.048784017562866,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.009140156894324,0.999994697860335,-0.0020778356907924,0.0005448761108681,7015.0,3.822305917739868,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0311075577659098,-0.9979128298211346,0.0218916119116783,0.0005566495070622,5652.0,3.146183013916016,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0135103929897864,-0.987954403145398,0.0004993683490871,0.0005614628486332,5838.0,3.277820110321045,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0074835814264406,-0.9990364906714164,-0.0139926659253699,0.0005732466970965,7894.0,4.525209426879883,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0076653712348737,-0.9998203753795604,0.0061788742464837,0.0006007433108899,5568.0,3.3449387550354004,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3121029463143512,0.9998759140454864,-0.0012460250134567,0.0025225399899585,10001.0,25.227922439575195,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2799100103488721,0.9978844203766783,0.0083183049620361,0.0024741822368513,10001.0,24.74429655075073,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1404884509915539,0.999992203723458,0.0102192853959617,0.0025253699262336,10001.0,25.256224632263184,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.4259320137373225,0.9997334387208549,0.0485198958179282,0.0025600687812154,10001.0,25.60324788093567,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0495589701291443,0.9944549247844416,0.0161810727871346,0.0025096815736898,10001.0,25.09932541847229,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0039042470855289,721.0,2.814962148666382,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0042007314798722,1291.0,5.423144340515137,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0038579689161211,451.0,1.7399439811706543,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0036405828130904,796.0,2.8979039192199707,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0037838112758962,1216.0,4.601114511489868,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0067439011342167,10001.0,67.44575524330139,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0067617338474435,10001.0,67.62410020828247,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0066950399390984,10001.0,66.95709443092346,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0066387211843772,10001.0,66.39385056495667,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0068504969373133,8440.0,57.81819415092468,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.1798967361634167,0.9999862678666264,0.0600824589117433,0.0014092959734198,826.0,1.1640784740447998,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0907222949936893,0.9998827205846976,-0.1315308747116565,0.0023172497749328,940.0,2.1782147884368896,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2391740056909385,0.9895192461930652,-0.1066936829109018,0.0014286018805961,1168.0,1.6686069965362549,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0,1.0,1.0,0.0014271419077133,579.0,0.82631516456604,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-1.0,1.0,-1.0,0.0013402891900255,579.0,0.7760274410247803,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.6005224451548429,0.9999883788465476,0.102851204735339,0.0018740870392731,379.0,0.7102789878845215,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0412816051545128,0.9993480510700796,0.0412816051545128,0.0019158870392266,363.0,0.6954669952392578,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.3485535219320083,1.0,-0.3207859056015406,0.0019650522307677,227.0,0.4460668563842773,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.9864137337284568,1.0,0.4162052826744559,0.0019199123466592,227.0,0.4358201026916504,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.4383856161904274,1.0,-0.068111063531575,0.0019053273114739,387.0,0.7373616695404053,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.3200389927072724,-0.9999969698389908,0.2922966462608856,0.0033408527286168,433.0,1.4465892314910889,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3368580134814135,-0.9999660720930724,0.1408216093548285,0.0030852117036518,323.0,0.996523380279541,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.1998600514340753,-0.9999942265918712,-0.1228955879486992,0.0030908345563246,389.0,1.2023346424102783,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5045006636639532,-0.9999983025554512,0.3894079852381457,0.0030314170918758,422.0,1.2792580127716064,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1708075627914972,-0.9999958305950628,-0.0872394404200223,0.0031306093979921,367.0,1.1489336490631104,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0248244291800725,0.9912180793106748,0.0248244291800725,0.0032546790625502,4735.0,15.410905361175535,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0089580333568576,0.8804078635878787,0.0089580333568576,0.0032880162642151,9613.0,31.60770034790039,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0606607285124961,0.7557154631395933,0.0056681340556315,0.0033020252354322,7627.0,25.18454647064209,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.037567020644851,0.2994904255874453,0.0274253806673511,0.0033155128020479,8827.0,29.266031503677368,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0048880177311463,0.6731570034488719,0.0048880177311463,0.0032439292343407,7294.0,23.66121983528137,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0485787465635111,-0.9766056427810292,-0.0001748464549708,0.0007314297714515,10001.0,7.315029144287109,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4580990216147033,0.999061774033103,0.0043360244040507,0.0007650756130289,10001.0,7.6515212059021,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0143591977573194,0.9992348002501542,-0.01195150682751,0.0007281749442319,10001.0,7.282477617263794,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1326362431066151,0.9999353327132114,0.0016608574493497,0.0007631930812884,10001.0,7.632694005966186,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0532652294173785,0.998850244798538,0.0034037414221097,0.0007767209576649,10001.0,7.767986297607422,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0540653204747277,-0.9999954250465042,-0.0094269809668792,0.0010930231458818,10001.0,10.931324481964111,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2629523008321909,0.9988273925879482,-0.0248602259829525,0.0011217158837933,10001.0,11.218280553817747,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0671417461857669,0.9991904993394792,-0.0671417461857669,0.0012344466770974,10001.0,12.345701217651367,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.5027019223086872,0.99996347897965,0.077610593848453,0.0011933367915802,10001.0,11.934561252593994,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.3202503274977206,0.9994916037548786,-0.0619555143565648,0.001098287163967,10001.0,10.983969926834106,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3249311989908759,0.9958368418056543,-0.0403276841874169,0.0008843471951251,10001.0,8.844356298446655,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2408299982116826,0.9964009242439812,0.0338901532553009,0.0009143462170125,10001.0,9.144376516342165,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0277162707752647,0.9936464515757032,-0.0750808560307253,0.0009130756922476,10001.0,9.131669998168944,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.453073913377314,-0.998850735224247,-0.0543203453663113,0.000962396917695,10001.0,9.624931573867798,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0160048991715405,-0.9994961764006526,-0.0827420655176836,0.000887673207014,10001.0,8.877619743347168,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0394811203041208,0.6966603937496151,-0.0394811203041208,0.0010018443239146,2320.0,2.3242788314819336,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.2951224460563027,0.9983314358198896,0.0281177714400855,0.0010039228635257,2278.0,2.2869362831115723,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0594992415390182,-0.9790824068389342,-0.0077173902389482,0.0010555199280751,2053.0,2.166982412338257,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.1193041008431878,-0.6570612957519484,0.023372626072756,0.0010623094265175,2872.0,3.050952672958374,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0070270857251303,0.5783089542748594,-1.1758552069127851e-05,0.0010571402363592,3079.0,3.254934787750244,Success!
173,23.0,26.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5779155652498454,0.9998935042548202,0.0377740962873173,0.0010254214971493,312.0,0.3199315071105957,Success!
173,23.0,26.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2381562515327569,0.991027450681126,0.1047104857603141,0.001052771623318,312.0,0.3284647464752197,Success!
173,23.0,26.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5491269408014775,0.9887522510094956,0.0374321209993174,0.0010007879672906,312.0,0.3122458457946777,Success!
173,23.0,26.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.5396165274308399,0.994806822875056,0.2378512490281399,0.0010135326630029,312.0,0.3162221908569336,Success!
173,23.0,26.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.000400064436685,0.9997206441419412,0.0199777779241332,0.001056133936613,312.0,0.3295137882232666,Success!
175,118.0,102.0,240.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3065309182575522,0.9999923526808122,0.0046996075023673,0.0331479012638363,10001.0,331.5121605396271,Success!
175,118.0,102.0,240.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2868563751238072,0.999996886655426,-0.0100502481478188,0.0329430478535322,10001.0,329.46342158317566,Success!
175,118.0,102.0,240.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.339961251235457,0.9999943464135792,-0.0056816791580462,0.0321350902238496,10001.0,321.3830373287201,Success!
175,118.0,102.0,240.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4065633556998381,0.9993099170460018,0.0047649373680027,0.0331123703396948,10001.0,331.1568157672882,Success!
175,118.0,102.0,240.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2880189600768916,0.9999999825493908,0.0022234079697024,0.0328343920845494,10001.0,328.37675523757935,Success!
179,7.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3619044923136479,0.965671467641604,0.0447191996253755,0.0007615714249116,10001.0,7.616475820541382,Success!
179,7.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0458995518854811,0.7901248039669947,0.0089472727638354,0.0007533571288867,10001.0,7.534324645996094,Success!
179,7.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.3449860457208384,0.9489245791233912,-0.0048365996364117,0.0007800272304693,10001.0,7.8010523319244385,Success!
179,7.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3745971573241438,0.9986016159736928,-0.0189028997934627,0.0008112918661899,10001.0,8.11372995376587,Success!
179,7.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2787260809083671,0.9999956381869888,-0.0120811112064166,0.0007877510293175,10001.0,7.878298044204712,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0967749659992989,0.8745507348896153,-0.0034235963165852,0.0008301315826364,10001.0,8.302145957946777,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0004957988810675,0.911435519826854,0.0698126453046973,0.0008477460216395,10001.0,8.478307962417603,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2223281337186232,0.9835741094966776,-0.1099264164971362,0.0008782330137195,10001.0,8.78320837020874,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5356341970075257,0.9985271838511433,-0.0958846720499772,0.000845164135091,10001.0,8.452486515045166,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3372216986743012,-0.9992256395641818,-0.0264012243270812,0.0008267545781127,10001.0,8.268372535705566,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0385284186080289,0.9999994083282874,-0.0385284186080289,0.0009108959299458,10001.0,9.109870195388794,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0158210054377107,0.9831142817763018,-0.0158210054377107,0.0009311960525672,10001.0,9.312891721725464,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2243646877850227,0.9430026604973358,0.0783900354065401,0.0009010276512174,10001.0,9.01117753982544,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0947647606398824,0.9870160572361688,-0.0358978681932848,0.0008782027375875,10001.0,8.782905578613281,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.1855343917898184,-0.9987885667281028,0.0141395286466666,0.0011891748485368,10001.0,11.892937660217283,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.4630503909530609,-0.9821200283220596,-0.0079550420988222,0.0031284140522369,281.0,0.8790843486785889,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0037166781456846,0.9731406413664216,-0.0037166781456846,0.0030366666893709,401.0,1.217703342437744,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.6260793425703953,-0.9922287647258096,-0.0064613160900416,0.0029416021363826,341.0,1.0030863285064695,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.6889851479451342,-0.9942872758698456,-0.0241333943640211,0.0029120114350234,281.0,0.8182752132415771,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0318912555191725,0.983898645547754,-0.0318912555191725,0.002937125989975,281.0,0.8253324031829834,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0242420986940201,-0.9998830466117754,-0.0242420986940201,0.0030384186248452,467.0,1.4189414978027344,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0992483450856661,-0.998647978095114,-0.0561415645310982,0.0031489728604955,467.0,1.4705703258514404,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.1665479478622767,-0.9949667815827928,-0.0083977581858056,0.0030762511096112,467.0,1.4366092681884766,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0822223834309127,-0.9993765209255528,0.0822223834309127,0.0032933789606523,467.0,1.5380079746246338,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0008757796972356,0.9978575192648952,-0.0008757796972356,0.0030770975721469,467.0,1.437004566192627,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0643214181360644,0.9802110156339956,0.0297249789448809,0.0008750647476298,10001.0,8.751522541046143,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2410605258488258,0.999946716586912,0.1755247682597572,0.000873629349063,10001.0,8.737167119979858,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2209460882496119,0.8912724651863044,0.023142583834401,0.0008336804936068,10001.0,8.33763861656189,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3448062328059937,0.9899673038188734,-0.008892604723288,0.000823037956443,10001.0,8.231202602386475,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0613914228658345,-0.9939210686406468,-0.0646297736121593,0.0008502401074055,10001.0,8.503251314163208,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2576065554763718,0.997250995403543,-0.0246495843121881,0.0009983723765074,10001.0,9.984722137451172,Success!
