biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.20582231137184023,-0.9999757222565142,-0.005673072152892222,0.002310377210530035,10001.0,23.10608248251104,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.30859006864114147,0.9999866280789627,0.014670151112863286,0.0022758613212249404,10001.0,22.76088907357053,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.14692946472491492,0.9997016434311892,0.0036384865396177713,0.00219814568957153,10001.0,21.9836550414049,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.35889539698563305,-0.9999836863459767,-0.000521541446584417,0.002250946131136247,10001.0,22.511712257493535,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.562947690522573,-0.9686429241512171,0.009299030581890926,0.0004072812441650105,10001.0,4.0732197228942795,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.36028602496081247,0.924273596192434,-0.004669152099956449,0.0004196381554629128,10001.0,4.196801192784589,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.019212164540356118,0.9986204509512547,0.019212164540356118,0.00041432055238581334,10001.0,4.143619844410523,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3332086730070466,0.976250500238656,-0.023408800333238403,0.00040554749363192404,10001.0,4.0558804838128815,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.32410851807659186,0.9766970662164752,-0.009191132130509306,0.00041442389833544593,10001.0,4.144653407252817,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.7928577913621314,0.9705420170302337,0.14265602579913705,0.00034251353347035114,10001.0,3.425477848236999,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.23414733446582922,-0.9725236655781988,-0.08382177761938328,0.00037233084798100376,10001.0,3.723680810658025,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.011964126985600343,-0.949778832679068,-0.5253432128303197,0.0003530529002220953,10001.0,3.5308820551211872,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.493843999721116,0.9947200104590445,0.2705339542855261,0.00031828702543885707,10001.0,3.1831885414140126,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.06676459608746206,0.9676848083015367,0.028948977715072394,0.0003361736434147461,10001.0,3.3620726077908896,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2569463621577328,0.9979993450027526,-0.019505801056408013,0.0005590658905607327,1977.0,1.1052732656385695,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4230103887236899,-0.9990836399922441,0.08547099623976721,0.0005795294609308871,1977.0,1.1457297442603653,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.11083184806132901,0.9999496983539256,0.021999513751960704,0.0005578305383668942,1800.0,1.0040949690604093,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2915498958295306,0.9996726712709603,0.00885446054038975,0.0006005566651644623,1800.0,1.0810019972960285,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5266108744240507,0.9999485686667333,0.008464390381038666,0.000572646297250429,1800.0,1.0307633350507706,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4606688842872436,0.9916581084156058,0.3625798791037747,0.0002659461487643845,9256.0,2.461597552963151,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.6861179402341349,0.9940539999633246,-0.3874692247209097,0.0002656368161149504,6616.0,1.7574531754165217,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.455255719538196,-0.939111720964448,0.0309991384170315,0.00026805530684813485,10001.0,2.6808211237882027,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.02713263036279226,-0.29449470603839367,0.05883260887506134,0.00029367315388319735,8596.0,2.524414430779986,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.9626360258604765,0.9996086764574329,0.028596413293248732,0.0002635775805832819,9076.0,2.392230121373872,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5757529519754834,-0.9869017543701454,0.34239082823636047,0.0006434965240798008,126.0,0.08108056203405493,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.8764515628730454,0.9866276518987703,0.32989246364299085,0.0005845106128640361,126.0,0.07364833722086854,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5340450958770843,0.8505434979671617,0.23192199404088412,0.0005838316582740691,126.0,0.0735627889425327,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.00949697665473867,0.9147081253728647,0.33305178009692893,0.0006716177143233574,126.0,0.08462383200474301,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.4759863912696658,0.982304591952058,0.09092895889503495,0.0005903094392349366,126.0,0.074378989343602,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.07729238189887759,-0.9530000369817669,-0.007325168412937508,0.0031376526474362486,10001.0,31.379664127009864,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2994916807552411,-0.8614324870447445,0.0064135491468126525,0.0032671151854880617,10001.0,32.67441897006602,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4039295011575652,0.9925030865077519,-0.016602734335681664,0.0031896340025060694,10001.0,31.89952965906315,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.24843390048489714,0.9994547922326081,-0.0028758347277970902,0.0031255211944062103,10001.0,31.25833746525645,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4424667031092429,-0.9981371251410333,-0.00953342465004468,0.0030881622440158507,10001.0,30.88471060240257,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.14999313257502583,-0.9959342438713397,-0.09035301455412276,0.0003736746944899834,10001.0,3.7371206195943336,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.054371468540480854,0.993965761885269,-0.06767664285008095,0.00036069255764166485,10001.0,3.6072862689742946,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.47351577504697306,0.9997946723693725,-0.17029684113151203,0.00038094068297524875,10001.0,3.8097877704354794,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.250996134994343,0.934767418784582,0.005550698200279565,0.0004383540723249397,10001.0,4.3839790773217056,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.08520435837114332,0.9687463971089286,-0.05859576995432323,0.000378999716827291,10001.0,3.7903761679897365,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.22955777243323133,0.9998220868611485,0.01263238323123323,0.0011038665607015598,10001.0,11.039769473576387,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.04854392693477932,0.9747112423392454,0.018138366338910198,0.0006946716707291705,10001.0,6.947411378962429,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.051325382953994386,0.9819883965679609,0.03020070284811488,0.0006742932282472203,10001.0,6.743606575700393,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.7015035460344341,0.9999961856399449,0.05356332462620512,0.000730713396670177,10001.0,7.307864680098445,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.004764637869996017,0.9999744285518838,0.022734213465430055,0.0006954397825299453,10001.0,6.955093265081948,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.011699221115144463,-0.9998391955323921,0.011699221115144463,0.0003499579333790701,10001.0,3.49992929172409,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0010583280849466318,0.9998730289302784,0.0010583280849466318,0.0003267479514881512,10001.0,3.2678062628329934,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.09749217566015124,0.9250883844575629,-0.0005655724087857426,0.00035098519562681,10001.0,3.510202941463745,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4133695551833619,0.9818607170706832,-0.005152167685057972,0.000349737275806084,10001.0,3.497722495336632,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1939735653685518,-0.9989208625119205,0.005276787928779751,0.000334576232725551,10001.0,3.3460969034882297,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0004790737557827326,1744.0,0.8355046300850864,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.00048460364128144305,1399.0,0.6779604941527394,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.00046564024187157834,2356.0,1.09704840984944,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.00046190589687337546,2536.0,1.1713933544708837,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0004856953865643146,1798.0,0.8732803050426358,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.021883851864825207,0.029142771359559984,0.014624932370090432,0.0004049492392936178,73.0,0.02956129446843409,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.01131585429547002,-0.014431991035694553,-0.008199717555245489,0.00038974080130665213,79.0,0.03078952330322551,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.003656430702258763,0.007037899171324023,0.00027496223319350304,0.00036078906200951827,76.0,0.027419968712723387,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.10489213987856301,0.13775039989726384,0.07203387985986218,0.0003642641993420171,67.0,0.024405701355915146,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.00036290114997686513,-0.0010574026298685352,0.000331600329914805,0.0003882982086125657,76.0,0.029510663854555006,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.1534928331594549,-0.9515771491709772,0.025242362199836867,0.0007549671832129216,816.0,0.6160532215017441,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2571678754082744,0.9999653585304811,-0.008279544510164874,0.0007856921801563657,761.0,0.5979117490989941,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.027777266584165954,-0.9902392507015219,0.003994122738304794,0.000760529050367176,696.0,0.5293282190555546,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.07223060474832184,-0.9919272730335371,-0.005326255430902006,0.0007505878961094121,726.0,0.5449268125754333,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1210292948233585,0.9938419693228367,0.010892223423231732,0.0007666837310111532,786.0,0.602613412574767,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.053991135827423244,0.9985186042316415,0.009864178269928591,0.000856467525865716,10001.0,8.56553172618309,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.09089710781034596,-0.9999418472809628,0.004738301273587106,0.0008580386636399282,10001.0,8.581244675062953,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.042419294254332995,-0.9992988995350855,0.02329106292666727,0.0008670884172111757,10001.0,8.67175126052902,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1393494274982572,0.9989017697022632,-0.004952589911044102,0.0008424715687297169,10001.0,8.425558158865899,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.15154376733503847,0.9986966400898601,0.023014728824515426,0.0008423506784069719,10001.0,8.424349134748121,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.00012331726084904775,0.00012331726084904775,0.00012331726084904775,0.0011535010521255874,263.0,0.30337077670902973,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.00012007132515485058,-0.00012007132515485058,-0.00012007132515485058,0.001205819222445383,283.0,0.34124683995204325,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0025371865797421647,0.0025371865797421647,0.0025371865797421647,0.0010721325813449125,403.0,0.4320694302819995,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0023199736757661517,-0.0023199736757661517,-0.0023199736757661517,0.0010334619855289422,225.0,0.23252894674401195,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-9.221715516873592e-05,-9.221715516873592e-05,-9.221715516873592e-05,0.0010549413021644167,253.0,0.2669001494475974,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.24302947431758357,0.9989148290609183,-0.001564367457562272,0.0007369997016678959,8251.0,6.080984538461794,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.20165310123273736,0.9998179788780172,0.0007076410160213508,0.000724715232625841,6694.0,4.851243767197373,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1619223606957701,0.9997454386519559,-0.0027150225420466477,0.0007761445544061943,8425.0,6.539017870872179,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3358843418422567,0.9954074660651921,-0.0011878988195547406,0.0007351549289239662,8818.0,6.482596163251497,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.06040050278652496,0.9936847738826803,0.008045610240659326,0.0007449957377959648,9076.0,6.761581316236176,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.38908162036448857,0.9999999523666087,-0.016336413797816102,0.0010903875078927634,10001.0,10.904965466435607,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3924151297698124,0.9999989957914807,0.027924160844221203,0.0011053720598297552,10001.0,11.054825970357399,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.47593247269879924,0.9997995239950906,0.004601215979216351,0.001077838132217167,10001.0,10.779459160303986,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.33057329047560635,0.9992473053037539,-0.035332152770707025,0.0010766365609604154,10001.0,10.767442246165132,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.442449084813337,0.9993495807943915,-0.007215461939562703,0.0010956735136439194,10001.0,10.957830809952865,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.29509789101652684,0.9999949965446743,0.049109246932143684,0.0005095288828558343,10001.0,5.095798357441167,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.04064005910812586,-0.9962028021843824,0.04064005910812586,0.00046109009432439984,10001.0,4.611362033338324,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.47728316071681265,-0.997009469315539,0.01860578539844986,0.0004803220426564954,10001.0,4.8037007486075955,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.09723915419396331,-0.9877001395927241,-0.0447129026689406,0.0004951298415974513,10001.0,4.951793545816116,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.46060464519225564,0.9953248917574861,0.19009932415881836,0.0004981572495144287,10001.0,4.982070652393822,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2592558038417402,0.996759873355174,0.07730221750095614,0.000334194271679779,10001.0,3.3422769110694723,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.34836731132247656,-0.9938840943910839,-0.08583783345035403,0.0003363079756949706,10001.0,3.3634160649253926,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.3057299717961327,0.9801575829867315,0.08521459220132849,0.0003264483006017743,10001.0,3.2648094543183417,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.536987963418755,0.9990981375535202,-0.4637311392750539,0.00033536895902145237,10001.0,3.354024959173557,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.15217305588242205,-0.999255025908477,-0.1120720012235385,0.0003435356458771004,10001.0,3.4356999944168662,Success!
100,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,5,,,,,,,Could not construct fitter.
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.09514861710346278,-0.9825907895416264,0.034440474742535254,0.0007503101981104356,10001.0,7.50385229130247,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5759365787651296,0.9999257049001963,-0.07119249301609223,0.0008425547517434278,10001.0,8.426390072186035,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.27547304498620334,0.9978123178156544,-0.04696351118791742,0.0007797397034438274,10001.0,7.798176774141715,Success!
100,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,1,,,,,,,Could not construct fitter.
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.041357669313585775,-0.6978912652245004,0.0011588640966810415,0.000278378355275479,8466.0,2.356751155762209,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.03209476486266558,-0.9962931414849492,0.0009203623058521358,0.00027983096857552204,7821.0,2.1885580052291433,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0008613545384223234,0.9637362082492871,-0.00020556570111146633,0.00027221198605761144,6221.0,1.6934307652643938,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.00259469111856969,0.9902392908720702,0.0008249605904351868,0.00027956525526108447,7266.0,2.031321144727032,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.009577540272321064,0.7295856613246032,6.0361236451603747e-05,0.00027374117173800216,8431.0,2.3079118189230843,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4779605699750122,0.9941461448062383,-0.03956109192474422,0.0004317044935604169,10001.0,4.317476640097738,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.09418425334436963,0.9995495252938617,0.007793693012928508,0.00045227138528951255,10001.0,4.523166124280427,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.32121505037626374,0.9992681385132698,-0.01769517175115286,0.000450086456360106,10001.0,4.501314650057412,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.024517517359833613,-0.9895911990738115,0.003400466569055208,0.0004525106346580516,10001.0,4.525558857215159,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0781303042786476,-0.9888836082405076,-0.0007615104649915696,0.00044557362496565144,10001.0,4.456181823281489,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3242145001457724,0.9562454486876547,-0.0453115264378789,0.0005520533851041343,10001.0,5.521085904426447,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.45252842574957475,0.9998163805754685,-0.02896940876523798,0.0005460439576930273,10001.0,5.460985620887931,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.30109708992156203,-0.9999278459643856,0.02052970376387453,0.0005258905370557031,10001.0,5.259431261094094,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3180053578193223,0.995492876199094,-0.0352567767653934,0.0005577349684318657,10001.0,5.577907419287097,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.010094418411714793,0.9996987261232393,-0.010094418411714793,0.000533988704847947,10001.0,5.340421037184313,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.024167388640879254,0.8703849176558436,-0.00026949809611101846,0.0007065330827371544,4741.0,3.3496733452568455,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.04802140668308786,-0.9844870216806308,0.0009722708116269966,0.0007057084178450775,3916.0,2.763554164281315,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.001129305558859647,0.9966970040148369,0.0006875921323033977,0.0007073162982378395,5071.0,3.5868009483640773,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.04153219089431527,0.9851708837221702,-0.002011829775292084,0.0007268788024889895,4846.0,3.522454676861644,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.014417648479420982,0.9698736601228989,0.0001944112536926224,0.0007190688439380115,4546.0,3.2688869645421934,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.08256174629658027,-0.9980182175521951,0.003229016135750344,0.0015658032364261262,10001.0,15.659598167497677,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.22815341449422752,0.9992783931533881,-0.03176336774584948,0.001631139175283996,10001.0,16.313022892015205,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0236410527964677,0.998717087044511,0.0038233626696768867,0.0015710949157336411,10001.0,15.712520252252062,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.16474667440294688,0.9999997395671636,-0.0006085499970860434,0.0016054051605623068,10001.0,16.05565701078357,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.4214500215113811,0.9995294263850337,0.021229976284526265,0.00159788831374337,10001.0,15.980481025747473,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.14830471067418707,-0.997963348222346,-0.010196675324083328,0.00046235861350446447,10001.0,4.624048493658151,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.06462213262478046,0.9996450671968651,0.019292030253571284,0.0004697955941507327,10001.0,4.698425737101485,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4734796218802516,0.9731825625168015,0.013591588266254225,0.0004412513376657836,10001.0,4.412954627995488,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.021751032352014348,0.999136864944725,-0.021751032352014348,0.00044271991505362126,10001.0,4.427641870451256,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.45416248944464865,0.9965714398251724,0.00930430338023099,0.0004470156675823999,10001.0,4.470603691491564,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.04735946482083177,0.9654711176794354,0.09012170087769733,0.0003165858323767909,10001.0,3.166174909600302,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.20547118734912384,0.9401012277822831,0.04715938150556784,0.0003144002924457014,10001.0,3.14431732474948,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.6382044915399456,0.9933373405996404,-0.07281725168213722,0.0003266047160943395,10001.0,3.2663737656595133,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3851835736644519,0.9991993021680118,-0.06510055516834862,0.000318234043182259,10001.0,3.1826586658657856,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1496211820906544,-0.9980303740870079,0.09821430887562348,0.00031580209648059295,10001.0,3.158336766902424,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.20091090805662676,0.9992771187796651,-0.026469193909445948,0.0016840878275120575,10001.0,16.842562362948183,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.04507558600700781,-0.9983691836443511,0.0022726246172547764,0.001720544246535321,10001.0,17.207163009599853,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.41411319519474693,0.9995422727291297,0.04423841653639641,0.003108727651892262,10001.0,31.09038524657452,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5249417325600875,-0.9971286895244101,-0.014776092579466882,0.001735915560224196,10001.0,17.360891517802305,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.37099518500106754,0.9733028995657829,-0.0016212336905012592,0.0017119259448552123,10001.0,17.1209713744971,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5078605506366562,0.9794831576106088,0.02887108378185786,0.0006065842603525602,10001.0,6.066449187785944,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.655849872725359,0.9853829219754365,0.044129463471308555,0.0006262456530157798,10001.0,6.263082775810815,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.3365989366076254,0.9987133442473582,-0.02162209736304188,0.000597861041586737,10001.0,5.979208276908941,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.28568318211308463,-0.9999922695698061,0.03944660142572228,0.0006109509759427024,10001.0,6.11012071040296,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.29198091884508337,-0.9999807569240221,0.12064228796619299,0.0006008599944483864,10001.0,6.009200804478323,Success!
