biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
181,6.0,18.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3635509639080174,0.937280554894065,0.0059125713869277,0.0010767653636629,10001.0,10.768730401992798,Success!
181,6.0,18.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0934661678014929,-0.9940638998906086,0.0934661678014929,0.0010598918078315,10001.0,10.599977970123293,Success!
181,6.0,18.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0608573609985055,-0.9989347317280164,0.0406653509233547,0.0009817211237708,10001.0,9.818192958831789,Success!
181,6.0,18.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.4827511341245369,0.9956528949928394,0.0957156961835241,0.0010027787218378,10001.0,10.02878999710083,Success!
181,6.0,18.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.253571510454363,-0.997815400941591,-0.0076757285803803,0.0009964286726768,10001.0,9.965283155441284,Success!
182,37.0,32.0,28.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1716114614062359,0.8789377690613548,-0.014585036981584,0.0031428418798238,321.0,1.008852243423462,Success!
182,37.0,32.0,28.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.6093535934752812,0.995907291292384,-0.0114303646632464,0.0029988396206086,311.0,0.9326391220092772,Success!
182,37.0,32.0,28.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0004986393630839,0.9823183736864212,0.0004986393630839,0.0030715183305591,321.0,0.9859573841094972,Success!
182,37.0,32.0,28.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0680695863060751,0.941320762404106,-0.0244163538593468,0.003156811277443,321.0,1.013336420059204,Success!
182,37.0,32.0,28.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.1044839453207573,-0.9712828915611595,-0.0549481625789769,0.0030333325531983,281.0,0.8523664474487305,Success!
183,67.0,352.0,61.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0866900026063013,-0.9944218956747448,0.043279374039227,0.0030451433158215,405.0,1.2332830429077148,Success!
183,67.0,352.0,61.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3501606160617493,-0.9984846509782976,-0.0836956770339926,0.0030176710199426,405.0,1.2221567630767822,Success!
183,67.0,352.0,61.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.2358144390223047,0.879266205646679,0.0164988298907006,0.003042322323646,405.0,1.2321405410766602,Success!
183,67.0,352.0,61.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.042930367507753,-0.990960594002602,0.042930367507753,0.004101538952486,405.0,1.661123275756836,Success!
183,67.0,352.0,61.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4077200862218457,0.9997136715267524,-0.0667943242192067,0.0030793031056722,405.0,1.2471177577972412,Success!
184,3.0,7.0,14.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4579720864150769,0.9812745428456632,0.2741330205067071,0.0009472298152493,10001.0,9.47324538230896,Success!
184,3.0,7.0,14.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4540495141607384,0.988880558323554,0.0831463320021935,0.0009362817513872,10001.0,9.36375379562378,Success!
184,3.0,7.0,14.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0236109051965547,0.9974080237009668,0.1862455843757172,0.0008974371403649,10001.0,8.975268840789795,Success!
184,3.0,7.0,14.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0622379018360005,0.9246320753899816,-0.0016850177726524,0.0009495956923243,10001.0,9.496906518936155,Success!
184,3.0,7.0,14.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1374064893806819,0.9999930352703404,0.0237850529516816,0.0009173270333183,10001.0,9.174187660217283,Success!
185,8.0,20.0,19.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3890144907360658,0.9993047695584972,-0.0465383821525642,0.0011315462100793,10001.0,11.316593647003174,Success!
185,8.0,20.0,19.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.204614654301603,0.997207331958546,-0.0822997532394351,0.0011109704077809,10001.0,11.110815048217772,Success!
185,8.0,20.0,19.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0695806118117697,-0.9303727058210072,0.020424642329942,0.0010927605779155,10001.0,10.928698539733888,Success!
185,8.0,20.0,19.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3221836180441293,0.9517408696062042,-0.0129131483550283,0.0011501590700915,10001.0,11.502740859985352,Success!
185,8.0,20.0,19.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0707892299454132,0.9900459095367924,0.0288164274624374,0.0011268152187924,10001.0,11.26927900314331,Success!
186,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.5005471824501261,-0.9997157233167916,-0.0081788273404499,0.0010229418544001,9017.0,9.2238667011261,Success!
186,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.4532621632720963,0.9868203797581444,0.0001296321718446,0.0009666069772605,7667.0,7.410975694656372,Success!
186,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0051296334858493,0.9999667022315838,0.0051296334858493,0.0009869930550358,9017.0,8.8997163772583,Success!
186,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.558339452699958,0.9539185171261754,0.0027999295224691,0.0013865234732401,10001.0,13.866621255874634,Success!
186,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0384927655350521,0.9951995343292158,0.0081784497643508,0.0011159915083928,9467.0,10.565091609954834,Success!
187,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.5517356524959689,0.9347029253320496,-0.0221669531452702,0.0010095810450823,7217.0,7.286146402359009,Success!
187,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.7894674463948166,0.9904909656490072,0.0087831313132779,0.000971238287243,10001.0,9.713354110717772,Success!
187,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0072627608243528,0.9768223694279056,0.0004749221796742,0.0009829826632665,8792.0,8.642383575439453,Success!
187,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.4589995345285405,0.964669963105376,0.0018218953287255,0.0010458701192736,8792.0,9.195290088653564,Success!
187,11.0,9.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.7204865350628842,0.9945728403400536,-0.0095624485741812,0.0010302607759044,9467.0,9.753478765487673,Success!
188,18.0,20.0,21.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1107577429236376,0.9910412027560462,0.0029664337290163,0.0012396271378263,10001.0,12.397511005401611,Success!
188,18.0,20.0,21.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1224784873594441,0.999178201844804,-0.0098232510866804,0.0011821267557387,10001.0,11.822449684143066,Success!
188,18.0,20.0,21.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.1581673017455621,0.9960404862023332,0.0064437726866703,0.0013023356344327,10001.0,13.024658679962158,Success!
188,18.0,20.0,21.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.041003348382764,0.9921419789152598,0.0056886627909458,0.0012382241847836,10001.0,12.383480072021484,Success!
188,18.0,20.0,21.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.039219147739274,0.9935549395466946,0.0008486165025736,0.0011445069692096,10001.0,11.446214199066162,Success!
189,16.0,14.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0434269451240625,0.937498100890906,0.0023768358586219,0.0010843946866757,10001.0,10.845031261444092,Success!
189,16.0,14.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0242133268811719,0.9614967883901192,0.0033516493430457,0.0012149469171353,10001.0,12.150684118270874,Success!
189,16.0,14.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.321433156999652,0.970101862347576,-0.0027647977142974,0.0010769641848757,10001.0,10.770718812942505,Success!
189,16.0,14.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3838915525124796,0.9944954849725044,-0.0036497349611781,0.0011435183939034,10001.0,11.43632745742798,Success!
189,16.0,14.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.2366251671971935,0.8749766828040323,-0.0050414991038874,0.0010631091355586,10001.0,10.63215446472168,Success!
190,7.0,13.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0772449273312787,-1.0,-0.0315029165051526,0.0013802312737304,6344.0,8.756187200546265,Success!
190,7.0,13.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0181095287074737,-0.9995700741829144,-0.00701941138484,0.001461665760664,8763.0,12.808577060699465,Success!
190,7.0,13.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.00513320535132,0.9998653009757944,-0.00513320535132,0.001480899449872,6701.0,9.92350721359253,Success!
190,7.0,13.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0059865255151738,-1.0,0.0059865255151738,0.0013875549088767,8161.0,11.323835611343384,Success!
190,7.0,13.0,17.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1760249855163725,1.0,0.0312014493165866,0.0013945150136685,8191.0,11.422472476959229,Success!
193,8.0,6.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0461052237765694,-0.9986162395684782,-0.0010894540910724,0.0007995926443427,10001.0,7.996726036071777,Success!
193,8.0,6.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1791257792515405,0.9715431853929072,0.038608641203667,0.0007958033361168,10001.0,7.958829164505005,Success!
193,8.0,6.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4812946299695106,0.9609517154513204,0.1567947994126539,0.0007623822054211,10001.0,7.624584436416626,Success!
193,8.0,6.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3569967591165867,0.9998882345637684,0.0193008920765222,0.0007401753301537,10001.0,7.402493476867676,Success!
193,8.0,6.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.8199698225792084,0.9954963606947708,-0.1589456214103309,0.0007506845192211,9583.0,7.193809747695923,Success!
194,5.0,3.0,7.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.6706469858143143,0.9439654391516804,0.4586280845491183,0.0005913122058208,2438.0,1.4416191577911377,Success!
194,5.0,3.0,7.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3251477088859342,0.8913098504846056,-0.0212181770428238,0.0005936039760049,1808.0,1.0732359886169434,Success!
194,5.0,3.0,7.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.5341703374074106,-0.9937007862730722,0.2402101221763506,0.0005867842343974,2258.0,1.3249588012695312,Success!
194,5.0,3.0,7.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0754898268741329,-0.9783111353032752,0.0941782681990999,0.0005967319011688,2888.0,1.7233617305755615,Success!
194,5.0,3.0,7.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.3043164821716665,-0.9999970038619356,0.1271668880918877,0.0006168998772174,2618.0,1.615043878555298,Success!
195,11.0,20.0,37.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4851029843055069,-0.9913998540632776,0.0183038506603514,0.0019601537828242,10001.0,19.603497982025143,Success!
195,11.0,20.0,37.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1575522771568208,-0.9985110219315244,0.0210287996953036,0.001974815345385,10001.0,19.75012826919556,Success!
195,11.0,20.0,37.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1917472658074253,0.9991748562623856,-0.0121974737414933,0.0019103715973083,10001.0,19.105626344680783,Success!
195,11.0,20.0,37.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1943601981926022,-0.9999945785021656,-0.0209378948494796,0.002004146742804,10001.0,20.043471574783325,Success!
195,11.0,20.0,37.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2079353606791561,0.997962510333974,0.0037985100444697,0.0018944371260353,10001.0,18.946265697479248,Success!
197,5.0,10.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.4969560180174844,-0.9988082579376296,-0.0274797925255064,0.0008468970264533,10001.0,8.469817161560059,Success!
197,5.0,10.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1350395898407996,0.9958067871944064,0.0467113331466747,0.0008425922849609,10001.0,8.426765441894531,Success!
197,5.0,10.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0818317892497006,-0.9967431123622736,-0.1835868510076125,0.000787560048632,8901.0,7.0100719928741455,Success!
197,5.0,10.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0535894666660516,0.9935597623271318,0.4163243883595856,0.0007772392516684,10001.0,7.773169755935669,Success!
197,5.0,10.0,12.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1434411054932614,0.9974448301987652,-0.1386422993648968,0.000810063084344,10001.0,8.101440906524658,Success!
198,11.0,7.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.2520102265094124,0.9920372420981332,0.0224297184519461,0.0016767744326183,10001.0,16.769421100616455,Success!
198,11.0,7.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0799188149028437,-0.9281342071345292,-0.0029500448876445,0.0016572664957167,10001.0,16.57432222366333,Success!
198,11.0,7.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3761930482984565,-0.999354138433929,-0.0373942946653446,0.0016665538303042,10001.0,16.66720485687256,Success!
198,11.0,7.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2408321782516832,0.9947230527956376,0.0173186223755662,0.0016189558173928,10001.0,16.191177129745483,Success!
198,11.0,7.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0990443742657709,-0.998424019918702,0.0024470021665261,0.0016364779261133,10001.0,16.36641573905945,Success!
199,9.0,10.0,10.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0096322631056637,0.8508531363510036,-0.0001663207658302,0.0011438089255725,10001.0,11.43923306465149,Success!
199,9.0,10.0,10.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0167574127782119,0.3303962366678479,-0.0085654499718325,0.0011454850789869,10001.0,11.45599627494812,Success!
199,9.0,10.0,10.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0081968832034749,0.5193231863221673,0.0074577353281123,0.0011378867949691,10001.0,11.380005836486816,Success!
199,9.0,10.0,10.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0097560286977582,-0.737722394338721,0.0014800246893517,0.0010927975686026,9499.0,10.380484104156494,Success!
199,9.0,10.0,10.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.00761932029196,0.5747365696936978,-0.006351191626219,0.0011008524820811,10001.0,11.009625673294067,Success!
200,22.0,34.0,2.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2154098738088442,0.2154098738088442,0.2154098738088442,0.0016455144593209,33.0,0.0543019771575927,Success!
200,22.0,34.0,2.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.9469870260910768,0.9469870260910768,0.9469870260910768,0.0015913211938106,33.0,0.0525135993957519,Success!
200,22.0,34.0,2.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.667687475170964,0.667687475170964,0.667687475170964,0.0017016945463238,33.0,0.0561559200286865,Success!
200,22.0,34.0,2.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.4232613970863212,-0.4232613970863212,-0.4232613970863212,0.0016660112323183,33.0,0.0549783706665039,Success!
200,22.0,34.0,2.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1059912843185491,0.1059912843185491,0.1059912843185491,0.0015098470630067,33.0,0.0498249530792236,Success!
201,22.0,33.0,71.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3751867317753343,0.9991915887528144,-0.0159447800991043,0.0028161291431968,10001.0,28.16410756111145,Success!
201,22.0,33.0,71.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3523316469990474,0.9938582647469432,-0.0066912206305356,0.0028479767017347,10001.0,28.482614994049072,Success!
201,22.0,33.0,71.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1789933624608259,0.9999982243128922,-0.0192449416655853,0.0028840164079295,10001.0,28.843048095703125,Success!
201,22.0,33.0,71.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3716158435225941,0.9997477074162212,0.0182357056106499,0.0029255812698072,10001.0,29.25873827934265,Success!
201,22.0,33.0,71.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4080148353205221,0.9994929640423214,0.0332203175171369,0.0029244152334568,10001.0,29.24707674980164,Success!
202,9.0,15.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3534802703783063,-0.999998508380365,-0.0499268206411199,0.0018038805955982,10001.0,18.04060983657837,Success!
202,9.0,15.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.5566660799112036,-0.9935374317988576,-0.0402889591787505,0.0018567726881715,10001.0,18.569583654403687,Success!
202,9.0,15.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4653628142187099,0.9996629767240636,-0.073692000312202,0.0017317679748214,10001.0,17.319411516189575,Success!
202,9.0,15.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3134794288009965,0.9992529147431858,0.0472488941773082,0.0018152765078182,10001.0,18.15458035469055,Success!
202,9.0,15.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1922634445207293,0.9908138631722648,0.0937125315211141,0.0017933989748837,10001.0,17.93578314781189,Success!
203,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0884004966875141,0.9996716522746492,-0.0216252644442312,0.0010067869479531,10001.0,10.068876266479492,Success!
203,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0599310038964331,-0.9999472421038336,-0.036760008716361,0.0010243200943501,10001.0,10.24422526359558,Success!
203,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3313334356684877,0.999239976718397,0.035862756892529,0.0010672336983068,10001.0,10.673404216766356,Success!
203,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0511657360485875,0.9997566983440404,-0.0260687862156361,0.0010203984770437,10001.0,10.205005168914797,Success!
203,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0199788211704812,0.9858618858405176,0.0149011525897396,0.00097927211845,10001.0,9.793700456619264,Success!
204,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3531472724625794,-0.9995710677488618,-0.0830104713787249,0.0009825259682512,10001.0,9.826242208480837,Success!
204,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.187147996888879,-0.9987784353211728,0.071582788130008,0.0010245752720794,10001.0,10.246777296066284,Success!
204,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3218803084830073,0.999723346420126,-0.0007083710878083,0.0010355021426491,10001.0,10.356056928634644,Success!
204,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1985916344425982,0.999630285612048,0.005473884627431,0.0009691014359944,10001.0,9.691983461380005,Success!
204,5.0,10.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1327908347248168,-0.9651170679207464,-0.0088711012930401,0.0009671746343508,10001.0,9.6727135181427,Success!
207,6.0,6.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3440584809098957,1.0,0.1228886101829871,0.0009646116927504,9807.0,9.459946870803831,Success!
207,6.0,6.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.3891688686668992,1.0,0.1289442416018005,0.0009553898648231,6490.0,6.200480222702026,Success!
207,6.0,6.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1299898444973543,1.0,-0.0290122076195053,0.000956707797827,9069.0,8.676383018493652,Success!
207,6.0,6.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3099218628312581,1.0,-0.0949106747632023,0.0009532431604981,7620.0,7.263712882995605,Success!
207,6.0,6.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0269804652067115,1.0,0.1553224445834224,0.0009564403170955,9532.0,9.11678910255432,Success!
208,6.0,15.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2499453179805038,-0.9575879946798056,0.0112079834030214,0.000957525893338,10001.0,9.576216459274292,Success!
208,6.0,15.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3033234942962289,0.945067699730185,0.0101538873172054,0.0009590086371001,10001.0,9.591045379638672,Success!
208,6.0,15.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.2635203063347877,0.985146199323802,-0.0205962718687442,0.0009221403423088,10001.0,9.222325563430786,Success!
208,6.0,15.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.1043321785545443,-0.9905576055726748,-0.013701738227174,0.0009418996903028,10001.0,9.419938802719116,Success!
208,6.0,15.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4265120765898883,0.9972662787603206,0.0048057599661109,0.0009916640915711,10001.0,9.917632579803469,Success!
209,8.0,12.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2248274277397951,0.9999993969944634,-0.006863190669493,0.0012254785530663,10001.0,12.256011009216309,Success!
209,8.0,12.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4566749637897846,-0.9995135807557716,-0.0686335521526452,0.0016292504889525,10001.0,16.29413414001465,Success!
209,8.0,12.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1150460629450533,0.9999802601445288,0.0005147441807009,0.0011871002898336,10001.0,11.872189998626707,Success!
209,8.0,12.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.2811555228030991,0.9999953755466796,0.0030565409573252,0.0011702694781791,10001.0,11.703865051269531,Success!
209,8.0,12.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.5385180494575779,0.9996585697134456,-0.0292857322738604,0.0011397543316804,10001.0,11.398683071136476,Success!
210,8.0,12.0,46.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0169819060474371,-0.9991677615854502,0.0046107273442912,0.0011189523166137,10001.0,11.19064211845398,Success!
210,8.0,12.0,46.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1105272978081462,-0.9990933430083488,-0.0132780905492409,0.0011290001304206,10001.0,11.291130304336548,Success!
210,8.0,12.0,46.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.2740583394536908,0.9999193078827804,-0.0024754289458708,0.0012763118209892,10001.0,12.764394521713257,Success!
210,8.0,12.0,46.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3828588657189254,-0.9999601045707602,0.0185498497059986,0.0011291306515405,10001.0,11.292435646057127,Success!
210,8.0,12.0,46.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2931019890494141,0.9988135338207436,-0.0025484156938259,0.0011119051297156,10001.0,11.120163202285768,Success!
211,24.0,21.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0071302506025497,-0.0756816925131462,-0.0007865861392413,0.0053065806178326,5377.0,28.53348398208618,Success!
211,24.0,21.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0068363384376028,-0.1111672811453312,0.0053201048864212,0.0053830788037825,4246.0,22.8565526008606,Success!
211,24.0,21.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0018623564352005,0.1240035065992893,0.0018623564352005,0.0053498520792473,4552.0,24.352526664733887,Success!
211,24.0,21.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0007679036571969,0.007547930499884,0.0005667137416285,0.0056503268292075,4750.0,26.83905243873596,Success!
211,24.0,21.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0116811300269084,0.039704684053858,9.82985452031016e-05,0.0054001175375777,4834.0,26.104168176651,Success!
212,8.0,18.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2989961749433972,0.2989961749433972,0.2989961749433972,0.0009997279747672,92.0,0.0919749736785888,Success!
212,8.0,18.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0161733192554855,0.0161733192554855,0.0161733192554855,0.0010163882007337,73.0,0.0741963386535644,Success!
212,8.0,18.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0638472019792649,-0.0638472019792649,-0.0638472019792649,0.0010167377095826,71.0,0.0721883773803711,Success!
212,8.0,18.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0652005756866279,0.0652005756866279,0.0652005756866279,0.0010500385100582,83.0,0.0871531963348388,Success!
212,8.0,18.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0583530950134347,-0.0583530950134347,-0.0583530950134347,0.0009826963598077,88.0,0.0864772796630859,Success!
213,6.0,12.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.5600405855216064,0.9974932272739696,-0.0939455943037172,0.0014276115456386,10001.0,14.277543067932127,Success!
213,6.0,12.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.5863012967250707,0.9995122607466858,-0.0578125378854597,0.0013906920674967,10001.0,13.908311367034912,Success!
213,6.0,12.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.068199150859163,-0.9997680615806436,0.0281038381967347,0.001380268233667,10001.0,13.804062604904177,Success!
213,6.0,12.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1573165232350271,0.9979246967999358,0.043363325295876,0.001382602070489,10001.0,13.82740330696106,Success!
213,6.0,12.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2303975778883952,0.9998034289482836,0.0938717464074977,0.0014504021304259,10001.0,14.50547170639038,Success!
214,16.0,24.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4051678994975992,0.998935963217918,-0.0915571571782631,0.0013715112558568,10001.0,13.71648406982422,Success!
214,16.0,24.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1235575312202575,0.9829475854174272,0.0206613049587937,0.001378927835404,10001.0,13.79065728187561,Success!
214,16.0,24.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4988884421507381,0.9954378869220688,-0.0048195540985081,0.0013082327574279,10001.0,13.083635807037354,Success!
214,16.0,24.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.262730255787136,0.9980228659041688,0.0038635715062721,0.0012964496206324,10001.0,12.965792655944824,Success!
214,16.0,24.0,38.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3502256453099349,0.998138369552485,-0.0652531037705782,0.0013949095326749,10001.0,13.950490236282349,Success!
216,5.0,17.0,18.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.7999494092621415,0.9992094044140196,0.0585554195742694,0.0009249685383024,10001.0,9.2506103515625,Success!
