biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.7996567580017746,0.9946301084239446,0.2479150795401175,0.0005569461945825,4238.0,2.360337972640991,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5264621252191315,-0.9991821420281666,0.0357517756429166,0.0005410432356613,2078.0,1.1242878437042236,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.030853628212545,-0.9991790949455468,0.1465815705781466,0.000549760667753,2708.0,1.4887518882751465,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.160644265122317,0.947517638207004,0.0862849865005421,0.0005693456307672,2888.0,1.6442701816558838,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4499706756641013,-0.9993192300158252,0.0114136189212066,0.0018176254111878,10001.0,18.17807173728943,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1856365782027633,0.99960497247876,0.0239877079524122,0.0018087646363079,10001.0,18.089455127716064,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2168356991527011,-0.9990812116753972,0.020322799556268,0.0018841605247968,10001.0,18.84348940849304,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0657906783510129,0.9985760976635016,0.0528349600931851,0.0018465726116444,10001.0,18.4675726890564,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2791586766164268,-0.9995852995740774,-0.0034282066369151,0.001841930017127,10001.0,18.42114210128784,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.2111488696681137,-0.9792763023952828,0.0363718560527899,0.0007113253947508,10001.0,7.113965272903442,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0168610486761888,0.9920608437503567,0.0858019179478929,0.0006953681329407,10001.0,6.954376697540283,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0797312496182045,0.9999994224585778,-0.0572778073772783,0.0006937483360428,10001.0,6.938177108764648,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1998542599621225,0.9977579951345804,-0.0293496086335809,0.000709691318008,10001.0,7.097622871398926,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0383092494749083,0.9236078820867928,-0.0195747619063404,0.0007149311867061,10001.0,7.150026798248291,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0141129917575627,-0.9977706443204618,-0.0093560988601194,0.0015361968212968,10001.0,15.36350440979004,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.1077170861908202,-0.966047607554252,-0.0164733994045741,0.0015251848676445,10001.0,15.253373861312866,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0266783168905054,0.996440794502917,-0.0005843407400271,0.0015569829831134,10001.0,15.571386814117432,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0180205198877932,-0.9481785275476964,0.0017956486493058,0.0014747066410073,10001.0,14.748541116714478,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0314389989998728,0.9974721554679228,0.0314389989998728,0.0014853205469629,10001.0,14.854690790176392,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0142359351009587,0.7985618240376107,0.007770209729065,0.0010668325991573,10001.0,10.669392824172974,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.004957081810313,0.2712035280671917,0.0022906090750622,0.0010185554234722,10001.0,10.186572790145874,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0011464221959078,-0.4734823788337799,-0.0002621494792331,0.0010123581614998,10001.0,10.12459397315979,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0020901076948362,-0.2654270583633515,0.0010242233927987,0.0011016503177563,10001.0,11.01760482788086,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.013236523833735,0.4515440825735552,-0.0012258212529663,0.0010447285912201,10001.0,10.448330640792848,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.999141163200118,0.999141163200118,0.999141163200118,0.0015548503760135,33.0,0.0513100624084472,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5998531828187531,0.5998531828187531,0.5998531828187531,0.0014748356559059,33.0,0.0486695766448974,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.9459572311935698,-0.9459572311935698,-0.9459572311935698,0.0014815908489805,33.0,0.0488924980163574,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.671025156275102,0.671025156275102,0.671025156275102,0.0014804204305013,33.0,0.0488538742065429,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.918423127176578,0.918423127176578,0.918423127176578,0.0014742504466663,33.0,0.0486502647399902,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4967610503794404,0.9999891470400314,-0.0164433850484168,0.0026363881155677,10001.0,26.366517543792725,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.408224069055932,0.999957977244448,0.0009766769067869,0.0027154483219204,10001.0,27.157198667526245,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1542139366152603,0.999816143415602,0.0128117160539064,0.0026599937481303,10001.0,26.60259747505188,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5308434736971464,0.999991777313673,-0.0101056955230062,0.002655926066367,10001.0,26.56191658973694,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0896192531678731,0.999945575269894,0.0124233105042688,0.0026767462471129,10001.0,26.77013921737671,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3447631696069785,-0.9999684743648268,0.0617809324724817,0.001674443647249,10001.0,16.746110916137695,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4860653947451693,-0.9996491112831172,-0.0044001337297439,0.0016016895062279,10001.0,16.01849675178528,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4883304508788015,-0.9991381290504135,-0.0519264458976852,0.0016229637574343,10001.0,16.231260538101196,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0637269275604167,0.999968805316086,0.0536868386297043,0.0017013988212613,10001.0,17.015689611434937,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3085298425088774,0.9999921768047776,0.0583819481505251,0.0016521514505043,10001.0,16.52316665649414,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2822948268930645,0.9961047449826576,-0.039970974935269,0.000869191082677,10001.0,8.692780017852783,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0267553781507865,0.9994999396784666,-0.0258153517003729,0.0008680099082605,10001.0,8.680967092514038,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0261745884309594,0.9981489502349712,-0.0115036485349039,0.000852705800358,10001.0,8.527910709381104,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5126301850618613,0.9874566131851792,-0.1109455183046439,0.0008610792010322,10001.0,8.611653089523315,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3300234694017163,0.9998522216767048,0.0240447088975801,0.0008820157899294,10001.0,8.821039915084839,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0340374482799519,-0.9997754174573398,0.0171768568829952,0.0009960418533723,10001.0,9.961414575576782,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4378055843991292,0.9994895893573462,-0.0317526908194549,0.0009037917905444,10001.0,9.038821697235107,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2418268155568391,0.9989070936087732,-0.0820193385319675,0.0008741646644509,10001.0,8.742520809173584,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3737784463951771,-0.9928701763973956,-0.0317095616105447,0.0008997674251053,10001.0,8.998574018478394,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1570198269061122,0.9967200554531584,-0.0089008439811587,0.0008575641659543,10001.0,8.576499223709106,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4926491110053928,1.0,0.1655395202266524,0.0008836345378905,10001.0,8.837229013442993,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.3796371908142819,-1.0,0.0213109104374835,0.0008753594361073,7823.0,6.8479368686676025,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0394618326889231,-1.0,-0.0003718271240046,0.0008711589140986,9590.0,8.354413986206055,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0314591844268295,1.0,0.0008670338605987,0.0008498942681568,10001.0,8.499792575836182,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.3055479755212772,1.0,-0.0827492001237178,0.0008537115996484,7649.0,6.53004002571106,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3974519387436807,0.9989505673038496,-0.0337929990643444,0.0008845697366145,10001.0,8.846581935882568,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1054333836389527,0.9988494919024304,0.0486167158359221,0.0008378160463525,10001.0,8.378998279571533,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1182775580180474,0.989856925837463,-0.0092033290721149,0.0008291604816645,10001.0,8.292433977127075,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0969325638675003,-0.9996766220488444,0.0287980794738937,0.0008766824943329,10001.0,8.767701625823975,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0543162067757586,-0.9976705250383856,-0.0088799420498113,0.0008524369149312,10001.0,8.525221586227417,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4262107053475475,0.9991196633203506,0.006084856764257,0.0010884672316917,10001.0,10.88576078414917,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4350345528242218,-0.9993781479902306,0.0226352714665606,0.001018640315839,10001.0,10.187421798706056,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2805454824811982,0.99992578796126,-0.0326394166087889,0.0010551287762916,10001.0,10.552342891693115,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3288061059812436,0.9967710337878496,-0.0266653978736405,0.0010737810191148,10001.0,10.738883972167969,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.238697003367639,0.9976543426506812,0.0046895293848399,0.0010278544394019,10001.0,10.279572248458862,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.069568171563034,0.9896002689279318,0.0073310474511064,0.0009977110218207,10001.0,9.978107929229736,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0846914120094375,0.9999725214121346,-0.016271304763442,0.0009981383920705,10001.0,9.98238205909729,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1554351350723745,0.9970870201007483,-0.0074478128955499,0.0010267824497762,10001.0,10.268851280212402,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.627447575361134,0.9950634340468972,-0.0166223791847621,0.0009995533125291,10001.0,9.996532678604126,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0853778237759309,0.9974576198911536,0.0105260455263271,0.0009973754335458,10001.0,9.974751710891724,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0007912564832531,0.0208355725369988,-0.0007912564832531,0.0050360849043506,5677.0,28.5898540019989,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0029099886196478,0.0570202718589533,-0.0022229590029297,0.0050979623848397,5668.0,28.89525079727173,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0005477551694136,0.0563204600787579,-0.0005477551694136,0.0050398262061736,4540.0,22.88081097602844,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0046464627214005,0.0422526888334057,0.0013610651108629,0.0050139453585753,4696.0,23.54548740386963,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0003833168117372,0.0158781471392166,0.0003833168117372,0.0050965770632207,5002.0,25.493078470230103,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0705908590940645,-0.0705908590940645,-0.0705908590940645,0.0010047972202301,80.0,0.0803837776184082,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2622579583020525,0.2622579583020525,0.2622579583020525,0.001018278222335,95.0,0.0967364311218261,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0928179071485659,0.0928179071485659,0.0928179071485659,0.0010614976650331,82.0,0.0870428085327148,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.2448785571216713,-0.2448785571216713,-0.2448785571216713,0.0009805471047587,87.0,0.0853075981140136,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0070694065043004,-0.0070694065043004,-0.0070694065043004,0.0010000974573987,94.0,0.0940091609954834,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2751791815571647,0.974376332606354,0.0022091972714025,0.0012892529602325,10001.0,12.893818855285645,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2362639166688108,0.984041678844922,-0.0028388672231078,0.0013330249044492,10001.0,13.331582069396973,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.5205078831273615,0.9999992630830524,-0.0683323398307998,0.0013089576681522,10001.0,13.090885639190674,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3379158089347126,0.9998421370645724,-0.0928145850243172,0.0013665563880699,10001.0,13.666930437088013,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5339453718749891,0.9989521122826496,0.0080846019112783,0.0013312213767255,10001.0,13.313544988632202,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6242434370743383,0.9990609787743142,0.0263355428075769,0.0012509146519582,10001.0,12.51039743423462,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1986827769819694,0.9949279853873512,-0.0217710519128207,0.0011893990111105,10001.0,11.895179510116575,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1198787060558702,0.999964472926938,0.0202592741899287,0.001237601259329,10001.0,12.37725019454956,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2683205721345078,0.9975315195676406,-0.0015071476085786,0.0012493252027107,10001.0,12.49450135231018,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4935479807685221,0.9787697606280868,-0.0494792360846269,0.001206181786225,10001.0,12.063024044036863,Success!
216,5.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.1722874349599295,-0.9981209318057984,0.0371601499231794,0.0008815992904798,10001.0,8.816874504089355,Success!
216,5.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2002114438029086,-0.9993749786016364,0.0049859459532855,0.0008221604015669,10001.0,8.222426176071167,Success!
216,5.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1871952272854241,-0.9970808044706132,0.0153537328846889,0.0008071691867602,10001.0,8.07249903678894,Success!
216,5.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0477634055713844,0.9992603056171412,-0.0438403555324765,0.000813735960579,10001.0,8.138173341751099,Success!
216,5.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0522145655974413,-0.9432943617223514,-0.0148834951648405,0.0008054658086666,10001.0,8.055463552474976,Success!
217,12.0,16.0,98.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2943017014402285,-0.9996434132521816,0.0397688086174193,0.004038262660474,10001.0,40.38666486740112,Success!
217,12.0,16.0,98.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2302434331682247,0.9994553783698372,0.0136527871330298,0.0039982240970772,10001.0,39.98623919487,Success!
217,12.0,16.0,98.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1881493681883635,0.9988686535357816,0.0185205564541,0.0038764462710833,10001.0,38.76833915710449,Success!
217,12.0,16.0,98.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3665606991730411,-0.9998413031523464,-0.0913696406149099,0.003870121658641,10001.0,38.70508670806885,Success!
217,12.0,16.0,98.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4908342416888854,-0.9998167703317944,-0.0055185575418714,0.0040074886649671,10001.0,40.07889413833618,Success!
220,58.0,42.0,77.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3321323137966476,0.9998969422799162,0.0016210316099114,0.0030739661419752,10001.0,30.74273538589477,Success!
220,58.0,42.0,77.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1430928410246699,0.999369951806574,-0.0002584137518452,0.0030565800136142,10001.0,30.56885671615601,Success!
220,58.0,42.0,77.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2857122536465509,-0.9998367280510913,0.0011385728278676,0.0031221091729404,10001.0,31.22421383857727,Success!
220,58.0,42.0,77.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1942319618931946,0.9999931641518424,-0.0025823982625459,0.0031561049303165,10001.0,31.56420540809632,Success!
220,58.0,42.0,77.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.304639216464423,0.999928268977858,0.0043454993425981,0.0031137520546269,10001.0,31.140634298324585,Success!
223,86.0,109.0,162.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1815753198748011,0.9999999599916451,-0.0040053431501726,0.0085345443374287,10001.0,85.35397791862488,Success!
223,86.0,109.0,162.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2713336578990708,-0.9999035463961448,0.0138872645368013,0.0086123972889805,10001.0,86.13258528709412,Success!
223,86.0,109.0,162.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.4416563864449816,0.9997961456104422,-0.0002930045727932,0.0086302191314071,10001.0,86.31082153320312,Success!
223,86.0,109.0,162.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3200814188707032,0.9998394766341906,-0.0105639084786068,0.0085129902107979,10001.0,85.13841509819031,Success!
223,86.0,109.0,162.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2557152706538951,-0.9997915488335388,-0.0198500722974749,0.0084647355872551,10001.0,84.65582060813904,Success!
224,4.0,6.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0001531135420114,0.7876807466381983,0.0001531135420114,0.0007223386595742,10001.0,7.224108934402466,Success!
224,4.0,6.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0217343379260224,0.999180848268842,-0.0217343379260224,0.0007326415080736,10001.0,7.327147722244263,Success!
224,4.0,6.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.1537020085407764,0.9688533613197096,0.0883906737091308,0.0007157359596681,10001.0,7.158075332641602,Success!
224,4.0,6.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.439644191934359,0.8380506850189314,-0.0130204304430943,0.0007008499961389,10001.0,7.009200811386108,Success!
224,4.0,6.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.432977075919741,-0.968374619870632,0.0515854003951861,0.0007007754739433,10001.0,7.008455514907837,Success!
225,2.0,3.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0730201665970067,-0.999813341971027,0.0308115657514537,0.0006689922581457,10001.0,6.69059157371521,Success!
225,2.0,3.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0290874561300728,0.9867525493734812,-0.0647870246155438,0.0006815452907529,10001.0,6.816134452819824,Success!
225,2.0,3.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0805049292785503,0.992258491756668,0.0689300732891046,0.0006965399146044,10001.0,6.966095685958862,Success!
225,2.0,3.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3867115025631669,-0.9861794470621752,0.1248994697593107,0.0007141447939785,10001.0,7.142162084579468,Success!
225,2.0,3.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.1016814379129002,0.9929297719640604,-0.0334273414347983,0.0007179416831571,10001.0,7.1801347732543945,Success!
226,14.0,24.0,31.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2694566906743891,0.9788314642723212,0.0001930552994246,0.0009461765909614,9778.0,9.251714706420898,Success!
226,14.0,24.0,31.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3444000183905629,-0.9960508023943336,-0.000321662665562,0.0009816360057136,9388.0,9.215598821640016,Success!
226,14.0,24.0,31.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1983314724943891,0.9986262999364928,-0.0026127000086569,0.0009190678517006,8998.0,8.26977252960205,Success!
226,14.0,24.0,31.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1093366337287758,0.9993122113147448,0.0004936237007119,0.0009071183950775,9778.0,8.869803667068481,Success!
226,14.0,24.0,31.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0017646427993272,0.993305743000925,0.0001618648020944,0.0009440754797796,9388.0,8.862980604171753,Success!
227,45.0,57.0,88.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3146577711914935,0.9994359491579108,0.0013585479129717,0.0023790101220209,10001.0,23.79248023033142,Success!
227,45.0,57.0,88.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0828470346052247,-0.979689322838938,0.0011659591513009,0.0023423904491035,10001.0,23.426246881484985,Success!
227,45.0,57.0,88.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3504125645915771,-0.9999763620800548,0.0058881109926144,0.0022804612410615,10001.0,22.80689287185669,Success!
227,45.0,57.0,88.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2756702688859633,0.9999797952397542,-0.0003173324449162,0.0023095210591932,10001.0,23.097520112991333,Success!
227,45.0,57.0,88.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1951585559379745,-0.999993833855593,-0.0021112620806951,0.0023457819957063,10001.0,23.46016573905945,Success!
228,9.0,22.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3804157599747586,0.9999166169624536,0.0096926228325504,0.0009691014121549,10001.0,9.691983222961426,Success!
228,9.0,22.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5327045552459981,0.998285810649078,-0.0566153970763588,0.0009716750979244,10001.0,9.717722654342651,Success!
228,9.0,22.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.5025282029291832,-0.9916588612184752,-0.0142475935012616,0.0010076932055558,10001.0,10.077939748764038,Success!
228,9.0,22.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4003999576471397,0.9965389227828196,0.0292633653611187,0.0009908431792852,10001.0,9.909422636032104,Success!
228,9.0,22.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0889218916244712,0.9999623008098032,-0.0501462340104661,0.0009478707871858,10001.0,9.479655742645264,Success!
229,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5195651304024248,0.8080883270960608,-0.2338768374319035,0.0007976670108334,10001.0,7.977467775344849,Success!
229,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2082345698060053,-0.973974852025316,0.2070965635534559,0.0008354787289673,10001.0,8.3556227684021,Success!
229,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1061123849561687,0.928138426399832,-0.0382344417665119,0.0008415567935699,10001.0,8.416409492492676,Success!
229,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0727876909877763,0.9732900570111892,0.0472110772284712,0.0008125262979912,10001.0,8.126075506210327,Success!
229,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2541278017205848,0.9381989604949884,0.2535757298337731,0.0008080198030306,10001.0,8.081006050109863,Success!
230,24.0,64.0,64.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2262854495204849,0.9994957506816255,-0.0047862402544091,0.0016618823661838,10001.0,16.620485544204712,Success!
230,24.0,64.0,64.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4315828434010448,0.994668722455206,-0.003919145412936,0.001614699899143,10001.0,16.148613691329956,Success!
230,24.0,64.0,64.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2726900434576925,0.9999995276709592,-0.0007174466495566,0.0016606289581613,10001.0,16.60795021057129,Success!
230,24.0,64.0,64.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2771441597964572,0.999957116471915,0.034412977987708,0.0016580217064124,10001.0,16.58187508583069,Success!
230,24.0,64.0,64.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4407266203335032,0.9973521333490452,0.0197847647601294,0.0016228668976516,10001.0,16.230291843414307,Success!
231,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.957060599798016,0.9897824673412,0.1264511400181772,0.0006649548864811,8326.0,5.536414384841919,Success!
