biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.064161694304898,0.9978676230912776,-0.0026508869654626,0.0017511442948535,4321.0,7.566694498062134,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0151464518745756,0.9321908577700496,0.0009725186184684,0.0018884051016022,4981.0,9.406145811080933,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4689060636152987,0.9712685396379376,0.0605596267016088,0.0040195255491235,10001.0,40.19927501678467,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.4189249499822583,0.9993094653036632,-0.0169542712275923,0.0037591125521465,10001.0,37.59488463401794,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2560092135797418,0.9957273178631788,-0.0344113973344226,0.003836075862209,10001.0,38.36459469795227,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.488359599218447,0.994158710912792,0.0019052848223944,0.0045021188436728,10001.0,45.02569055557251,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3426605689387786,0.9999895693527948,-0.0010031295700293,0.0038535902231004,10001.0,38.53975582122803,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3176722527999904,0.9960170819909864,-0.0024189601192534,0.0010239184468927,10001.0,10.240208387374878,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.1688631790297141,0.9997109193176426,0.0427459798425179,0.001125912346395,10001.0,11.260249376296995,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3798347173496104,0.9994294505625488,-0.0178903846609041,0.0011474134540357,10001.0,11.475281953811646,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1160325650184521,0.9999635351416132,0.0254079463502779,0.0010858626738034,10001.0,10.859712600708008,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.258432708136891,0.9954197457463836,0.0580520128615953,0.0011370937033493,10001.0,11.372074127197266,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3647360246595706,0.9995473238304834,-0.0304646755824841,0.0007426294609613,10001.0,7.427037239074707,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0930340862537999,-0.9863910932548948,0.0210150750487308,0.0007535327304519,10001.0,7.536080837249756,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.8404514168260384,0.9977182924458254,0.0599420291387037,0.0007948959342194,10001.0,7.949754238128662,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4723201542283073,-0.9957254770080572,0.0032855638401355,0.000737434243598,10001.0,7.375079870223999,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2603976434852755,0.928289710629598,-0.0990477620552361,0.0007851998956903,10001.0,7.852784156799316,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4229227470345307,-0.9986249693838396,-0.0363696745451462,0.0044427423188238,10001.0,44.43186593055725,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4843850427072969,-0.9997843460204224,0.0031180739369214,0.0042049097378317,10001.0,42.05330228805542,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2284935627067021,0.9999959290204652,0.0135864201249616,0.0041129018602198,10001.0,41.13313150405884,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2561751178132262,0.9999999665801064,0.0147712080362449,0.0040689189366585,10001.0,40.69325828552246,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2439365794088032,-0.9923860260003196,0.0159282796251989,0.0042351660591616,10001.0,42.35589575767517,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0007574227572045,0.9842130815021038,-0.0095825420562376,0.001644055183715,10001.0,16.442195892333984,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3325248853917752,0.9944686184136526,-0.0485426880412499,0.0016743838101693,10001.0,16.74551248550415,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4648606240646584,0.9445242608370648,0.0348557254070946,0.0016025594324722,10001.0,16.027196884155273,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6111943297898714,0.9994061526859284,-0.0176931179640877,0.0016027976126566,10001.0,16.029578924179077,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2781662914707474,0.985027256890994,-0.0033450003014055,0.0017659676550579,10001.0,17.661442518234253,Success!
111,,,,differential_evolution,0.1,0.5,2,0.8,0,10000,4,,,,,,,Could not construct fitter.
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.368532050526188,-0.9996468691758088,-0.0054390202760105,0.0043936840427743,10001.0,43.94123411178589,Success!
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1798831276275229,0.999929384229318,0.025139726557673,0.0041462431048383,10001.0,41.46657729148865,Success!
111,,,,differential_evolution,0.1,0.5,2,0.8,0,10000,1,,,,,,,Could not construct fitter.
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1587197928809161,0.9995130331263176,-0.0147794054630557,0.0040509147222561,10001.0,40.513198137283325,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5465257479672603,0.9715007323675036,0.033570551593948,0.0010833667047189,10001.0,10.834750413894652,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.595693475457852,-0.9979656393122146,0.0583178808102505,0.0012877084245539,10001.0,12.878371953964232,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2547681920619174,-0.96179164011498,-0.042747291795246,0.0012980034060268,10001.0,12.981332063674929,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3861312023505499,0.9999890836678637,0.0403743467106944,0.0011745047276049,10001.0,11.746221780776978,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1484793853893279,-0.960897567585073,0.055685785797636,0.0013277888262275,10001.0,13.279216051101685,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0433767214887079,0.9809805199202584,0.0212044761559486,0.0005211070851914,10001.0,5.211591958999634,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0599777838580279,0.9620178212066864,0.0233973902166065,0.0005266936413653,5775.0,3.041655778884888,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0077108752862321,0.9196440506314348,-0.0077108752862321,0.0011367048141789,5702.0,6.481490850448608,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0204345654169066,-0.9204409371771154,0.0204345654169066,0.0005981309659827,5691.0,3.403963327407837,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0906242083413266,0.9894532177036792,-0.0028827992640378,0.0006042161819395,5872.0,3.547957420349121,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0118694991755131,0.9351566539375408,0.0091035136418874,0.0005537376035727,10001.0,5.5379297733306885,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0178189451129343,0.7419782209204558,0.0108628453938539,0.0005603356547813,10001.0,5.603916883468628,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0417736548042202,0.9468633353171474,0.0222533363821418,0.0005379709145174,10001.0,5.380247116088867,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0441191219982592,0.9920682583037688,-0.036325902198434,0.0005446208165819,10001.0,5.4467527866363525,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.1294927626586849,0.7664425270755465,-0.0183753373063448,0.0005592183463156,10001.0,5.592742681503296,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1105666419618322,-0.9912819122126272,0.0269978998871542,0.0008988789517502,10001.0,8.989688396453857,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.4066423707891974,-0.9862651877279652,0.0053600790127682,0.0008511165179868,10001.0,8.512016296386719,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.2994958508854574,-0.9231404188695844,0.0198029658000131,0.0009312783941103,10001.0,9.31371521949768,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2568175494292473,0.99108601513649,-0.042283784561872,0.0008812437724046,10001.0,8.813318967819214,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0752498143922829,0.9862094162642806,0.0618815552106328,0.0008793574025089,10001.0,8.794453382492065,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1666610128610552,0.7909418354451745,0.0188937586225849,0.0013363789038805,10001.0,13.36512541770935,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0907652184804309,0.9847142228461186,0.0432997308430813,0.0011297900037114,10001.0,11.29902982711792,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1886760430263141,0.9884316751361624,0.002235194993099,0.0010983313385122,10001.0,10.984411716461182,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5119646819575149,-0.9795615305271907,0.3255516922517454,0.00111192350995,10001.0,11.120347023010254,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4501218214176117,-0.9879809789633034,0.0405353068916166,0.0015245408919343,10001.0,15.246933460235596,Success!
119,,,,differential_evolution,0.1,0.5,2,0.8,0,10000,1,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1977787415537389,-0.9996586947196342,-0.0094508775512147,0.0014348442751626,10001.0,14.34987759590149,Success!
119,,,,differential_evolution,0.1,0.5,2,0.8,0,10000,3,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,0.8,0,10000,4,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3313336767569387,0.9999978128354934,-0.0126684314597001,0.0013823774072864,10001.0,13.825156450271606,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4243334486617617,-0.997353231777771,-0.3032083821646721,0.0005937966923877,4331.0,2.5717334747314453,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1116700935587568,0.9564653107595508,-0.0612746893918054,0.000539374466614,3521.0,1.8991374969482424,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3323970397768523,0.8030609652517812,0.1196223565812401,0.000555247264044,3656.0,2.0299839973449707,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2932899220306086,0.993819070074438,0.2896801523524123,0.000532430312047,4061.0,2.1621994972229004,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3175845404805049,-0.997983226253696,0.1736146558726515,0.000760334874495,3386.0,2.574493885040283,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1767814269757908,0.9933299101209564,-0.0052104326229113,0.0007595301461141,10001.0,7.596060991287231,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2709788605975491,0.9344946082142443,-0.0053065324932707,0.000767906955833,10001.0,7.679837465286255,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.7829743468903297,0.9896347389066246,-0.0037444018659046,0.0007813723251087,10001.0,7.814504623413086,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4344029969168687,0.9977700044138887,0.0154982521214698,0.0007316879529545,10001.0,7.317611217498779,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0830636040484261,0.999830377789233,0.0056913328206498,0.0007253255787855,10001.0,7.253981113433838,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3872476132656878,0.9991952614495564,-0.0837490983464203,0.0008173875875406,715.0,0.5844321250915527,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4632532225932527,-0.9984570167890592,-0.0970308212435559,0.0008112653985723,715.0,0.580054759979248,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4993197016345499,-0.9993159527948235,0.0454579465230762,0.0008053859630664,715.0,0.5758509635925293,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1149367493009563,0.9931240114793968,-0.0563770750956412,0.0008100739725819,715.0,0.5792028903961182,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3988513044227958,0.9999414468561232,-0.0007584932013619,0.0010206585997468,715.0,0.7297708988189697,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5177208021224627,0.9998225256207766,0.0169080708620234,0.0008370698544017,684.0,0.5725557804107666,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4475827482287204,-0.999998610428278,0.2140243432400012,0.0008350133198743,684.0,0.5711491107940674,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6507485017480276,0.9996877570804764,0.1191018421407189,0.0008499102982861,684.0,0.58133864402771,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2879401524486647,0.9994626360976264,-0.0177228108719254,0.0013158394579301,684.0,0.9000341892242432,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.298720309575161,0.9983471631414984,0.0152141221149171,0.0010203349660014,684.0,0.6979091167449951,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2982814824740364,0.9992046826318772,0.0097435735024459,0.0008224666434494,10001.0,8.225488901138306,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2542299006269836,0.9998276683937062,-0.0065693736230855,0.000823886188766,10001.0,8.239685773849487,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3810870987656647,0.9963519443878316,-0.0466216964260692,0.0008553718164102,10001.0,8.55457353591919,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0048712308306027,-0.9998592103924948,-0.0048712308306027,0.0009445757189341,10001.0,9.446701765060425,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1290998748522731,0.9991132008306808,0.0120176054655877,0.0008313034834974,10001.0,8.313866138458252,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0073196445423737,0.4249757228856448,0.0035775821309777,0.0011106664465046,9054.0,10.055974006652832,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0009169766839769,-0.5719586540126871,-0.0009169766839769,0.0008863745993488,10001.0,8.864632368087769,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0147240513213121,0.7125109872471328,-0.0076461481850114,0.0007871578711341,9722.0,7.652748823165893,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0041947217087692,0.3856503213558296,0.0012502158216088,0.0007265542652735,10001.0,7.266269207000732,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0077866111041334,-0.2529855843823972,-0.0002273706927117,0.0007557653540268,9474.0,7.160120964050293,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.3978843391178553,-0.9999999999988878,0.0541537602078405,0.0011228259473908,2290.0,2.5712714195251465,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5480147485525826,-1.0,-0.0075125839064936,0.0011102903298887,2299.0,2.552557468414306,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.6453342165130354,-1.0,0.3476243445818576,0.0011670415474767,2179.0,2.5429835319519043,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.608071604195788,-0.9999999999968124,-0.0746037970848521,0.0012017534363944,2650.0,3.1846466064453125,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.2185413970125085,-1.0,-0.1950642103809346,0.001166301480891,2299.0,2.681327104568481,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3335818091006362,-0.995047664426776,0.0429341144535176,0.0009286805589536,10001.0,9.287734270095823,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2905931512718089,0.9998114635828708,0.0001350348660618,0.000947632988433,10001.0,9.477277517318726,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4766235305700774,0.9999566982732192,-0.0662437427977894,0.0009624057144609,10001.0,9.625019550323486,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2052623340785021,0.9997627164882626,0.0667619751825718,0.0009072983626091,10001.0,9.073890924453735,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.1001752676782289,-0.9933471532354494,-0.1001752676782289,0.0009318624612224,10001.0,9.319556474685667,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2443257268487146,0.9997220408943528,-0.0321355314260514,0.0022646236057317,10001.0,22.648500680923465,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1610283340871727,0.998462031335643,0.0086758412865589,0.0024571327218627,10001.0,24.57378435134888,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2064735669929244,0.9960565369145046,0.027143029113073,0.0025357393822232,10001.0,25.35992956161499,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4708563718291926,0.9995156712047422,0.0079082001252649,0.002427692044295,10001.0,24.279348134994507,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3502676112298585,-0.9959035481769548,-0.0261579186269846,0.0023899200665642,10001.0,23.90159058570861,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1161150502035078,0.9995761014649008,-0.0991251509951571,0.0006602445062119,10001.0,6.603105306625366,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2851537094065485,-0.999839641770404,0.0183273643665884,0.0006667982875174,10001.0,6.668649673461914,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4491330826517899,-0.9736570257890056,-0.0550954570956038,0.0007157006772467,10001.0,7.157722473144531,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.098269753554596,0.999977001842296,-0.0305205868344658,0.0007076731396608,10001.0,7.077439069747925,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1181027402130641,0.9702770501781048,-0.0455539458254906,0.0006896057506523,10001.0,6.89674711227417,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0379054390051199,0.99988721518164,0.001364162661504,0.0023064119149989,10001.0,23.066425561904907,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0471448504417515,0.998942756239038,-0.0063796175066966,0.0022972071841888,10001.0,22.974369049072266,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3523368125307678,-0.9906950045343592,0.0304537749685408,0.0021739629206329,10001.0,21.74180316925049,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1195893026893193,0.9863495531631205,-0.0046966185145456,0.0021898570316765,10001.0,21.900760173797607,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2614057799844476,-0.996211414812686,-0.0081291024116687,0.002343687864795,10001.0,23.43922233581543,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1306754707737497,0.9982800143690048,0.0157159654740205,0.0022654665933705,10001.0,22.656931400299072,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0492777625939713,-0.9969036024452906,-0.0075531328091505,0.0021401871539225,10001.0,21.404011726379395,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3184814633967318,0.9998676383117208,-0.0056402190784454,0.0022394257347031,10001.0,22.39649677276612,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1773668989370943,-0.9990681048563508,-0.0194911107183384,0.0023163489467703,10001.0,23.16580581665039,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5038572762892213,-0.9993255152554662,-0.0207108937484403,0.0022821512928892,10001.0,22.823795080184937,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4098202941170951,-0.9999813773711388,-0.026822646081375,0.0027660575360103,3381.0,9.3520405292511,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.6336682442080542,-0.9999310932681,-0.0243850036380573,0.0028244418997711,3046.0,8.60325002670288,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1611329447670356,0.9998025516248028,-0.1370505362572368,0.0029510824337198,3766.0,11.113776445388794,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-1.0,-1.0,-1.0,0.0031277401298437,2931.0,9.1674063205719,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.2526835265116475,-1.0,-0.089982975215437,0.0028913845576513,3071.0,8.879441976547241,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2771765236807119,-0.9987751323449382,0.0095565924865071,0.0020131434980433,10001.0,20.133448123931885,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4202362992983424,-0.9999845547823464,0.0125956893304546,0.0018866563270049,10001.0,18.868449926376343,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.082321936171104,0.999236997783726,-0.0004847582792713,0.0018381286222879,10001.0,18.383124351501465,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4279892790180061,0.9950022828615052,0.0138926882656463,0.0019002580819112,10001.0,19.00448107719421,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0780457149286225,-0.9999988768069168,-0.0220491358133446,0.0019280381970805,10001.0,19.28231000900269,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.179771362893317,0.987999138376744,-0.0041019174932595,0.0010197038424514,10001.0,10.198058128356934,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1960569916204883,0.9451025920412794,0.0001286143949061,0.000999212789483,10001.0,9.99312710762024,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0006945320834301,-0.976524313383942,0.0243011628065961,0.0009922210532013,10001.0,9.923202753067017,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0385293345821177,-0.9980266296083896,-0.0352840149967582,0.0009842130878236,10001.0,9.843115091323853,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0763156754680317,0.8768145399629318,-0.0102132510458085,0.0010170917751288,10001.0,10.171934843063354,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4554375861563556,0.9979937624292764,-0.0041009372581275,0.0050741038242824,10001.0,50.74611234664917,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4036527257817343,0.998822906219302,0.0008383000719853,0.0054834705986341,10001.0,54.8401894569397,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2905608141640853,-0.9998645106132812,-0.0375581459738144,0.005474976689419,10001.0,54.75524187088013,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1781120047556426,0.9999950573943928,-0.0196472236745729,0.0052891621982058,10001.0,52.89691114425659,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3215344500915532,0.998682876104323,-0.0098247940775026,0.0054301100365579,10001.0,54.306530475616455,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0847475936460303,-0.9984922747472644,-0.2393037427615401,0.0008488699336395,10001.0,8.489548206329346,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1770346910166619,-0.6778873178014575,0.0746553348102861,0.0008886832378468,10001.0,8.887721061706543,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.1884784929552443,-0.8225962009731571,0.0414595595441829,0.0008306014348287,10001.0,8.30684494972229,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2925873116563734,0.6564534303560997,0.1444384764668264,0.0008547913967377,10001.0,8.548768758773804,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1209088676783069,-0.9987298227368664,0.0515917121993779,0.0008551448884576,10001.0,8.552304029464722,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3763571641337585,0.9899144127526152,0.0062464780100991,0.003426857297867,10001.0,34.27199983596802,Success!
