biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
128,3.0,3.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1974478541963588,-0.99905695411249,0.0288890430349302,0.0004826614436952,1474.0,0.3548924983996609,Success!
137,21.0,20.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0107733471989974,0.9987374728731794,2.862119311782059e-07,0.0013285379422751,1259.0,0.8350356451435003,Success!
137,21.0,20.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1039389397016956,0.9999999999194464,-0.0053186020206596,0.0013337858276942,1054.0,0.7034659063225859,Success!
137,21.0,20.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.356767460810775,0.9999234241198056,0.0249942790306851,0.0013364861050302,1052.0,0.7030369536256028,Success!
137,21.0,20.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0601303509672067,0.9995945364862072,0.0006467221647945,0.0013090201488103,1465.0,0.9597606200201828,Success!
137,21.0,20.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.006285550690139,0.995204960366649,0.0045496269785395,0.0013394656789425,1332.0,0.8888666527217572,Success!
138,1.0,1.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3027216906139235,0.999999999995582,0.0096597084679772,0.0003559043754258,1805.0,0.3227583978008467,Success!
138,1.0,1.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.6055509860578485,-0.9999984544921748,-0.0530237940792902,0.0003649861151655,1183.0,0.2156987250143132,Success!
138,1.0,1.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0817495984502124,-0.9956363671228068,-0.0267631622048986,0.0003838395459331,10461.0,1.93388034303822,Success!
138,1.0,1.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0718907300551649,-0.9999999997291124,0.0276533890122153,0.0003650517627981,1984.0,0.3576270226817262,Success!
138,1.0,1.0,40.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0663753249771163,-0.999959971081177,0.0587444792483321,0.0003777426051251,3180.0,0.5977536403999039,Success!
139,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2038901731568913,0.999999998171953,0.0037824425864123,0.0012541555121714,2964.0,1.8561648090516043,Success!
139,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.140775779815526,0.9999990678201918,0.0027076064047001,0.0012609403921978,3273.0,2.05923243023775,Success!
139,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.019639915571337,-0.9999990833980268,-0.0014872129085393,0.0012587251348589,2140.0,1.3455019336278418,Success!
139,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0027901259933234,-0.999999999971535,0.0016606290815583,0.0012431989492974,6396.0,3.975671973464155,Success!
139,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0007889277225548,-0.999999999991335,-0.0106785580963169,0.0012369994390031,1508.0,0.9310487048061704,Success!
140,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.013267108616508,-0.999999998972824,-0.0014336217432638,0.0012685568003914,2936.0,1.8670325280630848,Success!
140,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0150365701455095,0.9999898693498672,0.0091699042823406,0.0012844155096194,1628.0,1.0483387617536977,Success!
140,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1331355179994166,0.9999999946372856,-0.0033700117411234,0.0012882048776199,14531.0,9.391884655371426,Success!
140,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0479167597651675,0.9999999999722402,0.0018626490217414,0.0013186659582638,2245.0,1.4801997637815176,Success!
140,24.0,45.0,45.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.072905683829846,-0.9999999984190338,0.0028118389384775,0.0012849955817057,11736.0,7.557416360124125,Success!
143,20.0,20.0,24.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3279740304934022,-0.9999999518812612,-0.0463882975359047,0.0015286130890547,1420.0,1.0788231047833057,Success!
143,20.0,20.0,24.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.5603011249906544,-0.999999678058333,0.0421004468600882,0.0015505173469796,828.0,0.6425227765636319,Success!
143,20.0,20.0,24.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1962423829145727,-0.999999782345914,0.0957272070601248,0.0016358899839585,461.0,0.3747784465224932,Success!
143,20.0,20.0,24.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.5199809768746448,-0.9999995724511576,-0.0602133338801873,0.0015101327390109,1046.0,0.7892269572601228,Success!
143,20.0,20.0,24.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0355659825349105,-0.999999823219155,0.0039577581749201,0.001517319701267,1302.0,0.984944979249152,Success!
144,17.0,54.0,46.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.1420833290441108,-0.9999943763267292,-0.0055560446716865,0.0010683870219316,2871.0,1.5402224735010717,Success!
144,17.0,54.0,46.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.1039272478551068,-0.9999103766811775,-0.0009735805424374,0.0010156043424671,10711.0,5.390952440121327,Success!
144,17.0,54.0,46.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.000153426038284,-0.9999531631000976,-0.0036720011629611,0.0010238024557996,2130.0,1.0872012468322083,Success!
144,17.0,54.0,46.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0609227217592976,0.9992252211971608,0.0015514431851187,0.0010159594535484,3246.0,1.6512685361788604,Success!
144,17.0,54.0,46.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0516840796462309,0.9999999989122728,-0.0025138480812838,0.0010541268303101,10159.0,5.2920365777544855,Success!
145,7.0,11.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0032580048806452,0.999999999907761,0.0004173878620907,0.0005303917264718,1760.0,0.4649980891728824,Success!
145,7.0,11.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0506032785590797,-0.999999747137628,0.0010215219054742,0.0005501723094074,1813.0,0.4967700766366229,Success!
145,7.0,11.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.1874502938861402,0.9999999639951526,-0.0006853617164214,0.0005400343735463,1386.0,0.3746369039304508,Success!
145,7.0,11.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0011788364359023,0.9999997403966274,0.0011520130037801,0.0005336303294198,10824.0,3.007585503521198,Success!
145,7.0,11.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0037023889955452,0.9999999947461105,0.0005338609590266,0.000547954525779,4092.0,1.1270061696831686,Success!
146,36.0,34.0,75.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3160049246019454,0.9967646469199318,-0.0046758234371379,0.0033663890626535,974.0,1.639140301738918,Success!
146,36.0,34.0,75.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3439330747700726,0.9915552741982998,-0.0055214416681061,0.0034408922279973,709.0,1.2197653223788456,Success!
146,36.0,34.0,75.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3137680382162556,0.9956464539576596,-0.0059107614496592,0.0032890438234301,1320.0,2.066581636260954,Success!
146,36.0,34.0,75.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4803384239090593,-0.9999808250023674,-2.425535197080994e-05,0.0032120254233513,1109.0,1.7807587783907604,Success!
146,36.0,34.0,75.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.324940801298397,0.9980931487768108,-0.0023343361237904,0.0030001708928208,651.0,0.9794385791639628,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.6319243240554769,0.9885411664332008,-0.0241095552039424,0.0005107865609221,4651.0,1.1867965136478378,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.1203350517328156,-0.9996587278857124,-0.0059668566640207,0.0005019599013763,4497.0,1.1290502806494689,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.2681078712205108,-0.9999194122971508,0.0068499282790696,0.0004873217846643,1338.0,0.3224698081767507,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.2150351535982439,-0.9999999999985316,0.0016760399816251,0.0005028567929761,11067.0,2.76896867347799,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2325402302620704,0.8082949841570258,0.0162350166995746,0.0004998480684185,1574.0,0.3907346217881698,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1574753767618787,0.9984864530367946,0.0078800074058228,0.001399138870938,1918.0,1.345540857843849,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2852864480428912,-0.9999984595311378,-0.0208199567112892,0.0013357200314182,1972.0,1.3212132244811072,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.1460277567596091,-0.9999987460301528,0.0478433837831452,0.0013382999797948,3406.0,2.275134819318577,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.1235995721882296,-0.9995423552266566,0.0047088315588406,0.0013493896152305,1401.0,0.9425368521869733,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.2734260648615453,0.9979233237526356,0.0054355381855635,0.0013428533885444,3233.0,2.158747096411465,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.9923264318115362,0.9923264318115362,0.9923264318115362,0.0002938581523388,10.0,0.001469290761694,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.4272883162909049,-0.4272883162909049,-0.4272883162909049,0.000628763656934,10.0,0.00314381828467,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.9101813483401326,0.9101813483401326,0.9101813483401326,0.0005473766653094,10.0,0.0027368833265474,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4807250748239731,0.4807250748239731,0.4807250748239731,0.000348509320576,10.0,0.00174254660288,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3189794021868173,0.3189794021868173,0.3189794021868173,0.000334826869794,10.0,0.0016741343489704,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.4860108617475096,0.9999930424057952,0.0004212594724695,0.0029575418279143,3840.0,5.681010960114162,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2583815209774944,0.9999982436320036,-0.001619446991619,0.0029350123093284,2998.0,4.399479988236919,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3004347485751942,0.999996330050126,-0.0043361110215716,0.0029613591901664,3850.0,5.700708971133839,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.42389224983622,0.999999973762456,-0.010869064953238,0.0028757517191474,2679.0,3.8492103496002255,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4041843239018881,0.9999395871280966,-0.0024080639934413,0.0029264093509084,2472.0,3.615472020959454,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3553568757297949,0.89831483021248,-0.0346024667048644,0.0015706581344645,22.0,0.0172772394791101,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.4097990248573195,0.866783088209066,-0.0026790334552,0.001682069312697,22.0,0.018502762439668,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3581213643361449,0.9053716501465442,-0.1028777098290913,0.0014133528423901,22.0,0.0155468812662913,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3576441028718974,0.9821919683304484,0.0285303561866905,0.0016519081109527,23.0,0.0190115294309121,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4341298319169047,0.944319797378576,0.0565173618631757,0.0016175413387505,38.0,0.0307100248331021,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.2918841773914385,-0.97514518772509,0.1798718649304102,0.0017304862922269,23.0,0.0199909255471048,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.2313622020678522,0.9772963700138309,-0.0291996793556997,0.00171111600379,34.0,0.0288609281103743,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3885198982244658,0.9681006205633326,-0.0356324154203914,0.0020009039629055,33.0,0.0324686915645797,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.234015490863118,0.877890177364381,0.012428781937879,0.0017016684345486,34.0,0.028591604008261,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.402853255447879,-0.928403520762539,-0.0579706698959233,0.0019527069735006,23.0,0.0224541598580136,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0018699381104106,0.5225091106149368,0.0011502677338538,0.0003343800735244,234.0,0.0391141163573448,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0031763583112777,0.9915873118171884,0.0014263722217098,0.0003223782589361,194.0,0.0313658388514837,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0068719896232631,0.7706980183192589,-0.0033553974005454,0.0003126546796804,201.0,0.0308912779879095,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-8.531320922641906e-05,-0.3866477469750193,0.0001719080516446,0.0003042691043044,195.0,0.0297070382840829,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0028194877878263,-0.4502442518407422,-0.0003974992161614,0.0003052263332811,308.0,0.0483025897580513,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4154424623488112,0.9735167758589492,0.0729028902222957,0.0006864025714806,82.0,0.0282090458299033,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.5574580706760112,0.8644449096753934,0.0862562710280751,0.0005165490069595,113.0,0.0294388937038969,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.2774308026337909,-0.9583980235962564,0.1279277286149383,0.0006011094570596,126.0,0.037218625118048,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0740300322636427,0.9976947732251312,0.0740300322636427,0.0004594729727609,192.0,0.0415455035848854,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4221490237025278,-0.8468866293596345,0.039085077144297,0.0005197854985428,112.0,0.0293936787079142,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0106547687911599,0.314132429935992,-0.0023316899871336,0.0003065453695871,307.0,0.0463378999153138,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.4865837045284981,-0.9999979315906252,0.0236670400260506,0.0002918475310605,258.0,0.0376656638114215,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0947302709890478,0.999472719580717,-0.0135089848091974,0.0003269618201803,157.0,0.0257674360808096,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0135315926036271,-0.999110284923654,0.0004588578708693,0.0003286071366984,227.0,0.0372980462415218,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.0078974751851732,-0.3077444807555192,0.0062089678334846,0.000299199210862,146.0,0.021887203134234,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0631551977579991,-0.9995898023777844,-0.0076341756751627,0.0013393715773884,2058.0,1.358543117808859,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.2961402748348537,0.8700215478509369,0.020104905758676,0.0013504681222314,6200.0,4.13190865470201,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.175090360736231,-0.8979511327044005,0.0058915795173582,0.0013704273791299,2830.0,1.9585406014929376,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.1568401100846672,0.9999991631178812,0.0955885415084204,0.0014644201959585,3641.0,2.672230208019223,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3025916568238444,-0.81958386411991,-0.0122219879529721,0.0013939980403907,1484.0,1.0494655980716572,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,2,0.5,2.0,3,,,,0.0020580396244274,218.0,0.2241873489224934,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,2,0.5,2.0,2,,,,0.0022681736352901,337.0,0.3824189943864007,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,2,0.5,2.0,5,,,,0.002139004430469,544.0,0.5837118287139929,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,2,0.5,2.0,4,,,,0.0021947311945768,252.0,0.2768754000537444,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,2,0.5,2.0,1,,,,0.0022585079309194,228.0,0.2536313538872118,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,2,0.5,2.0,5,,,,0.0010884971832182,214.0,0.1180752251718232,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,2,0.5,2.0,3,,,,0.00323701827869,214.0,0.298092634909776,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,2,0.5,2.0,2,,,,0.0010612329255585,167.0,0.0884959683950399,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,2,0.5,2.0,1,,,,0.004223260769165,194.0,0.3881829233580054,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,2,0.5,2.0,4,,,,0.0078026734634378,176.0,0.6856260350308077,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.6133128146931293,-0.9999998967255004,-0.339633193597095,0.0008716945932088,440.0,0.191313688269372,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.2422818489172959,0.9999970701757548,0.4953360405084553,0.0008274520151733,516.0,0.214819195063717,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.4170603043704989,0.999867289422292,0.3197560531031793,0.0008848546227506,426.0,0.1874283440626903,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.5962067927762776,-0.9999975147118816,-0.1891834276793048,0.0008593688953899,489.0,0.2089829221004711,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.7666933167004442,-0.9999968790256206,0.5335320205869077,0.0008277735942207,966.0,0.3907727596555381,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.5996672246085388,0.9999976516845992,0.0862523242856623,0.0012207275975116,165.0,0.101259178643494,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.7159826489408423,0.9999621452788244,0.0016603088482981,0.0012042609021034,94.0,0.0565332916042909,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.6222164634038952,0.99999835731038,0.2920495165224552,0.0011797716950451,167.0,0.0987357887300218,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.5908665610792309,0.9997683453338808,-0.0952922805405579,0.001224633951593,194.0,0.1188596070462308,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.7232762509114172,0.9999978042738638,-0.1497999025876545,0.0012713737784727,125.0,0.0798394592439515,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3453733881658266,-0.9999996595010298,-0.0181599054427671,0.0020941680819031,92.0,0.0966036068197227,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3469771455782005,-0.999999999277768,0.1131675979523724,0.0018542437257687,88.0,0.081586723933826,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.2921424997982889,-0.9999644934698656,0.0053722204633042,0.0019535855753765,84.0,0.0832561401959808,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2445665844395511,-0.999999984825421,0.0187249317444759,0.0019773247640834,106.0,0.1046849025947019,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2736614253529455,-0.9999942003141936,0.0129325692847372,0.0019396550406023,100.0,0.0969747629554046,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3786614495425918,0.8816283973356319,-0.1297681265129928,0.0021689434165457,83.0,0.0903501763776949,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.4165953451507649,0.9721791445040506,0.1029256950096548,0.0020545419217023,71.0,0.0739371330702931,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4189157930604189,-0.8556482151620322,-0.0751311062043127,0.0021045801685762,64.0,0.0672873833653437,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.4201787807300302,0.8760146579949664,-0.1349988738076798,0.0020543647589868,57.0,0.0587047909024554,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4154061975925096,0.9446591960164724,-0.0369150830985321,0.0021061765628708,78.0,0.0821352014855109,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0017039000527034,-0.9999999998205809,0.0002302814199738,0.0004241919165891,4875.0,1.031449978064726,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-3.208654484223287e-06,0.999999989292367,0.0001426193077838,0.0004167593962557,6566.0,1.3655612714328789,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.1065265481487998,-0.9999999821930048,0.0001143952823817,0.0004102127656712,5140.0,1.0493822452102746,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0319009565278717,0.9999999422426772,-0.0001130233468664,0.0004160916021364,11405.0,2.3861458895242627,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,2,0.5,2.0,1,6.542196384216366e-05,0.9999999974023148,-0.0001218987318089,0.0004367619550072,3070.0,0.6670104316949794,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.1830926054404668,-0.9997695933753562,-0.0124231538741903,0.0006755541915175,857.0,0.2902759451501836,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1124531631700622,-0.9999998028007144,0.0050352771395052,0.0006788628589159,957.0,0.3248603053221913,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.1183223340691505,0.9993364189797928,0.0280515799092679,0.0006721311117112,790.0,0.265371132543898,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.1933990202597955,0.9999999277993582,0.0019697696556674,0.0006655432576264,986.0,0.3281142122903455,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.473909107770973,0.9999999922949624,-0.0040374581062872,0.0006556061227298,1468.0,0.4809951545250392,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.0125967517144054,-0.9999996404551788,-0.0080914042475289,0.0004925904754026,9112.0,2.243807511511949,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0072555815156946,0.9994662881591582,-0.0022271032037555,0.0004850632799325,20006.0,4.852087989165261,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0079031774712623,0.9999151045245728,-0.0013938809956808,0.0004871907521301,10976.0,2.676418689283565,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0004236895097943,0.9999729635762388,-0.0127953380168642,0.0005038414103,20006.0,5.039925627231201,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0042932101292193,-0.9999999997473972,-0.0012068960232538,0.0004984171594999,20006.0,4.985666846478157,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0227668599002595,0.997765982486751,0.0227668599002595,0.0005831165151887,136.0,0.0398855234953785,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0582127413273476,0.195706346603581,-0.0075745810763678,0.0006194669184126,129.0,0.0402232598514016,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0280898502421441,0.9990063116845574,0.0280898502421441,0.0006335784706877,144.0,0.0456789405062285,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2629123103926908,0.7385885384090448,-0.0397992495191257,0.0005668274377597,165.0,0.046765279916632,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.0149568550634325,0.8021205194021834,0.0023750447921047,0.0005524504458593,131.0,0.0362522037393914,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2477948563983739,0.9684359120918368,0.1087763149165945,0.0005508365953735,28.0,0.0077117123352303,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3107437833279184,0.9364677239561692,0.0063704767323825,0.000583498110636,28.0,0.0081689735489053,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3527244739957464,0.8927059434829099,0.0272884867992856,0.0005590651628495,28.0,0.0078269122798935,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3372987931521987,-0.983020774026961,0.0150811962305643,0.0006071896448295,29.0,0.0087894019195668,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3533834719822045,0.956636401909114,-0.0295515511085152,0.0005461185088832,29.0,0.0079704207430366,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3590925637817779,0.9998982456834749,0.0013489631364703,0.0183909172217494,7204.0,66.50769364107998,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.1626598744797649,-0.9998941837402292,0.0009788980258189,0.0187344874638239,5532.0,51.87080502827857,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0920862519565971,-0.9999950497511798,-0.0027580655266532,0.018669113991665,6952.0,65.25321914837363,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.2083683352004495,0.9999993998349578,-0.0041436010584275,0.019470904708078,8156.0,79.30600165182952,Success!
