biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
111,10.0,19.0,53.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3672146190591987,-0.9956501345158284,0.0283834033486752,0.0041811961601309,10001.0,41.81614279747009,Success!
111,10.0,19.0,53.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3272250179734079,0.9867602685169335,-0.0016874351971468,0.0040992682557763,10001.0,40.99678182601929,Success!
111,10.0,19.0,53.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.481478098530762,0.9982840298725668,0.0407631461919881,0.003981904832855,10001.0,39.82303023338318,Success!
111,10.0,19.0,53.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1219565447056908,-0.999997109844491,-0.0412241017168408,0.0041892350453065,10001.0,41.89653968811035,Success!
113,4.0,7.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.2411559808618728,-0.9153948256627136,-0.1837617035604694,0.0010969129613299,10001.0,10.970226526260376,Success!
113,4.0,7.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0450921321031666,0.982182200089764,0.0020315784750206,0.0012669732315327,10001.0,12.67099928855896,Success!
113,4.0,7.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2452527031668562,-0.9466721158557384,-0.0234201294472732,0.0014954516320523,10001.0,14.956011772155762,Success!
113,4.0,7.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0808570206011315,0.9763261638976476,-0.024407054491183,0.0012530972749969,10001.0,12.532225847244264,Success!
113,4.0,7.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0348125135067533,-0.9971039215292892,0.0315018522356125,0.0011883819953118,10001.0,11.885008335113524,Success!
114,2.0,4.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0512919318064093,0.9991986933862924,0.0512919318064093,0.0004782875233371,4095.0,1.958587408065796,Success!
114,2.0,4.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0145420759115733,-0.9573985956956252,-0.0145420759115733,0.0005058472421434,4500.0,2.2763125896453857,Success!
114,2.0,4.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0889025461276864,-0.8172963185790361,-0.0061086262409522,0.0005235442706441,5459.0,2.858028173446656,Success!
114,2.0,4.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0053739423302852,-0.7727111470592418,-0.0053739423302852,0.0005066794671203,5402.0,2.7370824813842773,Success!
114,2.0,4.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.048244472301434,-0.5512840210928508,-0.0398739128149282,0.0004829629643322,7008.0,3.384604454040528,Success!
115,2.0,5.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0651989630507442,0.7780480536526093,0.0284839417986594,0.0005072503671111,10001.0,5.073010921478272,Success!
115,2.0,5.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.082609686811352,0.887388570378851,0.002036227888161,0.0005169394921927,10001.0,5.169911861419678,Success!
115,2.0,5.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0084117831740945,-0.9994400898580036,0.0084117831740945,0.0005189925476904,10001.0,5.190444469451904,Success!
115,2.0,5.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2852981428262207,0.5395553454906193,0.0319945663084454,0.0005025404260797,10001.0,5.025906801223755,Success!
115,2.0,5.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0097987570478635,-0.9947260056388736,0.0074495336752533,0.0005174971451676,10001.0,5.1754889488220215,Success!
116,6.0,10.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0650087116913994,0.9999830833835628,-0.0136284612678085,0.0009532594618803,10001.0,9.53354787826538,Success!
116,6.0,10.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.086227758532599,0.9554608463716188,-0.0148502394792336,0.0008366868419893,10001.0,8.36770510673523,Success!
116,6.0,10.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1980071153017735,0.9490769621354956,-0.0509808978566307,0.0008036719836088,10001.0,8.0375235080719,Success!
116,6.0,10.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.5403175850191997,-0.9982084404326104,0.0288723976829623,0.0007912248697844,10001.0,7.913039922714233,Success!
116,6.0,10.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0150286736949848,0.998922458196103,-0.0150286736949848,0.0008023929481517,10001.0,8.024731874465942,Success!
117,2.0,6.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1988574381147715,0.9972293549682846,0.0836814271210211,0.001011752281269,10001.0,10.118534564971924,Success!
117,2.0,6.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7154901318277767,0.9999393507561966,0.0194795506733788,0.0009893781005734,10001.0,9.89477038383484,Success!
117,2.0,6.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3148409065259671,0.954625764616592,0.1111584462999012,0.0009575432246356,10001.0,9.5763897895813,Success!
117,2.0,6.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0914636511731293,0.9522609729564824,-0.0254663184352831,0.0011970174156442,10001.0,11.971371173858644,Success!
117,2.0,6.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.2322481453076746,-0.9946749781051324,0.0926882278630346,0.0011197640507021,10001.0,11.198760271072388,Success!
119,1.0,1.0,69.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1705191967614635,-0.9993693032117696,-0.0009201657237646,0.0013651878115487,10001.0,13.65324330329895,Success!
119,1.0,1.0,69.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.177048046979088,0.9999038406946462,0.0016407309683982,0.0014067787299715,10001.0,14.069194078445436,Success!
119,,,,differential_evolution,0.2,0.5,2,1.2,0,10000,3,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.2,0.5,2,1.2,0,10000,4,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.2,0.5,2,1.2,0,10000,5,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.5615304160100346,0.9933803928448152,-0.0151170562688454,0.0005499683007472,2856.0,1.570709466934204,Success!
120,5.0,10.0,11.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.3065434181850732,0.9995895395467632,-0.0837981188612895,0.0005441932683253,3791.0,2.0630366802215576,Success!
120,5.0,10.0,11.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.039444700609988,0.8289958859671143,-0.0303656473260342,0.0005166711570663,3386.0,1.749448537826538,Success!
120,5.0,10.0,11.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.1838039284519454,-0.8882190946313921,0.1082972053147141,0.000513575767158,3251.0,1.6696348190307615,Success!
120,5.0,10.0,11.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2399205725241657,0.9755234271656038,0.0879394743789718,0.0005390213416808,3521.0,1.8978941440582275,Success!
121,6.0,5.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0074566577959898,0.8055865571175821,-0.0074566577959898,0.0007677233918835,10001.0,7.678001642227173,Success!
121,6.0,5.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2378342532313166,0.8817065153496619,0.0098922013687419,0.0007418910094159,10001.0,7.419651985168457,Success!
121,6.0,5.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0254490278711357,0.984493885316758,-0.0254490278711357,0.000715302987142,10001.0,7.153745174407959,Success!
121,6.0,5.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.4103924346096311,0.991857190284659,-0.0046961217446291,0.0007218281610788,10001.0,7.219003438949585,Success!
121,6.0,5.0,19.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0067660940457077,-0.5360201066187225,-0.0046146793357644,0.0008156594962146,10001.0,8.157410621643066,Success!
122,12.0,17.0,23.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3481194305536549,0.9996015970823284,-0.0333371232766668,0.0008159180621167,715.0,0.5833814144134521,Success!
122,12.0,17.0,23.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1476895974466043,-0.9987789402194508,-0.0313958339222546,0.0008982184883597,715.0,0.6422262191772461,Success!
122,12.0,17.0,23.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4153653369039192,-0.9990836914507946,-0.1217651344380407,0.0008175173005857,715.0,0.5845248699188232,Success!
122,12.0,17.0,23.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0339837448987717,0.9998934573192176,-0.0339837448987717,0.0008016092793924,715.0,0.573150634765625,Success!
122,12.0,17.0,23.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.3690058170885062,-0.9995274373995644,-0.0668763198670258,0.0008157423326185,715.0,0.5832557678222656,Success!
123,14.0,17.0,22.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.6093583954802705,0.9995587128901452,0.0331742262693591,0.001509370162473,684.0,1.0324091911315918,Success!
123,14.0,17.0,22.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4509357326612981,0.9886097232319384,-0.0422698675605515,0.0008590618769327,684.0,0.5875983238220215,Success!
123,14.0,17.0,22.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.2792068603181388,0.9981023248328852,-0.0173090970746883,0.0009433519073397,684.0,0.6452527046203613,Success!
123,14.0,17.0,22.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.6358367855227561,-0.9969449804196155,0.2482899119238898,0.0007890393162331,684.0,0.5397028923034668,Success!
123,14.0,17.0,22.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4482469904068162,-0.9991749431326032,-0.0520815947740726,0.0008057565019841,684.0,0.5511374473571777,Success!
124,2.0,2.0,57.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4312660372289412,0.9998737295760431,0.0553391444448824,0.0008050192953193,10001.0,8.050997972488403,Success!
124,2.0,2.0,57.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.4603940140655513,0.9999535403894168,0.0559055646686696,0.0007857055547725,10001.0,7.85784125328064,Success!
124,2.0,2.0,57.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0759072137686646,0.9861394224061248,-0.0323844278544774,0.0008277814157747,10001.0,8.278641939163208,Success!
124,2.0,2.0,57.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.349704708799247,0.9999192183551252,0.0331107130387574,0.0010797739291164,10001.0,10.798819065093994,Success!
124,2.0,2.0,57.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0997193415364262,0.9996209466027878,-0.0060309910606859,0.0007847083972556,10001.0,7.8478686809539795,Success!
125,5.0,7.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0004599053447045,0.563306094359946,-0.0004599053447045,0.0006963394929455,6717.0,4.67731237411499,Success!
125,5.0,7.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0025503128254473,-0.1820826817036087,0.0019901842290135,0.0006945956943817,8932.0,6.204128742218018,Success!
125,5.0,7.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0068422466093265,-0.4019144552703543,0.0068422466093265,0.0006986767516234,7988.0,5.581029891967773,Success!
125,5.0,7.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0001206042127327,-0.8444727220482255,0.0001206042127327,0.0008597833405025,8827.0,7.589307546615601,Success!
125,5.0,7.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0201654805492564,0.634821999660852,0.0020500431864743,0.0007950230320402,9175.0,7.294336318969727,Success!
126,9.0,11.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0788916040855225,-1.0,-0.0372621825783603,0.0009862140615671,1819.0,1.7939233779907229,Success!
126,9.0,11.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.2640016137901682,-0.999999999986281,0.1167944407822812,0.0009837888869918,2380.0,2.3414175510406494,Success!
126,9.0,11.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4046936103529429,-1.0,0.0740202745263777,0.0009753603244208,1939.0,1.891223669052124,Success!
126,9.0,11.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0515504325619255,-0.9999999999865132,0.0302385947172716,0.0010052668883503,2170.0,2.181429147720337,Success!
126,9.0,11.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6149386209726617,-1.0,-0.0209241333155643,0.0009779966582242,2419.0,2.365773916244507,Success!
128,3.0,3.0,50.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3023025101159394,0.999588355745622,0.0369013467048896,0.0008130578467421,10001.0,8.131391525268555,Success!
128,3.0,3.0,50.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3073887083612015,0.9535911775589888,0.0138658095166726,0.0008129704035516,10001.0,8.13051700592041,Success!
128,3.0,3.0,50.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0521345857077106,0.9999372086288484,-0.0238558692292632,0.0008256360299944,10001.0,8.257185935974121,Success!
128,3.0,3.0,50.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2433321837089443,0.973787127954491,-0.1311317340542483,0.0008677514406838,10001.0,8.678382158279419,Success!
128,3.0,3.0,50.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1973049670575928,0.9999999998066323,-0.0090706142333445,0.000857034309806,10001.0,8.571200132369995,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2051163629258409,0.9986421040714636,-0.012585592236905,0.0021494574432861,10001.0,21.496723890304565,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3586305052725275,-0.994434725465624,0.01972616286267,0.0022350524785625,10001.0,22.352759838104248,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3647518348147821,0.999575862849546,-0.0196180809397181,0.0021006927026795,10001.0,21.00902771949768,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0774604343117794,0.9999814433495444,-0.0095355897610622,0.0023571169265519,10001.0,23.57352638244629,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0943611449057047,0.9998350621699418,-0.015758346634066,0.0022052346128378,10001.0,22.054551362991333,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1404394940943867,0.9995669401806592,-0.0677158450340771,0.0006132756646973,10001.0,6.13336992263794,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3310662963327292,0.998395149538196,0.0057346812391592,0.0008458740031071,10001.0,8.459585905075073,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.1339097083877994,-0.988625661283848,-0.0560170703739052,0.0005787288817199,10001.0,5.787867546081543,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3780594449628017,0.9999737984655688,0.0322201684612945,0.0005764487790722,10001.0,5.765064239501953,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0893081851023328,0.9901142687124868,-0.0893081851023328,0.0006179652468179,10001.0,6.180270433425903,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0685416711025241,-0.9993979199745692,-0.0110388916150961,0.0020377839544918,10001.0,20.37987732887268,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0600545364309565,0.99833032555309,0.0332922172147225,0.0020047821124641,10001.0,20.04982590675354,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0165058127804715,0.9915876218445868,-0.0038102049901267,0.0019814980028867,10001.0,19.816961526870728,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.07341778280159,0.996216802650611,-0.0080312985429245,0.0020873864142134,10001.0,20.875951528549194,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0461813593527442,0.9845557115608692,0.0014582114732615,0.0019468368857923,10001.0,19.47031569480896,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2819324472705499,0.9999070355034666,-0.0066274710635466,0.0023011131866397,10001.0,23.01343297958374,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4370547390067932,0.9999780027911302,0.0154231797891194,0.0024300430932172,10001.0,24.302860975265503,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3429942396127637,0.9998891395601976,-0.0109386210744226,0.0021203231267983,10001.0,21.20535159111023,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0283880932231053,0.9991527375356432,0.0028139439674512,0.0021672324649859,10001.0,21.67449188232422,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0199030504762516,-0.997688368440904,0.0005810526124628,0.0022824460918242,10001.0,22.826743364334103,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-1.0,-1.0,-1.0,0.0029982671278892,2931.0,8.787920951843262,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,1.0,1.0,-1.0,0.0039290525903037,2571.0,10.10159420967102,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.1966914046901563,-0.9998133792662692,0.0075314916288707,0.0025242220425436,3666.0,9.253798007965088,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0125185211221332,-0.9998402990072044,0.0780966990904909,0.0028244709920466,4461.0,12.59996509552002,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0305057589255059,-0.9996813623704452,-0.016623611391992,0.0027288639468441,3406.0,9.29451060295105,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2065975532808845,0.9991353401712304,-0.0046029139617812,0.0022028693794286,10001.0,22.03089666366577,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5157694490683778,0.9954244803222866,-0.0132066638293972,0.001815084457016,10001.0,18.15265965461731,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3034578020271288,0.9944931572528392,0.0205845397474769,0.0018903009534633,10001.0,18.904899835586548,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2189358421416009,0.9979176414441944,-0.0010309609242895,0.0018538588846269,10001.0,18.54044270515442,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0221407351656061,0.9999076455476532,-0.0190736418009125,0.0017586598073514,10001.0,17.588356733322144,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0856464831277966,0.9998741379619366,-0.028149199690951,0.0008903886184562,10001.0,8.904776573181152,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3058136620731648,-0.998941065162187,0.0319562892713693,0.0010456326317517,10001.0,10.457371950149536,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0565251094693409,0.9915428504138036,-0.0286086165030266,0.0009373036304386,10001.0,9.373973608016968,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1242875660258513,0.9833849861790508,0.0571789714409545,0.0008976873356441,10001.0,8.977771043777466,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3303634459533755,0.9997270210268148,0.0912221980983234,0.0009506235074048,10001.0,9.507185697555542,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.5515737998293255,-0.999993896552436,0.0074197590570555,0.0054078140731764,10001.0,54.0835485458374,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1225183308041815,-0.999975374145322,-0.0077939554388599,0.0055211165132266,10001.0,55.2166862487793,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1972798262464234,0.994089925443732,-0.0142140043225681,0.0053068508494914,10001.0,53.07381534576416,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3118186139017612,0.9924260015237942,-0.0210591722021509,0.0051022639406667,10001.0,51.02774167060852,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4668916203229288,0.9998443303072932,0.0042177962204399,0.0057039863287764,10001.0,57.04556727409363,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2254723040668487,0.9997642977682092,-0.0406706926626616,0.0008317837773794,10001.0,8.318669557571411,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0863896264142378,0.9500897947201508,-0.0425270127553863,0.0010194481640931,10001.0,10.19550108909607,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0453893525997469,0.9837859182961464,-0.1654083770907856,0.0008471855317672,10001.0,8.472702503204346,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2629244070934217,-0.941878594232888,0.0792731618184181,0.000843758702743,10001.0,8.438430786132812,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1473628947632092,0.984146849137105,-0.0646704537177618,0.0008464313938479,10001.0,8.465160369873047,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.5984382276188811,0.9997253045921182,0.0945627919374352,0.0026831469313166,10001.0,26.834152460098267,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0570790010959617,-0.999998810014213,-0.0393009340271106,0.0027714118208006,10001.0,27.71688961982727,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5373509251020891,0.9996943992243666,0.0197074119420421,0.0026280205078857,10001.0,26.282833099365234,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3200039959212603,0.993579058321678,0.0434490724276874,0.002732480982401,10001.0,27.32754230499268,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1797370094734355,0.9999213073445362,0.0260964225523479,0.0028457991326645,10001.0,28.4608371257782,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.5983252518607894,-0.5983252518607894,-0.5983252518607894,0.0004303744345,33.0,0.0142023563385009,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.9997780789329852,0.9997780789329852,0.9997780789329852,0.0004296230547355,33.0,0.0141775608062744,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.5964256428320349,0.5964256428320349,0.5964256428320349,0.0004548448504823,33.0,0.0150098800659179,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.9997366382045751,0.9997366382045751,0.9997366382045751,0.0004405325109308,33.0,0.0145375728607177,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.9235895714643662,-0.9235895714643662,-0.9235895714643662,0.0003814914009787,33.0,0.0125892162322998,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3857640437785431,0.9998414531134008,-0.0039049435497195,0.0050327161850541,10001.0,50.332194566726685,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4087598341415346,-0.9994395083154588,-0.0003962930900922,0.0050618484751866,10001.0,50.6235466003418,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2411641486224413,-0.999604762408784,0.0005653851894525,0.0051704056679445,10001.0,51.709227085113525,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3169173918997182,0.9992616075167742,0.0049144036942288,0.0049073999136188,10001.0,49.078906536102295,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0190847654975494,0.9995938142532136,-0.0029822961455107,0.0049070285661329,10001.0,49.07519268989563,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.5565075375684442,0.9876823877458856,0.2678545936429407,0.0025464051390347,219.0,0.5576627254486084,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3500654283755635,-0.99954279844907,-0.0055111811426449,0.002653405002263,219.0,0.5810956954956055,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.7312367819742738,-0.990257521724826,-0.0328574217573895,0.0025476200939857,219.0,0.5579288005828857,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.746506851063692,-0.9651927351835544,0.0035089863430462,0.0026044910901213,219.0,0.5703835487365723,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3219643167438446,0.8037089967228954,-0.0080606971853662,0.002488423700202,219.0,0.5449647903442383,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8823083474749567,0.995695845710996,-0.56168955609991,0.0029329567739408,219.0,0.642317533493042,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.6468647179505913,-0.9656779622511452,0.0854590680628878,0.0029947082745974,219.0,0.6558411121368408,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0392219600664335,0.8046589503779515,-0.0392219600664335,0.002994661461817,219.0,0.6558308601379395,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2730928960460458,0.999060625759149,-0.0564189339041474,0.0030137882929414,219.0,0.6600196361541748,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.4200473586636921,0.9174749124160412,0.2682152597639667,0.0029990869025661,219.0,0.6568000316619873,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0053607353100756,-0.5118084134488006,-0.0122471518011981,0.0006087731685336,9238.0,5.623846530914307,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0031777970170286,0.0586537364975271,0.0105842444486078,0.0005840692814797,10001.0,5.84127688407898,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.015825471563344,-0.9965979166683564,0.0020440858645177,0.0006155329529684,10001.0,6.155945062637329,Success!
