biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0943611449057047,0.9998350621699418,-0.015758346634066,0.0022052346128378,10001.0,22.054551362991333,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0774604343117794,0.9999814433495444,-0.0095355897610622,0.0023571169265519,10001.0,23.57352638244629,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2051163629258409,0.9986421040714636,-0.012585592236905,0.0021494574432861,10001.0,21.496723890304565,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3586305052725275,-0.994434725465624,0.01972616286267,0.0022350524785625,10001.0,22.352759838104248,Success!
137,21.0,20.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3647518348147821,0.999575862849546,-0.0196180809397181,0.0021006927026795,10001.0,21.00902771949768,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3780594449628017,0.9999737984655688,0.0322201684612945,0.0005764487790722,10001.0,5.765064239501953,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0893081851023328,0.9901142687124868,-0.0893081851023328,0.0006179652468179,10001.0,6.180270433425903,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3310662963327292,0.998395149538196,0.0057346812391592,0.0008458740031071,10001.0,8.459585905075073,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1404394940943867,0.9995669401806592,-0.0677158450340771,0.0006132756646973,10001.0,6.13336992263794,Success!
138,1.0,1.0,40.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.1339097083877994,-0.988625661283848,-0.0560170703739052,0.0005787288817199,10001.0,5.787867546081543,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0461813593527442,0.9845557115608692,0.0014582114732615,0.0019468368857923,10001.0,19.47031569480896,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0600545364309565,0.99833032555309,0.0332922172147225,0.0020047821124641,10001.0,20.04982590675354,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0165058127804715,0.9915876218445868,-0.0038102049901267,0.0019814980028867,10001.0,19.816961526870728,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.07341778280159,0.996216802650611,-0.0080312985429245,0.0020873864142134,10001.0,20.875951528549194,Success!
139,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0685416711025241,-0.9993979199745692,-0.0110388916150961,0.0020377839544918,10001.0,20.37987732887268,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0283880932231053,0.9991527375356432,0.0028139439674512,0.0021672324649859,10001.0,21.67449188232422,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0199030504762516,-0.997688368440904,0.0005810526124628,0.0022824460918242,10001.0,22.826743364334103,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3429942396127637,0.9998891395601976,-0.0109386210744226,0.0021203231267983,10001.0,21.20535159111023,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4370547390067932,0.9999780027911302,0.0154231797891194,0.0024300430932172,10001.0,24.302860975265503,Success!
140,24.0,45.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2819324472705499,0.9999070355034666,-0.0066274710635466,0.0023011131866397,10001.0,23.01343297958374,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-1.0,-1.0,-1.0,0.0029982671278892,2931.0,8.787920951843262,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0305057589255059,-0.9996813623704452,-0.016623611391992,0.0027288639468441,3406.0,9.29451060295105,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,1.0,1.0,-1.0,0.0039290525903037,2571.0,10.10159420967102,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0125185211221332,-0.9998402990072044,0.0780966990904909,0.0028244709920466,4461.0,12.59996509552002,Success!
143,20.0,20.0,24.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.1966914046901563,-0.9998133792662692,0.0075314916288707,0.0025242220425436,3666.0,9.253798007965088,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0221407351656061,0.9999076455476532,-0.0190736418009125,0.0017586598073514,10001.0,17.588356733322144,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2189358421416009,0.9979176414441944,-0.0010309609242895,0.0018538588846269,10001.0,18.54044270515442,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3034578020271288,0.9944931572528392,0.0205845397474769,0.0018903009534633,10001.0,18.904899835586548,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5157694490683778,0.9954244803222866,-0.0132066638293972,0.001815084457016,10001.0,18.15265965461731,Success!
144,17.0,54.0,46.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2065975532808845,0.9991353401712304,-0.0046029139617812,0.0022028693794286,10001.0,22.03089666366577,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1242875660258513,0.9833849861790508,0.0571789714409545,0.0008976873356441,10001.0,8.977771043777466,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3303634459533755,0.9997270210268148,0.0912221980983234,0.0009506235074048,10001.0,9.507185697555542,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0565251094693409,0.9915428504138036,-0.0286086165030266,0.0009373036304386,10001.0,9.373973608016968,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3058136620731648,-0.998941065162187,0.0319562892713693,0.0010456326317517,10001.0,10.457371950149536,Success!
145,7.0,11.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0856464831277966,0.9998741379619366,-0.028149199690951,0.0008903886184562,10001.0,8.904776573181152,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4668916203229288,0.9998443303072932,0.0042177962204399,0.0057039863287764,10001.0,57.04556727409363,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1225183308041815,-0.999975374145322,-0.0077939554388599,0.0055211165132266,10001.0,55.2166862487793,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.5515737998293255,-0.999993896552436,0.0074197590570555,0.0054078140731764,10001.0,54.0835485458374,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3118186139017612,0.9924260015237942,-0.0210591722021509,0.0051022639406667,10001.0,51.02774167060852,Success!
146,36.0,34.0,75.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1972798262464234,0.994089925443732,-0.0142140043225681,0.0053068508494914,10001.0,53.07381534576416,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2629244070934217,-0.941878594232888,0.0792731618184181,0.000843758702743,10001.0,8.438430786132812,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1473628947632092,0.984146849137105,-0.0646704537177618,0.0008464313938479,10001.0,8.465160369873047,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0863896264142378,0.9500897947201508,-0.0425270127553863,0.0010194481640931,10001.0,10.19550108909607,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2254723040668487,0.9997642977682092,-0.0406706926626616,0.0008317837773794,10001.0,8.318669557571411,Success!
148,7.0,6.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0453893525997469,0.9837859182961464,-0.1654083770907856,0.0008471855317672,10001.0,8.472702503204346,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5373509251020891,0.9996943992243666,0.0197074119420421,0.0026280205078857,10001.0,26.282833099365234,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3200039959212603,0.993579058321678,0.0434490724276874,0.002732480982401,10001.0,27.32754230499268,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0570790010959617,-0.999998810014213,-0.0393009340271106,0.0027714118208006,10001.0,27.71688961982727,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.5984382276188811,0.9997253045921182,0.0945627919374352,0.0026831469313166,10001.0,26.834152460098267,Success!
149,28.0,33.0,59.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1797370094734355,0.9999213073445362,0.0260964225523479,0.0028457991326645,10001.0,28.4608371257782,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.9997780789329852,0.9997780789329852,0.9997780789329852,0.0004296230547355,33.0,0.0141775608062744,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.9235895714643662,-0.9235895714643662,-0.9235895714643662,0.0003814914009787,33.0,0.0125892162322998,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.5983252518607894,-0.5983252518607894,-0.5983252518607894,0.0004303744345,33.0,0.0142023563385009,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.5964256428320349,0.5964256428320349,0.5964256428320349,0.0004548448504823,33.0,0.0150098800659179,Success!
150,4.0,2.0,2.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.9997366382045751,0.9997366382045751,0.9997366382045751,0.0004405325109308,33.0,0.0145375728607177,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0190847654975494,0.9995938142532136,-0.0029822961455107,0.0049070285661329,10001.0,49.07519268989563,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4087598341415346,-0.9994395083154588,-0.0003962930900922,0.0050618484751866,10001.0,50.6235466003418,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3169173918997182,0.9992616075167742,0.0049144036942288,0.0049073999136188,10001.0,49.078906536102295,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3857640437785431,0.9998414531134008,-0.0039049435497195,0.0050327161850541,10001.0,50.332194566726685,Success!
151,66.0,72.0,105.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2411641486224413,-0.999604762408784,0.0005653851894525,0.0051704056679445,10001.0,51.709227085113525,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3500654283755635,-0.99954279844907,-0.0055111811426449,0.002653405002263,219.0,0.5810956954956055,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.5565075375684442,0.9876823877458856,0.2678545936429407,0.0025464051390347,219.0,0.5576627254486084,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.746506851063692,-0.9651927351835544,0.0035089863430462,0.0026044910901213,219.0,0.5703835487365723,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3219643167438446,0.8037089967228954,-0.0080606971853662,0.002488423700202,219.0,0.5449647903442383,Success!
152,63.0,120.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.7312367819742738,-0.990257521724826,-0.0328574217573895,0.0025476200939857,219.0,0.5579288005828857,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.4200473586636921,0.9174749124160412,0.2682152597639667,0.0029990869025661,219.0,0.6568000316619873,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2730928960460458,0.999060625759149,-0.0564189339041474,0.0030137882929414,219.0,0.6600196361541748,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0392219600664335,0.8046589503779515,-0.0392219600664335,0.002994661461817,219.0,0.6558308601379395,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.6468647179505913,-0.9656779622511452,0.0854590680628878,0.0029947082745974,219.0,0.6558411121368408,Success!
153,74.0,152.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8823083474749567,0.995695845710996,-0.56168955609991,0.0029329567739408,219.0,0.642317533493042,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0031777970170286,0.0586537364975271,0.0105842444486078,0.0005840692814797,10001.0,5.84127688407898,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.015825471563344,-0.9965979166683564,0.0020440858645177,0.0006155329529684,10001.0,6.155945062637329,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0053607353100756,-0.5118084134488006,-0.0122471518011981,0.0006087731685336,9238.0,5.623846530914307,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0077772331442549,-0.1284984501185594,0.0034672510420872,0.0006934329398023,10001.0,6.935022830963135,Success!
156,3.0,5.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0087050509928355,0.2905741523027075,0.0005253011242394,0.0005795551102085,10001.0,5.796130657196045,Success!
157,3.0,6.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.010790448011236,0.9998283470228346,-0.0105218442184649,0.0009563431931953,10001.0,9.564388275146484,Success!
157,3.0,6.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0010758836477141,0.9740086650808664,0.0010758836477141,0.0009496972188086,9478.0,9.001230239868164,Success!
157,3.0,6.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0077755588067981,0.979966613914074,0.0077755588067981,0.0009164157639931,9390.0,8.605144023895264,Success!
157,3.0,6.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0195768488697547,-0.3362827907715134,-0.0074959973234861,0.0009135122406948,10001.0,9.136035919189451,Success!
157,3.0,6.0,8.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0361572972234649,0.9699455542746376,-0.0080869251485123,0.0009653669500486,9138.0,8.821523189544678,Success!
159,3.0,6.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2154172951598134,0.9922042838591,-0.0446726802943563,0.000558179950884,5051.0,2.819366931915283,Success!
159,3.0,6.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.4157532781360631,-0.9885104950848664,-0.0194462416120699,0.0005511858600107,5977.0,3.294437885284424,Success!
159,3.0,6.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0171573411826556,-0.5352907435285258,0.0621312803344523,0.0005462531752073,7855.0,4.290818691253662,Success!
159,3.0,6.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.1015857956244525,-1.0,0.0012890294945498,0.0005424861649517,7454.0,4.043691873550415,Success!
159,3.0,6.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1679591187034501,0.996722154513322,-0.0339825482444798,0.0006059174656227,5952.0,3.606420755386353,Success!
160,24.0,41.0,47.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0548204378394203,0.9992613600102728,-0.0004078328954573,0.0025511289069609,10001.0,25.51384019851685,Success!
160,24.0,41.0,47.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1588878787762469,-0.999273634721196,-0.0006620784534206,0.0027359122217279,10001.0,27.361858129501343,Success!
160,24.0,41.0,47.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.5342995317457548,0.9999783153339492,0.0423332962780998,0.0027944355794828,10001.0,27.947150230407715,Success!
160,24.0,41.0,47.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1398978946542609,-0.9989545774508912,0.0447130726208701,0.0026070202675929,10001.0,26.07280969619751,Success!
160,24.0,41.0,47.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2146876735766529,0.999998260890326,-0.0178010669043929,0.0027638158968908,10001.0,27.64092278480529,Success!
161,43.0,43.0,26.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0038866504055451,721.0,2.802274942398072,Success!
161,43.0,43.0,26.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0039004768833071,901.0,3.514329671859741,Success!
161,43.0,43.0,26.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0039436972434544,691.0,2.725094795227051,Success!
161,43.0,43.0,26.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0038488220232987,841.0,3.2368593215942383,Success!
161,43.0,43.0,26.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0038582678962774,1471.0,5.675512075424194,Success!
162,24.0,45.0,28.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0072077668055261,10001.0,72.08487582206726,Success!
162,24.0,45.0,28.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0105622557255599,9835.0,103.87978506088255,Success!
162,24.0,45.0,28.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0074055244917631,10001.0,74.06265044212341,Success!
162,24.0,45.0,28.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0075749562249929,8440.0,63.93263053894043,Success!
162,24.0,45.0,28.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0105177450985827,10001.0,105.18796873092651,Success!
163,16.0,26.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0085520267279425,0.999271432498612,-0.0982824647211769,0.0025554227270912,769.0,1.9651200771331787,Success!
163,16.0,26.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.1489668197302281,1.0,-0.0678461044620465,0.0025236646467228,598.0,1.5091514587402344,Success!
163,16.0,26.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0248848770166064,1.0,-0.9502302459667872,0.0027331894131727,579.0,1.5825166702270508,Success!
163,16.0,26.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.9474641657998002,1.0,0.4204852731713,0.0025548502150772,617.0,1.5763425827026367,Success!
163,16.0,26.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.1841643042952101,0.9989998027414586,0.094864476701442,0.0025324735928464,864.0,2.1880571842193604,Success!
164,26.0,29.0,12.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.8245194868058691,1.0,0.0201572401153737,0.0039264330260205,387.0,1.5195295810699463,Success!
164,26.0,29.0,12.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.6187348917012772,1.0,-0.2338770635741384,0.0038681807496999,227.0,0.8780770301818848,Success!
164,26.0,29.0,12.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.8543318928234057,1.0,0.1123451753228954,0.0035051029902124,323.0,1.132148265838623,Success!
164,26.0,29.0,12.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.952305776190274,0.999999371755451,-0.2860326701391988,0.0036009767124709,379.0,1.3647701740264893,Success!
164,26.0,29.0,12.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.6609530816196006,1.0,0.5070106228528696,0.003737295916642,259.0,0.9679596424102784,Success!
165,36.0,30.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.353238741617029,-0.9998754214767318,0.1867857900707343,0.0062139004745719,323.0,2.007089853286743,Success!
165,36.0,30.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.5249123366690229,-1.0,0.0768388905422519,0.0060267566527375,323.0,1.9466423988342283,Success!
165,36.0,30.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6474848970655122,-0.9999981362678086,-0.2533725460514753,0.0062222445968293,411.0,2.557342529296875,Success!
165,36.0,30.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1045567404026108,-1.0,0.074306015050056,0.0064128094782401,323.0,2.0713374614715576,Success!
165,36.0,30.0,20.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.4203525320188026,-0.9999862804801848,0.3121922992602141,0.0062226976034441,323.0,2.009931325912476,Success!
166,3.0,9.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0009711601099236,0.8049147460352722,0.0009711601099236,0.0034088328433605,6958.0,23.718658924102783,Success!
166,3.0,9.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0314360320419192,0.9717507744373052,-0.0087426382536106,0.0068977573602506,5050.0,34.83367466926575,Success!
166,3.0,9.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0995414417504147,-0.921756133389492,0.0856328530434582,0.0064004358480614,8518.0,54.51891255378723,Success!
166,3.0,9.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0435592306358755,0.898001036065281,-0.0291758177405842,0.0067949839342317,6001.0,40.77669858932495,Success!
166,3.0,9.0,7.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.007599883280296,-0.6055993646726663,-0.007599883280296,0.0062197641109825,4927.0,30.64477777481079,Success!
168,7.0,10.0,21.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.3981854830359719,0.9999996090420916,0.0072939757261062,0.0008098371099703,10001.0,8.099180936813354,Success!
168,7.0,10.0,21.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2195132960006884,0.7937307823514899,-0.0130189685830035,0.0008390073048664,10001.0,8.390912055969238,Success!
168,7.0,10.0,21.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.005887222655053,-0.8598340776271455,0.0058916532769472,0.0008207189000948,10001.0,8.208009719848633,Success!
168,7.0,10.0,21.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0059444852073381,0.930934684424532,0.0003943147118724,0.0008248346183982,10001.0,8.249171018600464,Success!
168,7.0,10.0,21.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0948501192925953,-0.9999807154056573,0.0031045562246395,0.0007997758507001,10001.0,7.998558282852173,Success!
169,11.0,27.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1793975648520424,-0.9994041309944016,-0.0026768782201639,0.0011779881753798,10001.0,11.781059741973875,Success!
169,11.0,27.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0318579540004686,0.999764825656809,0.007508272622716,0.0012199066958538,10001.0,12.200286865234377,Success!
169,11.0,27.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3256126085598523,0.998402319852074,0.0853133043065229,0.001195706030021,10001.0,11.958256006240845,Success!
169,11.0,27.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1637862226254196,0.999961171579124,0.0180198253539886,0.0011863362823721,10001.0,11.864549160003662,Success!
169,11.0,27.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2923252972555915,-0.9522898134177972,0.0706076689608648,0.0011707800481929,10001.0,11.70897126197815,Success!
170,7.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1164395690899533,-0.999987304855095,0.0328681184517518,0.0009136958046443,10001.0,9.137871742248535,Success!
170,7.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2554348125760537,0.998949022145636,0.0054778236598143,0.0009054139475502,10001.0,9.055044889450071,Success!
170,7.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2503572900218931,0.9893504192179446,-0.0461235191385335,0.0009317791422609,10001.0,9.318723201751707,Success!
170,7.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3244370027196199,-0.9597592179251454,0.0106413459808436,0.0009295597110744,10001.0,9.296526670455933,Success!
170,7.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2804261463032673,-0.9630161880502252,0.0240886957733996,0.0009319141928809,10001.0,9.32007384300232,Success!
171,10.0,26.0,6.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0417425073642256,0.9972501483890388,0.0417425073642256,0.0010113581940157,1990.0,2.0126028060913086,Success!
171,10.0,26.0,6.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0980661046735393,0.7175615619091421,-0.0195870102786651,0.0010175936534418,2893.0,2.9438984394073486,Success!
171,10.0,26.0,6.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0118070629043965,0.9587928385344034,0.0118070629043965,0.0010481352411855,2032.0,2.129810810089112,Success!
171,10.0,26.0,6.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2449221658767375,0.9415910668107456,-0.045554448259622,0.0010594769651666,2842.0,3.011033535003662,Success!
171,10.0,26.0,6.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0337413825172767,-0.9897196057152498,-0.0337413825172767,0.001004366072144,2032.0,2.0408718585968018,Success!
173,23.0,26.0,17.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.6476974822117655,0.9450301375781232,-0.0801604225697176,0.0010080681397364,312.0,0.3145172595977783,Success!
173,23.0,26.0,17.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3455448742138509,-0.9996676816890944,0.0821244765986085,0.0010166580860431,312.0,0.317197322845459,Success!
173,23.0,26.0,17.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1002884729583266,0.9996377116537604,-0.0525810894230959,0.0010611078678033,312.0,0.3310656547546386,Success!
173,23.0,26.0,17.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.5490637812765723,0.9997903693758476,-0.2110598760492274,0.0009670173510527,312.0,0.3017094135284424,Success!
173,23.0,26.0,17.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.3017567946247455,0.999745207557338,-0.0785492016972715,0.0010165235935113,312.0,0.3171553611755371,Success!
175,118.0,102.0,240.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2534424862562922,0.9999415733578588,-0.0017028645163512,0.033073868635666,10001.0,330.771760225296,Success!
