biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
116,6.0,10.0,20.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0944772400959193,-0.9884326670785212,-0.0944772400959193,0.0018633282718026,8008.0,1.8651916000744304,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0159705615663371,0.996762353854194,0.0159705615663371,0.0017954409556005,8008.0,1.7972363965561828,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.1422978626868029,-0.9308521814800166,0.0225674510040948,0.0017937325967054,8008.0,1.795526329302151,Success!
116,6.0,10.0,20.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.1288690938888965,0.9740315302772712,0.0193140515398625,0.0017984787618862,8008.0,1.8002772406481449,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1458872517532366,0.9999069076301026,0.0213913580349817,0.0021321697850537,8008.0,2.134301954838839,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0679835350123679,0.9999904404942352,-0.0679835350123679,0.0022350733014898,8008.0,2.237308374791329,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3466407604168949,-0.9998707835141296,0.3466407604168949,0.0022865781236096,8008.0,2.2888647017332096,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3127536744420092,0.9999998141720567,0.01588786930615,0.0021390024063511,8008.0,2.141141408757521,Success!
117,2.0,6.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1893911750717714,0.9942780861747876,-0.1728488489050343,0.0022218803411402,8008.0,2.224102221481439,Success!
119,,,,0,1000,differential_evolution,0.1,8,0.5,2.0,1,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.1,8,0.5,2.0,5,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.1,8,0.5,2.0,3,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.1,8,0.5,2.0,4,,,,,,,Could not construct fitter.
119,,,,0,1000,differential_evolution,0.1,8,0.5,2.0,2,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.3407316408563204,-0.999822990356396,0.1285744224789521,0.0011193366161129,8008.0,1.120455952729017,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.11866455165159,0.9935849153205172,0.1028288740657137,0.0011147478783472,8008.0,1.1158626262255769,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.3180915217912328,0.8636202809200686,0.2127073708521094,0.001110836621335,8008.0,1.1119474579563975,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.4978095183048875,-0.9982223702490974,-0.2637579775508636,0.0011237475694587,8008.0,1.124871317028251,Success!
120,5.0,10.0,11.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.327932792612775,0.9706168541543424,-0.0136591669054439,0.0011103217251101,8008.0,1.1114320468352958,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.5832278032363721,0.9058262621428248,0.0214282627650046,0.0017737176006983,8008.0,1.7754913182990506,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.1940523813089925,0.9307765678482433,-0.0416450825615056,0.0015919947911194,8008.0,1.5935867859105992,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0117175891858105,-0.9903531243070952,0.005830812364279,0.0015206326718402,8008.0,1.522153304512138,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.5156866844087252,0.9852238999920416,-0.0088255963351015,0.0015996435921483,8008.0,1.6012432357405055,Success!
121,6.0,5.0,19.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.4287625998024843,0.9999994959634508,-0.0390861100541116,0.0015396898034484,8008.0,1.5412294932518549,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.4612631232994611,0.9997808523054506,0.0059639326537349,0.001716542785898,5720.0,1.2273280919170744,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0759370054975755,0.9895594964488618,-0.0217898374437622,0.0017605514030088,5720.0,1.2587942531513605,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.3399439320806836,-0.999780590812992,0.2101027035182387,0.0018865379586576,5720.0,1.348874640440228,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.2830198111050317,0.9984789985237846,-0.0334957652939532,0.0016971994078168,5720.0,1.2134975765890226,Success!
122,12.0,17.0,23.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0524916024304285,-0.9825972417231954,0.0406776349421249,0.001701651075154,5720.0,1.2166805187351324,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0858275667392033,0.9999408801024358,0.0349617064241316,0.0017294003143403,5472.0,1.1829098150088098,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3688571595933848,0.9999967315927925,-0.133748506842511,0.0017432449960986,5472.0,1.192379577331468,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0581414902672893,-0.999972441679466,-0.089657007318853,0.0017062821506247,5472.0,1.167096991027354,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0453956381725995,0.9992390382043054,0.0323942135359083,0.0016880891091004,5472.0,1.1546529506247023,Success!
123,14.0,17.0,22.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.297717001342607,0.9937381642767698,0.1718510956269845,0.001746515302661,5472.0,1.1946164670201316,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.1981548300565682,-0.9992495964892588,0.0056804751556667,0.0017520564024841,8008.0,1.753808458886657,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.6325069857076747,0.999455895668305,-0.0571949494618374,0.0017830188467386,8008.0,1.7848018655854376,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.4189757398589033,0.9927097138124036,-0.0137024560820304,0.0017784982370518,8008.0,1.7802767352889202,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.1333947716970001,0.9978722953631356,0.0267845088674277,0.0017971319431921,8008.0,1.7989290751353062,Success!
124,2.0,2.0,57.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.4683600652535811,0.999688556358357,-0.0871920021416228,0.0017514128500586,8008.0,1.7531642629087234,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2456895634932369,0.4916859846594988,-0.191731548803195,0.0016027041982616,8008.0,1.6043069024599592,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0176110985153415,0.3609723628560933,-0.0176110985153415,0.001627057948152,8008.0,1.6286850061002012,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0544047522879992,-0.6496463483139905,-0.0544047522879992,0.0018754317258588,8008.0,1.8773071575847136,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.0052856074865698,0.7928798746105832,-0.0052856074865698,0.0016010142963746,8008.0,1.6026153106710077,Success!
125,5.0,7.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0725122815360881,0.7883290634708426,0.0258700490360958,0.0015375878760127,8008.0,1.5391254638887233,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.1250668528067452,-0.99999999995534,-0.0021579170531884,0.0022004001844553,8008.0,2.2026005846398085,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0665805771655298,-0.9999999519642258,-0.7111164125330952,0.0022441633776527,8008.0,2.2464075410304285,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.5657454198983121,-0.9999999976688906,-0.0979308132339458,0.0021743931752696,8008.0,2.1765675684449617,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.179004974869769,-0.9999999997442554,0.0256354183247411,0.0021982968998866,8008.0,2.2004951967865543,Success!
126,9.0,11.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4207110474916666,-0.9999999975862838,0.097534235379662,0.0022123812251236,8008.0,2.2145936063487865,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.2858493788879287,0.9904080003043896,0.10582886451825,0.0018029915002008,8008.0,1.80479449170104,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.288563958021331,-0.9985472830381112,-0.135327612449579,0.0018265923127612,8008.0,1.828418905073985,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0088656350335279,0.9895858730258708,-0.0088656350335279,0.0018687122894454,8008.0,1.8705810017348905,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.1931688454454425,-0.9979828532938488,0.0486480233131433,0.0018160986897477,8008.0,1.8179147884374869,Success!
128,3.0,3.0,50.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0290282537292773,0.9980188516131948,-0.0290282537292773,0.0018130606120402,8008.0,1.8148736726523065,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.3163576344029994,-0.996074829166659,-0.1228972509006047,0.004805639084366,8008.0,4.810444723450416,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.6402760516781444,0.9992827363770208,0.0614513153587248,0.0046419197001844,8008.0,4.646561619884631,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2587878233739529,0.9998784483907964,-0.026709727158304,0.004672863987094,8008.0,4.6775368510810935,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0675921929686657,0.9996235120849588,0.0158804365946251,0.0046316994053974,8008.0,4.636331104802816,Success!
137,21.0,20.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.114411005769459,0.9979564834227476,-0.0227108970262548,0.0047032543161922,8008.0,4.707957570508473,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1721893534080275,0.9906089616500476,0.021104185719034,0.0012931066410765,8008.0,1.2943997477176463,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0026597991067852,0.9995340419906648,-0.0026597991067852,0.0012865017399607,8008.0,1.2877882417007465,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0671354876158235,-0.9960735762255388,-0.041190409974053,0.0012760784022077,8008.0,1.2773544806099402,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.5287303890517367,0.994666908376014,0.0821619524000956,0.0013301361482184,8008.0,1.3314662843666365,Success!
138,1.0,1.0,40.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.6016963346008803,-0.9940549461648144,0.0696830102326461,0.0012933267206606,8008.0,1.2946200473812652,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.3077031205846625,-0.9998062906922128,-0.023819484609354,0.0043965563794489,8008.0,4.40095293582837,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1818563663991887,0.9992288533341726,0.0659026960531645,0.004422807572757,8008.0,4.427230380329849,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2214497806186898,0.999742550425241,0.0205278030811261,0.0045609030430161,8008.0,4.565463946059186,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3072131020015173,0.9997655135825342,0.0500128033180846,0.0043917297102002,8008.0,4.3961214399104245,Success!
139,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0420004668416808,-0.9999996242613832,0.0095004230192526,0.0043031638764419,8008.0,4.307467040318356,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.2189404866329816,-0.998503546382302,0.0260274612087335,0.0044724145722593,8008.0,4.47688698683165,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2007660773714831,0.9998844844727516,-0.0053091370655945,0.0043013010200666,8008.0,4.305602321086761,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0182773696326003,0.9999848009672088,-0.015364259462679,0.0045024892294034,8008.0,4.506991718632822,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3073663393404009,0.9991513743223432,0.0171325080061802,0.0044526627088955,8008.0,4.457115371604427,Success!
140,24.0,45.0,45.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.072531932970715,-0.999725574481428,-0.0073421076945174,0.0044386122473416,8008.0,4.443050859588984,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6318640383469378,-0.9999786660494774,-0.076245426571063,0.0057197156138528,8008.0,5.725435329466704,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.1835804530283984,0.9999005560973232,-0.1196464200261837,0.0055487978431179,8008.0,5.554346640961083,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1067946590787106,-0.9989837630993949,-0.0298830323537858,0.0056980866503846,8008.0,5.703784737035084,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.2344199762333286,-0.9987278040643388,0.2104069386773046,0.005757535508333,8008.0,5.76329304384139,Success!
143,20.0,20.0,24.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.2115794719507127,-0.9999862603229884,0.1165956570299793,0.0056653833269414,8008.0,5.671048710268433,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2221266590718265,0.9997674644196736,-0.0024278695508165,0.0039172152256885,8008.0,3.921132440914224,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1692069753424503,0.9999786665523532,-0.0117431459345928,0.0039895460008041,8008.0,3.9935355468049054,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0030947498859699,0.9999992232099534,-0.0759723171127267,0.0039681801273956,8008.0,3.9721483075229975,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0147752954353793,-0.9969781629593428,-0.0763350276376168,0.0038622201864239,8008.0,3.8660824066103294,Success!
144,17.0,54.0,46.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.4658136693987299,0.9848747024465416,-0.0029618577892617,0.0039038448323902,8008.0,3.907748677222604,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1435543843480545,-0.9610975595240028,-0.0387399073689734,0.0019152501194438,8008.0,1.91716536956328,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.2168745244545815,0.998453410321022,0.0114751639296708,0.0019084150843479,8008.0,1.910323499432323,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0842513339384904,0.999423424721458,-0.0288497804092783,0.0018952672842297,8008.0,1.8971625515140245,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1837690225588335,0.9934213532417924,-0.0862443365621678,0.0019169847822558,8008.0,1.918901767038156,Success!
145,7.0,11.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.5875974046106074,0.9999445435362724,0.0434357649203545,0.0019044042177173,8008.0,1.906308621935028,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.3220715435312609,0.9997243560631291,-0.0039845317583947,0.0110235967190482,8008.0,11.034620315767274,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.1141005089967107,0.9999132989869228,0.0264837146800508,0.0110824286280103,8008.0,11.093511056638398,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.146516639869778,0.9996516725989696,-0.003121053424315,0.0110354142665485,8008.0,11.046449680815073,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1906128397636285,-0.999995439349947,-0.021471573334319,0.0113229258997737,8008.0,11.334248825673535,Success!
146,36.0,34.0,75.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.1450508276365665,-0.999986123731276,-0.0199647935790033,0.0111069839796536,8008.0,11.118090963633255,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1689112850533391,0.9330489113877012,0.1554490081005261,0.0016434487611879,8008.0,1.6450922099491785,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0208068702944702,0.996527528926883,0.1219100358144311,0.0016500894112676,8008.0,1.6517395006789513,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.076677092377694,-0.9997547229697512,-0.1175183090657276,0.0016482416364888,8008.0,1.649889878125304,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.354955594824445,0.9991736831686776,0.0233166376540888,0.0016164158384913,8008.0,1.618032254329838,Success!
148,7.0,6.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4158700479547611,0.9999220646885052,0.2492733785271228,0.0016513984379326,8008.0,1.65304983637057,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.3861437057430183,0.9999871027935991,-0.0004386421613836,0.0052342909911869,8008.0,5.239525282178177,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.098106169567784,-0.9999952869736632,-0.0160573436898445,0.0052602662471552,8008.0,5.265526513402437,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3746602814308848,0.999769280681418,-0.0492064111839206,0.0052281566917228,8008.0,5.233384848414603,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.4155164350433828,0.999808000677634,0.0001363943742773,0.0051798034196952,8008.0,5.184983223114912,Success!
149,28.0,33.0,59.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6306114135697538,0.9999177995711012,0.0144953724545007,0.0051873928138718,8008.0,5.192580206685678,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3618858489391766,0.3618858489391766,0.3618858489391766,0.0007890089546183,264.0,0.0260372955024047,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.9415799415470772,-0.9415799415470772,-0.9415799415470772,0.0009959571233631,264.0,0.0328665850709845,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.868056924209855,-0.868056924209855,-0.868056924209855,0.0007975993199152,264.0,0.0263207775572043,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0891020056264815,-0.0891020056264815,-0.0891020056264815,0.0007835107819699,264.0,0.0258558558050094,Success!
150,4.0,2.0,2.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.3118154292702341,-0.3118154292702341,-0.3118154292702341,0.0008728793848701,264.0,0.0288050197007134,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2296108256281796,0.9999999979735178,-0.0052948528194698,0.0103009606574929,8008.0,10.311261618150402,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.4193132270183545,0.9999076938690352,-0.0010463720564208,0.0099569084007208,8008.0,9.96686530912153,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3267176345503772,0.9999027462215636,-0.0028426970804957,0.0098217901491997,8008.0,9.831611939348956,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.2822883417496479,-0.998512124992428,-0.003266424251744,0.0097431748172352,8008.0,9.752917992052506,Success!
151,66.0,72.0,105.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3076980145804825,0.9999909787959242,0.0018285496389273,0.0097744356139621,8008.0,9.784210049576142,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.7977682861401904,0.9536036067026208,-0.0447222987008756,0.0052065026968302,1752.0,1.1402240906058294,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.3804883763507254,0.9556379144553742,0.2434831402737364,0.005256481558548,1752.0,1.151169461322012,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6316057332446439,0.9928381377851744,-0.0885633550037339,0.0051625032734025,1752.0,1.130588216875153,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.5865619081772062,0.9245324590773092,0.3157395696939052,0.005407309187234,1752.0,1.184200712004257,Success!
152,63.0,120.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.7986203506567247,0.9865802548044232,-0.7223448073865683,0.0051107372183436,1752.0,1.1192514508172675,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.7713874469779196,0.9991966485576508,0.0950611423536642,0.0061130935382903,1752.0,1.3387674848855808,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.8011897774477494,0.9689296393026924,0.3867346837689407,0.0063695481229942,1752.0,1.3949310389357443,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.717352321685069,-0.9694979466338548,-0.3771585728738749,0.0062410540282101,1752.0,1.3667908321780229,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.7147245413323309,0.9467276403606704,-0.0445075330145316,0.0062474138833707,1752.0,1.3681836404581926,Success!
153,74.0,152.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.1440120474383368,0.8038009526521345,-0.0205557455031238,0.0063196075582791,1752.0,1.3839940552631385,Success!
156,3.0,5.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0379120591321709,0.9638839265527054,-0.0588491558503492,0.0012387439116815,8008.0,1.2399826555932036,Success!
156,3.0,5.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2328299221555407,0.5745945890023201,0.2245725063393812,0.0012500665594127,8008.0,1.2513166259721848,Success!
156,3.0,5.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1125931617830836,-0.443568734324101,-0.0633845204664936,0.0012204675311136,8008.0,1.221687998644812,Success!
156,3.0,5.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0272514043628976,0.9838747740436364,-0.1716138251960307,0.001235498854975,8008.0,1.2367343538299822,Success!
156,3.0,5.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.204863240830293,0.9848807960333064,0.1122781821449672,0.0012282281293344,8008.0,1.229456357463783,Success!
157,3.0,6.0,8.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.048304282449028,-0.9962688552163348,0.048304282449028,0.0020244238367744,8008.0,2.0264482606112537,Success!
157,3.0,6.0,8.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.0446333491052704,-0.995859762632495,-0.0414417337041206,0.0020391789440025,8008.0,2.041218122946513,Success!
157,3.0,6.0,8.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.1214051140139164,-0.9565112491509828,-0.077743648240529,0.001972644808183,8008.0,1.9746174529912184,Success!
157,3.0,6.0,8.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.0080003447175344,-0.917287303142126,-0.0080003447175344,0.0019985315295939,8008.0,2.000530061123509,Success!
157,3.0,6.0,8.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3170486505471765,0.9969370463601436,-0.0491736680126254,0.002014688666654,8008.0,2.0167033553207023,Success!
159,3.0,6.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4142497129207608,0.9834434345035656,0.0058768406125884,0.0011135348272089,8008.0,1.114648362036193,Success!
159,3.0,6.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.4419084787652826,0.967085827435318,-0.0353802455366356,0.0011119333851636,8008.0,1.113045318548859,Success!
159,3.0,6.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0075041413626306,-0.9888336854097456,-0.0003639526294061,0.0015288733189429,8008.0,1.5304021922619089,Success!
159,3.0,6.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.4150587920737181,0.9900745626387616,0.067654614286181,0.001112960050836,8008.0,1.114073010886896,Success!
159,3.0,6.0,7.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0470346850608015,-0.997194145283497,0.0768931392188459,0.0011310356227512,8008.0,1.1321666583739978,Success!
160,24.0,41.0,47.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0182759670790604,0.9981701201517508,0.0071513245878784,0.0054885267589066,8008.0,5.494015285665509,Success!
160,24.0,41.0,47.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.2612111794419687,-0.995021680589022,-0.0938274649818965,0.0054690016780572,8008.0,5.4744706797353135,Success!
160,24.0,41.0,47.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.3526878189342017,-0.9986126170634548,-0.0997542118528078,0.0050624907573087,8008.0,5.067553248066053,Success!
160,24.0,41.0,47.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0646834931417929,-0.9991785961596218,0.0218376479621684,0.0055656492921665,8008.0,5.571214941458671,Success!
160,24.0,41.0,47.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.4749975103196571,0.999847239487444,0.0227379958675096,0.0055075907339218,8008.0,5.513098324655813,Success!
161,43.0,43.0,26.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,,,,0.0076775993128397,6123.0,5.878997020470276,Success!
161,43.0,43.0,26.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,,,,0.007713746856266,5258.0,5.065999637988465,Success!
161,43.0,43.0,26.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,,,,0.0076680987741087,6888.0,6.601669091183983,Success!
161,43.0,43.0,26.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,,,,0.0076098961939311,6223.0,5.9261211490638175,Success!
