biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
64,19,17,15,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999999742059477,1.0,0.9999404396956875,0.0032722979749967634,35,0.11453042912488674,Success!
64,19,17,15,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999997120767712,1.0,0.9999387955903237,0.0026323088915698165,50,0.1316154445784909,Success!
65,8,16,23,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.4803856302808602,0.0003782942145390636,2664,1.0077757875320634,Success!
65,8,16,23,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999997,0.00036629244365030144,36,0.013186527971410853,Success!
65,8,16,23,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.15578330016727002,0.00037874705680532024,3741,1.4168927395087016,Success!
65,8,16,23,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999997,0.0004424102547951138,36,0.015926769172624096,Success!
65,8,16,23,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999997,0.0004634750743112529,36,0.0166851026752051,Success!
67,7,13,21,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999999,0.0008404156099008015,46,0.03865911805543687,Success!
67,7,13,21,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999999996,1.0,0.8578206436803001,0.0009636670051558104,66,0.06360202234028349,Success!
67,7,13,21,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999999,0.0008676099859010092,46,0.03991005935144643,Success!
67,7,13,21,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999999,0.0008795854909242551,46,0.040460932582515735,Success!
67,7,13,21,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999999,0.0008084617383200338,46,0.03718923996272154,Success!
69,10,7,20,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9869297153168557,1.0,0.5315165049733481,0.0003435978216754105,234,0.08040189027204607,Success!
69,10,7,20,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9170673159949265,1.0,-0.10073276224746239,0.0003574611484108359,138,0.04932963848069536,Success!
69,10,7,20,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999716629736789,1.0,0.8567610748200754,0.0003630522762902,138,0.050101214128047605,Success!
69,10,7,20,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9832962818494848,1.0,0.4232383548758217,0.0003852373659695604,170,0.06549035221482526,Success!
69,10,7,20,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9710026947792626,1.0,0.5463962961811644,0.0004036032122512723,122,0.049239591894655196,Success!
75,10,8,24,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.00042686513523420433,149,0.06360290514989644,Success!
75,10,8,24,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.00042644805129514473,329,0.14030140887610273,Success!
75,10,8,24,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.00040765655449195534,184,0.07500880602651977,Success!
75,10,8,24,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.000485003155660756,184,0.08924058064157907,Success!
75,10,8,24,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004953711084527405,438,0.21697254550230044,Success!
77,8,5,2,leastsq,0.1,0.5,2,2.0,0,10000,5,0.41864981091502973,0.44241042224652793,0.39488919958353147,0.0004836031346815089,10,0.004836031346815089,Success!
77,8,5,2,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1471268077964885,-0.4638710930365206,0.16961747744354352,0.000490047645237372,10,0.00490047645237372,Success!
77,8,5,2,leastsq,0.1,0.5,2,2.0,0,10000,3,0.259903315729962,0.535254688140623,-0.015448056680699011,0.0005811536027026531,10,0.005811536027026531,Success!
77,8,5,2,leastsq,0.1,0.5,2,2.0,0,10000,2,0.730592796200062,0.8242374007918233,0.6369481916083009,0.00043469547922397715,10,0.004346954792239771,Success!
77,8,5,2,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6439307980083022,0.7485507665989436,0.5393108294176607,0.00048607500174327554,10,0.004860750017432755,Success!
81,21,15,12,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000863718906342307,8,0.006909751250738455,Success!
81,21,15,12,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008861202016005447,8,0.007088961612804357,Success!
81,21,15,12,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008861202016005447,8,0.007088961612804359,Success!
81,21,15,12,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0010375220592058903,8,0.008300176473647123,Success!
81,21,15,12,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008175921013248719,8,0.006540736810598974,Success!
83,19,57,63,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9464628580617811,1.0,-0.025697577710182738,0.0009813900779827261,255,0.2502544698855953,Success!
83,19,57,63,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999990095264652,1.0,-0.04566279885187747,0.0008851445935065624,1622,1.4357045306676453,Success!
83,19,57,63,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9736750538030493,1.0,-0.02790701467606384,0.0009675866614792867,259,0.25060494532313526,Success!
83,19,57,63,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9944930739274567,1.0,0.035461715841677656,0.0009627514759725099,195,0.18773653781463945,Success!
83,19,57,63,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9444681086499732,1.0,0.05787313966251986,0.0009009773277525359,378,0.3405694298904587,Success!
87,54,43,1,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0014688187212199384,5,0.007344093606099692,Success!
87,54,43,1,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.001281839634085086,6,0.007691037804510516,Success!
87,54,43,1,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0010932714895733368,5,0.005466357447866684,Success!
87,54,43,1,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0011692183439288312,7,0.008184528407501819,Success!
87,54,43,1,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001070495000194471,5,0.005352475000972355,Success!
91,15,23,21,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008677096671952227,67,0.05813654770207992,Success!
91,15,23,21,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007062583685423298,83,0.0586194445890134,Success!
91,15,23,21,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007824125326333626,167,0.13066289294977157,Success!
91,15,23,21,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007668602809232646,167,0.12806566691418514,Success!
91,15,23,21,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0008089542859495734,185,0.14965654290067115,Success!
95,19,46,91,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8620514785017479,1.0,0.04159676288160987,0.0009692441081680555,371,0.35958956413034887,Success!
95,19,46,91,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9760231116769678,1.0,-0.04965960505479949,0.0010842668309863203,555,0.6017680911974076,Success!
95,19,46,91,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9507532890146486,1.0,-0.010675589034857883,0.001070683694786909,553,0.5920880832171602,Success!
95,19,46,91,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9482095118731391,1.0,-0.03627188402192505,0.0009491163478268416,460,0.4365935200003475,Success!
95,19,46,91,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9654331184296883,1.0,0.01861147888916981,0.0009830990864116373,551,0.5416875966128126,Success!
98,2,6,13,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6167406960231492,0.0003142257464410368,81,0.025452285461723984,Success!
98,2,6,13,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9937072263130644,1.0,0.11795779778992818,0.0003024180216736773,515,0.15574528116194392,Success!
98,2,6,13,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9992706369827805,1.0,0.8267572481100964,0.0002941102844449171,177,0.0520575203467503,Success!
98,2,6,13,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999993883152879,1.0,0.9532826776605978,0.00029558735363700996,109,0.032219021546434086,Success!
98,2,6,13,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999950700850658,1.0,0.2759607699486259,0.00030727411309542795,47,0.014441883315485116,Success!
99,7,14,14,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999930878601927,1.0,-0.2953071135773964,0.00032360415451932297,1590,0.5145306056857243,Success!
99,7,14,14,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996883655142,1.0,-0.2846073632415051,0.0003322480822053356,1524,0.5063460772809318,Success!
99,7,14,14,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9997641798341256,1.0,-0.29605490704945275,0.00033258078375572576,1914,0.6365596201084589,Success!
99,7,14,14,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999724727470065,1.0,-0.2794264729709722,0.0003250213825752693,3036,0.9867649174985158,Success!
99,7,14,14,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999946429460063,1.0,-0.27550810087869065,0.00032033632699635296,1493,0.47826213620555613,Success!
100,4,10,30,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.04121282127429451,0.0005729913772152055,129,0.07391588766076154,Success!
100,4,10,30,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0463776430850072,0.0005718644832226217,99,0.05661458383903952,Success!
100,4,10,30,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9893181755414304,1.0,0.13932878985536115,0.000516822001228839,161,0.08320834219784314,Success!
100,4,10,30,leastsq,0.1,0.5,2,2.0,0,10000,2,0.904312362624851,1.0,0.004927434058370528,0.0006940431161871059,194,0.13464436454029854,Success!
100,4,10,30,leastsq,0.1,0.5,2,2.0,0,10000,1,0.989896737623674,1.0,0.05735366089436372,0.0005434500938132495,164,0.08912581538537291,Success!
101,6,13,9,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7330417853286464,1.0,0.16490726694553304,0.0003082109244170429,56,0.0172598117673544,Success!
101,6,13,9,leastsq,0.1,0.5,2,2.0,0,10000,2,0.11361604692655726,1.0,0.11361604692655726,0.0003282948443024102,56,0.018384511280934976,Success!
101,6,13,9,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7857729468154426,1.0,0.2000339741629454,0.0003200058921260802,35,0.011200206224412807,Success!
101,6,13,9,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8930594589527671,1.0,0.30550888843601987,0.0003063039781021529,57,0.017459326751822716,Success!
101,6,13,9,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7349364094745428,1.0,-0.006078412056865578,0.0003149327523522629,46,0.014486906608204096,Success!
102,13,28,41,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.10407131364492046,0.000438997169953182,264,0.11589525286764006,Success!
102,13,28,41,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.41084407880432977,0.0004563111246104205,261,0.11909720352331978,Success!
102,13,28,41,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8425524586702641,0.0004393079024919508,429,0.18846309016904692,Success!
102,13,28,41,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3308717081855719,0.0004599985835353744,387,0.1780194518281901,Success!
102,13,28,41,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.22565263648972309,0.0005059339264836002,473,0.2393067472267431,Success!
103,17,42,49,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.8641969420925073,0.00055468990559777,5363,2.974801963720847,Success!
103,17,42,49,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.7202629174057473,0.000521640920884625,1764,0.9201745844404774,Success!
103,17,42,49,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9655973438476201,0.0005405941233924431,463,0.25029507913070126,Success!
103,17,42,49,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9444030117762597,0.0005865344380339173,1559,0.9144071888948758,Success!
103,17,42,49,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9942413357876821,0.0005249327251199578,1315,0.6902865335327442,Success!
105,35,94,17,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.054881864683117794,0.0007054139675963982,54,0.03809235425020552,Success!
105,35,94,17,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.05375280489057489,0.0007331773333163779,113,0.08284903866475066,Success!
105,35,94,17,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.05561184969593737,0.0007383862079607194,126,0.09303666220305061,Success!
105,35,94,17,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.06062974654258828,0.0007735619692669159,84,0.06497920541842091,Success!
105,35,94,17,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.05089499790841615,0.000739591313213152,126,0.09318850546485709,Success!
106,25,32,54,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999978700544068,1.0,0.15533656539196278,0.0017706201567153537,1503,2.661242095543178,Success!
106,25,32,54,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999663254572758,1.0,0.10149441664857366,0.0016350600575411609,512,0.8371507494610742,Success!
106,25,32,54,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999861125998357,1.0,-0.1973944205893781,0.0016342779744004928,622,1.0165209000771076,Success!
106,25,32,54,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999897424867674,1.0,0.22260780764460286,0.0018232770554508324,353,0.6436168005741444,Success!
106,25,32,54,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999891654775954,1.0,-0.2081676181342565,0.0017004255296244012,678,1.1528885090853445,Success!
107,9,23,36,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9502151542314566,1.0,0.056704017249164185,0.0004303383323696573,211,0.09080138812999769,Success!
107,9,23,36,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8329554057215744,1.0,-0.15291900996491412,0.0004138093137648476,143,0.05917473186837319,Success!
107,9,23,36,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8994553766901869,1.0,-0.06967995310574039,0.00042176105646633957,175,0.07380818488160944,Success!
107,9,23,36,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6809974769247369,1.0,-0.01948181332462505,0.0004692896983089292,237,0.11122165849921624,Success!
107,9,23,36,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8099663545023474,1.0,0.011504565304905828,0.00041030975395113853,175,0.07180420694144934,Success!
108,9,17,18,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999999,0.0003049304839542763,22,0.006708470646994078,Success!
108,9,17,18,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999999,0.0003233892315015894,22,0.007114563093034967,Success!
108,9,17,18,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999999,0.00032122233504661455,22,0.00706689137102552,Success!
108,9,17,18,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9991440581843231,1.0,0.22729441520679597,0.0003630775451248595,40,0.01452310180499438,Success!
108,9,17,18,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999999,0.00036427937009396184,22,0.00801414614206716,Success!
109,57,138,61,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.006098379580929152,0.001765554463656488,10003,17.66084129995584,Success!
109,57,138,61,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0061076764631145175,0.0018277147487308749,10003,18.2826306315549,Success!
109,57,138,61,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0029987581278750754,0.0018115288752300835,10003,18.120723338926464,Success!
109,57,138,61,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.01083767481602615,0.001793189150896573,10003,17.93727107641839,Success!
109,57,138,61,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.012451025131133709,0.0019690812456681656,2472,4.867568839291708,Success!
110,15,22,30,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.5627228225750628,0.0006317803585517814,10003,6.319698926593498,Success!
110,15,22,30,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.03606874795558116,0.0006418919402557072,10003,6.4208450783778295,Success!
110,15,22,30,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.15693191958921257,0.0006138863651959407,1659,1.0184374798600648,Success!
110,15,22,30,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.08825771910605419,0.0006838128816619661,7087,4.846181892338343,Success!
110,15,22,30,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.07124651019663042,0.0006826331253249834,10003,6.828379152625761,Success!
111,10,19,53,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9979497073854979,1.0,0.08735189170362939,0.0022224548815232823,311,0.6911834681537407,Success!
111,10,19,53,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9943167928764515,1.0,0.014330921801532993,0.002402816314339918,599,1.439286972289611,Success!
111,10,19,53,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9983445450426555,1.0,0.004288138134990884,0.002307471405465447,503,1.160658116949119,Success!
111,10,19,53,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9986735045796966,1.0,-0.3316578496244716,0.0024074392190615813,358,0.8618632404240456,Success!
111,10,19,53,leastsq,0.1,0.5,2,2.0,0,10000,5,0.993147526727413,1.0,0.055644705276681514,0.002577116211542884,213,0.548925753058634,Success!
113,4,7,19,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.04974240690711353,0.000471358824968565,373,0.17581684171327494,Success!
113,4,7,19,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.2663785345048828,0.0004394457887552884,534,0.23466405119532435,Success!
113,4,7,19,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.022840922033812074,0.0005251010418356375,181,0.09504328857225035,Success!
113,4,7,19,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0838743920331574,0.0005292659263245052,82,0.043399805958609435,Success!
113,4,7,19,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.02094935738289099,0.0005564108554461771,220,0.12241038819815891,Success!
114,2,4,8,leastsq,0.1,0.5,2,2.0,0,10000,5,0.15627775051696716,1.0,-0.0014927781398057832,0.0002629584405136558,52,0.0136738389067101,Success!
114,2,4,8,leastsq,0.1,0.5,2,2.0,0,10000,1,0.004430192991739187,1.0,0.003150663029384653,0.0002251317912215944,288,0.06483795587181922,Success!
114,2,4,8,leastsq,0.1,0.5,2,2.0,0,10000,2,0.06043925229641708,1.0,0.023634250615541745,0.00021593766280473073,73,0.015763449384745342,Success!
114,2,4,8,leastsq,0.1,0.5,2,2.0,0,10000,3,0.10971570161699565,1.0,-0.007769621145679983,0.00023184788836282005,72,0.016693047962123047,Success!
114,2,4,8,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0631841521211033,1.0,0.020471208825101343,0.00023404741293068428,103,0.024106883531860482,Success!
115,2,5,8,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2815988553950309,1.0,-0.10127184749795996,0.0002760786589864606,44,0.012147460995404265,Success!
115,2,5,8,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9507488102026532,1.0,-0.12131076264763341,0.00027482248712516527,23,0.0063209172038788,Success!
115,2,5,8,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8583433659090103,1.0,-0.15358290212554845,0.00023168849217527107,54,0.012511178577464642,Success!
115,2,5,8,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999136916833329,1.0,-0.1787322007903032,0.00023355933528531057,55,0.01284576344069208,Success!
115,2,5,8,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8979885608775261,1.0,-0.024115141054384562,0.00023821414988455523,55,0.013101778243650539,Success!
116,6,10,20,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999991646,1.0,0.1940664626645024,0.00033512339206802886,10003,3.3522392908565144,Success!
116,6,10,20,leastsq,0.1,0.5,2,2.0,0,10000,3,0.24312021748909018,1.0,0.0798496972655231,0.0003286994653994028,108,0.0354995422631355,Success!
116,6,10,20,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9729465224776261,1.0,-0.3151953419918174,0.00033083805470579916,86,0.028452072704698735,Success!
116,6,10,20,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999865946111,1.0,-0.2838304287363675,0.0003364803931093798,10003,3.3658133722731405,Success!
116,6,10,20,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9625726823289047,1.0,0.11214093822009534,0.0003313092223786105,487,0.1613475912983836,Success!
117,2,6,15,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.09199518659206114,0.0003264523135289979,33,0.010772926346456931,Success!
117,2,6,15,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.7344131166268011,0.0003156412391037777,48,0.01515077947698133,Success!
117,2,6,15,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.16231607867275272,0.00036660677739449655,33,0.01209802365401839,Success!
117,2,6,15,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.048604047854856704,0.0003525169345033877,32,0.011280541904108408,Success!
117,2,6,15,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.05179855488778579,0.0003110012335345594,49,0.01523906044319341,Success!
119,1,1,69,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999999997,1.0,-0.013877202506640806,0.0006388399773261651,177,0.11307467598673117,Success!
119,1,1,69,leastsq,0.1,0.5,2,2.0,0,10000,4,0.99934143007195,1.0,0.03400350723267165,0.0006491895554521222,234,0.15191035597579658,Success!
119,1,1,69,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999731342374011,1.0,-0.061192556504622304,0.000603804846166967,406,0.24514476754378883,Success!
119,1,1,69,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999999504672,1.0,-0.027817947832529746,0.0005136867443866507,236,0.12123007167524957,Success!
119,1,1,69,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999790398,1.0,0.006792016832582007,0.0005265816240284727,10003,5.267395985156817,Success!
120,5,10,11,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3019214630957362,0.0002473768499261188,65,0.016079495245197722,Success!
120,5,10,11,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.10987860908776556,0.00023239147024499814,54,0.012549139393229894,Success!
120,5,10,11,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.550093483913394,0.00025521224871773363,66,0.01684400841537042,Success!
120,5,10,11,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.3499598260324764,0.0002187602350731272,45,0.009844210578290723,Success!
120,5,10,11,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.17199653768231368,0.00024298132207272653,55,0.01336397271399996,Success!
121,6,5,19,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999997,0.0003225786517136066,20,0.0064515730342721315,Success!
121,6,5,19,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999997,0.00033004469918831113,21,0.006930938682954535,Success!
121,6,5,19,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999997,0.0003726781002414472,20,0.007453562004828944,Success!
121,6,5,19,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999997,0.00032999425290894293,20,0.006599885058178859,Success!
121,6,5,19,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999997,0.0003621285247269644,20,0.007242570494539287,Success!
122,12,17,23,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.00031071630555366207,27,0.008389340249948878,Success!
122,12,17,23,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.00029773573379570745,27,0.008038864812484099,Success!
122,12,17,23,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003369717189275422,27,0.00909823641104364,Success!
122,12,17,23,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0003094084393823531,27,0.008354027863323534,Success!
122,12,17,23,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003088198996180884,27,0.008338137289688385,Success!
123,14,17,22,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9988748083175285,0.000419903512826417,45,0.01889565807718877,Success!
123,14,17,22,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9556108866981524,0.00035638045291036205,45,0.016037120380966288,Success!
123,14,17,22,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9978801350360543,0.0003447077473266901,45,0.015511848629701053,Success!
123,14,17,22,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9337879593021303,0.00037899999835023205,45,0.017054999925760442,Success!
123,14,17,22,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9962561840894503,0.0003040592667375734,45,0.0136826670031908,Success!
124,2,2,57,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.026377489443125443,0.00034345308753472396,176,0.0604477434061114,Success!
124,2,2,57,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.17459318981422875,0.00037577638648571835,141,0.05298447049448628,Success!
124,2,2,57,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.028191179021269195,0.0003630495099466151,74,0.026865663736049518,Success!
124,2,2,57,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.03449219734836452,0.0003393772584922274,175,0.05939102023613983,Success!
124,2,2,57,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1256016862555232,0.00036107339740564296,208,0.07510326666037379,Success!
125,5,7,7,leastsq,0.1,0.5,2,2.0,0,10000,5,0.014874830481591023,1.0,-0.0077044528565811,0.0003172667671823842,47,0.014911538057572058,Success!
125,5,7,7,leastsq,0.1,0.5,2,2.0,0,10000,4,0.001526350831737617,1.0,0.001526350831737617,0.00029891132714884085,44,0.013152098394548992,Success!
125,5,7,7,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999999,0.0002896456473563774,21,0.006082558594483925,Success!
125,5,7,7,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.05371079985849705,1.0,-0.01885420894850952,0.00029246554940464293,38,0.011113690877376426,Success!
125,5,7,7,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.002496908403889615,1.0,-0.002496908403889615,0.0003101089652044099,40,0.012404358608176397,Success!
126,9,11,24,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004923870908538518,12,0.005908645090246222,Success!
