biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0575791201331655,0.0009081839523791,481.0,0.4368364810943603,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0944086829458622,0.0009161987065271,239.0,0.2189714908599853,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0657097177888977,0.0009631831252931,10003.0,9.634720802307127,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000915519396464,60.0,0.0549311637878418,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0051897330717606,22.0,0.1141741275787353,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.004612153226679,22.0,0.1014673709869384,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0048850774765014,22.0,0.1074717044830322,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0051116076382723,22.0,0.1124553680419921,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0051985545591874,22.0,0.114368200302124,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.2622296537979924,0.2622296537979924,0.2622296537979924,0.0012563705444335,15.0,0.0188455581665039,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.0705890595943329,-0.0705890595943329,-0.0705890595943329,0.0009599781036376,25.0,0.0239994525909423,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0070703715952592,-0.0070703715952592,-0.0070703715952592,0.0012245800184166,23.0,0.0281653404235839,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.2448442866806498,-0.2448442866806498,-0.2448442866806498,0.0009312132994333,48.0,0.0446982383728027,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0928319177552648,0.0928319177552648,0.0928319177552648,0.0010431872473822,27.0,0.0281660556793212,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9981058992535724,1.0,0.1680467047879832,0.0009691093141669,755.0,0.7316775321960449,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9991794118884224,1.0,0.2663043415827201,0.0009807650304275,1701.0,1.668281316757202,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9989772381880262,1.0,0.1999498144871035,0.000909383232529,1184.0,1.0767097473144531,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9997561657577012,1.0,0.2731411899322697,0.0009339144587272,1461.0,1.3644490242004397,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9997420436868668,1.0,0.0634047955990617,0.0009491896327537,1422.0,1.349747657775879,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1606694909160248,0.0010917346868942,268.0,0.2925848960876465,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999877647752,1.0,0.2910921715681114,0.0011595945554045,341.0,0.3954217433929443,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1825570960341288,0.0011529946938539,195.0,0.2248339653015136,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0053474615367456,0.0011068012403405,230.0,0.2545642852783203,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0167678302428977,0.0011545369605056,119.0,0.1373898983001709,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.900005775762946,1.0,-0.0370678804478897,0.0007481424607963,428.0,0.3202049732208252,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999999938758704,1.0,0.3203339384222892,0.0008869007627682,9288.0,8.237534284591675,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9994525177900456,1.0,0.3483324454458293,0.0007071343460524,173.0,0.1223342418670654,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9898497629481674,1.0,-0.2236047209231568,0.0007785978934747,139.0,0.1082251071929931,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9996726789401827,1.0,0.6257748754165823,0.0008281265817037,205.0,0.1697659492492675,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0200359944059185,0.0038708388675531,459.0,1.7767150402069092,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0365400683782558,0.0048283486022162,1358.0,6.556897401809692,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.013107022947675,0.0040903602700264,457.0,1.8692946434021,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0038552296558312,0.0069471103079775,188.0,1.3060567378997805,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.055873184075964,0.0037585360962047,456.0,1.7138924598693848,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0016980779247386,0.0029589721450099,864.0,2.556551933288574,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0053288859322353,0.002819831483066,512.0,1.443753719329834,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0013484352174668,0.002915387507528,512.0,1.49267840385437,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0004904543960112,0.0029341068294239,722.0,2.118425130844116,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0043060843465888,0.0028471909720322,580.0,1.6513707637786863,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0022448836444529,0.008062186733209,1347.0,10.859765529632568,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0372704413534318,0.0085913449359957,1617.0,13.892204761505129,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0374616157644293,0.0085250642800561,1347.0,11.483261585235596,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0026822222873202,0.0081490364339616,1080.0,8.800959348678589,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0037479361118716,0.0080279334826215,1481.0,11.889369487762451,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999937929728988,1.0,0.068757895244305,0.000607695720151,373.0,0.226670503616333,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7596438177477928,1.0,0.3221228992841461,0.0006057476413174,5183.0,3.13959002494812,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7375583344723539,1.0,0.3221009214693822,0.000566692313206,10003.0,5.668623208999634,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8449729191940015,1.0,-0.1542759576918543,0.0005588807979551,4760.0,2.6602725982666016,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9077756396241492,1.0,-0.390360964022582,0.00056321414049,484.0,0.2725956439971924,Success!
225,2.0,3.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007092555363972,30.0,0.0212776660919189,Success!
225,2.0,3.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006787618001302,30.0,0.0203628540039062,Success!
225,2.0,3.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9810706273777332,1.0,-0.0298147032217252,0.0005739436430089,306.0,0.1756267547607422,Success!
225,2.0,3.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006598075230916,30.0,0.019794225692749,Success!
225,2.0,3.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000679604212443,30.0,0.020388126373291,Success!
226,14.0,24.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0008650302886962,35.0,0.0302760601043701,Success!
226,14.0,24.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0411930867981551,0.0011905763970046,61.0,0.0726251602172851,Success!
226,14.0,24.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0009947776794433,35.0,0.0348172187805175,Success!
226,14.0,24.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.000791277204241,35.0,0.0276947021484375,Success!
226,14.0,24.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0008445767795338,34.0,0.0287156105041503,Success!
227,45.0,57.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0225388474089977,0.0022494713465372,90.0,0.2024524211883545,Success!
227,45.0,57.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.3295213385937013,0.0020804511176215,90.0,0.1872406005859375,Success!
227,45.0,57.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0026147657010406,0.0023070573806762,90.0,0.2076351642608642,Success!
227,45.0,57.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1283435387804893,0.0021192656622992,90.0,0.1907339096069336,Success!
227,45.0,57.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0509201511068524,0.0021732630354634,89.0,0.19342041015625,Success!
228,9.0,22.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.990015971428077,1.0,-0.0653708222546349,0.0009059774594044,254.0,0.2301182746887207,Success!
228,9.0,22.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9374618098695262,1.0,0.0065728160005651,0.0018462366032823,214.0,0.395094633102417,Success!
228,9.0,22.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9904449272847528,1.0,0.0515945113256036,0.0009692552927378,296.0,0.2868995666503906,Success!
228,9.0,22.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.967044417514454,1.0,0.0091263171470865,0.0008904325502208,337.0,0.3000757694244385,Success!
228,9.0,22.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9850836517539254,1.0,0.0951698212005023,0.0009231918208949,333.0,0.3074228763580322,Success!
229,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0009044867295485,26.0,0.0235166549682617,Success!
229,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0015629346554095,26.0,0.0406363010406494,Success!
229,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0008509984383216,26.0,0.0221259593963623,Success!
229,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.99999999999706,1.0,0.2314866495781184,0.0007278392615827,824.0,0.5997395515441895,Success!
229,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0009277783907376,26.0,0.0241222381591796,Success!
230,24.0,64.0,64.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0808756131115396,0.0014656656930426,476.0,0.6976568698883057,Success!
230,24.0,64.0,64.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0289405289373589,0.0014228774280082,410.0,0.5833797454833984,Success!
230,24.0,64.0,64.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0102856832338039,0.0014898695992034,412.0,0.6138262748718262,Success!
230,24.0,64.0,64.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0941629079203287,0.0015150390945755,333.0,0.5045080184936523,Success!
230,24.0,64.0,64.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.109979122614253,0.0013780779467371,334.0,0.4602780342102051,Success!
231,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005500167608261,16.0,0.0088002681732177,Success!
231,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005487948656082,16.0,0.0087807178497314,Success!
231,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.00058754752664,17.0,0.0099883079528808,Success!
231,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006337446324965,17.0,0.0107736587524414,Success!
231,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006464509403004,17.0,0.0109896659851074,Success!
232,7.0,12.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.5811834799564127,0.0009753477834437,137.0,0.1336226463317871,Success!
232,7.0,12.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.5384529896314638,0.0010047517853342,273.0,0.2742972373962402,Success!
232,7.0,12.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.6353202715772079,0.0008967456532948,134.0,0.1201639175415039,Success!
232,7.0,12.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.5610851039309321,0.0009198665618896,135.0,0.1241819858551025,Success!
232,7.0,12.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.8457793367803846,0.001113639158361,102.0,0.113591194152832,Success!
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999845062194,0.0006016533950279,58.0,0.034895896911621,Success!
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9996589959913288,0.0007301113469813,123.0,0.0898036956787109,Success!
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999530140085598,0.0007062065067575,67.0,0.0473158359527587,Success!
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.5148286490554889,0.0006634394327799,81.0,0.0537385940551757,Success!
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999612280976156,0.0007010611092172,123.0,0.0862305164337158,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2506637645495738,1.0,0.0235284885410653,0.3079578487901412,589.0,181.3871729373932,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999462652416982,1.0,0.1489817262884257,0.3657086859928088,89.0,32.548073053359985,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.1209901201696683,1.0,-0.0012283199219591,0.2881842281858799,590.0,170.0286946296692,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999513174539438,1.0,0.1408234888269374,0.3738015321168033,88.0,32.89453482627869,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999747017573114,1.0,-0.0703956514821182,0.3476308447415711,122.0,42.41096305847168,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0008317811148507,35.0,0.0291123390197753,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0008625847952706,35.0,0.0301904678344726,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0007957594735281,35.0,0.0278515815734863,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0008020537240164,35.0,0.0280718803405761,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0040047713688441,35.0,0.1401669979095459,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6605434811585568,1.0,-0.0343196819215599,0.0019581162803292,661.0,1.2943148612976074,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6179075693534204,1.0,0.0046925349411452,0.0019786702819201,1569.0,3.104533672332764,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5053141927704735,1.0,0.0253079605081401,0.001935963366434,794.0,1.5371549129486084,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8008401031168746,1.0,0.0260367247448364,0.001952623246146,488.0,0.9528801441192628,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3105195935734036,1.0,0.0273473322356131,0.0019089998060091,10003.0,19.09572505950928,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0048316478729248,5.0,0.024158239364624,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0047867774963378,5.0,0.0239338874816894,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0048129081726074,5.0,0.0240645408630371,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.004872989654541,5.0,0.024364948272705,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0052146911621093,5.0,0.0260734558105468,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9445552163719034,1.0,0.0829115146194671,0.0006616692793996,95.0,0.0628585815429687,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9832685561837772,1.0,0.1054016853170958,0.0011122354897119,93.0,0.1034379005432128,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7002957119369554,1.0,-0.0496169021303653,0.0007488476602654,114.0,0.0853686332702636,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9994518214443102,1.0,-0.1191231333022251,0.0007199764251708,50.0,0.0359988212585449,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9994172616666102,1.0,0.0769965043095091,0.0018201310147521,93.0,0.1692721843719482,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007183324723016,21.0,0.0150849819183349,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006856804802304,21.0,0.0143992900848388,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000494673138573,21.0,0.0103881359100341,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005032562074207,21.0,0.0105683803558349,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000596352985927,21.0,0.0125234127044677,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.1357812823148651,0.0009161042315619,112.0,0.1026036739349365,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0937733140965338,0.0022728332253389,86.0,0.1954636573791504,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2449504733094247,0.0008228045922738,162.0,0.1332943439483642,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0014219682790106,0.0010594938482557,112.0,0.1186633110046386,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0004354933365786,0.0010572436415118,162.0,0.1712734699249267,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0269830549669827,1.0,0.0057222825304377,0.0025336301274236,227.0,0.5751340389251709,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2645154227529211,1.0,0.0019295181769763,0.002480479173882,258.0,0.6399636268615723,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0444003773858801,1.0,-0.002384365047212,0.0026172918431899,170.0,0.4449396133422851,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0507811501866383,1.0,0.0259727895106236,0.0024923424971731,190.0,0.4735450744628906,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0455927752219778,1.0,0.0011590134533657,0.0024297003652535,204.0,0.4956588745117187,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999998545985004,1.0,-0.1529955489126323,0.0110099819374596,2234.0,24.596299648284912,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9960892340646208,1.0,0.0106699348149323,0.0117119827398089,1495.0,17.509414196014404,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9795134022550214,1.0,-0.0515084288628098,0.0109163570711194,1863.0,20.337173223495483,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991679044348,1.0,0.0256261624325362,0.0104810443490847,3713.0,38.916117668151855,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996439219776,1.0,0.0717138411338169,0.010583197610061,1864.0,19.72708034515381,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1217600647089685,0.0009178582359762,255.0,0.2340538501739502,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.3392024570877806,0.000942059322796,339.0,0.3193581104278564,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1242962823418798,0.0009173758443555,709.0,0.6504194736480713,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0069489398992475,0.0009143985478223,339.0,0.309981107711792,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0432880549437797,0.0008872462980868,746.0,0.6618857383728027,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999984217326632,1.0,0.5419937804880423,0.0090530713399251,33.0,0.2987513542175293,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999625240192688,1.0,0.9320160762020746,0.0097336382479281,37.0,0.3601446151733398,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999987418252092,1.0,0.9486166832811715,0.0092873062406267,28.0,0.2600445747375488,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.994987957241602,1.0,-0.1210391188944777,0.0093355278174082,48.0,0.4481053352355957,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9998208828586952,1.0,0.8744687190815839,0.0093845670873468,33.0,0.3096907138824463,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0024899637617611,1.0,-0.001937659517011,0.0009123810002061,61.0,0.0556552410125732,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0012869725308456,1.0,0.0017336783572345,0.0009638989108732,87.0,0.0838592052459716,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0811095380621764,1.0,0.0236966380029587,0.0008799819385304,102.0,0.0897581577301025,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0481014074770634,1.0,0.0035743672421007,0.0009680365862911,146.0,0.1413333415985107,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0958246872725075,1.0,0.0228763332915836,0.0009314649218889,6368.0,5.931568622589111,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999583883014286,1.0,0.489528610072775,0.0008474575845818,95.0,0.0805084705352783,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6411749401436898,1.0,0.0083422603432747,0.0008372993112724,107.0,0.0895910263061523,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9914649765189844,1.0,0.0381468079546242,0.000835927866273,236.0,0.1972789764404297,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9997091558647356,1.0,0.3706658463392681,0.0008159474186275,184.0,0.1501343250274658,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6769892383783435,1.0,-0.0036136163084351,0.0008380279362758,107.0,0.0896689891815185,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9988080846090156,1.0,-0.3180201378385185,0.0004837630225009,61.0,0.0295095443725585,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8336088272068249,1.0,-0.1590431878946245,0.0004694510479362,49.0,0.0230031013488769,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9314518412730802,1.0,0.9314518412730802,0.0005258497644643,61.0,0.0320768356323242,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1732528507225511,1.0,-0.1732528507225511,0.000699301023741,37.0,0.0258741378784179,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.3676652388875716,1.0,-0.3676652388875716,0.0004880570653659,67.0,0.0326998233795166,Success!
