biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0344921973483645,0.0003393772584922,175.0,0.0593910202361398,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1256016862555232,0.0003610733974056,208.0,0.0751032666603737,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0263774894431254,0.0003434530875347,176.0,0.0604477434061114,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.014874830481591,1.0,-0.0077044528565811,0.0003172667671823,47.0,0.014911538057572,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0015263508317376,1.0,0.0015263508317376,0.0002989113271488,44.0,0.0131520983945489,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0002896456473563,21.0,0.0060825585944839,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.053710799858497,1.0,-0.0188542089485095,0.0002924655494046,38.0,0.0111136908773764,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0024969084038896,1.0,-0.0024969084038896,0.0003101089652044,40.0,0.0124043586081763,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.000405651041226,12.0,0.0048678124947126,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003529767312175,12.0,0.0042357207746108,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003929238685743,12.0,0.0047150864228917,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004923870908538,12.0,0.0059086450902462,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004003541832305,12.0,0.0048042501987669,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2288378074256705,0.0003653906488298,248.0,0.0906168809098024,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.1885400036536826,0.0003362086656843,249.0,0.0837159577553942,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0657599140300061,0.0003403443700733,187.0,0.063644397203712,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0338946274297122,0.0003498978542255,188.0,0.0657807965943947,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.1515386915202466,0.000334168376349,248.0,0.0828737573345654,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9913856007154926,1.0,0.0234949486318553,0.0008175449886308,349.0,0.2853232010321725,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9929337272849762,1.0,0.0039518259507055,0.0008006982772227,350.0,0.2802443970279732,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999010065062464,1.0,-0.0192334308631944,0.000810936506664,553.0,0.4484478881852354,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9938734911762066,1.0,-0.0110602350724436,0.0009220373977186,416.0,0.3835675574509413,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.99425981821106,1.0,0.0006494964809453,0.0009253851678518,418.0,0.3868110001620931,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0987467073083581,0.0002720377983776,60.0,0.0163222679026573,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1994251950149836,0.0002438173160761,60.0,0.0146290389645693,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1186273373752298,0.0002718604882992,59.0,0.0160397688096545,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1402878300943348,0.0002753777616081,60.0,0.0165226656964876,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0255707977353603,0.0002732136370383,83.0,0.0226767318741864,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0050727326895262,0.0007862075376897,357.0,0.2806760909552483,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0136998711219272,0.0008095082883554,282.0,0.228281337316231,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0131171650473687,0.0009051852119951,240.0,0.2172444508788438,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0111669789566569,0.0008975832148527,245.0,0.2199078876389134,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0237352700522444,0.0007728874280772,284.0,0.219500029573948,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0351191033570362,0.0007762839657332,294.0,0.2282274859255759,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0157753151632166,0.0008047530493371,337.0,0.2712017776266096,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0038666586510708,0.0008883825787785,1244.0,1.105147928000557,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0221078090353075,0.0007951754082289,172.0,0.1367701702153749,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0120479198967416,0.0007977743996347,337.0,0.2688499726769202,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.994835423768873,1.0,0.1007054509162585,0.0010056542067359,560.0,0.5631663557721326,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9740501548527778,1.0,0.112340989201022,0.0009432528450459,407.0,0.3839039079336961,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9950284416880402,1.0,0.243816682277077,0.0009113979337487,287.0,0.2615712069858916,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9959972580673796,1.0,0.0759632423522352,0.0008544803667016,834.0,0.7126366258292169,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9996868132848232,1.0,-0.4213811976420107,0.000917467435923,383.0,0.3513900279585238,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9926062414715994,1.0,0.0047367805109654,0.0007329919476363,377.0,0.2763379642589123,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9900382950455762,1.0,-0.0179838496203346,0.0007427486178772,335.0,0.2488207869888673,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.993458321820798,1.0,-0.0097219657679832,0.0006860619049477,379.0,0.2600174619751797,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999564362364048,1.0,-0.0145012826546292,0.0006534647832862,623.0,0.4071085599873338,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.966399154298244,1.0,0.0032980525601125,0.0006619405482553,376.0,0.2488896461439959,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999416771025308,1.0,-0.1979656256016218,0.0003987910638342,10003.0,3.9891070115339775,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996195657398,1.0,-0.1945476543492078,0.0003978147926643,10003.0,3.9793413710211287,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.99999998491774,1.0,-0.1892212513660382,0.0003996624886713,10003.0,3.9978238741796632,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9998662353438031,1.0,-0.2060648742681446,0.0003936152027491,10003.0,3.93733287309988,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999992239639628,1.0,-0.2073903367305615,0.000393518740591,10003.0,3.9363679621322345,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0404981539874683,0.0019712207668061,161.0,0.3173665434557952,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0449263804357281,0.0022731793656635,159.0,0.3614355191405085,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1660470615714945,0.0020308297673984,490.0,0.9951065860252528,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0108773706851342,0.0023526877581639,292.0,0.6869848253838772,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0923602608161202,0.0020416757611344,621.0,1.2678806476644977,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5193763513964195,1.0,0.0067491081146072,0.0004666992487416,161.0,0.0751385790474005,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.143076448338076,1.0,0.0171244249715378,0.0004487431880176,128.0,0.0574391280662545,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7011218600660536,1.0,-0.3469287262318213,0.0004378611600804,71.0,0.0310881423657134,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7734808692406424,1.0,-0.0151594781221474,0.0004379783341466,59.0,0.0258407217146529,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.0982458051062164,1.0,0.0608412109140438,0.00041909076742,105.0,0.0440045305791042,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9159300608232516,1.0,-0.1188690296369704,0.0008407098797902,3450.0,2.900449085276476,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9153282508239516,1.0,0.0030265169965918,0.0008170237202183,2363.0,1.9306270508760035,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8952367412755464,1.0,0.0011054391464074,0.000892436720575,1674.0,1.493939070242556,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9246096260925892,1.0,-0.0451723339706669,0.0009319572552631,521.0,0.4855497299921109,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.853720645141916,1.0,0.065551040483991,0.0010073466098504,1496.0,1.5069905283363112,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002681975763196,5.0,0.001340987881598,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0002763194252805,5.0,0.0013815971264028,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005990746389418,5.0,0.0029953731947093,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0001917462592923,5.0,0.0009587312964615,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0002849709599791,5.0,0.0014248547998959,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0035480370670921,0.0020401493510839,965.0,1.968744123795975,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0013779108969386,0.0021057439131609,1494.0,3.14598140626248,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0073092658795921,0.0022655476533528,650.0,1.4726059746793585,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0047819082624355,0.0020315629950619,964.0,1.9584267272397555,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0067748005460734,0.0020172155812008,1176.0,2.372245523492152,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0011358550176378,11.0,0.0124944051940158,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0010502224800775,11.0,0.0115524472808525,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0010907514692759,11.0,0.0119982661620351,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0009010276466445,11.0,0.0099113041130896,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0009889875914528,11.0,0.0108788635059816,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6934652455491139,0.001104836296202,12.0,0.013258035554425,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4872949881742365,0.0012777934231458,12.0,0.0153335210777499,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.653066831261977,0.0010877686426397,12.0,0.0130532237116768,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.5424136009491746,0.0011774473911529,12.0,0.0141293686938357,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.7949637999879147,0.0013286285463394,12.0,0.0159435425560729,Success!
154,2.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.994052717915022,1.0,0.2208274682284209,0.0003590998084764,26.0,0.0093365950203883,Success!
154,2.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5065279190891374,1.0,0.0128756429590326,0.0002592724222419,171.0,0.044335584203378,Success!
154,2.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5009397473776435,1.0,0.0007521246000752,0.0002696939239555,299.0,0.0806384832627168,Success!
154,2.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4888819718958183,1.0,-0.0009348492496475,0.0002237602643032,69.0,0.0154394582369233,Success!
154,2.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5039137944543493,1.0,0.0074716654884399,0.0002729760184362,188.0,0.0513194914660196,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5624923293214331,1.0,-0.0240235027623763,0.0003721162037976,37.0,0.0137682995405138,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2129837559790617,1.0,-0.1728821676783781,0.0003129740428919,98.0,0.030671456203414,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.3395865065149326,1.0,-0.0193204405350111,0.0003384371235269,66.0,0.0223368501527795,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.21699320035346,1.0,-0.1810234298423029,0.0003322474239487,88.0,0.0292377733074889,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.253842768396424,1.0,-0.1762444458728622,0.0003388775251692,80.0,0.0271102020135379,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2777366890407943,1.0,-0.0141276464548362,0.0003277482208755,86.0,0.0281863469952953,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5115019413836623,1.0,0.0337747495196844,0.0003019983449898,57.0,0.0172139056644202,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5278638914501178,1.0,-0.0427530359997321,0.00030975735299,73.0,0.0226122867682765,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2897626950851732,1.0,0.0144473908041068,0.0002907123756951,56.0,0.0162798930389277,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4322693411454561,1.0,-0.1549942986708435,0.0002838980066916,65.0,0.0184533704349597,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999994225264,1.0,0.9999999348260374,0.0005984310421828,31.0,0.0185513623076669,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999924036,1.0,0.9999999960882812,0.0006308139695694,38.0,0.0239709308436389,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999998793839724,1.0,0.9999974643100074,0.0005207007586192,45.0,0.023431534137864,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999863333876,1.0,0.9999974625876444,0.0005569548088785,45.0,0.0250629663995333,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999998814589766,1.0,0.9999975177838336,0.0005885207917385,31.0,0.0182441445438959,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9968821628554716,0.0002559880511428,33.0,0.008447605687715,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8732394655642399,0.0002468817356843,55.0,0.013578495462641,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8801916318062121,0.0002812379362469,49.0,0.0137806588760987,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.866300746470591,0.0002448737449757,50.0,0.0122436872487851,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9145565846116273,0.0003078865587361,33.0,0.0101602564382914,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0011745590682443,69.0,0.081044575708858,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999999988876,1.0,0.9999999663642092,0.0009846452758611,113.0,0.1112649161723078,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0009998858059741,68.0,0.0679922348062421,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9979502931571272,1.0,-0.0113634946360051,0.0009157683540975,638.0,0.5842602099142135,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0010512964864815,68.0,0.0714881610807459,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0015698812363863,115.0,0.1805363421844318,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0015044894246957,102.0,0.1534579213189672,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0015769502936513,84.0,0.1324638246667105,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0014980508634003,103.0,0.1542992389302331,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0015139714030468,131.0,0.1983302537991307,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007660738515683,56.0,0.0429001356878257,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000763614596071,56.0,0.0427624173799768,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.000738375698316,56.0,0.0413490391057014,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000802379399061,56.0,0.0449332463474209,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007507665625486,56.0,0.0420429275027238,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8375423449963815,1.0,-0.0826299033295389,0.0005708039576294,85.0,0.0485183363985025,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9377368403212238,1.0,-0.511815468612884,0.0005770888399359,161.0,0.0929113032296826,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9044870832300131,1.0,0.104143940973987,0.0005344841293967,85.0,0.0454311509987279,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6423186700616765,1.0,-0.0315997486882061,0.0006085100016043,66.0,0.0401616601058885,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6528535196594074,1.0,-0.0867228193573233,0.0005808534474066,50.0,0.0290426723703326,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007619383086594,24.0,0.0182865194078263,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.000751896348733,24.0,0.0180455123695926,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008116331360715,24.0,0.0194791952657183,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007525760482148,23.0,0.017309249108941,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007764311006834,24.0,0.0186343464164021,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001270867571098,14.0,0.0177921459953726,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0012541572452887,14.0,0.0175582014340424,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0014288905012131,14.0,0.0200044670169836,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0012433743558248,14.0,0.0174072409815478,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0013295113560276,14.0,0.0186131589843867,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999996078,1.0,0.9999999999985368,0.0014369425014603,26.0,0.0373605050379698,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999999899019,1.0,0.9999999996030714,0.0012948345923737,25.0,0.0323708648093445,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999930236,1.0,0.9999999999721928,0.0014153498824862,30.0,0.0424604964745861,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999824112,1.0,0.9999999998435328,0.0014314464453806,30.0,0.0429433933614191,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999998990468,1.0,0.9999999995823547,0.0013425264928026,35.0,0.0469884272480925,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2887250690235923,0.0003122329132023,10003.0,3.1232658307635317,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2777777685879006,0.0003132082135727,10003.0,3.1330217603678405,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2559018101345149,0.0003070006574965,10003.0,3.070927576937488,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.2401086886194659,0.0003246187248636,10003.0,3.247161104810912,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.271785878427434,0.0003064427126096,10003.0,3.0653464542339823,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.060939406921784,0.0004439220332043,74.0,0.0328502304571237,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0305155586801821,0.000427779341517,555.0,0.2374175345419864,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0611634186674397,0.0004400221969497,136.0,0.0598430187851649,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0257738332085027,0.0004474239894828,231.0,0.1033549415705395,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1987062783024268,0.0004460232899559,298.0,0.1329149404068755,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6368400834809891,1.0,-0.1387213439806857,0.0003792660911905,2315.0,0.8780010011060548,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9998089199416562,1.0,0.3343070223848746,0.0003816051324471,1015.0,0.3873292094338457,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.988538489144054,1.0,0.0728141173798117,0.0004118667032766,233.0,0.0959649418634628,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9016911902356418,1.0,0.2285251087744293,0.0003857321683653,460.0,0.1774367974480688,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9990469349178106,1.0,-0.0397608623322232,0.000385563827278,938.0,0.3616588699867844,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.1905653768035196,1.0,-0.0439782124989317,0.0005013219789962,62.0,0.0310819626977705,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0582885121912979,1.0,0.0582885121912979,0.0005089058178601,39.0,0.019847326896546,Success!
