biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2129837559790617,1.0,-0.1728821676783781,0.0003129740428919,98.0,0.030671456203414,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5624923293214331,1.0,-0.0240235027623763,0.0003721162037976,37.0,0.0137682995405138,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.21699320035346,1.0,-0.1810234298423029,0.0003322474239487,88.0,0.0292377733074889,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.253842768396424,1.0,-0.1762444458728622,0.0003388775251692,80.0,0.0271102020135379,Success!
155,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.3395865065149326,1.0,-0.0193204405350111,0.0003384371235269,66.0,0.0223368501527795,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2777366890407943,1.0,-0.0141276464548362,0.0003277482208755,86.0,0.0281863469952953,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5115019413836623,1.0,0.0337747495196844,0.0003019983449898,57.0,0.0172139056644202,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5278638914501178,1.0,-0.0427530359997321,0.00030975735299,73.0,0.0226122867682765,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2897626950851732,1.0,0.0144473908041068,0.0002907123756951,56.0,0.0162798930389277,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4322693411454561,1.0,-0.1549942986708435,0.0002838980066916,65.0,0.0184533704349597,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999994225264,1.0,0.9999999348260374,0.0005984310421828,31.0,0.0185513623076669,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999924036,1.0,0.9999999960882812,0.0006308139695694,38.0,0.0239709308436389,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999998793839724,1.0,0.9999974643100074,0.0005207007586192,45.0,0.023431534137864,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999998814589766,1.0,0.9999975177838336,0.0005885207917385,31.0,0.0182441445438959,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999863333876,1.0,0.9999974625876444,0.0005569548088785,45.0,0.0250629663995333,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9968821628554716,0.0002559880511428,33.0,0.008447605687715,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8732394655642399,0.0002468817356843,55.0,0.013578495462641,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8801916318062121,0.0002812379362469,49.0,0.0137806588760987,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.866300746470591,0.0002448737449757,50.0,0.0122436872487851,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9145565846116273,0.0003078865587361,33.0,0.0101602564382914,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0011745590682443,69.0,0.081044575708858,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0010512964864815,68.0,0.0714881610807459,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999999988876,1.0,0.9999999663642092,0.0009846452758611,113.0,0.1112649161723078,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9979502931571272,1.0,-0.0113634946360051,0.0009157683540975,638.0,0.5842602099142135,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0009998858059741,68.0,0.0679922348062421,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0015698812363863,115.0,0.1805363421844318,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0015044894246957,102.0,0.1534579213189672,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0015769502936513,84.0,0.1324638246667105,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0014980508634003,103.0,0.1542992389302331,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0015139714030468,131.0,0.1983302537991307,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000802379399061,56.0,0.0449332463474209,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.000738375698316,56.0,0.0413490391057014,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007507665625486,56.0,0.0420429275027238,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007660738515683,56.0,0.0429001356878257,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000763614596071,56.0,0.0427624173799768,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6423186700616765,1.0,-0.0315997486882061,0.0006085100016043,66.0,0.0401616601058885,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9044870832300131,1.0,0.104143940973987,0.0005344841293967,85.0,0.0454311509987279,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6528535196594074,1.0,-0.0867228193573233,0.0005808534474066,50.0,0.0290426723703326,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8375423449963815,1.0,-0.0826299033295389,0.0005708039576294,85.0,0.0485183363985025,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9377368403212238,1.0,-0.511815468612884,0.0005770888399359,161.0,0.0929113032296826,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007619383086594,24.0,0.0182865194078263,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.000751896348733,24.0,0.0180455123695926,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008116331360715,24.0,0.0194791952657183,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007525760482148,23.0,0.017309249108941,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007764311006834,24.0,0.0186343464164021,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0014288905012131,14.0,0.0200044670169836,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001270867571098,14.0,0.0177921459953726,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0012541572452887,14.0,0.0175582014340424,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0012433743558248,14.0,0.0174072409815478,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0013295113560276,14.0,0.0186131589843867,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999996078,1.0,0.9999999999985368,0.0014369425014603,26.0,0.0373605050379698,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999999899019,1.0,0.9999999996030714,0.0012948345923737,25.0,0.0323708648093445,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999930236,1.0,0.9999999999721928,0.0014153498824862,30.0,0.0424604964745861,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999824112,1.0,0.9999999998435328,0.0014314464453806,30.0,0.0429433933614191,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999998990468,1.0,0.9999999995823547,0.0013425264928026,35.0,0.0469884272480925,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2777777685879006,0.0003132082135727,10003.0,3.1330217603678405,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2887250690235923,0.0003122329132023,10003.0,3.123265830763532,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2559018101345149,0.0003070006574965,10003.0,3.070927576937488,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.271785878427434,0.0003064427126096,10003.0,3.0653464542339823,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.2401086886194659,0.0003246187248636,10003.0,3.247161104810912,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.060939406921784,0.0004439220332043,74.0,0.0328502304571237,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0305155586801821,0.000427779341517,555.0,0.2374175345419864,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0611634186674397,0.0004400221969497,136.0,0.0598430187851649,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0257738332085027,0.0004474239894828,231.0,0.1033549415705395,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1987062783024268,0.0004460232899559,298.0,0.1329149404068755,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.988538489144054,1.0,0.0728141173798117,0.0004118667032766,233.0,0.0959649418634628,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6368400834809891,1.0,-0.1387213439806857,0.0003792660911905,2315.0,0.8780010011060548,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9016911902356418,1.0,0.2285251087744293,0.0003857321683653,460.0,0.1774367974480688,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9990469349178106,1.0,-0.0397608623322232,0.000385563827278,938.0,0.3616588699867844,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9998089199416562,1.0,0.3343070223848746,0.0003816051324471,1015.0,0.3873292094338457,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.1905653768035196,1.0,-0.0439782124989317,0.0005013219789962,62.0,0.0310819626977705,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0582885121912979,1.0,0.0582885121912979,0.0005089058178601,39.0,0.019847326896546,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.076747142707677,1.0,-0.0098463221318995,0.0004441244559994,62.0,0.0275357162719668,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.1062859644451836,1.0,-0.0021627283862701,0.0004569091774203,64.0,0.0292421873549013,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0619825852468027,1.0,0.0136885885239209,0.0004703516969626,19.0,0.0089366822422904,Success!
173,23.0,26.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.00042677541537,14.0,0.0059748558151812,Success!
173,23.0,26.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003980210434137,14.0,0.0055722946077928,Success!
173,23.0,26.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003748157607685,14.0,0.0052474206507594,Success!
173,23.0,26.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004087408750732,14.0,0.0057223722510258,Success!
173,23.0,26.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000450169871493,14.0,0.006302378200903,Success!
175,118.0,102.0,240.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9878104360990938,1.0,-0.0070391995635893,0.0139623533726271,1209.0,16.880485227506245,Success!
175,118.0,102.0,240.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999987409036,1.0,0.7681804190444506,0.013719199954703,494.0,6.777284777623284,Success!
175,118.0,102.0,240.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999946588825,1.0,0.077394187325311,0.0179482151377033,502.0,9.010003999127056,Success!
175,118.0,102.0,240.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.992606938481334,1.0,0.0053991474373415,0.0140261759740527,2878.0,40.36733445332366,Success!
175,118.0,102.0,240.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999981626686,1.0,0.6876289778994662,0.0138493347721672,501.0,6.9385167208558,Success!
179,7.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4095583157404727,1.0,-0.047530748348723,0.0003946367741831,127.0,0.0501188703212599,Success!
179,7.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.3463524266036379,1.0,-0.0360089122819243,0.0003558029482494,144.0,0.0512356245479225,Success!
179,7.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9351530896469212,1.0,0.1759742643347822,0.0003347358783632,1403.0,0.4696344373436522,Success!
179,7.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0395729254461515,1.0,-0.0488021345687161,0.0003262016469725,127.0,0.0414276091655188,Success!
179,7.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8242870076478748,1.0,-0.0732141866779051,0.0003403149214425,269.0,0.0915447138680547,Success!
180,8.0,20.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8933269498006781,1.0,0.0142368952788059,0.0003873226431757,306.0,0.118520728811794,Success!
180,8.0,20.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5450237296871767,1.0,-0.0026121306288203,0.0003787697680682,1570.0,0.5946685358671402,Success!
180,8.0,20.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5982756918383348,1.0,-0.0090499355200194,0.0004173587789339,315.0,0.1314680153641971,Success!
180,8.0,20.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5327744651237936,1.0,-0.0200138052121327,0.0003795363440351,922.0,0.3499325092003894,Success!
180,8.0,20.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9693758419448542,1.0,-0.0072098606019216,0.0004204566005727,1742.0,0.7324353981977024,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999999996,1.0,-0.140557171476697,0.0004426494495765,61.0,0.0270016164241706,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999999999832,1.0,0.1747118296031111,0.0004421429194386,61.0,0.0269707180857606,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999990873777156,1.0,0.0164835407373064,0.0004826026170574,60.0,0.0289561570234468,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999998116,1.0,-0.1454189484148468,0.0004576716861803,61.0,0.0279179728570029,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.498656059548665,0.0004750384336944,61.0,0.0289773444553617,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0072690025790817,0.0011605831300617,34.0,0.0394598264220987,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0002939016964328,0.0012105159698803,24.0,0.0290523832771288,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0156796914202007,0.0011578308411031,34.0,0.0393662485975064,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0207117875175645,0.0011228077786641,35.0,0.0392982722532451,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0259951341305871,0.0012813982292618,24.0,0.0307535575022852,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0013506058606439,19.0,0.0256615113522357,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0014907124009206,20.0,0.0298142480184125,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0012458302924933,19.0,0.0236707755573737,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0013095784430521,19.0,0.0248819904179906,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001270363108453,19.0,0.0241368990606074,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.972450843205181,1.0,0.3332030141472131,0.0003644348649817,96.0,0.0349857470382436,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9405010619274304,1.0,0.2993976663040418,0.0003675950206643,51.0,0.0187473460538842,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7398387253832224,1.0,0.2849044539150642,0.0003817064283593,69.0,0.0263377435567985,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999819232884794,1.0,-0.374501553163774,0.0003629671939129,100.0,0.0362967193912954,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999740233004442,1.0,-0.083257006719391,0.0004236653554315,53.0,0.0224542638378747,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9779101918831796,1.0,0.0629344426693636,0.0004290615484453,660.0,0.2831806219739485,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8391166494909303,1.0,0.0634298402408967,0.0004384568789783,280.0,0.1227679261139323,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9942058826079764,1.0,0.0628904965862098,0.0004269940667339,661.0,0.2822430781111084,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9995827648666784,1.0,0.0298276938327052,0.0004305142767612,229.0,0.0985877693783263,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5229296695306078,1.0,0.0629442208009714,0.000416251451929,989.0,0.4116726859578317,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0425718675758292,0.0003908166859538,56.0,0.0218857344134175,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999999506056,1.0,0.8243135879515776,0.0003405086439668,69.0,0.0234950964337094,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1491773201185769,0.0003774232021732,40.0,0.0150969280869285,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2221440091106256,0.0003857982097614,85.0,0.0327928478297231,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.5368191515505651,0.0003751476441175,38.0,0.0142556104764654,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0812327491796974,0.0003381161018284,39.0,0.0131865279713104,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0438937482129653,0.000326911209922,39.0,0.0127495371869598,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999999266664,1.0,0.0868429013416653,0.0003396047612646,102.0,0.0346396856489941,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.3743594102084316,0.0003657354327954,84.0,0.0307217763548142,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1446145122268635,0.0003783178958136,39.0,0.0147543979367329,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0019615245545065,0.0004122236076948,91.0,0.037512348300228,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0065908778537591,0.0004063934039056,176.0,0.0715252390874,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0040499987571214,0.0004291479663379,112.0,0.0480645722298499,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0090353328180453,0.0003974284113851,113.0,0.0449094104865166,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0094045735360648,0.0004119711558812,176.0,0.0725069234351028,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0584367210583116,0.000353278357829,120.0,0.042393402939486,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0492926719986751,0.0003478702831263,102.0,0.0354827688788837,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1931271226568134,0.0003541069950858,88.0,0.031161415567552,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0725600806511767,0.0003637911495975,120.0,0.043654937951704,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1182962235830441,0.0003443471952962,103.0,0.0354677611155139,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0046394790491212,0.0004816910981371,246.0,0.1184960101417283,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9227583098454798,0.0004878108395403,83.0,0.0404882996818467,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.1700494770338891,0.0004819300001783,294.0,0.1416874200524269,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2053602177425807,0.0004931359370395,229.0,0.1129281295820503,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.5647168185891649,0.0005119101093252,10003.0,5.120636823580289,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.2254896361263598,0.0002959619403089,16.0,0.0047353910449428,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3724812159572352,0.0003189149916066,16.0,0.0051026398657059,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.548466076080417,0.0003068315342986,16.0,0.0049093045487791,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0114395174782305,0.0002653946556417,16.0,0.0042463144902672,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0352502934141256,0.0002842095366309,16.0,0.0045473525860952,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8738792974137758,1.0,-0.0455636802626328,0.0002645946093876,32.0,0.0084670275004041,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9034460788531116,1.0,0.7361717068406115,0.0002174536767748,25.0,0.0054363419193706,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9922873464212838,1.0,0.3136306133486589,0.000216729772849,18.0,0.003901135911283,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9996461951589108,1.0,0.1439242219676344,0.000268030823401,18.0,0.0048245548212195,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7881182849262928,1.0,-0.0870284319344336,0.0002078526312309,18.0,0.0037413473621571,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991195117162,1.0,0.1357470611639324,0.0007224287345039,383.0,0.2766902053150006,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999981864283408,1.0,0.2773231416901117,0.0007484406839203,495.0,0.3704781385405675,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999972592311844,1.0,0.0709633165006935,0.0007157701316745,946.0,0.6771185445641084,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9792885204156134,1.0,0.0001599498997127,0.0007286600626617,240.0,0.1748784150388141,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9987176851842736,1.0,-0.0542603829004875,0.0006699634934878,3014.0,2.019269969372437,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8843276300006826,0.0002785344749561,110.0,0.0306387922451758,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3714555352415057,0.0002960486448392,112.0,0.0331574482219986,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.2790027830224941,0.0002592027267405,72.0,0.0186625963253209,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2971224605004714,0.0003056791524143,70.0,0.0213975406690071,Success!
