biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4270505305140357,-0.9981621800433844,-0.0167630624063942,0.0008839932744374,167.0,0.1476268768310547,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5673026046173106,-0.999981910998798,-0.020702386191453,0.0008613507940162,322.0,0.2773549556732178,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0236755438962629,0.9972784175474492,0.0236755438962629,0.0004375018770732,189.0,0.0826878547668457,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0934626265458182,0.9999999930161428,-0.0014937032874442,0.000447576506096,114.0,0.0510237216949462,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.2599707482058296,-0.999999034086294,0.0211101348118934,0.000443881857181,334.0,0.1482565402984619,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0065920903130432,0.9998579989720509,-0.0065920903130432,0.0004436145319002,107.0,0.04746675491333,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0204717422612539,0.9998277556960768,0.0204717422612539,0.0004481925414158,104.0,0.0466120243072509,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0906511913951397,-0.9991709507023508,0.0466838007875959,0.0004720010392652,183.0,0.0863761901855468,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.023989419133275,0.9282080994360288,-0.009666822471407,0.0004544381886883,366.0,0.1663243770599365,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0074537519245322,0.8090228042550968,-0.0046676724402568,0.0004771815405951,171.0,0.0815980434417724,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0178746994022447,0.9898418108370296,0.0163285052027888,0.0004853397456522,394.0,0.1912238597869873,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.2695732530700351,-0.9999999924128554,-0.1178488123649205,0.0004704874389025,441.0,0.2074849605560302,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1490040462961371,-0.999818349585496,-0.0008108707004973,0.0005971777672861,357.0,0.2131924629211425,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1453787383564807,-0.9999508557506976,0.0020156513461014,0.0005523868509241,296.0,0.1635065078735351,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0127830817821988,-0.999999830872624,-0.0127830817821988,0.0006395691023098,254.0,0.1624505519866943,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2306374423966512,-0.9999141818137254,0.0002906405979302,0.0005627987232614,235.0,0.1322576999664306,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0961507772816121,-0.999912508298296,0.0103132924704092,0.000653541750378,216.0,0.141165018081665,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.1515273457042859,-0.9995007419458904,-0.1515273457042859,0.0010550459590526,545.0,0.5750000476837158,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9999999998315798,0.2416267264959187,0.0007369672721214,247.0,0.1820309162139892,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2538443474591616,-0.9999996637118256,0.0065256028812149,0.0007595347063573,221.0,0.1678571701049804,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5874090706538269,0.999999999318286,-0.0332429150004523,0.0006829601766817,223.0,0.1523001194000244,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4704741310922687,-0.9999997283080504,0.1433761848022987,0.0007122474558213,238.0,0.1695148944854736,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5822557600817753,0.9999999997569692,0.0085758481363078,0.0010020625623454,10003.0,10.023631811141968,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999999997684,-0.1289419235318304,0.0010353709463714,10003.0,10.356815576553345,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4697214535032695,0.9999999999971182,-0.02260712846255,0.0010129369092943,10003.0,10.132407903671265,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1942428735044968,-0.9999999996935708,0.0320172518048547,0.0009113089197632,6920.0,6.306257724761963,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5818951383912865,-0.9999999999962595,0.1367722827864323,0.0010526469620683,10003.0,10.529627561569214,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.7708854092669384,-0.3499734903193527,0.0004801461190888,66.0,0.0316896438598632,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.1721678215125085,0.0004383054646578,44.0,0.0192854404449462,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.6571043342652623,-0.3018454285756139,0.0004365267576994,54.0,0.0235724449157714,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.1097491161137862,0.000510730526664,44.0,0.0224721431732177,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.190565401834599,0.0004675167578238,54.0,0.0252459049224853,Success!
121,6.0,5.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2359862086729537,0.900947688084645,-2.3575694188788227e-05,0.0006942283816453,82.0,0.0569267272949218,Success!
121,6.0,5.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0726183897800754,0.9928362690034048,-0.0004057464943134,0.0006340414613157,91.0,0.0576977729797363,Success!
121,6.0,5.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0133359448432372,0.9264884044237672,0.0002895658538369,0.0007114340958086,103.0,0.0732777118682861,Success!
121,6.0,5.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0067566443766482,0.9870375952305068,0.0010672890561646,0.0007095430411544,102.0,0.0723733901977539,Success!
121,6.0,5.0,19.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1084428908300188,0.9116731749205018,0.0003997735660181,0.0006705671548843,112.0,0.0751035213470459,Success!
122,12.0,17.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9985348289842322,0.0816040182218684,0.0007461246691252,57.0,0.0425291061401367,Success!
122,12.0,17.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999722499237352,-0.2609135207296011,0.0007931098603365,57.0,0.0452072620391845,Success!
122,12.0,17.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9576023331417476,0.2720287679461173,0.0007863881295187,57.0,0.0448241233825683,Success!
122,12.0,17.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9843174179366868,-0.179890193049993,0.0007617891880503,57.0,0.043421983718872,Success!
122,12.0,17.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9510276705166748,-0.0587637048101218,0.0008130910103781,57.0,0.0463461875915527,Success!
123,14.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9998334288372775,-0.4831217532166984,0.0007170724868774,50.0,0.035853624343872,Success!
123,14.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9851200377508448,0.1203882700458719,0.0008288764953613,50.0,0.0414438247680664,Success!
123,14.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9882688574208012,0.038451843870393,0.0006433677673339,50.0,0.0321683883666992,Success!
123,14.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9979623176474376,0.4633561757100974,0.0007862091064453,50.0,0.0393104553222656,Success!
123,14.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9991935748666622,0.5849625007211562,0.0008359813690185,50.0,0.0417990684509277,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.584962500721156,0.9999999157285324,-0.1155799553871674,0.0007264849257795,730.0,0.5303339958190918,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9998188607302072,0.0851458897203819,0.0007161359594325,594.0,0.4253847599029541,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999999887204316,0.0290172782383788,0.0007183239437066,832.0,0.5976455211639404,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.584962500721156,-0.9998232970018726,-0.0338851534224081,0.0007249667864887,595.0,0.4313552379608154,Success!
124,2.0,2.0,57.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.426431242237699,-0.9999999999020184,-0.1525052265455038,0.0007171113094104,967.0,0.6934466361999512,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0002468343190872,0.5849625007211562,-0.0002468343190872,0.0006099343299865,44.0,0.0268371105194091,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0147340106525208,0.5849625007211562,-0.0076057348794197,0.0006710449854532,60.0,0.0402626991271972,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0014114362165888,0.5849625007211562,-0.0003976782144014,0.0007137766590824,54.0,0.0385439395904541,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0018314620666439,0.5849625007211562,-0.000842144951962,0.0006533908843994,50.0,0.0326695442199707,Success!
125,5.0,7.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0074628218457081,0.5849625007211562,0.0034165505257264,0.0006668296727267,44.0,0.0293405055999755,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9999999999999396,0.5849625007211562,0.0010975748300552,64.0,0.0702447891235351,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.999999999999978,0.5849625007211562,0.0009982022372159,55.0,0.054901123046875,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999999999376,0.5849625007211562,0.0010336013067336,63.0,0.0651168823242187,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.999999999999976,0.5849625007211562,0.0009377002716064,63.0,0.059075117111206,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999999999999816,0.5849625007211562,0.0010093709696894,46.0,0.0464310646057128,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5545251646330589,-0.9999485514050006,0.1232160212553911,0.0007252821868116,704.0,0.5105986595153809,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.998376673765616,0.0903543664396583,0.000725834519713,286.0,0.2075886726379394,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211564,0.9999102622282476,0.150921539480914,0.0007287753871613,163.0,0.1187903881072998,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9905218917458142,-0.0359529468567673,0.0006797277721865,464.0,0.3153936862945556,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584962500721156,-0.998757400550478,0.0178735504384811,0.0007343497245934,314.0,0.2305858135223388,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1912636965408727,-0.9999978043933102,0.0034137773905847,0.0018701090174875,628.0,1.1744284629821775,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0736258630587672,-0.9999999552831036,-0.0022635786520873,0.0020043696236815,698.0,1.399049997329712,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5380337256487331,0.9995830512514424,0.0133356016532878,0.0018487492386175,490.0,0.9058871269226074,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.068328033666155,-0.9993877979344076,0.0166875863027019,0.0017705385415059,424.0,0.7507083415985107,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0194146778998436,0.9999778025830888,0.003298917584833,0.0019539337266575,528.0,1.031677007675171,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.999569143918996,-0.0851747786844967,0.0005195813202201,617.0,0.3205816745758056,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584962500721156,0.9998771803396974,-0.0588484494328272,0.0005006165039248,328.0,0.1642022132873535,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999979386742788,0.2017779544143681,0.0005129988568217,719.0,0.3688461780548095,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.999705526348194,-0.0482888767316983,0.0005107064726491,378.0,0.1930470466613769,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999920480579476,0.0078657264110206,0.0005074079256001,511.0,0.2592854499816894,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999998875268032,-0.00970413069269,0.0018809818661551,1618.0,3.043428659439087,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.999999974313506,0.0039816362132098,0.0018362952344244,716.0,1.3147873878479004,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999819749340136,0.0027190721564987,0.0018027176075129,1421.0,2.561661720275879,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9999991805008882,0.0017013855125755,0.0018737613842094,953.0,1.785694599151611,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999972094664,-0.0106793111520402,0.0018797839398015,1578.0,2.966299057006836,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.999999999350074,-0.0036944826871945,0.0019194929406462,10003.0,19.200687885284424,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999993264046396,0.009160766103365,0.0019289090292794,875.0,1.6877954006195068,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9999999726736534,-0.0014052072615958,0.0019151573358482,10003.0,19.157318830490112,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999994060912,0.0015037688213819,0.0019047885945495,10003.0,19.053600311279297,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999994215796,-0.0029941673914692,0.0020247522019515,2719.0,5.505301237106323,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2722630255624217,-0.9999992340118098,-0.0058030730483845,0.0022321216208185,417.0,0.9307947158813475,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3118659154072857,-0.9996916684128052,-0.038810322433654,0.0022675834074923,243.0,0.5510227680206299,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1824539388171352,-0.999999437899292,0.0430035046127339,0.0022406061063103,558.0,1.250258207321167,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2741156093424711,-0.9999772453092324,-0.0162243622074326,0.0021807688091873,218.0,0.475407600402832,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2697157043837544,-0.9999999241152174,0.0209238045678524,0.0021730848280443,657.0,1.4277167320251465,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0159066821392676,-0.9997176563441906,-0.0041999663515766,0.0015564242959141,1003.0,1.56109356880188,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0093928301728687,0.9999994347584544,-0.000421989292899,0.0015346177946742,2771.0,4.252425909042358,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0012390382214557,0.9997987765846024,-0.0002060253560837,0.0015635484566717,3260.0,5.09716796875,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0213371914274689,0.9999999739642108,-0.0008242753848117,0.001532247295533,2363.0,3.6207003593444815,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0028569419249662,-0.9999458229314038,-0.0006360370616213,0.0016024864940758,1328.0,2.1281020641326904,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0283358078569468,-0.9999999127617436,0.0015246236779438,0.0008159010550695,10003.0,8.161458253860474,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0607513015684709,0.999999999663881,-0.0005345618123855,0.0008066008606319,2105.0,1.697894811630249,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1001939855877872,0.9999999999920796,0.0005490508413961,0.0008034403224605,1653.0,1.3280868530273438,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0070350290937229,0.999999750832606,-0.0009521367706021,0.0007959684083208,1374.0,1.093660593032837,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,5.755049844253482e-06,-0.9999999994404726,-0.0009970924544028,0.0008116548217599,1755.0,1.4244542121887207,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5845642803367244,-0.9995785129096398,-0.0534863003782246,0.0048899547553356,162.0,0.7921726703643799,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2314942548357743,0.9999061587518536,0.001340342764217,0.0046786829537036,1020.0,4.77225661277771,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4046125121623324,0.9999989405757876,-0.0033678149943979,0.0049098127896023,291.0,1.428755521774292,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5800494919053474,0.9997567619512296,-0.0112774212267299,0.0046419537668202,754.0,3.500033140182495,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2341483972934743,-0.9999753428198346,0.0165832113475116,0.0049074936886222,294.0,1.442803144454956,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5901386611605236,0.9969334300579517,-0.0236403917035261,0.0007326305856674,1894.0,1.3876023292541504,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2184842679104485,-0.9999900181744976,0.0017215914638989,0.0007769118970585,2651.0,2.059593439102173,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2137216681578411,-0.9802217483564056,0.0050672640099244,0.0007665514315246,1890.0,1.448782205581665,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0955432333397549,-0.9999999823671196,-0.0085383608682034,0.0007009012459297,507.0,0.3553569316864013,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2625711572643164,0.9886596427087752,0.0153458512524338,0.0007490550331817,2238.0,1.6763851642608645,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848636863859513,0.9999102368384968,-0.0314826885464779,0.0018591342029628,1332.0,2.4763667583465576,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.999999450772913,-0.0229005396026267,0.0018569070792732,1964.0,3.646965503692627,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5802528723350289,0.9996009132099738,-0.0023028365211136,0.0018534247980177,1272.0,2.3575563430786133,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5727228383395846,0.9992235140116368,-0.0272183472866581,0.0020342669576842,5679.0,11.5526020526886,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5759417566611384,0.9999928388905038,-0.0655727852654917,0.0018596147774626,932.0,1.7331609725952148,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004673480987548,5.0,0.0023367404937744,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00052170753479,5.0,0.0026085376739501,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0007378101348876,5.0,0.0036890506744384,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003401756286621,5.0,0.0017008781433105,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003786563873291,5.0,0.0018932819366455,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5683833436146499,0.9999789017268876,-0.0023973982702851,0.0041352021980433,1291.0,5.33854603767395,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3900954964483816,-0.999885192287618,-5.343061931057275e-05,0.004163918798709,974.0,4.055656909942627,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4533282089341921,0.999847962074136,0.0046936273230511,0.0041574391808529,972.0,4.041030883789063,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3600415323610035,-0.9998952312909212,0.01363462875098,0.0041244474681925,1394.0,5.7494797706604,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3844939978005641,0.9996862410988576,0.0046326520793477,0.0042496354223411,1712.0,7.275375843048096,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0024142915552312,11.0,0.0265572071075439,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0021653175354003,11.0,0.0238184928894042,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0022399425506591,11.0,0.0246393680572509,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0022968812422318,11.0,0.0252656936645507,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0023800893263383,11.0,0.0261809825897216,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.7888205019602151,0.5849625007211562,0.0026504712946274,17.0,0.0450580120086669,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.7958427602088453,0.5849625007211562,0.0023831199197208,17.0,0.0405130386352539,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.002695504356833,17.0,0.0458235740661621,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0025310796849867,17.0,0.0430283546447753,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0029567269717945,17.0,0.0502643585205078,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0065380544670462,-0.9995679749114864,0.0011488382606308,0.0004585163266051,255.0,0.1169216632843017,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.002651926171127,0.446621236304525,0.0001697349701851,0.0005007743835449,90.0,0.0450696945190429,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0019716196207351,-0.9945510007919838,0.0014286602442301,0.0004930448212079,149.0,0.0734636783599853,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0028194423772884,-0.2117774454304247,-0.000397983273116,0.0005316569887358,116.0,0.0616722106933593,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0068712398793301,0.9953925189551064,-0.0033545674796438,0.000467148502316,113.0,0.0527877807617187,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5847355671327783,0.5866669296204555,0.5839182912758298,0.0011725172852024,66.0,0.0773861408233642,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5847776419038347,0.5864739897307937,0.5842253908894771,0.0011861468806411,33.0,0.0391428470611572,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5847618703307864,0.586463883401694,0.5842252311342028,0.0010069271303572,53.0,0.0533671379089355,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5847564327000879,0.5864667722593345,0.5842120584023546,0.0010435104370117,40.0,0.0417404174804687,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5847064294327281,0.5863802552388361,0.5841205811152806,0.0013132217602852,39.0,0.051215648651123,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.007900772084435,-0.6614912472395864,0.0062091108223843,0.0004555562908729,89.0,0.0405445098876953,Success!
