biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0007230213710239,14.0,0.0101222991943359,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0004988057272774,14.0,0.0069832801818847,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0007696151733398,14.0,0.0107746124267578,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.584962500721156,0.000968473298209,14.0,0.0135586261749267,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004038969675699,15.0,0.0060584545135498,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0003756999969482,15.0,0.0056354999542236,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.000397523244222,15.0,0.00596284866333,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.000346295038859,15.0,0.0051944255828857,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004339059193929,15.0,0.0065085887908935,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0003444781670203,13.0,0.0044782161712646,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.000325478040255,13.0,0.0042312145233154,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0003442764282226,13.0,0.0044755935668945,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004340868729811,13.0,0.0056431293487548,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004266225374661,13.0,0.0055460929870605,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004926148582907,17.0,0.0083744525909423,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004033060634837,17.0,0.0068562030792236,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004423365873448,17.0,0.0075197219848632,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0004559124217313,17.0,0.0077505111694335,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0005147597369025,17.0,0.0087509155273437,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.584941055747965,0.5849679952423078,0.5849369636492953,0.0006552571835725,23.0,0.0150709152221679,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849567593103566,0.5849625007211562,0.5849550648594423,0.0005738417307535,30.0,0.0172152519226074,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849569649670926,0.5849625007211562,0.5849554384096309,0.0006551504135131,30.0,0.0196545124053955,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849572331188277,0.5849625007211562,0.5849554773086985,0.000604484392249,23.0,0.0139031410217285,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849565448515043,0.5849625007211562,0.5849546717822497,0.0005725466686746,23.0,0.0131685733795166,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211564,0.5849625007211564,0.5849625007211562,0.0004182855288187,12.0,0.0050194263458251,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211564,0.5849625007211564,0.5849625007211562,0.0003064274787902,12.0,0.0036771297454833,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211564,0.5849625007211564,0.5849625007211562,0.0003244678179423,12.0,0.0038936138153076,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211564,0.5849625007211564,0.5849625007211562,0.0003857811292012,12.0,0.004629373550415,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211564,0.5849625007211564,0.5849625007211562,0.000409722328186,12.0,0.0049166679382324,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211563,0.5849625007211564,0.5849625007211562,0.0003670652707417,12.0,0.0044047832489013,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211563,0.5849625007211564,0.5849625007211562,0.0003763635953267,12.0,0.0045163631439208,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211563,0.5849625007211564,0.5849625007211562,0.0003772377967834,12.0,0.0045268535614013,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211563,0.5849625007211564,0.5849625007211562,0.0002962549527486,12.0,0.0035550594329833,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211563,0.5849625007211564,0.5849625007211562,0.0004301269849141,12.0,0.0051615238189697,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4075948454738184,0.6127310271688644,0.2250397373123013,0.0004916191101074,38.0,0.018681526184082,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3706255000942623,0.6904889792275551,0.1449195050042689,0.0003506848306366,33.0,0.0115725994110107,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3320894565229898,0.5849625007211562,0.1954947158048138,0.0003767374790076,33.0,0.0124323368072509,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4194073651877795,0.6408504191435109,0.2303228004668454,0.0003473281860351,40.0,0.0138931274414062,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3725847173848914,0.6158017106220233,0.1827543068066032,0.0003959699110551,33.0,0.0130670070648193,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0320054086022007,0.9999974721221456,0.0013705385317,0.0011752510999704,924.0,1.0859320163726809,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0053367698573482,0.9920099664868376,-0.0007064430615357,0.0011266693119754,844.0,0.950908899307251,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.029058877790014,0.9868546407207548,0.0114285914938677,0.0011386760958918,540.0,0.6148850917816162,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0353562131300083,0.9952558384801468,0.0027277730634682,0.0011833698913681,1714.0,2.028295993804932,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0503454881015948,-0.9994616500988552,0.0022164359130327,0.0011139233302707,263.0,0.292961835861206,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6725838169234426,-0.9999957900394836,0.3753765553887882,0.0009541146076508,137.0,0.1307137012481689,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0795539021926444,-0.9999999999999482,-0.1913176903659649,0.0009664420166652,959.0,0.9268178939819336,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5577958513610554,-0.9999999999928204,0.3651519935121542,0.0009666118880157,443.0,0.4282090663909912,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6497398066876824,-0.9999999999988816,0.3046574079547197,0.0009753386649859,338.0,0.3296644687652588,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.7313652783456404,0.9999999997798432,0.4629511564638006,0.0009634567029548,198.0,0.1907644271850586,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0129453238142939,0.999992796168577,-0.0053079425328557,0.0015432471773807,2556.0,3.944539785385132,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.082308836615465,-0.999960118565134,0.0214878766162772,0.0016346362765044,706.0,1.1540532112121582,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0506178506565638,0.9996041014530934,0.0178231292233107,0.0016569804950337,1957.0,3.242710828781128,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2301699477509264,0.9999940088080104,0.008002791393085,0.0015872163431985,784.0,1.244377613067627,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0939380026367337,0.9999724794271456,0.0163497788406288,0.0016295831508702,578.0,0.9418990612030028,Success!
317,,,,leastsq,0.1,0.5,2,1.5,0,10000,4,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,1.5,0,10000,2,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,1.5,0,10000,3,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,1.5,0,10000,1,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,1.5,0,10000,5,,,,,,,No muteable parameters.
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0015346050262451,5.0,0.0076730251312255,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0014198303222656,5.0,0.0070991516113281,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0012201786041259,5.0,0.0061008930206298,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0016380786895751,5.0,0.0081903934478759,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0014435768127441,5.0,0.0072178840637207,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0746082357559634,0.9999999988744616,-0.0035031913918676,0.0011006313988569,993.0,1.0929269790649414,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2483930267859065,0.9999999892513176,-0.0101772228957776,0.0010900766858994,1761.0,1.9196250438690183,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3181202619310515,-0.9999999999998574,0.1185246803763342,0.0010080520923321,5863.0,5.91020941734314,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3502864719008455,-0.999999999992764,-0.0045141155358061,0.0011595006318978,3599.0,4.17304277420044,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1526018830063731,0.9999999975921604,0.0039115456931231,0.001079571291195,10003.0,10.798951625823976,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0043295810985666,1.0,-0.0033302069775883,0.0005565940004985,10003.0,5.567609786987305,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0743724666803407,1.0,-0.0065183072297666,0.0005565411960052,1383.0,0.7696964740753174,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0126071900989571,0.9999999999999948,-0.0039474444024434,0.0005705457338145,355.0,0.2025437355041504,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4508531942477623,0.9999999999999992,0.0052836678528448,0.0005516995671485,10003.0,5.518650770187378,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.503741984839706,0.997550268079675,0.0398825728255392,0.0005925148725509,96.0,0.0568814277648925,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0145349195507135,0.94920174756243,-0.0016799826230055,0.0005669067432354,77.0,0.0436518192291259,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0099330035993541,0.9908721094520944,0.0010711264378243,0.0004672693169635,69.0,0.0322415828704834,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.000781564817593,-0.7927962395748163,-0.0028991433299212,0.0005254705746968,60.0,0.0315282344818115,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0014849506541481,-0.9999914724995284,0.0004447167488895,0.0004782618545904,205.0,0.09804368019104,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0012296204263577,-0.775509007976866,0.0002856244400206,0.0005189180374145,60.0,0.031135082244873,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0020173301076312,0.008067967757318,-0.0010721659547808,0.0004502683877944,48.0,0.0216128826141357,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0008754634809776,0.0104246946022845,-0.0008754634809776,0.0005279838061723,61.0,0.0322070121765136,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0007845278676181,0.0154485751203651,-0.0007845278676181,0.0005305711773858,69.0,0.036609411239624,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.001365587810308,-0.0110902706135282,-0.001365587810308,0.0005618824678308,51.0,0.028656005859375,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0004001349367251,-0.0043318200873564,-0.0004001349367251,0.0005239721328493,63.0,0.0330102443695068,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4030487463706284,0.9999333963998828,0.0176130550481865,0.0005849802068301,224.0,0.131035566329956,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.279752632850118,-0.9982880248418315,0.016161195589693,0.0005998778878972,356.0,0.2135565280914306,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6364515434619903,0.9998294157867332,-0.0026410481203868,0.0005407090178387,549.0,0.296849250793457,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0485930545062286,0.9999179096693716,0.0006525118567072,0.0005448721049618,373.0,0.2032372951507568,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4787850160660039,0.9999640215909932,0.0057432559139701,0.000546263767445,433.0,0.2365322113037109,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9997579306327382,-0.1050095173391359,0.0048892507304344,5904.0,28.86613631248474,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9998723105206988,0.0238369411039978,0.0055271703985672,790.0,4.366464614868164,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9595214625332216,-0.1354743239595857,0.0053245224962177,1006.0,5.356469631195068,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.9999965166943584,-0.0787053678349943,0.0050718711736874,624.0,3.164847612380981,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999979237106154,0.0163638460892253,0.0052790784537525,1119.0,5.9072887897491455,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999999981808,0.1135678424176764,0.0009424707377949,4553.0,4.291069269180298,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999999983604,0.1884928514750421,0.0009367514417894,1378.0,1.290843486785889,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999999999999732,0.1989729492699527,0.0010134131505848,10003.0,10.137171745300291,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999999994110036,-0.1846714334984733,0.0009375180965079,1064.0,0.9975192546844482,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9999999999999836,0.1227619685270562,0.0009354154050415,10003.0,9.35696029663086,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.6513891284151208,0.9999999999333918,0.4742763913542749,0.0014470347587802,5249.0,7.59548544883728,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.115053978343485,-0.9999999973358268,-0.5786411680801247,0.0014470413334808,7852.0,11.362168550491331,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.7263729357857871,-0.9999999994766076,-0.1133588413625238,0.0014820131339392,661.0,0.9796106815338136,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.8972723991530046,-0.9999999921928726,0.8761525657727417,0.0014034205167639,599.0,0.840648889541626,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.7331226742228292,0.9999999987404756,-0.4864494271258201,0.0014390737291366,630.0,0.9066164493560792,Success!
330,5.0,0.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.7585935155818863,0.9992781139373302,-0.0622098949181554,0.0010470482481627,119.0,0.124598741531372,Success!
330,5.0,0.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6912593150904196,0.999585338773515,0.2540629089170041,0.0011800035031255,334.0,0.3941211700439453,Success!
330,5.0,0.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.559877674724948,-0.999998466615008,-0.1136017758565932,0.0012365018487652,529.0,0.6541094779968262,Success!
330,5.0,0.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3285876857381386,-0.9981534622340674,0.0821092887512469,0.0012254594028859,276.0,0.3382267951965332,Success!
330,5.0,0.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5815682171737363,0.999642318269952,0.2894260280068476,0.0012914954113359,119.0,0.1536879539489746,Success!
331,7.0,0.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5777387006686266,0.9997678248352592,0.0901800525075997,0.0018311255964739,464.0,0.849642276763916,Success!
331,7.0,0.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5751967737138384,0.9970977583967722,0.0668339156407972,0.0018733017185191,193.0,0.3615472316741943,Success!
331,7.0,0.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.6211691381630434,-0.98797336197564,0.1611732426659197,0.0018118567710375,274.0,0.4964487552642822,Success!
331,7.0,0.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5385542240368942,-0.9979461903389292,0.1927952240260651,0.0021359716142926,490.0,1.046626091003418,Success!
331,7.0,0.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.600575402941939,0.9994040840559828,-0.1197664294443007,0.0017109190674135,497.0,0.8503267765045166,Success!
332,78.0,69.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.6339228724044789,0.9999999104218202,0.0068579075157264,0.0083984669644654,10003.0,84.00986504554749,Success!
332,78.0,69.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2409120019823954,-0.9999992384088842,0.0017347219774112,0.0072189010766155,1724.0,12.445385456085203,Success!
332,78.0,69.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4463730174484517,0.9999993889966192,0.0204439617608447,0.0073040875496384,1721.0,12.570334672927856,Success!
332,78.0,69.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5576817400336597,0.9999873404659528,-0.0063525584379253,0.0071750163754912,1721.0,12.34820318222046,Success!
332,78.0,69.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5761942895486957,0.9999996305581232,0.0063778725943473,0.0071765948680536,2636.0,18.91750407218933,Success!
333,54.0,45.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5052010223217429,0.9999995663254309,-0.0255168939363104,0.0051639748034762,2527.0,13.0493643283844,Success!
333,54.0,45.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5940254357125386,0.9999995491722864,0.0270265828422602,0.0042938738200016,1384.0,5.942721366882324,Success!
333,54.0,45.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1003340452873044,0.9999864615128852,-0.0026193274683655,0.0052121875106647,930.0,4.847334384918213,Success!
333,54.0,45.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4630178525674243,-0.9999917039395324,-0.0194604114796426,0.0042441113375685,1535.0,6.514710903167725,Success!
333,54.0,45.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1716942342003437,0.9999134616424924,0.0069958317695103,0.0044488001752782,1080.0,4.804704189300537,Success!
334,74.0,66.0,110.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3360110068964934,0.9999995838372842,-0.0120207797153478,0.0077059461587623,1906.0,14.687533378601074,Success!
334,74.0,66.0,110.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5589410557414236,0.9999871355075354,-0.008265513781723,0.0078101270721691,1906.0,14.886102199554443,Success!
334,74.0,66.0,110.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3293095119207396,0.9998773413957908,-0.0040833899710772,0.0078314331730016,1463.0,11.45738673210144,Success!
334,74.0,66.0,110.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3446356094482546,0.9999999872072912,0.0016368654900937,0.0076989943300295,2122.0,16.337265968322754,Success!
334,74.0,66.0,110.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3513057095807873,-0.999992852310022,0.0054504549025458,0.0079547147926228,1577.0,12.544585227966309,Success!
335,34.0,31.0,43.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5381567832290779,-0.9997625332249912,-0.0608529779834756,0.0013328613118922,47.0,0.0626444816589355,Success!
335,34.0,31.0,43.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4521413106587909,0.999997026925968,-0.0386950580497549,0.0014373901042532,47.0,0.0675573348999023,Success!
335,34.0,31.0,43.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3346661949044821,0.9990008071611448,-0.0299499878855365,0.0013997098232837,47.0,0.0657863616943359,Success!
335,34.0,31.0,43.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4524502677073795,0.9995901511126408,0.0508593127771518,0.0014656858241304,47.0,0.0688872337341308,Success!
335,34.0,31.0,43.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849579140571021,0.9998482759496456,0.016906259019846,0.0014073950179079,47.0,0.0661475658416748,Success!
336,18.0,20.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3548221993147896,0.9665441786463116,0.0128036125927568,0.001130353127207,112.0,0.1265995502471923,Success!
336,18.0,20.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.282849132761826,0.9993226483858184,0.1014309533308626,0.0010664441755839,112.0,0.1194417476654052,Success!
336,18.0,20.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0949890930681177,0.99995007482231,0.057784847412554,0.0011072081404846,154.0,0.1705100536346435,Success!
336,18.0,20.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2226960766377676,0.9999382941600188,0.0621016135692884,0.0011807205085467,133.0,0.1570358276367187,Success!
336,18.0,20.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.50684780019976,0.999236633136371,0.0061811786649485,0.0011172399416074,91.0,0.1016688346862793,Success!
337,3.0,5.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.499342370219867,0.4996797036510155,0.4990050367887185,0.0004623055458068,40.0,0.0184922218322753,Success!
337,3.0,5.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.499342370219867,0.4996797036510155,0.4990050367887185,0.0005358636379241,40.0,0.0214345455169677,Success!
337,3.0,5.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.499342370219867,0.4996797036510155,0.4990050367887185,0.0005500555038452,40.0,0.0220022201538085,Success!
337,3.0,5.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.499342370219867,0.4996797036510155,0.4990050367887185,0.0005487024784088,40.0,0.0219480991363525,Success!
337,3.0,5.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.499342370219867,0.4996797036510155,0.4990050367887185,0.0004616618156433,40.0,0.0184664726257324,Success!
340,51.0,116.0,58.0,leastsq,0.1,0.5,2,1.5,0,10000,1,1.6017132519074586e-16,-0.999999974952152,0.0,0.0034311150674854,2184.0,7.493555307388306,Success!
340,51.0,116.0,58.0,leastsq,0.1,0.5,2,1.5,0,10000,3,1.6017132519074586e-16,-0.99999999999921,0.0,0.0037263356410633,10003.0,37.27453541755676,Success!
340,51.0,116.0,58.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0,-0.9999999999999724,0.0,0.0036979992485256,10003.0,36.99108648300171,Success!
340,51.0,116.0,58.0,leastsq,0.1,0.5,2,1.5,0,10000,4,3.673693490384122e-05,-0.9999999999998276,0.0,0.0036359361013412,10003.0,36.37026882171631,Success!
340,51.0,116.0,58.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3388981995532071,-0.9999999999996076,0.0,0.0035464582020886,10003.0,35.475221395492554,Success!
342,19.0,29.0,34.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0009628449167524,28.0,0.0269596576690673,Success!
342,19.0,29.0,34.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.584962500721156,0.000956220286233,28.0,0.0267741680145263,Success!
342,19.0,29.0,34.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0009039384978158,28.0,0.0253102779388427,Success!
