biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999999999999816,0.5849625007211562,0.0010093709696894,46.0,0.0464310646057128,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.999999999999976,0.5849625007211562,0.0009377002716064,63.0,0.059075117111206,Success!
126,9.0,11.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999999999376,0.5849625007211562,0.0010336013067336,63.0,0.0651168823242187,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5545251646330589,-0.9999485514050006,0.1232160212553911,0.0007252821868116,704.0,0.5105986595153809,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.998376673765616,0.0903543664396583,0.000725834519713,286.0,0.2075886726379394,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211564,0.9999102622282476,0.150921539480914,0.0007287753871613,163.0,0.1187903881072998,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9905218917458142,-0.0359529468567673,0.0006797277721865,464.0,0.3153936862945556,Success!
128,3.0,3.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584962500721156,-0.998757400550478,0.0178735504384811,0.0007343497245934,314.0,0.2305858135223388,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1912636965408727,-0.9999978043933102,0.0034137773905847,0.0018701090174875,628.0,1.1744284629821775,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.068328033666155,-0.9993877979344076,0.0166875863027019,0.0017705385415059,424.0,0.7507083415985107,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5380337256487331,0.9995830512514424,0.0133356016532878,0.0018487492386175,490.0,0.9058871269226074,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0194146778998436,0.9999778025830888,0.003298917584833,0.0019539337266575,528.0,1.031677007675171,Success!
137,21.0,20.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0736258630587672,-0.9999999552831036,-0.0022635786520873,0.0020043696236815,698.0,1.399049997329712,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584962500721156,0.9998771803396974,-0.0588484494328272,0.0005006165039248,328.0,0.1642022132873535,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.999569143918996,-0.0851747786844967,0.0005195813202201,617.0,0.3205816745758056,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999979386742788,0.2017779544143681,0.0005129988568217,719.0,0.3688461780548095,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999920480579476,0.0078657264110206,0.0005074079256001,511.0,0.2592854499816894,Success!
138,1.0,1.0,40.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.999705526348194,-0.0482888767316983,0.0005107064726491,378.0,0.1930470466613769,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999998875268032,-0.00970413069269,0.0018809818661551,1618.0,3.043428659439087,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999819749340136,0.0027190721564987,0.0018027176075129,1421.0,2.561661720275879,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999972094664,-0.0106793111520402,0.0018797839398015,1578.0,2.966299057006836,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.999999974313506,0.0039816362132098,0.0018362952344244,716.0,1.3147873878479004,Success!
139,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9999991805008882,0.0017013855125755,0.0018737613842094,953.0,1.785694599151611,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9999999726736534,-0.0014052072615958,0.0019151573358482,10003.0,19.157318830490112,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.999999999350074,-0.0036944826871945,0.0019194929406462,10003.0,19.200687885284424,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999994060912,0.0015037688213819,0.0019047885945495,10003.0,19.053600311279297,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999994215796,-0.0029941673914692,0.0020247522019515,2719.0,5.505301237106323,Success!
140,24.0,45.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999993264046396,0.009160766103365,0.0019289090292794,875.0,1.6877954006195068,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3118659154072857,-0.9996916684128052,-0.038810322433654,0.0022675834074923,243.0,0.5510227680206299,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2697157043837544,-0.9999999241152174,0.0209238045678524,0.0021730848280443,657.0,1.4277167320251465,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2741156093424711,-0.9999772453092324,-0.0162243622074326,0.0021807688091873,218.0,0.475407600402832,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2722630255624217,-0.9999992340118098,-0.0058030730483845,0.0022321216208185,417.0,0.9307947158813475,Success!
143,20.0,20.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1824539388171352,-0.999999437899292,0.0430035046127339,0.0022406061063103,558.0,1.250258207321167,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0028569419249662,-0.9999458229314038,-0.0006360370616213,0.0016024864940758,1328.0,2.1281020641326904,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0213371914274689,0.9999999739642108,-0.0008242753848117,0.001532247295533,2363.0,3.6207003593444815,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0012390382214557,0.9997987765846024,-0.0002060253560837,0.0015635484566717,3260.0,5.09716796875,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0093928301728687,0.9999994347584544,-0.000421989292899,0.0015346177946742,2771.0,4.252425909042358,Success!
144,17.0,54.0,46.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0159066821392676,-0.9997176563441906,-0.0041999663515766,0.0015564242959141,1003.0,1.56109356880188,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0607513015684709,0.999999999663881,-0.0005345618123855,0.0008066008606319,2105.0,1.697894811630249,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0283358078569468,-0.9999999127617436,0.0015246236779438,0.0008159010550695,10003.0,8.161458253860474,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0070350290937229,0.999999750832606,-0.0009521367706021,0.0007959684083208,1374.0,1.093660593032837,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,5.755049844253482e-06,-0.9999999994404726,-0.0009970924544028,0.0008116548217599,1755.0,1.4244542121887207,Success!
145,7.0,11.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1001939855877872,0.9999999999920796,0.0005490508413961,0.0008034403224605,1653.0,1.3280868530273438,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2314942548357743,0.9999061587518536,0.001340342764217,0.0046786829537036,1020.0,4.77225661277771,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5845642803367244,-0.9995785129096398,-0.0534863003782246,0.0048899547553356,162.0,0.7921726703643799,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2341483972934743,-0.9999753428198346,0.0165832113475116,0.0049074936886222,294.0,1.442803144454956,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5800494919053474,0.9997567619512296,-0.0112774212267299,0.0046419537668202,754.0,3.500033140182495,Success!
146,36.0,34.0,75.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4046125121623324,0.9999989405757876,-0.0033678149943979,0.0049098127896023,291.0,1.428755521774292,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2137216681578411,-0.9802217483564056,0.0050672640099244,0.0007665514315246,1890.0,1.448782205581665,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5901386611605236,0.9969334300579517,-0.0236403917035261,0.0007326305856674,1894.0,1.3876023292541504,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2184842679104485,-0.9999900181744976,0.0017215914638989,0.0007769118970585,2651.0,2.059593439102173,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2625711572643164,0.9886596427087752,0.0153458512524338,0.0007490550331817,2238.0,1.6763851642608645,Success!
148,7.0,6.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0955432333397549,-0.9999999823671196,-0.0085383608682034,0.0007009012459297,507.0,0.3553569316864013,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5727228383395846,0.9992235140116368,-0.0272183472866581,0.0020342669576842,5679.0,11.5526020526886,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5759417566611384,0.9999928388905038,-0.0655727852654917,0.0018596147774626,932.0,1.7331609725952148,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.999999450772913,-0.0229005396026267,0.0018569070792732,1964.0,3.646965503692627,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848636863859513,0.9999102368384968,-0.0314826885464779,0.0018591342029628,1332.0,2.4763667583465576,Success!
149,28.0,33.0,59.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5802528723350289,0.9996009132099738,-0.0023028365211136,0.0018534247980177,1272.0,2.3575563430786133,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004673480987548,5.0,0.0023367404937744,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00052170753479,5.0,0.0026085376739501,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0007378101348876,5.0,0.0036890506744384,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003786563873291,5.0,0.0018932819366455,Success!
150,4.0,2.0,2.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003401756286621,5.0,0.0017008781433105,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3600415323610035,-0.9998952312909212,0.01363462875098,0.0041244474681925,1394.0,5.7494797706604,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3844939978005641,0.9996862410988576,0.0046326520793477,0.0042496354223411,1712.0,7.275375843048096,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3900954964483816,-0.999885192287618,-5.343061931057275e-05,0.004163918798709,974.0,4.055656909942627,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5683833436146499,0.9999789017268876,-0.0023973982702851,0.0041352021980433,1291.0,5.33854603767395,Success!
151,66.0,72.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4533282089341921,0.999847962074136,0.0046936273230511,0.0041574391808529,972.0,4.041030883789063,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0022968812422318,11.0,0.0252656936645507,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0023800893263383,11.0,0.0261809825897216,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0021653175354003,11.0,0.0238184928894042,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0024142915552312,11.0,0.0265572071075439,Success!
152,63.0,120.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0022399425506591,11.0,0.0246393680572509,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.7888205019602151,0.5849625007211562,0.0026504712946274,17.0,0.0450580120086669,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.7958427602088453,0.5849625007211562,0.0023831199197208,17.0,0.0405130386352539,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0025310796849867,17.0,0.0430283546447753,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0029567269717945,17.0,0.0502643585205078,Success!
153,74.0,152.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.002695504356833,17.0,0.0458235740661621,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0068712398793301,0.9953925189551064,-0.0033545674796438,0.000467148502316,113.0,0.0527877807617187,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.002651926171127,0.446621236304525,0.0001697349701851,0.0005007743835449,90.0,0.0450696945190429,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0019716196207351,-0.9945510007919838,0.0014286602442301,0.0004930448212079,149.0,0.0734636783599853,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0028194423772884,-0.2117774454304247,-0.000397983273116,0.0005316569887358,116.0,0.0616722106933593,Success!
156,3.0,5.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0065380544670462,-0.9995679749114864,0.0011488382606308,0.0004585163266051,255.0,0.1169216632843017,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5847355671327783,0.5866669296204555,0.5839182912758298,0.0011725172852024,66.0,0.0773861408233642,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5847776419038347,0.5864739897307937,0.5842253908894771,0.0011861468806411,33.0,0.0391428470611572,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5847618703307864,0.586463883401694,0.5842252311342028,0.0010069271303572,53.0,0.0533671379089355,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5847064294327281,0.5863802552388361,0.5841205811152806,0.0013132217602852,39.0,0.051215648651123,Success!
157,3.0,6.0,8.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5847564327000879,0.5864667722593345,0.5842120584023546,0.0010435104370117,40.0,0.0417404174804687,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.4743941410864642,-0.99987784237853,0.0236842108158812,0.0004715533817515,136.0,0.0641312599182128,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0106594283001036,0.216009886536151,-0.0023335151671605,0.0005026033946446,70.0,0.035182237625122,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0353330918154504,0.1669018295547115,-0.0135095786977287,0.0004108058872507,67.0,0.0275239944458007,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.007900772084435,-0.6614912472395864,0.0062091108223843,0.0004555562908729,89.0,0.0405445098876953,Success!
159,3.0,6.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0133641319497027,-0.994829746656588,0.0003838318139937,0.0004501875164439,103.0,0.0463693141937255,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5911865212822379,0.9564433557284318,-0.087647427759009,0.0020807550205447,492.0,1.0237314701080322,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.510856294247523,-0.9847523841552134,-0.0155417976399575,0.0018457303804275,359.0,0.6626172065734863,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5477983217781711,0.9999399140962996,0.0102158279117639,0.0019630263204531,446.0,0.8755097389221191,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5516352819534327,0.9984033161264732,0.0469263770030214,0.0020094848155109,551.0,1.1072261333465576,Success!
160,24.0,41.0,47.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5805198841295507,0.99603890113099,-0.0375339905327185,0.0020591835675442,683.0,1.4064223766326904,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0035220305874662,212.0,0.7466704845428467,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.003548528837121,138.0,0.4896969795227051,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.003694658957157,197.0,0.7278478145599365,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0035434619970783,227.0,0.804365873336792,Success!
161,43.0,43.0,26.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0033651048486882,110.0,0.3701615333557129,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0017355253667007,81.0,0.1405775547027588,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0017109093842683,81.0,0.1385836601257324,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0018848254356855,81.0,0.1526708602905273,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0018947242218771,81.0,0.1534726619720459,Success!
162,24.0,45.0,28.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0016753467512719,81.0,0.1357030868530273,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.8618052426557139,0.9999999968106378,0.2677154975287418,0.0013298760706455,199.0,0.2646453380584717,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2409554042831266,-0.999999999997916,0.1364780532306793,0.001267175358462,332.0,0.4207022190093994,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2835757816721517,0.9999750243151776,-0.0898944223671076,0.0014473123287935,218.0,0.3155140876770019,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4591267475995563,-0.9999959574272176,0.2252372764176071,0.0013501240656926,390.0,0.5265483856201172,Success!
163,16.0,26.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.1897197805016483,-0.999993242230825,0.0833045658098697,0.0014116866666762,488.0,0.6889030933380127,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.994742478098434,-0.1414446834270898,0.0017754289839002,45.0,0.0798943042755127,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9968322453775924,0.5849625007211562,0.002001172617862,57.0,0.1140668392181396,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999253820636,0.5849625007211562,0.0019078714805736,57.0,0.1087486743927002,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9879187931654828,-0.2865504651787212,0.0018383797178877,47.0,0.0864038467407226,Success!
164,26.0,29.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9998497553747866,0.5849625007211562,0.0018158078193664,40.0,0.0726323127746582,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.9999999999705832,0.5849625007211562,0.0029743289947509,75.0,0.2230746746063232,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999754145343251,0.5849625007211562,0.0029087988535563,75.0,0.2181599140167236,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999954930454,0.5849625007211562,0.0029138748462383,65.0,0.1894018650054931,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.999986782751334,0.5849625007211562,0.0026713403065999,75.0,0.2003505229949951,Success!
165,36.0,30.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9999999943719714,0.5849625007211562,0.0027546405792236,75.0,0.2065980434417724,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5848827099905706,0.5851586036972181,0.5847560228862133,0.0031122028827667,40.0,0.1244881153106689,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848916900529813,0.5850879256417315,0.5847606614127141,0.0031003066471644,35.0,0.1085107326507568,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5848917502594772,0.5850554893814235,0.5847761643686349,0.0028021070692274,36.0,0.1008758544921875,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5848979838717939,0.5851120371468455,0.5847876928370295,0.0029359094558223,31.0,0.0910131931304931,Success!
166,3.0,9.0,7.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849432589605535,0.5850768247017869,0.5847979791327151,0.0027416829139955,31.0,0.0849921703338623,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0218673524866714,0.9999999973406052,-0.0001208526789961,0.0006184312060573,1363.0,0.8429217338562012,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0017040581383084,-0.9999999997080036,0.0002303699995326,0.0006261477974253,1306.0,0.8177490234375,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0036262734603678,-0.9999999997041944,0.0001426200205722,0.0006254397913193,2477.0,1.5492143630981443,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.017544526013407,0.9998516955033536,-0.0001117580765205,0.000625918420513,890.0,0.5570673942565918,Success!
168,7.0,10.0,21.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0105115951303219,-0.9975850413980168,0.0001210656099719,0.0006239387473924,1694.0,1.0569522380828855,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3397069554138876,0.997866496616814,-0.0015368852626803,0.0010480071817125,336.0,0.3521304130554199,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0595696347151985,0.9999766175441184,0.0595696347151985,0.0010294902264772,398.0,0.4097371101379394,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3808867959411241,-0.9997681258872276,0.14733117239291,0.000932094160017,364.0,0.3392822742462158,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.1579201134477892,-0.999992535772382,0.001928165724846,0.0009533284734863,526.0,0.501450777053833,Success!
169,11.0,27.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4490232901528403,0.999999411299552,0.0231242077845454,0.0010124666746272,688.0,0.6965770721435547,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0088324878082907,0.9999999867929584,-0.0078950735172862,0.0007232168492304,2259.0,1.633746862411499,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0381572602469786,-0.9999998637070956,0.0044760896769229,0.000724450380912,10003.0,7.246677160263061,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0131391606402823,0.9999996695959285,-0.0042340363388826,0.0007114866835039,10003.0,7.117001295089722,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1999296478799458,0.999999796862844,0.0103470181791138,0.0007330139170013,4257.0,3.1204402446746826,Success!
170,7.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0371738016925065,-0.9999999996429312,0.0008505854338985,0.0007275267116359,1525.0,1.109478235244751,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.001535511595843,0.9538929478682072,0.001535511595843,0.000914564672506,106.0,0.0969438552856445,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0227526826445764,0.8995375745325327,0.0227526826445764,0.0009045875989473,78.0,0.0705578327178955,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0279179800824178,0.5849625007211562,0.0279179800824178,0.0008826372100085,82.0,0.0723762512207031,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2591026424074068,0.937343420090361,-0.0393496928683585,0.0008738149296153,88.0,0.0768957138061523,Success!
171,10.0,26.0,6.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0593397176433286,-0.9237091503613252,-0.0076988775088904,0.0009292943137032,70.0,0.0650506019592285,Success!
