biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
59,6,18,97,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5742726317837905,0.9959562219408733,-0.017053175993615822,0.0004941906028373868,66,0.03261657978726754,Success!
62,3,5,8,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.08721924565193048,-0.6719884465671724,0.31420235284424325,0.0002854994258643979,84,0.023981951772609426,Success!
62,3,5,8,leastsq,0.1,0.5,2,1.5,0,10000,2,0.10554469602481914,0.9999745118962974,-0.5039516348772364,0.00023449009741701197,72,0.016883287014024865,Success!
62,3,5,8,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.28280232942228656,-0.9455865531498995,-0.10332892924634479,0.00025313394804602065,58,0.014681768986669199,Success!
62,3,5,8,leastsq,0.1,0.5,2,1.5,0,10000,4,0.310062749796311,0.9965949562487512,-0.2295811641351757,0.0002543903818505032,70,0.01780732672953522,Success!
62,3,5,8,leastsq,0.1,0.5,2,1.5,0,10000,5,0.24722632447247697,0.9999981021279545,-0.27946144735733075,0.00025304646109881445,70,0.017713252276917012,Success!
63,5,8,6,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005738981200122115,8,0.004591184960097692,Success!
63,5,8,6,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0007550134209946221,8,0.006040107367956978,Success!
63,5,8,6,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005557646098967722,8,0.004446116879174178,Success!
63,5,8,6,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0006568726662754821,8,0.005254981330203857,Success!
63,5,8,6,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0008450215711808133,8,0.006760172569446507,Success!
64,19,17,15,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849814996911225,0.5853271751920521,0.5846144491871808,0.002584546765732923,122,0.31531470541941664,Success!
64,19,17,15,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849473935197976,0.5852919449071792,0.5845772465447401,0.002955957132116281,62,0.18326934219120944,Success!
64,19,17,15,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849512090525839,0.5853147285156131,0.5845972821666987,0.0030552052699399862,107,0.3269069638835785,Success!
64,19,17,15,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849436651303204,0.5852969484771762,0.5845678541306392,0.002748141819320088,92,0.25282904737744805,Success!
64,19,17,15,leastsq,0.1,0.5,2,1.5,0,10000,5,0.584947618413215,0.5852837617083224,0.5845829188258196,0.002543498656972887,62,0.15769691673231906,Success!
65,8,16,23,leastsq,0.1,0.5,2,1.5,0,10000,1,0.03280545594493032,-0.9999139625081023,-0.006296284550980525,0.00040017343932233435,519,0.20769001500829126,Success!
65,8,16,23,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3990338244863355,0.9998001716753727,-0.033775300009500096,0.00035920438235013616,457,0.16415640273401214,Success!
65,8,16,23,leastsq,0.1,0.5,2,1.5,0,10000,3,0.018758727138055716,0.9437720949388649,-0.003133235300388081,0.00037084824443118554,595,0.22065470543655524,Success!
65,8,16,23,leastsq,0.1,0.5,2,1.5,0,10000,4,0.13948243397715965,-0.9998556235200867,0.03566534496278639,0.000428804974190232,456,0.19553506823074573,Success!
65,8,16,23,leastsq,0.1,0.5,2,1.5,0,10000,5,0.34887534713579815,0.9958776755359313,-0.01809309809899371,0.0004239510233322285,643,0.2726005080026231,Success!
67,7,13,21,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5779521115366577,-0.9999144526349283,0.5124844712748899,0.0007558536498310029,282,0.2131507292523429,Success!
67,7,13,21,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5739358666249723,-0.9885660688029929,0.5103089167026112,0.0007123776110161809,203,0.14461265503628468,Success!
67,7,13,21,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5855097846707588,-0.9984328790014443,0.5199122616935741,0.0007612614612542532,223,0.16976130585969845,Success!
67,7,13,21,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5760098223217969,0.7343290466546121,0.5026500436614058,0.0008254781237024152,164,0.13537841228719605,Success!
67,7,13,21,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5779385427876794,-0.8504611884424751,0.49533491279908143,0.0007125494553794202,124,0.08835613246704806,Success!
69,10,7,20,leastsq,0.1,0.5,2,1.5,0,10000,1,0.9048212657048914,0.99999999998781,0.006118155974169362,0.00034902630106607924,6745,2.3541824006906946,Success!
69,10,7,20,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.08335534562566613,0.9999692589970252,0.0020190011992339894,0.0003425988061082913,398,0.13635432483109983,Success!
69,10,7,20,leastsq,0.1,0.5,2,1.5,0,10000,3,0.04096055479710459,-0.9999999999991556,-0.0048948976680761,0.0003425372556890539,1889,0.6470528759966235,Success!
69,10,7,20,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.036148066279670335,0.999999999659602,-0.007013799729574061,0.0003314748062314463,271,0.08982967248872202,Success!
69,10,7,20,leastsq,0.1,0.5,2,1.5,0,10000,5,0.20181896420009895,0.9999981911254847,0.003147353424844057,0.0003403263828689498,754,0.2566060926831882,Success!
75,10,8,24,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0004580760154236175,140,0.06413064215930646,Success!
75,10,8,24,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0004819682038813336,259,0.1248297648052653,Success!
75,10,8,24,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0004884855866637102,294,0.14361476247913085,Success!
75,10,8,24,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.000471524126215308,158,0.07450081194201866,Success!
75,10,8,24,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0004633034903377537,175,0.0810781108091069,Success!
77,8,5,2,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.011821966400208883,-0.013035064866952653,-0.010608867933465112,0.0004086929663433319,13,0.005313008562463315,Success!
77,8,5,2,leastsq,0.1,0.5,2,1.5,0,10000,4,0.010137499689188848,0.012077230130435976,0.00819776924794172,0.0004523148368336181,13,0.005880092878837035,Success!
77,8,5,2,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0037921219675305443,0.0039050209216637513,0.0036792230133973376,0.0004237746362993874,13,0.005509070271892036,Success!
77,8,5,2,leastsq,0.1,0.5,2,1.5,0,10000,1,0.010494923422508375,0.014530353272318792,0.00645949357269796,0.0004290498392313663,13,0.005577647910007762,Success!
77,8,5,2,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.009978760764595685,-0.013094932609054043,-0.006862588920137326,0.00043270190282006406,13,0.005625124736660833,Success!
81,21,15,12,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2979611583009205,0.9999882351416978,0.0024897455473511143,0.0007519226513672117,81,0.060905734760744124,Success!
81,21,15,12,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.47696909029231854,-0.9835845696104003,-0.06561387887522267,0.0010770070743886973,65,0.07000545983526532,Success!
81,21,15,12,leastsq,0.1,0.5,2,1.5,0,10000,3,0.022271707861467156,-0.9999999999494298,0.01941812298357646,0.0008181820649130612,92,0.07527274997200162,Success!
81,21,15,12,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.015562801717752324,-0.9999986871806351,0.003981780173011992,0.0007453446852670129,89,0.06633567698876414,Success!
81,21,15,12,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2979097266950734,0.9999999878587795,-0.008281676554742814,0.0007612899356084122,54,0.04110965652285426,Success!
83,19,57,63,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0925209360806054,-0.999999998015936,-0.0018377205161610847,0.0008290174462350049,4805,3.983428829159199,Success!
83,19,57,63,leastsq,0.1,0.5,2,1.5,0,10000,2,0.21469033375803215,0.9999977161351401,0.02943945817615053,0.0008353462616392492,1446,1.2079106943303533,Success!
83,19,57,63,leastsq,0.1,0.5,2,1.5,0,10000,3,0.14227995652990588,-0.9999999797487713,0.06631100284103267,0.0009339971033473785,2682,2.504980231177666,Success!
83,19,57,63,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.04149700879848218,-0.9999999932698078,-0.0065764206032289715,0.0008555333546947746,2689,2.300529190774252,Success!
83,19,57,63,leastsq,0.1,0.5,2,1.5,0,10000,5,0.24369355575155915,0.9999999999410222,0.01311017959798854,0.0008365214239822427,8968,7.5019241302727595,Success!
87,54,43,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.002916197114314844,0.002916197114314844,0.002916197114314844,0.0011800824357942692,9,0.010620741922148425,Success!
87,54,43,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211157,0.5849625007211157,0.5849625007211157,0.0011841365269584722,6,0.007104819161750833,Success!
87,54,43,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0010915274086285632,6,0.0065491644517713795,Success!
87,54,43,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0013357986115088369,6,0.008014791669053022,Success!
87,54,43,1,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0022847026224146593,-0.0022847026224146593,-0.0022847026224146593,0.001175761578684762,13,0.015284900522901908,Success!
91,15,23,21,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5678041224641788,0.9999993643661863,0.17610888200035937,0.0007240288102766391,366,0.26499454456124993,Success!
91,15,23,21,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5388899535763603,0.9999108658464628,0.12555079338503874,0.0007490100736147114,243,0.18200944788837495,Success!
91,15,23,21,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5541568096003708,0.9996603044008096,-0.05845617890146859,0.0007326581402373095,328,0.24031186999783752,Success!
91,15,23,21,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5854887509549436,0.9999723251214109,0.17286637928137855,0.0007358320462888462,389,0.2862386660063611,Success!
91,15,23,21,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5884282369393856,0.9995128059974356,-0.08523349553704979,0.0007389066339001766,265,0.19581025798354676,Success!
95,19,46,91,leastsq,0.1,0.5,2,1.5,0,10000,4,0.08434842710254695,0.999999998814124,-0.0008697848088274079,0.0008390408200820358,7947,6.667857397191949,Success!
95,19,46,91,leastsq,0.1,0.5,2,1.5,0,10000,3,0.28175070104638733,0.9999999999768909,0.010240583533098197,0.000881784212886167,10003,8.820487481500285,Success!
95,19,46,91,leastsq,0.1,0.5,2,1.5,0,10000,5,0.39885737479785155,-0.9999999885337584,0.012503045217159616,0.00090621498369295,3572,3.236999921751222,Success!
95,19,46,91,leastsq,0.1,0.5,2,1.5,0,10000,1,0.14919661437763804,-0.9999999999115813,0.0009479187440882093,0.0008672147118677885,6309,5.471257617173886,Success!
95,19,46,91,leastsq,0.1,0.5,2,1.5,0,10000,2,0.10756032732828066,-0.9999999523760431,0.00037574508128104643,0.0008304385702608941,10003,8.306877018319785,Success!
98,2,6,13,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5135879645540866,0.9960846222127498,-0.1390330189382729,0.00031553056912351785,352,0.1110667603314783,Success!
98,2,6,13,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5469532131757762,0.9919819461762663,-0.2564299819485904,0.00031971700408113426,62,0.019822454253030326,Success!
98,2,6,13,leastsq,0.1,0.5,2,1.5,0,10000,3,0.45326000642155084,0.9079166759655627,0.12430620102836554,0.00031362546820953207,240,0.07527011237028768,Success!
98,2,6,13,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5881185115427278,0.9724336345918436,0.25848354746782803,0.0003553268799452386,176,0.06253753087036197,Success!
98,2,6,13,leastsq,0.1,0.5,2,1.5,0,10000,5,0.43611581549981615,0.99609547361989,-0.07076158903703646,0.00034017544438154297,234,0.07960105398528101,Success!
99,7,14,14,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0074683255270961285,-0.03402933169800731,-0.004518184755856287,0.0003741280686170021,280,0.10475585921276054,Success!
99,7,14,14,leastsq,0.1,0.5,2,1.5,0,10000,2,0.006145490747892068,-0.04651503566918321,0.00608635978692591,0.0003374308681509109,280,0.09448064308225508,Success!
99,7,14,14,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.004019451357147327,0.031696805469739034,-0.00024600708586509137,0.0003337916061229932,280,0.09346164971443817,Success!
99,7,14,14,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0029411028590032966,0.027414411703828075,-0.002778141551277587,0.0003263226611639412,202,0.06591717755511603,Success!
99,7,14,14,leastsq,0.1,0.5,2,1.5,0,10000,5,0.006270131060007972,0.0567277870285899,0.0012613116341877646,0.0003518009446584161,233,0.08196962010541095,Success!
100,4,10,30,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4180704398848143,0.9999544501870963,-0.0860180314619821,0.0010959052141276294,918,1.0060409865691637,Success!
100,4,10,30,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5221937345660421,0.9998163758744602,0.04204489786579246,0.0017318210931991259,414,0.7169739325844384,Success!
100,4,10,30,leastsq,0.1,0.5,2,1.5,0,10000,5,0.6356334482796784,0.9999958954691422,0.05650018901024309,0.0019591205364758927,413,0.8091167815645437,Success!
100,4,10,30,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5758100020780587,0.9999771482053554,0.07452683820523714,0.0008130030080252999,1448,1.1772283556206335,Success!
100,4,10,30,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.07899929037785478,-0.9778873874693005,-0.05084051828089956,0.0007735628488144703,1007,0.7789777887561715,Success!
101,6,13,9,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.053424555581284935,-0.9999992009289492,-0.0004788659491242133,0.0002919297307779578,150,0.04378945961669367,Success!
101,6,13,9,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0977841335289414,0.9998640540472126,0.00016215820320872822,0.00029238233836919935,146,0.04268782140190313,Success!
101,6,13,9,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0025006589460376703,0.9999947535787299,0.000976144407667822,0.0003058807521308414,293,0.08962306037433654,Success!
101,6,13,9,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.036303099508748944,-0.9998654432603314,0.0008357664628262156,0.00028654073213669416,123,0.03524451005281337,Success!
101,6,13,9,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2255587407975436,0.995434432152645,0.0004070655959147092,0.0002905287607442252,159,0.04619407295833179,Success!
102,13,28,41,leastsq,0.1,0.5,2,1.5,0,10000,1,0.18672509276763252,-0.9999999997256217,-0.010925901161610081,0.00044430587275733747,1823,0.8099696060366264,Success!
102,13,28,41,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.27904871182958296,-0.9999999999847629,-0.0011361687989149174,0.00044177167101740937,3970,1.7538335339391178,Success!
102,13,28,41,leastsq,0.1,0.5,2,1.5,0,10000,3,0.58120790307733,0.9999999999971967,0.0010028919804559047,0.000434750447595257,10003,4.348808727295365,Success!
102,13,28,41,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0032239272844016456,0.9999999999990218,0.0032239272844016456,0.0004480263215301562,6331,2.8364546416074394,Success!
102,13,28,41,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.01715252839812438,0.9999999999993878,-7.671866997664675e-05,0.00044147387471738994,10003,4.416063168798075,Success!
103,17,42,49,leastsq,0.1,0.5,2,1.5,0,10000,5,0.03482034507381435,-0.999999999637193,0.00325190680301199,0.0005547283983303345,10003,5.5489481684983595,Success!
103,17,42,49,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4778101715810068,0.9999999999466905,0.013168653737003527,0.0005714520168920082,10003,5.71623452497074,Success!
103,17,42,49,leastsq,0.1,0.5,2,1.5,0,10000,3,0.14403056905604503,0.9999999999300359,-0.0014776252358776245,0.0005810054447518114,10003,5.811797463852371,Success!
103,17,42,49,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.010593516049691255,-0.9999999996978035,-0.0031253029776116457,0.0005482700585495266,10003,5.484345395670922,Success!
103,17,42,49,leastsq,0.1,0.5,2,1.5,0,10000,2,0.11874380257549412,0.9999999999957204,-0.004025407166000243,0.0005416056171235096,9270,5.0206840707349505,Success!
105,35,94,17,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.3754950389806758,-0.9852570749878153,-0.002013853166390903,0.000742203758114126,183,0.135823287734885,Success!
105,35,94,17,leastsq,0.1,0.5,2,1.5,0,10000,2,0.05458049058588843,0.9864198993242058,0.00019438434114149093,0.0007602138465786,194,0.1474814862362484,Success!
105,35,94,17,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.2363379168020674,-0.9758598170598815,-0.0008680109563811079,0.0007471918543694647,212,0.1584046731263265,Success!
105,35,94,17,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0075300063199888675,0.9999857807057431,-0.0002690344250324039,0.0007480538430221814,193,0.144374391703281,Success!
105,35,94,17,leastsq,0.1,0.5,2,1.5,0,10000,5,0.37927196477242286,0.999590692209952,0.000973142598479785,0.0007460180325757634,241,0.17979034585075904,Success!
106,25,32,54,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3609037312340339,0.9998365120265471,-0.07634229158909439,0.001589020623971433,406,0.6451423733324011,Success!
106,25,32,54,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3792038536244493,-0.999425774219746,-0.04155481749147296,0.0015311124951261634,406,0.6216316730212224,Success!
106,25,32,54,leastsq,0.1,0.5,2,1.5,0,10000,3,0.22017454928539032,-0.9999824150945922,0.004334479157551438,0.0014280648903487738,842,1.202430637673668,Success!
106,25,32,54,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5734937161754852,0.9995064114116912,0.01760671640750989,0.0015082116219331065,294,0.4434142168483329,Success!
106,25,32,54,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4886627443278243,0.9999999773007132,-0.00857127966644631,0.0015288949968143195,1167,1.7842204612823136,Success!
107,9,23,36,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4418826155930691,0.9999999999719521,-0.011832619193786817,0.0004576366437007907,10003,4.577739346938996,Success!
107,9,23,36,leastsq,0.1,0.5,2,1.5,0,10000,4,0.13739096965682895,0.9999977432767101,0.01959147875279309,0.0004745097873320705,466,0.22112156089674498,Success!
107,9,23,36,leastsq,0.1,0.5,2,1.5,0,10000,1,0.04254933439998951,-0.9997432502030212,-0.005943609745396262,0.0004494251359559534,881,0.3959435447771946,Success!
107,9,23,36,leastsq,0.1,0.5,2,1.5,0,10000,2,0.016223833501002066,-0.9997234507198192,0.009451907483983876,0.0004695149324493943,402,0.1887450028446565,Success!
107,9,23,36,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.01213363525977427,0.99999686659324,0.009925384679468366,0.0004594387075490156,1464,0.6726182678517593,Success!
108,9,17,18,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5094452801350984,-0.9995803902848269,-0.0891482350525059,0.00031907053670907,233,0.07434343505321335,Success!
108,9,17,18,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5761646154629811,-0.9902259288896194,0.004553982746817684,0.0003195538549523205,198,0.06327166328055947,Success!
108,9,17,18,leastsq,0.1,0.5,2,1.5,0,10000,3,0.39882113358925386,-0.9999999999994948,-0.2511743812442956,0.002502422933265114,451,1.1285927429025664,Success!
108,9,17,18,leastsq,0.1,0.5,2,1.5,0,10000,4,0.45514468041683576,0.9976522067594215,0.17224218747636139,0.0003434948395307459,300,0.10304845185922375,Success!
108,9,17,18,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5443877920084235,-0.9999999999988451,-0.03400196407614812,0.00032991787455783944,521,0.17188721264463427,Success!
109,57,138,61,leastsq,0.1,0.5,2,1.5,0,10000,4,0.08212120661344698,0.9998906004880639,-0.0033230052932339237,0.0016987236727111568,1047,1.778563685328581,Success!
109,57,138,61,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0034261687634245886,-0.9998356662680481,-2.752656068173817e-06,0.0018183569867278734,1383,2.5147877126446505,Success!
109,57,138,61,leastsq,0.1,0.5,2,1.5,0,10000,5,0.16866542267045648,0.9999991200917442,0.0022999422284292197,0.001701985615693624,534,0.908860318780395,Success!
109,57,138,61,leastsq,0.1,0.5,2,1.5,0,10000,1,0.08010876122117466,0.9996975286636736,0.0007630558051259504,0.0018061587259392657,1158,2.0915318046376683,Success!
109,57,138,61,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.011151214671980228,0.9999999867612237,-0.005308613034536984,0.0018076735802917934,1388,2.5090509294450074,Success!
110,15,22,30,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4717493063350699,-0.999855870185875,0.0004930856155301138,0.0006724087881615163,1361,0.9151483606878237,Success!
110,15,22,30,leastsq,0.1,0.5,2,1.5,0,10000,3,0.015642981934331383,-0.9999171827314969,0.0017142190155558954,0.000648809626960732,3553,2.305220604591488,Success!
110,15,22,30,leastsq,0.1,0.5,2,1.5,0,10000,4,0.014668926920433242,0.9999998360532588,0.0012973963277828563,0.0006418034057844495,2851,1.8297815098914647,Success!
110,15,22,30,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5764159438613987,0.9999816187026729,-0.004723557786349916,0.0006316657226878731,596,0.37647277072197255,Success!
110,15,22,30,leastsq,0.1,0.5,2,1.5,0,10000,1,0.022021196070754055,-0.9996276148436191,-0.0013362232829119652,0.0006757031164360288,2506,1.69331200978869,Success!
111,10,19,53,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6154115246203264,0.9988480389257928,0.012059516886960133,0.001763726094370672,458,0.8077865512217678,Success!
111,10,19,53,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6037937009919572,0.9855497164931544,-0.015281875093503806,0.001917700913499385,267,0.5120261439043359,Success!
111,10,19,53,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5810309653617727,0.9990118528524149,0.3246776233435385,0.001813340265339049,900,1.632006238805146,Success!
111,10,19,53,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5882814459796611,0.9781362341747135,0.1276253987173058,0.0017036639429682692,1001,1.7053676069112385,Success!
111,10,19,53,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5837400958909569,0.778635480651968,0.2237519866948271,0.002256472271625859,313,0.7062758210188941,Success!
113,4,7,19,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5908678923716751,0.9978274349547142,-0.038214185847931695,0.00048117238191293827,169,0.0813181325432866,Success!
113,4,7,19,leastsq,0.1,0.5,2,1.5,0,10000,5,0.37745405529435455,0.9993383460122214,-0.04610677484677594,0.0011011887827151391,313,0.34467208898983853,Success!
113,4,7,19,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5734944382233843,0.999120284484473,-0.17598356513664165,0.0004989899026664309,131,0.06536767724930245,Success!
113,4,7,19,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5384823865269367,0.9903096681558194,-0.06003735868601264,0.0004384294073973794,205,0.08987802851646273,Success!
113,4,7,19,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5720176150762075,0.9999385917648531,0.23308462293886348,0.0003926930878782451,267,0.10484905446349146,Success!
114,2,4,8,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.3061538662466754,-0.9659906417524272,0.020444957377094893,0.00024223767792669128,196,0.04747858487363144,Success!
114,2,4,8,leastsq,0.1,0.5,2,1.5,0,10000,2,0.023634055484331853,0.9662881909026136,0.023634055484331853,0.0002809744930377902,88,0.02472575538732553,Success!
114,2,4,8,leastsq,0.1,0.5,2,1.5,0,10000,3,0.110515989054521,0.794858577972792,-0.007754156384067272,0.00022283453133214792,113,0.025180302040532718,Success!
114,2,4,8,leastsq,0.1,0.5,2,1.5,0,10000,4,0.020468694082596817,-0.9998973580458056,0.020468694082596817,0.00022205376938603649,158,0.03508449556299377,Success!
114,2,4,8,leastsq,0.1,0.5,2,1.5,0,10000,5,0.15631818429859662,0.9999139087286397,-0.0014907565611693811,0.0002191689016985625,78,0.017095174332487882,Success!
115,2,5,8,leastsq,0.1,0.5,2,1.5,0,10000,1,0.06624889641581831,0.601351629275313,0.025115391168626315,0.00025201230248794693,163,0.04107800530553535,Success!
115,2,5,8,leastsq,0.1,0.5,2,1.5,0,10000,2,0.005000480633239488,0.9221708801615439,-0.0002753365155403323,0.000246980512186803,141,0.034824252218339236,Success!
115,2,5,8,leastsq,0.1,0.5,2,1.5,0,10000,3,0.018373667735300036,0.9607764862471087,0.016990467484367104,0.00025254318453970756,215,0.05429678467603713,Success!
115,2,5,8,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.10025661787009926,-0.9999545098551242,-0.04327767622108061,0.0002447002895104918,669,0.16370449368251883,Success!
115,2,5,8,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.21616732322753238,-0.9999999999792825,-0.21616732322753238,0.00024253304131371923,1448,0.3511878438222659,Success!
116,6,10,20,leastsq,0.1,0.5,2,1.5,0,10000,5,0.12805255269640484,-0.9999997091307764,-0.033058661563048666,0.00029018108442929616,274,0.07950961713362714,Success!
116,6,10,20,leastsq,0.1,0.5,2,1.5,0,10000,4,0.04128324624004085,-0.9999368014649911,-0.012285215795937334,0.00029766316777137284,335,0.09971716120340994,Success!
116,6,10,20,leastsq,0.1,0.5,2,1.5,0,10000,1,0.13748396919658465,-0.9982938149370256,-0.008319071408213984,0.0002864802057849995,278,0.07964149720822984,Success!
116,6,10,20,leastsq,0.1,0.5,2,1.5,0,10000,2,0.16553971615773297,-0.9998502478790537,-0.017533993958486527,0.00029813791254815593,257,0.0766214435248761,Success!
116,6,10,20,leastsq,0.1,0.5,2,1.5,0,10000,3,0.266380613121882,-0.9998143263495622,0.025658958804086817,0.0002809474057520357,277,0.07782243139331385,Success!
117,2,6,15,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4621041716599735,0.999995063930279,-0.05952421852355402,0.00039217065927062963,335,0.13137717085566086,Success!
117,2,6,15,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9999999981365155,-0.06407064761588202,0.0003711333722987681,762,0.2828036296916614,Success!
117,2,6,15,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5543294943216355,-0.999917885579061,0.42706124621089486,0.00039857875647227736,149,0.059388234714369326,Success!
117,2,6,15,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4511488239313366,-0.9999999817569815,0.3356231808796022,0.00036157581280450403,286,0.1034106824620882,Success!
117,2,6,15,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4473326718763028,-0.9999905068456194,-0.2953392433267538,0.00032555739112766723,125,0.040694673890958405,Success!
119,1,1,69,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999999997526,-0.033006981542176954,0.00044249857697564135,6181,2.735083704286426,Success!
119,1,1,69,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999997121122,0.02680763351562466,0.0004401741908566313,10003,4.4030624311389035,Success!
119,1,1,69,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999824469502,0.018747281918640727,0.0004952879890183415,755,0.37394243170884744,Success!
