biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
149,28.0,33.0,59.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1873175882363226,-0.999875034795382,0.0409243585470367,0.0027607569372643,6403.0,4.391872515452141,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2750090571983096,0.9999886043157362,0.0077123923164334,0.0026159119257815,3599.0,2.359371764069803,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3110290066461605,0.3110290066461605,0.3110290066461605,0.0005860557536983,20.0,0.0029302787684915,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.3774522624893401,-0.3774522624893401,-0.3774522624893401,0.0005340235063817,20.0,0.0026701175319087,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.7804303784922755,0.7804303784922755,0.7804303784922755,0.0006704002642093,20.0,0.0033520013210467,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0545184582396781,0.0545184582396781,0.0545184582396781,0.0005467741788557,20.0,0.0027338708942787,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.2750657081743343,-0.2750657081743343,-0.2750657081743343,0.0006313562795186,20.0,0.0031567813975931,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4253326295007842,0.9999999980833836,-0.000231434375552,0.0056864807870017,16307.0,23.11474773665904,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1548406457517903,-0.9999991109736994,0.0046910723154549,0.0058363788198798,7069.0,10.323397048419594,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0024488695942818,0.999995710276673,-0.002255375433505,0.0058793720813411,8019.0,11.82686843879914,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.2599242705631709,0.999998875691027,0.0012064692431987,0.0058699956050437,12893.0,18.405863012633446,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1678533522721581,0.9999999976327888,0.0051130709007496,0.0062380674250569,12885.0,19.50964002317725,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3838118852582827,0.919549592132748,-0.0816828025139212,0.0031239867543863,44.0,0.0343638542982493,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3363624498446756,0.8690065632206965,-0.0462690987880759,0.0028738067570576,57.0,0.0411181468602966,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.4025106206202267,0.8493154060776318,0.0497017793249586,0.0028950132709773,57.0,0.0416265898244309,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.4947648826935304,-0.991974081938052,0.3359210100648901,0.0031193114478042,57.0,0.0442341419444586,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.6012926787519862,-0.9742081624947044,-0.204451792105849,0.003325637745049,62.0,0.0503113025207193,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3098360309958577,0.9059467462587102,-0.0583168976060407,0.0033387428306496,64.0,0.0542533194320423,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.4627769238884112,0.9809151996719948,0.2148093103445703,0.0036850246746262,75.0,0.0697291511660248,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.4336399074333005,0.8737033529922335,0.0205630021512926,0.0036671569139221,52.0,0.0478142298291625,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3987760368799301,-0.9318266152853478,-0.0974592206952102,0.0036401300092276,69.0,0.0629697108169197,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4217504303126213,0.9352057124503728,-0.0384264199951053,0.0034745762498088,44.0,0.0382203387478969,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0147075533279109,-0.9717891056750416,-0.0136362386481804,0.0006824022555737,307.0,0.0522904286389181,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0047951936983384,0.8684245041177617,-0.0039169171856817,0.0006709598295597,374.0,0.06321324074148,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0053544717471504,-0.1916815819388025,-0.0122601795318265,0.0005988914258326,641.0,0.0998995389573241,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0172559310318119,-0.4820763914868427,-0.0100566688816614,0.0006763033647005,349.0,0.0589726521836872,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0056304105111724,-0.9301109639518668,-0.0005284563316346,0.000705669400601,329.0,0.0579787333039074,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2462914882920042,0.933288558829608,0.2462914882920042,0.0010123870629962,228.0,0.0573233804176962,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3108752833999448,-0.9455966643479972,0.0802385371944232,0.0011615547467365,152.0,0.0438658771813283,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.1089708717426429,-0.8786898851798974,0.0117412955129478,0.0013832240230497,211.0,0.0718829060598964,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.4020595211593731,0.8898125321361839,0.1224525212335758,0.0014453336182086,190.0,0.0656105255628831,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2600525281697267,0.9370544659367632,0.1523309010892058,0.0013297433900505,181.0,0.0596897785136914,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0388072211517074,-0.9999985546393856,-0.0185918989400143,0.00066224808834,420.0,0.069568777799911,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.287931774553629,0.9907278391119156,0.0664057650096775,0.0006569709983772,351.0,0.0580428826506591,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2415073294261832,0.8356412676016578,-0.0351628300399646,0.0006762968163023,412.0,0.0694349353377593,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2150951966446752,0.9989233926982928,-0.0446865238916195,0.0006351676399703,388.0,0.0613061836405594,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.045525899436262,-0.9999999973351557,0.0012690240674519,0.0006633799102001,421.0,0.0698138916592068,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3117793038048931,-0.9629993629126076,-0.0310569808039959,0.002878611896007,5116.0,3.697453864939608,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2912131372315953,0.9993008266602952,-0.0549981007988579,0.0027265492911526,4636.0,3.155814009663022,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1024118715749173,0.999971659539438,-0.0158166522714911,0.0027455284202774,3099.0,2.125706583264254,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3324510822752921,-0.999890821118116,-0.0213476929685894,0.0026958187727972,4121.0,2.765322685073971,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.061328524051145,-0.9980595900657292,0.0055208823131734,0.0027135983841812,10958.0,7.248887979004956,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,5,,,,0.004352369104946,473.0,0.5103112154051233,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,1,,,,0.0044641039764866,348.0,0.3859066262707494,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,3,,,,0.0042245857285346,569.0,0.6009886918951037,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,2,,,,0.0043106979501852,702.0,0.756474827123881,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,4,,,,0.0044605797403701,524.0,0.589295295673473,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,4,,,,0.0048742984429737,474.0,0.5522320210556589,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,5,,,,0.0093427268183616,387.0,1.013745383325685,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,3,,,,0.002344940799204,398.0,0.2330224993919112,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,2,,,,0.0092482030201224,431.0,0.9433489997651384,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,1,,,,0.0063787860463591,497.0,0.8321092819737826,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.8539525920612843,-0.9999999999933634,-0.7628191112645161,0.0017607670088561,1642.0,0.7168364710433912,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.1782298917247118,-0.9999978470926744,0.0692076969030404,0.0017480950944052,827.0,0.361137455020188,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.7347922691491571,-0.999999931675057,-0.3177672346461552,0.0017263440598442,985.0,0.424708268968012,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.6583512899716673,0.9999999745481584,0.5271052999557165,0.0016953847268538,1320.0,0.5612196612196828,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2747531550017731,0.9999886555242612,0.0446146116013439,0.0017098072443371,1877.0,0.8130842490803241,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.41583563574201,0.9999967769690712,-0.0902173419975297,0.0025081294830713,496.0,0.3072844750260474,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.479489951950526,0.999999986120806,0.2021962664511225,0.0023767087018044,543.0,0.3236401823573062,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.6518106039763757,0.9999999533355056,-0.023112692785906,0.002478429427329,249.0,0.1527661237598106,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4146544149596298,0.9999992847993208,0.0439905381475944,0.0022490992473345,268.0,0.1503173610692704,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2314623656839347,0.9999825935693007,0.1191736473169482,0.0023232203374084,391.0,0.229244419700735,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0707995146114172,-0.999999999873754,-0.0194516891769884,0.0040357330725493,257.0,0.2586176924692733,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3101915706042475,-0.9999999999945204,0.0696948019644828,0.0037714396937893,227.0,0.2141372487141744,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.1348451461160597,-0.9999999999956852,0.1054626061315606,0.0037290662179634,238.0,0.2230468801043788,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1013553095045096,-0.9999999999099498,-0.0280644400713645,0.0037299028253189,243.0,0.2263557192111066,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3160951738579606,-0.9999999995599904,-0.0633188286226593,0.0040296508642274,159.0,0.1605951158591063,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3429338143741098,0.8823271737578025,-0.2468784969114373,0.0040445112038062,137.0,0.1373310783387189,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3983165612612011,0.7879301499690478,0.1333091683540083,0.0039505413733775,152.0,0.1501019459819673,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4696284506139089,0.9733958577819916,-0.3196826860635292,0.0041111422902985,147.0,0.1500952142609842,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.4336641252056719,0.8687568805435444,-0.0209823281766465,0.0040664194794675,154.0,0.1563731385302473,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3236049854226909,0.944041017309005,-0.0652160265982167,0.0040638995123276,149.0,0.1517512177491287,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0869524564983528,0.999998609938261,0.0003576280202036,0.0008363747471279,9633.0,2.01775075761868,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,3,2.877035627024163e-05,0.9999948645982836,-4.262068304591312e-05,0.0008881036693422,5326.0,1.1729604962805398,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-9.3518053531449e-05,-0.9999999077888808,-2.962689169644346e-05,0.000873005037019,13289.0,2.883516271159306,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0028774231170813,0.9999999996666894,0.0001539120373888,0.000840219956462,16843.0,3.5961984780684246,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0005322352875443,-0.9999967990813136,-0.0004374382664222,0.0008153590100435,14255.0,2.9303056953960733,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1540669966450341,-0.9999860195835714,-0.0057169152250983,0.0013179740155265,2391.0,0.7906707843687011,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2681807980956811,0.9906123239357302,-0.0203903019491355,0.0013473094504709,2070.0,0.6988730702246446,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0006687500437056,0.9997673293339564,0.0006687500437056,0.0013869167936541,1497.0,0.5205541236350982,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0168939731739749,-0.9999966789981746,0.0168326012536122,0.001314029723395,2583.0,0.8441404522192282,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2738764808539222,0.9999457513801184,0.0108320987435034,0.0013621705037807,2227.0,0.7504994343386022,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0651991854951812,0.9999999999997298,-0.0032782888381113,0.0009586338035288,28687.0,6.8047060276998295,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0020501378831988,0.9999999997216532,-0.0099122929682976,0.0010051863026323,30628.0,7.637621928299289,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0058742938569042,0.999999867053706,0.0028132867240458,0.0010363831250166,22283.0,5.831139122108009,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0145504226966313,-0.9999734887717328,0.0048590366628726,0.0010363714105375,15095.0,3.764210367080062,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0127846071261765,0.9999999999242036,-0.0098839241460909,0.000997487672352,38637.0,9.630424530071735,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2446517765735684,0.9648314410678164,-0.0455072830084515,0.001139153944153,288.0,0.0817179511660049,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0118418070192601,0.3754494891141806,0.0118418070192601,0.0012107661733024,326.0,0.098000005543809,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.1553318605633714,0.1765661097770655,-0.0256550049174799,0.0011916411035512,302.0,0.0907238065749411,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0418882564171763,0.861047616501232,0.0418882564171763,0.0011150881653774,310.0,0.0865346958881762,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0338665661555156,-0.6564331406644992,-0.0338665661555156,0.001242030429475,304.0,0.0947537318486471,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3316362513560618,-0.971766158816968,-0.0344262844204702,0.0011756187908674,56.0,0.0164586630721439,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3837773146440737,0.9708919215092072,0.0017846435837659,0.001221581175016,56.0,0.0171021364502243,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3485635006900829,0.9973289913036554,0.0184128843531109,0.0012104370646439,56.0,0.0169461189050159,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3559761152596482,0.9798115346421415,0.0821063806699829,0.0011773724326292,56.0,0.0164832140568088,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2605754180609041,0.9556549758317878,-0.0403004179530941,0.0013205205102831,56.0,0.0184872871439641,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1638759682051219,0.999926882010018,-0.0076251623018076,0.0402941839018331,14638.0,147.36436794944066,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.295862505976606,-0.9999039174503755,0.0013099934629042,0.0418756900253138,16065.0,167.63247480384624,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3573075630912496,0.999508091937269,0.0005822981752764,0.0388536547059254,14641.0,141.8099897252389,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2645337111948362,-0.9999362107604234,-0.0026050965664446,0.0415900639186078,12257.0,127.2561053369624,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2778757720095483,-0.9999993394083462,-0.0006067359572772,0.0416420309115274,12730.0,132.19616168219284,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0684517188654386,0.999999968320364,-0.0287425665087831,0.0009417304053367,1496.0,0.3533689855837906,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.000979848885789,-0.9999574446422316,-0.000255342879055,0.0009428098723483,1809.0,0.4211956173817712,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0234100950140228,-0.9999999999909488,0.0066051286731424,0.0009205762560254,6655.0,1.50288877650303,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0152644920454213,-0.9999999999941214,-0.0052243630162188,0.000929896894685,2234.0,0.5170885934130891,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0281187351246854,-0.9999993975267312,0.0003986528482938,0.0009292819013455,2080.0,0.4867812467994203,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0022336796969492,-0.99999976105771,0.0012832009075067,0.0010247204231352,3565.0,0.9181928102277606,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0007096995365252,0.9999999977152332,0.0081807886178619,0.0010108383719977,1852.0,0.4636586314396805,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.002098725300536,-0.999989676515674,0.0006932216657927,0.0009640008243356,2867.0,0.6921172411144786,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0148964068848268,-0.999999377693738,-0.0009597448071752,0.000972112796202,6998.0,1.7034054753908896,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0161074327101171,-0.999984150275252,0.0023815002877818,0.0009603996326134,2170.0,0.5192383712739546,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3620465174488067,0.9291608793378928,-0.0036722411723133,0.0010487292912398,5545.0,1.4836536060894825,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.1161744576357872,-0.996780509745444,0.0060736359764932,0.0011269011723959,6400.0,1.809084681963536,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0209015303052141,-0.9996376400668529,-0.0125410208835626,0.0010528260774455,3903.0,1.0391517239841954,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0170155482402717,-0.999291942222937,-0.0115085533737756,0.0010853645219088,3355.0,0.9075351454468358,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0289191623811927,-0.999988166023028,0.0194829139250696,0.0010723456159643,2217.0,0.5978451007622931,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3449004508626212,0.8813523867058333,-0.0055543152793378,0.0038865219626674,126.0,0.122661371376611,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.6331302967939598,0.9886552755900198,-0.0668692632909275,0.004060754006872,98.0,0.1005654319882597,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.6018568877901291,-0.9903443076666362,8.924938592211468e-06,0.0040211172341033,99.0,0.1001033077692083,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.109587175084173,0.9924792903412276,0.0114448247460268,0.0040211697793358,121.0,0.1218547545582727,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2043369191993463,0.9522880255442772,-0.0494050244132536,0.0040426950097417,88.0,0.0902846685188406,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.7225777890260968,0.9987035293569008,0.0718699460198887,0.0039036293922107,130.0,0.1279123828487468,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2626042646567184,0.97232280049389,-0.0612637343212605,0.0038100384149112,130.0,0.1238608938082143,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2602496782852851,0.9487485578423464,-0.0409724969482561,0.0038870181638165,84.0,0.0812946520024916,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.7394939449544954,0.9767437687524438,-0.1754450019530243,0.0039682432245754,118.0,0.1138654070214479,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.6576420713027911,0.9965362704604795,-0.1979961279201393,0.0034250807819521,123.0,0.1060909172382996,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.4198656527675564,-0.9975396839783064,0.3944989278998659,0.0009299839480309,915.0,0.2090497925833676,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.298581475996503,-0.8869699095198531,0.1392667509773876,0.0012445559002649,393.0,0.1200522700503936,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1504634285469344,-0.999665192162046,0.0809280124097218,0.0010021190439252,828.0,0.2048166547165437,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0514939127994681,-0.8343148866302931,-0.0082882000346099,0.0009992936275304,956.0,0.2356317378110893,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2457774076779542,0.8640848461727095,0.1469846938968035,0.0010162320549446,615.0,0.1535144646877973,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0069658325129626,-0.9951451895324992,0.0008418063753033,0.0013284972977451,4323.0,1.436797011035996,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1956095408823944,0.946314469136054,-0.0008167170753636,0.001337026183489,1837.0,0.6142311053205666,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0205363789585654,-0.994799582664239,0.0117700700976066,0.0013781443597719,5177.0,1.7745129890928122,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0554819606527015,0.9711171215767052,-0.0038668595017462,0.0013305845948921,15077.0,4.975522220377102,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0089861913076158,0.9994786008353224,0.0035256088555914,0.0013267776810835,2863.0,0.9545709886816868,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.2772248277115287,-0.996713853768212,-0.0123847933138108,0.0011175825235316,332.0,0.093120630825581,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.2360248259176391,0.9969151847884908,-0.0225116371786216,0.0011759555047235,345.0,0.0967748130697761,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0054842421345172,-0.9526223785694394,0.0054842421345172,0.0010511448238579,441.0,0.1168690143908944,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0018011150050318,0.8161223284438754,0.0012678869591153,0.0010546853062991,230.0,0.0609803915290283,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.5225723703578893,-0.9941891933633686,-0.3010703046607066,0.0011614600503161,251.0,0.0729043967020352,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3774605724720181,0.9936457178373084,0.0128689450501927,0.0011247951100301,431.0,0.1199510428408207,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0451624179606578,0.9999995924096888,-0.0451624179606578,0.0011863546484889,356.0,0.1040991818609012,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1032699756426253,0.9631655900744518,0.0057546808848305,0.0011793841607301,371.0,0.1133504686058918,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0218986581211882,-0.9598660944154384,-0.0218986581211882,0.0011833395039495,369.0,0.1064190054290324,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0012619522594768,-0.9951604985687028,-0.0012619522594768,0.0011329060815362,481.0,0.1373057077742422,Success!
188,18.0,20.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1647209444430509,0.9999994067073869,0.0043549025870991,0.0012934146850842,1454.0,0.4692561360485924,Success!
188,18.0,20.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2573073382909384,-0.9999999726666242,-0.0003990375297,0.0012527489616756,1700.0,0.5316024947512422,Success!
188,18.0,20.0,21.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2177534607858491,-0.9999870741190576,-0.0002635966416995,0.0012736935793817,1301.0,0.4162410856031965,Success!
