biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.2045198127110431,-0.9909678354284744,-0.0578265136615161,0.0011905212391108,20002.0,11.906402912347612,Success!
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.3795251000645867,0.9976877783212804,-0.0169642276332014,0.0012659802048221,20002.0,12.661068028426534,Success!
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.1265723425155939,-0.9905302068977048,0.0299695442878636,0.0012566728573476,20002.0,12.567985246333912,Success!
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.5529785159602683,0.9920350621621112,0.0517963221262201,0.0012475547860987,20002.0,12.476795415773587,Success!
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.4145176693951289,0.9999418003195818,0.0183665184490601,0.0012735694061974,20002.0,12.736967631380884,Success!
144,17.0,54.0,46.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.2045198127110431,-0.9909678354284744,-0.0578265136615161,0.0011905212391108,20002.0,11.906402912347612,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.3634772988332122,-0.989492179441686,-0.049751376793485,0.0007302431776514,20002.0,7.303162019691827,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.1879764714756693,0.9998550763317195,0.0557777638737606,0.0007549230780001,20002.0,7.549985703079661,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.0788921511414553,-0.9992373161571532,0.0351812940094289,0.0006769031266854,20002.0,6.769708169981094,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.0491859329526721,-0.971873270633334,0.0254655221217669,0.0006742039064983,20002.0,6.742713268889567,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.0716833286132161,0.997840354240995,0.0049359512575771,0.0006405831223145,20002.0,6.406471806267354,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.0716833286132161,0.997840354240995,0.0049359512575771,0.0006405831223145,20002.0,6.406471806267354,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.1879764714756693,0.9998550763317195,0.0557777638737606,0.0007549230780001,20002.0,7.549985703079661,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.0491859329526721,-0.971873270633334,0.0254655221217669,0.0006742039064983,20002.0,6.742713268889567,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.0788921511414553,-0.9992373161571532,0.0351812940094289,0.0006769031266854,20002.0,6.769708169981094,Success!
145,7.0,11.0,32.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.3634772988332122,-0.989492179441686,-0.049751376793485,0.0007302431776514,20002.0,7.303162019691827,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.2830389616976905,0.9995831035511836,0.0047203639407677,0.0036647857884914,20002.0,36.65152267070274,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,-0.0008898985089112,0.9988286186426756,0.0037881611134354,0.0032639887063058,20002.0,32.643151051764825,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2108940874318674,-0.9972905398091468,-0.002886374801261,0.0033258286402933,20002.0,33.26161223157398,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2108940874318674,-0.9972905398091468,-0.002886374801261,0.0033258286402933,20002.0,33.26161223157398,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,-0.0008898985089112,0.9988286186426756,0.0037881611134354,0.0032639887063058,20002.0,32.643151051764825,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.2830389616976905,0.9995831035511836,0.0047203639407677,0.0036647857884914,20002.0,36.65152267070274,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.0286708846301986,-0.9993989979495008,0.01829896792492,0.0033301045247353,20002.0,33.304375351878434,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.0030432444295915,0.9999707805307502,0.0016959351708861,0.0032601028094002,20002.0,32.60428819681191,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.0286708846301986,-0.9993989979495008,0.01829896792492,0.0033301045247353,20002.0,33.304375351878434,Success!
146,36.0,34.0,75.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.0030432444295915,0.9999707805307502,0.0016959351708861,0.0032601028094002,20002.0,32.60428819681191,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,-0.1719717138811632,-0.9750429083481164,-0.0400459245079102,0.000538519387647,20002.0,5.385732395857968,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.0570838150478878,0.9563809193419532,-0.0462656221548169,0.0005306456310817,20002.0,5.306986956448947,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.117061094536366,0.9630775632625708,0.1098455950065887,0.0005268750278843,20002.0,5.269277153871268,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.031504325579739,0.8078488512067918,0.0359884935817357,0.0005427611448466,20002.0,5.42815420961112,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,-0.1719717138811632,-0.9750429083481164,-0.0400459245079102,0.000538519387647,20002.0,5.385732395857968,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.031504325579739,0.8078488512067918,0.0359884935817357,0.0005427611448466,20002.0,5.42815420961112,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.3107110182496063,-0.999238856358033,0.1483824447540737,0.0005261510047297,20002.0,5.262036198302663,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.117061094536366,0.9630775632625708,0.1098455950065887,0.0005268750278843,20002.0,5.269277153871268,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.3107110182496063,-0.999238856358033,0.1483824447540737,0.0005261510047297,20002.0,5.262036198302663,Success!
148,7.0,6.0,13.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.0570838150478878,0.9563809193419532,-0.0462656221548169,0.0005306456310817,20002.0,5.306986956448947,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.5594667831359965,0.9994695274820428,-0.0176070062854229,0.0016669956869259,20002.0,16.67162386494615,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.4324707848608173,0.9997996709868812,0.0048593377305605,0.0016538148394968,20002.0,16.539802209807807,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.0903062233893675,0.9999998564273124,0.0198008916930442,0.0016651327432412,20002.0,16.652992565155404,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.0903062233893675,0.9999998564273124,0.0198008916930442,0.0016651327432412,20002.0,16.652992565155404,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.5594667831359965,0.9994695274820428,-0.0176070062854229,0.0016669956869259,20002.0,16.67162386494615,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.1972573770333952,0.999999241897802,0.0111632950451349,0.0016862076483735,20002.0,16.863762691383457,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.3502495179452947,0.9973550199455978,0.0098545963289985,0.0016455892981005,20002.0,16.457538570303353,Success!
149,28.0,33.0,59.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.3502495179452947,0.9973550199455978,0.0098545963289985,0.0016455892981005,20002.0,16.457538570303353,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.7271929616687927,0.7271929616687927,0.7271929616687927,0.0003442384977431,66.0,0.0113598704255241,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.9967287369070124,0.9967287369070124,0.9967287369070124,0.0003031681277144,66.0,0.0100045482145769,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.7824844708723728,-0.7824844708723728,-0.7824844708723728,0.0002912440995417,66.0,0.0096110552848766,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.8482362828648157,0.8482362828648157,0.8482362828648157,0.0002711475525422,66.0,0.0089478692338955,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.8696258133278767,-0.8696258133278767,-0.8696258133278767,0.000285195512157,66.0,0.0094114519011817,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.9967287369070124,0.9967287369070124,0.9967287369070124,0.0003031681277144,66.0,0.0100045482145769,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.7824844708723728,-0.7824844708723728,-0.7824844708723728,0.0002912440995417,66.0,0.0096110552848766,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.7271929616687927,0.7271929616687927,0.7271929616687927,0.0003442384977431,66.0,0.0113598704255241,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.8696258133278767,-0.8696258133278767,-0.8696258133278767,0.000285195512157,66.0,0.0094114519011817,Success!
150,4.0,2.0,2.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.8482362828648157,0.8482362828648157,0.8482362828648157,0.0002711475525422,66.0,0.0089478692338955,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.2740272736823437,0.999965464971974,-0.0010863855815313,0.0031494015773273,20002.0,31.49716517485119,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2475529653170916,0.9983603943802576,0.0085279533683231,0.0030962034532966,20002.0,30.965130736419702,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.2607806189885288,-0.9999619681965825,0.0082751790817282,0.0030411791790114,20002.0,30.41483296929379,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.1730464988228481,0.9986489303285194,-0.0036488604847172,0.0030514639338234,20002.0,30.51769080216834,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.4797807028892227,0.9999952205257028,-0.0001240474192511,0.0030509805915202,20002.0,30.51285689579452,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2475529653170916,0.9983603943802576,0.0085279533683231,0.0030962034532966,20002.0,30.965130736419702,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.4797807028892227,0.9999952205257028,-0.0001240474192511,0.0030509805915202,20002.0,30.51285689579452,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.2607806189885288,-0.9999619681965825,0.0082751790817282,0.0030411791790114,20002.0,30.41483296929379,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.1730464988228481,0.9986489303285194,-0.0036488604847172,0.0030514639338234,20002.0,30.51769080216834,Success!
151,66.0,72.0,105.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.2740272736823437,0.999965464971974,-0.0010863855815313,0.0031494015773273,20002.0,31.49716517485119,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.0483775383143583,0.8371119258902928,-0.0271435328160345,0.001592436892892,438.0,0.3487436795433666,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.7972951068286824,0.9874227555859776,0.3672130376160642,0.0014776852980312,438.0,0.3236130802688427,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.7920863661157542,0.9761979636634236,-0.1781285411448796,0.001541139331231,438.0,0.3375095135396044,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.8980856145043863,0.999580230640347,0.4985635098158656,0.0015435953246212,438.0,0.3380473760920463,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.5133218809445877,0.9914891483192332,-0.0097118139920879,0.0015665933023882,438.0,0.3430839332230245,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.7972951068286824,0.9874227555859776,0.3672130376160642,0.0014776852980312,438.0,0.3236130802688427,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.7920863661157542,0.9761979636634236,-0.1781285411448796,0.001541139331231,438.0,0.3375095135396044,Success!
152,63.0,120.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.8980856145043863,0.999580230640347,0.4985635098158656,0.0015435953246212,438.0,0.3380473760920463,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.6749140667303849,-0.9966697446729472,0.5314927517338484,0.001940095628658,438.0,0.4248809426761172,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.595772928485978,0.9850949928478264,-0.0283875991045268,0.0018816057634034,438.0,0.4120716621853583,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.7632663990309226,0.9881365461888996,-0.3285677319762271,0.0019711086330171,438.0,0.4316727906307523,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.6719369897535588,0.9991705649855908,-0.1516745411220574,0.0018995125990687,438.0,0.4159932591960644,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.3995474814170242,0.9811015216104432,0.2561435676711978,0.0018876796507401,438.0,0.4134018435121003,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.595772928485978,0.9850949928478264,-0.0283875991045268,0.0018816057634034,438.0,0.4120716621853583,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.6719369897535588,0.9991705649855908,-0.1516745411220574,0.0018995125990687,438.0,0.4159932591960644,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.3995474814170242,0.9811015216104432,0.2561435676711978,0.0018876796507401,438.0,0.4134018435121003,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.6749140667303849,-0.9966697446729472,0.5314927517338484,0.001940095628658,438.0,0.4248809426761172,Success!
153,74.0,152.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.7632663990309226,0.9881365461888996,-0.3285677319762271,0.0019711086330171,438.0,0.4316727906307523,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.0026701448068526,0.9999381305556828,0.0001858866790517,0.0003710766336144,19723.0,3.659498721247606,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.0028185746196587,-0.989630003496779,-0.00041090094271,0.0003825119453882,18754.0,3.5858766892972334,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.002729394648748,0.6788371013032198,0.0008707936585451,0.0003734019632338,20002.0,3.734393034301697,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.006371027371864,0.9780365735316464,-0.0022064413345138,0.0003893202649279,20002.0,3.893591969544593,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,-0.0019195327525889,0.985407551070697,-0.0002154648994354,0.0003798773789031,20002.0,3.799153666409936,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.002729394648748,0.6788371013032198,0.0008707936585451,0.0003734019632338,20002.0,3.734393034301697,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.0028185746196587,-0.989630003496779,-0.00041090094271,0.0003825119453882,18754.0,3.5858766892972334,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.006371027371864,0.9780365735316464,-0.0022064413345138,0.0003893202649279,20002.0,3.893591969544593,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,-0.0019195327525889,0.985407551070697,-0.0002154648994354,0.0003798773789031,20002.0,3.799153666409936,Success!
156,3.0,5.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.0026701448068526,0.9999381305556828,0.0001858866790517,0.0003710766336144,19723.0,3.659498721247606,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.0262302827185674,0.9926459135021852,-0.0023594250866606,0.0005804242636602,19093.0,5.542754359091347,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.00219852564469,-0.9999976241759964,0.00219852564469,0.0005887425759909,20002.0,5.888014502485301,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.0005513997738591,0.9832763155431576,-0.0005513997738591,0.0006142803798051,20002.0,6.143418078431532,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.0034410210643365,0.5527359699113851,0.0034410210643365,0.0006002502744306,20002.0,6.003102994580746,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.0078925067358574,-0.991698293102354,0.0006777088309304,0.0006275751005043,19707.0,6.179818650415609,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.00219852564469,-0.9999976241759964,0.00219852564469,0.0005887425759909,20002.0,5.888014502485301,Success!
157,3.0,6.0,8.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.0262302827185674,0.9926459135021852,-0.0023594250866606,0.0005804242636602,19093.0,5.542754359091347,Success!
159,3.0,6.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.0029084661161618,-0.999968270611372,0.0181372437833397,0.0003650986744747,20001.0,3.6511656461390345,Success!
159,3.0,6.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,-0.1334783948659836,-0.9837491764757678,0.0062180662573969,0.0003669032178342,13131.0,2.4163983862905134,Success!
159,3.0,6.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.0946389714486876,0.9996710529127226,-0.013512475825795,0.0003567639027005,12674.0,2.260497540996829,Success!
159,3.0,6.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.0138826561583104,-0.999986432044931,0.0006403335329699,0.0003683021140096,11697.0,2.1514161019842724,Success!
159,3.0,6.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.1188199317151093,1.0,-0.0022899614683783,0.0003288155687281,13429.0,2.1988811017085235,Success!
160,24.0,41.0,47.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.1696319603411903,0.9995343468611562,0.0082154780029471,0.0017347325637657,20002.0,17.34906037022101,Success!
160,24.0,41.0,47.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.1703317632709016,0.9958501410533704,0.0196387554934226,0.0016550221793429,20002.0,16.551876815609166,Success!
160,24.0,41.0,47.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,-0.0625857204220618,-0.9925679541723084,0.0242649637871854,0.001653260170896,20002.0,16.534254969131545,Success!
160,24.0,41.0,47.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.231436777628103,0.9999046294255368,-0.0065237452890472,0.0017393290344411,20002.0,17.39502967344625,Success!
160,24.0,41.0,47.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.4046890564591933,0.9982427573911606,-0.0065289461766806,0.0016516346579891,20002.0,16.517998214549465,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,,,,0.002537055202418,1592.0,2.016424898243515,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,,,,0.0025031962389259,1742.0,2.198707874637113,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,,,,0.0025424132702253,2192.0,2.7914162271141607,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,,,,0.0026256912306112,1277.0,1.6766722571176695,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,,,,0.0025031962389259,1742.0,2.198707874637113,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,,,,0.0026256912306112,1277.0,1.6766722571176695,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,,,,0.0024994727985535,1442.0,1.80221026794674,Success!
161,43.0,43.0,26.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,,,,0.0024994727985535,1442.0,1.80221026794674,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,,,,0.0046203022955923,18065.0,41.80013740856347,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,,,,0.0044193811043756,20002.0,44.19823042486063,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,,,,0.0045970402734885,20002.0,45.97499977515864,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,,,,0.0046606239812681,19722.0,45.98302022768345,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,,,,0.0046553152670151,20002.0,46.55780798541832,Success!
162,24.0,45.0,28.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,,,,0.0046606239812681,19722.0,45.98302022768345,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.9612988092433572,1.0,-0.9493551967642486,0.000977552844878,1310.0,0.6406406351620445,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.5593276952383887,-1.0,0.0872729988802002,0.0009794789650221,1576.0,0.7768014149080862,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.1040536905489531,1.0,-0.4319312828375968,0.0010029812742431,1557.0,0.7824346185108284,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.5593276952383887,-1.0,0.0872729988802002,0.0009794789650221,1576.0,0.7768014149080862,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,-0.9612988092433572,1.0,-0.9493551967642486,0.000977552844878,1310.0,0.6406406351620445,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,-0.6569406111949685,1.0,-0.313881222389937,0.0009750913961293,1158.0,0.5645779183589195,Success!
163,16.0,26.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-1.0,1.0,0.1377770042142931,0.0009163772000017,1158.0,0.5305823988010002,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.5939278177348299,1.0,0.0872485673272506,0.0013356631656566,750.0,0.5011298862850821,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.931114384676722,0.999829094721674,0.1130564135763075,0.0013759940411802,702.0,0.4841485498396199,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,-0.5138245682943086,1.0,-0.1793401940332966,0.0014231124374239,702.0,0.4990812708690769,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,-0.4464499116020202,1.0,0.3829024823483494,0.0014160226325039,462.0,0.3271352191740102,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.9888344221482104,1.0,-0.2435523867191434,0.0013578500511353,454.0,0.3082319616077142,Success!
164,26.0,29.0,12.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.5939278177348299,1.0,0.0872485673272506,0.0013356631656566,750.0,0.5011298862850821,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.2371552867910671,-1.0,-0.1615132492797404,0.0021389425826506,712.0,0.7615992729935759,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2465258080696614,-0.9999681483766596,-0.0185954419379159,0.002115118748789,943.0,0.9985383232650666,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.1377524964820206,-0.9998166485780572,-0.0864884240817434,0.0021862558119061,723.0,0.7889284830268448,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.4062219975559878,-0.9999893615495002,-0.2147847359170099,0.0020575123502973,745.0,0.7660546889200646,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.070427322871877,-0.9999990018697388,-0.0187624415464384,0.0021376266792512,745.0,0.7963017779815913,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.070427322871877,-0.9999990018697388,-0.0187624415464384,0.0021376266792512,745.0,0.7963017779815913,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,3,0.2371552867910671,-1.0,-0.1615132492797404,0.0021389425826506,712.0,0.7615992729935759,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,2,0.1377524964820206,-0.9998166485780572,-0.0864884240817434,0.0021862558119061,723.0,0.7889284830268448,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.2465258080696614,-0.9999681483766596,-0.0185954419379159,0.002115118748789,943.0,0.9985383232650666,Success!
165,36.0,30.0,20.0,0,10000,differential_evolution,0.1,2,0.5,2.0,5,0.4062219975559878,-0.9999893615495002,-0.2147847359170099,0.0020575123502973,745.0,0.7660546889200646,Success!
166,3.0,9.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.0547058317234589,0.5020272355184061,0.0126802455910273,0.0022516566101708,14171.0,15.956480510786978,Success!
166,3.0,9.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,1,0.0387507127647456,0.3113508111357759,0.0241435327349699,0.0022452088320204,16574.0,18.63422575905487,Success!
166,3.0,9.0,7.0,0,10000,differential_evolution,0.1,2,0.5,2.0,4,0.0547058317234589,0.5020272355184061,0.0126802455910273,0.0022516566101708,14171.0,15.956480510786978,Success!
