biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
148,7.0,6.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.3346408046619779,-0.9999999999999803,-0.0414882252788742,0.0002373482102047,10003.0,2.374194146678319,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0907545028741164,0.980651490919541,0.0005141673217964,0.0002216004484367,905.0,0.2005484058352905,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.1861056410303022,-0.9999999720195192,-0.0025461850688768,0.0001998301559537,743.0,0.1484738058736262,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.1751659802928455,-0.9233730360333224,-0.0505777201783567,0.0002054435506921,1387.0,0.2849502048100598,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2898257561928856,-0.9999999014912032,0.0092453152195385,0.00069998713244,869.0,0.6082888180903754,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0703718047134167,-0.99966790941774,-0.0276429160149961,0.0006282970234935,877.0,0.5510164896037991,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.457580986071871,0.9999994478879278,0.0187781398062248,0.0007247927525843,814.0,0.5899813006036814,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.264183195377874,-0.9999702297856,0.0233288246497782,0.0006147917409349,703.0,0.4321985938772492,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3411961693366436,0.9999635347869577,-0.0935244883990288,0.0006505305155813,1098.0,0.7142825061083763,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.7305178635259814,-0.7305178635259814,-0.7305178635259814,0.0001698516025491,5.0,0.0008492580127457,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.3104093747663264,-0.3104093747663264,-0.3104093747663264,0.0001455229243516,5.0,0.0007276146217581,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.6747873240317247,0.6747873240317247,0.6747873240317247,0.0001672315910507,5.0,0.0008361579552537,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0441081979846235,0.0441081979846235,0.0441081979846235,0.0002003185933977,5.0,0.0010015929669885,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.5852785832293357,0.5852785832293357,0.5852785832293357,0.0001931322761452,5.0,0.0009656613807264,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3237730165304976,-0.9985706441830432,-0.0002349916708957,0.0013746775304166,1077.0,1.4805277002587711,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3182032781304386,-0.999999999580854,-0.0231842660900978,0.0013007374791319,2029.0,2.639196345158773,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3583066019342315,-0.9999997597583506,-0.0010369188266665,0.0013944073416959,1814.0,2.529454917836372,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4582529678767693,0.9999868186871164,0.0046161168117731,0.0013949826846595,1502.0,2.0952639923586043,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3988541975631411,0.999999982822862,0.0012395576802883,0.0013478569372935,2137.0,2.880370274996348,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3714718568259223,0.9110311427798172,0.048904879859571,0.0006659975656343,24.0,0.015983941575224,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.260734918042149,0.9171352548438524,0.0571915279520197,0.0006415625558029,11.0,0.007057188113832,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3415968065958202,0.9987418340901488,-0.0716165846717095,0.0006059372046542,11.0,0.0066653092511972,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3908377055102722,0.8624310511508296,-0.1000872968570035,0.0007996138987735,11.0,0.0087957528865088,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2142928316896227,0.9954604018597456,0.0170453356421243,0.0006396230667728,11.0,0.0070358537345016,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4147456994556146,0.9701543063678932,-0.0365885956715079,0.0008782482698388,11.0,0.0096607309682275,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3401564900118592,0.9766588391294424,0.0341735242351228,0.0009967952835988,11.0,0.0109647481195874,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2256469804896842,-0.9698669871740035,-0.1018899655897622,0.0008685848508061,11.0,0.0095544333588675,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3317288492764408,0.8895696753422573,0.095319814190863,0.0007526478408653,17.0,0.0127950132947111,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3451707591601404,0.8993905004427268,-0.0933560659187879,0.0007895081401393,11.0,0.0086845895415324,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0056299916882262,-0.4246064565780844,-0.0005293458188701,0.0001440019566381,110.0,0.0158402152301968,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0172583745719956,-0.1684321619957584,-0.0100586569819569,0.0001668859009296,89.0,0.0148528451827388,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0146908747436654,-0.2450954891351006,-0.0136211869424467,0.0001597739154649,72.0,0.011503721913474,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0047934211251371,-0.0219512570568721,-0.0038206791545072,0.0001401681199002,75.0,0.0105126089925206,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0261370099153379,0.9999875105607512,-0.0122593024657016,0.0001260040203837,103.0,0.0129784140995305,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.303154860197766,0.8702921567310614,-0.0498741669170699,0.0002818724058487,44.0,0.0124023858573432,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3245684885418179,-0.9800999573149152,-0.0813198820293517,0.0003340832451242,53.0,0.0177064119915853,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2282404278143209,0.8447751004959784,0.0361967940247107,0.0002898053534639,42.0,0.0121718248454854,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.4317755475596774,0.8557701452869325,0.1233624087548313,0.0002692740668824,51.0,0.0137329774110058,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4125515799198285,0.8876903429709285,-0.0412836575574449,0.0003042833494215,61.0,0.0185612843147152,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0388051979285819,-0.9999905690751096,-0.0185957142757188,0.0001436951544269,96.0,0.0137947348249892,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2880224064396185,0.998241329786422,0.0664288783479975,0.0001324564643093,127.0,0.0168219709672839,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0024218798068388,-0.4431510638129621,-0.0447603457613309,0.0001629095570463,95.0,0.0154764079194054,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0139816369913693,-0.6076179892396749,-0.0351503368617047,0.0001380146174283,73.0,0.0100750670722711,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.534711181803864,-0.9999999992409369,0.0012702823176272,0.0001452876580133,105.0,0.0152552040914034,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0530479368716713,0.9866310756146784,-0.0200534297006542,0.0007366716119449,490.0,0.3609690898530469,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1492570037038993,0.9999999347854422,-0.0016741917804279,0.0006526327500882,689.0,0.4496639648108016,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0295733427202332,-0.9983039674210218,0.0295733427202332,0.0008423392754505,738.0,0.6216463852825046,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4577787467396214,0.999999999911366,0.0013562455219988,0.0006227890914663,5927.0,3.691270945120821,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1403692927036302,-0.9999991251887128,0.0101758325780633,0.0006529856176681,788.0,0.514552666722528,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,5,,,,0.0010113207324548,101.0,0.1021433939779369,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,3,,,,0.0010509014505024,169.0,0.1776023451349112,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,4,,,,0.0010519699295534,1203.0,1.265519825252764,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,2,,,,0.0010518557004811,83.0,0.087304023139937,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,1,,,,0.001107871776521,219.0,0.2426239190581082,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,2,,,,0.0005015833710887,127.0,0.0637010881282721,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,3,,,,0.0005275714842861,153.0,0.0807184370957758,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,1,,,,0.0005305148996312,130.0,0.0689669369520607,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,5,,,,0.0038135390217023,65.0,0.2478800364106533,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,4,,,,0.0005537096257618,108.0,0.0598006395822794,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0006833220167206,0.9999999970216898,-0.9035835237791414,0.0003738181415624,276.0,0.1031738070712308,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.2928651756650091,-0.9999999999993736,-0.089819851088888,0.0003753269505197,445.0,0.1670204929812672,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0936950048007201,0.99999999951873,-0.5273673566307289,0.000383925773283,181.0,0.0694905649642373,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.6780878740397488,-0.9999999991269836,-0.4083926315614046,0.0003877485897425,314.0,0.1217530571791476,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.818725407553204,-0.9999999998509292,0.35132335308364,0.0003807433825715,217.0,0.0826213140180239,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4771421467520103,0.9999987310435512,-0.0718869582187204,0.0005767995010216,66.0,0.0380687670674279,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.653967145453162,0.9999888282991584,-0.1636080894457187,0.0005934239669212,65.0,0.0385725578498786,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.4881551735068332,0.9999904917699916,0.0333461217780075,0.0005582550435614,103.0,0.0575002694868341,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.7018585327993743,0.9994575440597626,0.2602907784442674,0.0005893354945055,56.0,0.0330027876923109,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.7768302045589096,0.9999999686946716,0.0373993719203523,0.0005071032254578,40.0,0.0202841290183154,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3909881133550822,-0.9998683001619482,0.0078149172851793,0.0009241086788945,55.0,0.050825977339201,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3786256270538334,-0.9999995624154424,0.023555501551511,0.0009741147976194,41.0,0.0399387067023969,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3564019034320651,-0.9999999974239512,0.0263234259242799,0.0009310644243891,76.0,0.0707608962535743,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2391291770604979,-0.999999911222673,-0.0947895724287352,0.0009794837471565,57.0,0.0558305735879245,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2440680486941309,-0.999999999849223,0.0964856906436342,0.0009188172386454,45.0,0.0413467757390451,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.4571645597328077,0.9238110352884268,-0.0886411685593671,0.0009350232870903,42.0,0.0392709780577946,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2296669259754112,-0.8472290694155975,0.1020664641998909,0.001078304051941,21.0,0.0226443850907622,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2020892050037797,0.7809926060035157,-0.0477154423008941,0.0009986286111251,25.0,0.0249657152781288,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.14644131219265,-0.971457158360968,0.0825089375932659,0.0010349312765642,28.0,0.0289780757437992,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2817556401217151,0.8099625620212941,-0.0569836440789586,0.0010414129830154,36.0,0.0374908673885567,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0006592505998793,-0.9999997087154407,-0.0004374229236966,0.0002047941765741,4289.0,0.8783622233266889,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0869209212961505,-0.9999999995378788,0.0003586629198876,0.0002044959607914,1308.0,0.267480716715183,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0021023904805873,0.9999999982836478,0.0001538517766891,0.0002058101105505,2889.0,0.5945854093804162,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0351163630596713,-0.962059378311508,-3.266217919556544e-05,0.0002052687579793,524.0,0.1075608291811634,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0474445694616975,-0.9999999262280838,-2.5110276941901112e-05,0.0002044213779795,1937.0,0.3959642091463322,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2211515400149902,0.99916241189987,-0.0146416162009245,0.0003387693738686,238.0,0.0806271109807379,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2785602788902127,0.9999978660198812,0.0065527943624743,0.0003138996236195,461.0,0.144707726488612,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3977165348907131,0.9999998051593482,-0.0265976047183283,0.0003031153236668,782.0,0.2370361831074451,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.5250088161909666,0.9999686545942986,-0.2574063801469038,0.0003284453341712,778.0,0.2555304699852474,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.331696436935917,0.9996847518359,-0.0276199501275509,0.000330279749507,558.0,0.1842961002249139,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.005594003190543,-0.999999999990156,-0.0003706348388121,0.0002307630653103,2184.0,0.5039865346378104,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0259602304146244,0.999999411961585,-0.0015344448572445,0.0002273531338289,10003.0,2.2742133976907577,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0128844451021371,-0.9999999986862133,0.0061940118035514,0.0002282685634682,6825.0,1.557932945670676,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0574797910016878,-0.999999976660816,0.0028024684574795,0.0002290588658515,824.0,0.1887445054616871,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0328531892647202,-0.999999999991649,-0.0101347806631325,0.0002303678027557,4659.0,1.0732835930389049,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0338549819567652,-0.4472261253818209,-0.0338549819567652,0.0002812039170094,82.0,0.023058721194774,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0464082627994954,0.5568862140505829,-0.0464082627994954,0.0002884704890309,57.0,0.0164428178747613,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0413784436269741,0.7967746113830965,0.0413784436269741,0.0002873903088493,60.0,0.0172434185309626,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0149984688606268,0.9999825442894456,0.0084343512387575,0.0003080750105437,82.0,0.0252621508645872,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1538026318562037,-0.9992817279574302,-0.0254933396458598,0.0002587833958171,67.0,0.0173384875197511,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3653560005012118,0.9919982178351462,-0.1126068502095808,0.0003426066055895,14.0,0.0047964924782533,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3788059127405155,0.9209033054356516,0.0304175264169038,0.0003433819151201,14.0,0.0048073468116816,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2896533432042916,0.930251132055493,-0.000104748526397,0.0003461088658668,14.0,0.0048455241221351,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3132358533489249,-0.98122434440577,0.0976941944850409,0.0003401737377775,14.0,0.0047624323288852,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2445903913665877,0.9221336076346028,0.0231963858534395,0.0003433284454993,14.0,0.004806598236991,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.4493242795826506,-0.9999961890842078,0.002084462193023,0.00913487338944,4077.0,37.24287880874708,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3275960584021729,0.9995225814001408,0.0003948451720937,0.0094144461246208,1691.0,15.91982839673381,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3682579729980544,0.999981158763834,0.0124533222616778,0.008621747391724,2415.0,20.82151995101352,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5177456870714781,0.9999772211702874,0.003741879929068,0.0089307425930351,2406.0,21.48736667884264,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2615224125862531,0.9999999788482912,-0.002469593226306,0.0090052076719119,3596.0,32.38272678819558,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0375553758284092,0.9999978707361448,-0.0106463930075822,0.0002025843021137,442.0,0.0895422615342984,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0264360358131731,-0.9999961416299676,-0.0026107115523004,0.000211436505354,783.0,0.1655547836922322,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0032826469199554,0.99999999999424,0.0027085881607504,0.0002027124320306,1029.0,0.2085910925595291,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.1228400564473227,-0.999980394596583,0.0056898525227362,0.0002268716078888,224.0,0.0508192401670922,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0576668412590068,0.998758232671647,0.0030507833701316,0.0002162497188684,360.0,0.0778498987926496,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0146750330104679,-0.9999942642438422,0.001990000201721,0.0002329877504931,916.0,0.2134167794517581,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0165420327602206,-0.9999969544609604,0.0023718140148289,0.000235527369246,584.0,0.1375479836396922,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0013205927713365,0.9999999955603868,-0.0005388879828112,0.0002286170530332,609.0,0.1392277852972222,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0825884020536425,0.9999999978878475,0.0025318044446921,0.0002343499515372,325.0,0.0761637342496005,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0021403881605521,-0.9999999965932592,0.0007434203682501,0.0002258973096202,641.0,0.1448001754665689,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0062337684717815,-0.9983678090033318,-0.0062337684717815,0.000245611804277,354.0,0.0869465787140901,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0687529619876874,-0.9999994648358672,0.0073748106123045,0.0002470469475009,671.0,0.1657685017731048,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.4011057560912846,-0.9999999929725484,0.0773981256650273,0.0002555367089581,586.0,0.1497445114494773,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0092512366482554,0.9757677911738828,0.0092512366482554,0.0002443562856942,961.0,0.2348263905521665,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.1056663842313121,-0.9992855681908408,-0.0463444806904902,0.0002468454882976,1006.0,0.2483265612274556,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3984852957429083,0.9460657950572942,-0.0596795616285703,0.0008055091676853,35.0,0.0281928208689888,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4777040923278955,0.9967256517444164,0.0403129665172511,0.0008449376672545,35.0,0.0295728183539105,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2595537933970352,0.9990580258839604,-0.064724789504679,0.0008180135249741,44.0,0.035992595098864,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.076764106022641,0.9938182021485036,0.0156776554711581,0.0008205277152299,25.0,0.0205131928807494,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0288218368527494,-0.9899384263891688,0.0288218368527494,0.0008604710381392,24.0,0.020651304915342,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.1459155039527791,-0.9312503536929732,0.0010949540883102,0.000800419549563,31.0,0.0248130060364529,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2697832750058415,0.9311463292491916,0.0271470337605684,0.0008196477240728,18.0,0.0147536590333116,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3062106111730424,0.9401069142851854,0.0808029925947179,0.00088074379552,41.0,0.0361104956163216,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.18187156121717,-0.999674364240748,-0.18187156121717,0.0007579111039284,18.0,0.0136423998707118,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.606373465192111,0.9999768008975805,-0.0643185417639804,0.0008449026689529,22.0,0.0185878587169647,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3362707883454824,0.9953251212117288,0.0560973616682636,0.0001961904777177,82.0,0.0160876191728585,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2566091409111935,0.9750020528109796,-0.0758260098824471,0.0001914218231688,93.0,0.0178022295547027,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1863204701583015,0.9209619459191032,-0.0341596148146387,0.0002348292405474,166.0,0.0389816539308755,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.5326068844562948,0.998896910505672,-0.1424099309760476,0.0002581723503509,257.0,0.0663502940401971,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2907621898075469,0.999994277811518,-0.0883010733188445,0.0002285847745892,225.0,0.051431574282581,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2403335189988938,0.9999981956423544,-0.0176461176795589,0.0002748565239242,670.0,0.1841538710292362,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0053270715473032,0.9797414954807044,-0.0053270715473032,0.0002717151407501,8993.0,2.443534260766451,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0055804216290682,-0.9957660178398112,0.0008295759627717,0.0002778940280686,470.0,0.1306101931922626,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0128440045539576,0.9942381350826408,-0.0006253953538345,0.0003002083876533,963.0,0.2891006773102087,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3695836600833974,-0.999999999997652,-0.0244756550443149,0.0002767118284612,1105.0,0.3057665704496344,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2877758320089717,0.9606437510958848,0.0120680941457437,0.0002927185259959,29.0,0.0084888372538823,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0656840346183735,-0.982340611720074,0.0610267214077148,0.0002688506084435,20.0,0.0053770121688713,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2935836433634518,0.9789626033307428,-0.0037542256231379,0.0002385951800191,187.0,0.0446172986635864,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1781276882969933,0.9652779027279422,0.0378530415702666,0.0002339367958792,52.0,0.0121647133857228,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5350622757986058,0.9949242614202832,0.0371219131666739,0.000267762140349,74.0,0.0198143983858285,Success!
187,11.0,9.0,17.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3271121744379944,-0.9808674907786734,0.0054790953736744,0.0002594699522643,59.0,0.0153087271835989,Success!
