biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
200,22.0,34.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.9094594577294508,-0.9094594577294508,-0.9094594577294508,0.000495331888094,5.0,0.00247665944047,Success!
200,22.0,34.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.3356161840689303,-0.3356161840689303,-0.3356161840689303,0.0004433808029636,5.0,0.0022169040148181,Success!
200,22.0,34.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.9510874624428218,0.9510874624428218,0.9510874624428218,0.0004877712834787,5.0,0.0024388564173937,Success!
200,22.0,34.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.5895566644464492,0.5895566644464492,0.5895566644464492,0.0004722757869008,5.0,0.002361378934504,Success!
200,22.0,34.0,2.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3500235542013643,0.3500235542013643,0.3500235542013643,0.0006139809802294,5.0,0.003069904901147,Success!
201,22.0,33.0,71.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0483989684850436,-0.9999689688716578,-0.0047385726007942,0.0008124082016813,1487.0,1.2080509959001555,Success!
201,22.0,33.0,71.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1594160547832491,0.9999999478824024,0.0121367104509699,0.0007756065440664,1211.0,0.9392595248645264,Success!
201,22.0,33.0,71.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3091124274764659,-0.9999997789004924,-0.0101222840373582,0.000753569029489,3170.0,2.388813823480389,Success!
201,22.0,33.0,71.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2613937574480629,0.9998063311297832,-0.0301366288327918,0.0007507868827899,3034.0,2.277887402384823,Success!
201,22.0,33.0,71.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0947802517394754,0.9999978610113878,-0.0116440965611406,0.0007932774749213,1066.0,0.8456337882662083,Success!
202,9.0,15.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3160381163754373,0.9999999966808472,0.022775591813968,0.0004868922247204,2826.0,1.375957427059847,Success!
202,9.0,15.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2535634613435826,0.999999999999999,-0.0200240337391787,0.0004793757690028,9633.0,4.617826782804695,Success!
202,9.0,15.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3460778960960713,0.9999999611618936,0.0075193972886482,0.0004873221386485,1078.0,0.5253332654631475,Success!
202,9.0,15.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4659589433046575,-0.999999996391394,-0.0413409497509001,0.000467239195151,3208.0,1.4989033380445276,Success!
202,9.0,15.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.5486044703731585,0.999999999999999,0.0420181092301866,0.0004392050536877,10003.0,4.39336815203897,Success!
203,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0583332340395333,-0.999999998825932,-0.016305655562251,0.0002439063187202,2422.0,0.5907411039403959,Success!
203,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.514689999573599,0.999999999999602,0.0302228735691453,0.000242163021876,10003.0,2.4223567078265447,Success!
203,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0644004293874207,-0.9999999991858004,-0.0008620618721224,0.0002305074340284,7908.0,1.822852788296652,Success!
203,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0466332912971583,0.999999999643988,0.0322272983551122,0.0002330616240559,10003.0,2.3313154254314967,Success!
203,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.032790253683895,-0.9999999999934688,0.0321329172800887,0.0002351487727879,10003.0,2.3521931741977165,Success!
204,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.6880218039535966,-0.9999999999991194,-0.1361993108711322,0.0002339477455375,10003.0,2.340179298611659,Success!
204,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0215950842265637,-0.9999999999996664,0.0144789424327585,0.0002422780807206,10003.0,2.423507641448266,Success!
204,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4702869538525046,0.9999999999999226,0.2898778115039632,0.0002292830167643,10003.0,2.2935180166936244,Success!
204,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0041516959702782,0.9999999998840756,0.0038406422634577,0.0002403033341899,10003.0,2.4037542519019564,Success!
204,5.0,10.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1756298885350397,0.9999999958332793,-0.0104367656636095,0.0002263818572337,8531.0,1.931263624061247,Success!
207,6.0,6.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4647347776684423,-0.9999999999585746,0.1805338192491733,0.0002304297572192,884.0,0.2036999053818436,Success!
207,6.0,6.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0105258884974667,1.0,0.0150343565822464,0.0002402537934063,10003.0,2.403258695443475,Success!
207,6.0,6.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.1303173954751703,-0.9999999999999613,-0.0456933147427659,0.0002361177869353,3643.0,0.8601770978054867,Success!
207,6.0,6.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.4414756812260338,-0.9999999999997854,-0.1533003171100202,0.0002435882174314,10003.0,2.4366129389664986,Success!
207,6.0,6.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.6930676209243727,0.99999999963486,-0.061236994905843,0.0002360438423868,1523.0,0.3594947719552082,Success!
208,6.0,15.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0165430342800905,-0.9999848842599932,0.0001148825375908,0.0002408348561108,599.0,0.1442600788103908,Success!
208,6.0,15.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0243118896867232,0.9990348682801936,0.0105499986165589,0.0002379256659996,374.0,0.0889841990838871,Success!
208,6.0,15.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0008147716634621,-0.9999988523308352,-0.0010193704884224,0.0002403725835203,514.0,0.1235515079294642,Success!
208,6.0,15.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0239855267542673,0.9999999984482248,0.0050493323673011,0.0002354934804946,7583.0,1.785747062590924,Success!
208,6.0,15.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1054473701103567,-0.9999994914999856,0.0064785740776507,0.0002376296142813,524.0,0.1245179178834053,Success!
209,8.0,12.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.1717863370321276,-0.9999999999996276,-0.0943502075376986,0.0002808677320864,10003.0,2.8095199240606443,Success!
209,8.0,12.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.26126285670581,0.9999999895208486,0.0176736615674112,0.0002782205441738,1811.0,0.5038574054989104,Success!
209,8.0,12.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1309823409802132,0.9999999999375164,-0.008758039267969,0.0002863413526006,10003.0,2.864272550063897,Success!
209,8.0,12.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2002042199809197,-0.9999999999764564,0.001762997168139,0.0002949838620731,10003.0,2.9507235723172385,Success!
209,8.0,12.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2948463959804202,-0.999999997055002,-0.0170986113431801,0.0002745777898267,1664.0,0.4568974422716793,Success!
210,8.0,12.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.413739316981169,0.999999999713724,-0.0113048627718813,0.0002743238211046,10003.0,2.744061182509625,Success!
210,8.0,12.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.116176704392649,-0.9999867151261256,0.0030675535582491,0.0002739649497621,10003.0,2.740471392471229,Success!
210,8.0,12.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0599249475301384,0.9999999999979404,-0.0079074795186108,0.0002805545849423,10003.0,2.806387513177897,Success!
210,8.0,12.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1638676726861759,-0.999999999508844,0.0062826228482787,0.0002800360663157,953.0,0.2668743711989106,Success!
210,8.0,12.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.291540736767329,0.999999999999987,0.0087576233550069,0.0002711968771754,10003.0,2.7127823623856724,Success!
211,24.0,21.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3067701805919632,0.8246538819342895,0.0009546152287328,0.0015013873262719,31.0,0.046543007114429,Success!
211,24.0,21.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2910522072567906,0.8355533627674647,-0.2627717676953544,0.0013986860397118,29.0,0.0405618951516439,Success!
211,24.0,21.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.4066503202634855,0.9981845834883812,-0.1415578087189669,0.0015445669570076,32.0,0.0494261426242449,Success!
211,24.0,21.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3151366898171945,-0.8876883069526056,-0.0254729794456514,0.0015140458281714,35.0,0.0529916039860017,Success!
211,24.0,21.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4154120746700233,0.9417833406616029,0.0429749718420113,0.0013608446660415,35.0,0.0476295633114525,Success!
212,8.0,18.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.016285092748766,0.016285092748766,0.016285092748766,0.0002929921429689,10.0,0.0029299214296897,Success!
212,8.0,18.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0639218403861637,-0.0639218403861637,-0.0639218403861637,0.0003121556556307,12.0,0.0037458678675691,Success!
212,8.0,18.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0583093286280725,-0.0583093286280725,-0.0583093286280725,0.0002845653304485,14.0,0.0039839146262794,Success!
212,8.0,18.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2986626512584484,0.2986626512584484,0.2986626512584484,0.0003148197009501,17.0,0.0053519349161519,Success!
212,8.0,18.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0651418803575382,0.0651418803575382,0.0651418803575382,0.0002878644061544,10.0,0.0028786440615447,Success!
213,6.0,12.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3090523911023521,0.9995163568664442,0.0194262676785373,0.0002839234722084,720.0,0.2044248999900624,Success!
213,6.0,12.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1935155285397695,-0.99915675013421,-0.0208911072062296,0.0003064832261242,483.0,0.1480313982179928,Success!
213,6.0,12.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3953483864514932,0.9999968163012638,0.0279774677449012,0.0002555795940875,10003.0,2.556562679657479,Success!
213,6.0,12.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2971510811677048,0.9999814685838512,0.0616256533058501,0.0002521319524799,3840.0,0.96818669752291,Success!
213,6.0,12.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.297135856964563,-0.9999985167086276,0.012151301421765,0.0002711372978915,1270.0,0.3443443683223151,Success!
214,16.0,24.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0728862367556796,0.9999999249188586,0.0027798803453454,0.0003280458246225,10003.0,3.281442383699521,Success!
214,16.0,24.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0317651629870994,-0.9999999928028096,-0.0007659193119835,0.0003096831065419,10003.0,3.097760114739374,Success!
214,16.0,24.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0269158640826755,0.9999999907820276,0.0155634151997043,0.0003197832525513,10003.0,3.198791875271348,Success!
214,16.0,24.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1881347851659107,0.9987442316689848,0.0183098557622501,0.0003080940597094,10003.0,3.081864879273556,Success!
214,16.0,24.0,38.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1005452685323799,0.9983689491781732,0.0033301547487626,0.000310179562071,10003.0,3.102726159396464,Success!
216,5.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0903743529025647,0.9999999958854005,0.0119968657744775,0.0002254904947397,817.0,0.1842257342023827,Success!
216,5.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2570840618998781,0.9999997200392036,-0.0157408965326086,0.0001981047165134,912.0,0.1806715014602826,Success!
216,5.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5275856385619958,-0.9981283263384167,0.1065752641031465,0.0002296723976312,147.0,0.0337618424517915,Success!
216,5.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.2615949467579372,-0.9997067604148776,-0.136188958111605,0.0002153509254484,582.0,0.1253342386109811,Success!
216,5.0,17.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2081251712992547,0.9999997481264072,-0.0870736585101069,0.0002212453231855,902.0,0.1995632815134091,Success!
217,12.0,16.0,98.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.229545748795557,-0.999997239126688,-0.0238642418251368,0.0012110837719131,2172.0,2.630473952595458,Success!
217,12.0,16.0,98.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4708943295302424,0.9999999703903382,-0.0011493773288761,0.0010516103786008,3713.0,3.9046293357448456,Success!
217,12.0,16.0,98.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3142099308998352,0.9999999487364516,0.0045810933382458,0.0010678964364313,3619.0,3.864717203445219,Success!
217,12.0,16.0,98.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3436050300579068,0.99792251147141,0.0047909772099317,0.0012997792711925,648.0,0.8422569677327734,Success!
217,12.0,16.0,98.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3193808094714095,0.9999911971097808,-0.0027967029356611,0.0011207035243556,1361.0,1.5252774966480904,Success!
220,58.0,42.0,77.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.5552957719618006,0.9998743308361648,0.0057798052568917,0.000936214895818,588.0,0.5504943587409967,Success!
220,58.0,42.0,77.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.393227968060825,0.9999997520562414,0.0022681294817497,0.0008728285293571,937.0,0.8178403320076958,Success!
220,58.0,42.0,77.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3797065296270117,-0.9999920604761674,-0.0064204383173809,0.0009627559104411,868.0,0.8356721302628769,Success!
220,58.0,42.0,77.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1168694393658389,-0.9999087018669656,0.0040309900103363,0.0008374360966391,1574.0,1.3181244161100754,Success!
220,58.0,42.0,77.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.407651173545891,0.9999465120686784,-0.0040970940631797,0.0009004416556513,1222.0,1.1003397032059627,Success!
223,86.0,109.0,162.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3013314493969203,0.9999999999998276,0.0058096442900873,0.0026738585249073,10003.0,26.746606824648136,Success!
223,86.0,109.0,162.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1936967049494204,0.999999999921097,0.0145155444966601,0.0023753731208283,10003.0,23.76085732764628,Success!
223,86.0,109.0,162.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0931138706620758,-0.9999999999998148,-0.0010378867503028,0.0025847401413383,10003.0,25.855155633807204,Success!
223,86.0,109.0,162.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2972221938502764,0.9999999989458244,-0.0119794114926645,0.0026083411231512,10003.0,26.09123625488236,Success!
223,86.0,109.0,162.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.210329128305871,-0.9999999988856266,-0.0399821623239645,0.0024433937021144,10003.0,24.441267202251115,Success!
224,4.0,6.0,11.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0013071043438161,0.9999996152992064,0.0013071043438161,0.0002023620025985,843.0,0.1705911681905733,Success!
224,4.0,6.0,11.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.2066786909793461,-0.9997396549248616,0.032919108907197,0.0001989720859072,6644.0,1.3219705387674343,Success!
224,4.0,6.0,11.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2282192565406668,-0.9998791200746628,0.0914597132436181,0.0001941328131703,194.0,0.0376617657550518,Success!
224,4.0,6.0,11.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.2414076644080315,-0.9999999942416696,-0.018263622398346,0.0001984438997962,1323.0,0.2625412794303903,Success!
224,4.0,6.0,11.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4196882248621624,0.9999999817025818,-0.034218855218795,0.0002063807324617,2472.0,0.5101731706454127,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4656819211189705,-0.9759279424893972,0.1664569441899613,0.0002096139513127,118.0,0.0247344462549083,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.3674963818855444,-0.9999999773475804,0.1288671422809231,0.00020113199355,412.0,0.0828663813426068,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.5036360748041754,-0.994444098804775,0.2084519904706141,0.000224078211769,153.0,0.0342839664006662,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0361639315172029,-0.9998912188051328,-0.0659007437152286,0.0001752519007361,327.0,0.0573073715407357,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1640012794579027,0.9973642840261944,0.0124058844454653,0.0002053879930687,116.0,0.0238250071959711,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1519831516066676,0.9993374653740806,0.002588018678014,0.0002937503114394,170.0,0.0499375529447006,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4879732379098706,0.9999982925491254,-0.002036748729491,0.0002986656419216,365.0,0.1090129593013954,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0689068197168923,-0.999880823114888,-0.0006758420138187,0.0002879136433478,279.0,0.0803279064940497,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1970297067936661,0.9887215627975432,-0.0023019102158213,0.0002854766172834,255.0,0.0727965374072869,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.7390682980060373,0.999999282644809,-0.0045171561231254,0.0002830453204646,281.0,0.0795357350505717,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1740394714537663,-0.9992157338046574,0.0037639117477359,0.0007055560274311,719.0,0.5072947837230329,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1056647148754431,-0.9997477874033522,-0.0001245478928627,0.0006992463293023,489.0,0.3419314550288613,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0062510091671538,0.9999660333555148,-0.0004459168400486,0.0007056521643369,336.0,0.2370991272172123,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2331742981025425,0.9999927473511916,-0.0013351829907755,0.0007193570384292,402.0,0.2891815294485577,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2797146790180561,0.9970548612000758,-0.0058136799071567,0.0007405307281027,326.0,0.2414130173614875,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0853581854876284,0.9999999999988752,-0.0410317443675543,0.0002793044571357,10003.0,2.7938824847288872,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0232527750239339,0.9999999995639246,-0.0005668720697469,0.000292984581752,10003.0,2.930724771266149,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.042551241935343,-0.9999999999885086,0.0080140625618175,0.0002909271523314,10003.0,2.910144304771632,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.146403441441393,-0.9999999821625474,0.0150752781596669,0.0002893660764636,7315.0,2.116712849331887,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1505300029188733,0.9999999999836664,-0.0051312462436103,0.0002957423315692,10003.0,2.9583105426867187,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0181441997777887,0.5515100297074282,-0.0155240384706609,0.000302361041285,1074.0,0.3247357583401252,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0197043757089041,0.0793673698230686,0.0119100765279727,0.0002368309412991,187.0,0.0442873860229318,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.000928401309147,0.4689398186651877,0.0007930739850835,0.0002585925452117,113.0,0.0292209576089323,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0054571250469471,0.3417445326143513,-0.0051879372196976,0.0002318488493672,551.0,0.1277487160013762,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0084910843350756,0.0873371783815049,0.000585685894881,0.0002266370928127,400.0,0.0906548371250959,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0045537547308367,-0.9999999999896304,-0.0028803130943697,0.0004949528440271,10003.0,4.951013298804065,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0866319456628376,0.9999999999999668,-0.003012530963751,0.000486654824841,1639.0,0.7976272579145078,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.5338366066398843,0.9999999999998768,0.0075755170316092,0.0005047923763383,10003.0,5.049438140512018,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0563298109254224,-0.9999999999993064,-0.0016761958598338,0.0005037772909246,10003.0,5.039284241119363,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1103071052135852,0.999999999997627,0.0109454102145148,0.0005043899739192,10003.0,5.045412909114165,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.885030094041446,0.9484732424592168,0.0687603229770951,0.0002050712269263,177.0,0.0362976071659585,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.627859643160732,0.995743449192454,0.0335793735456897,0.0001958815341059,177.0,0.0346710315367477,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.8389533139729388,0.9762566811253444,0.0549610493500294,0.0001940058325707,201.0,0.038995172346722,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2025238006855837,-0.9997682855904466,0.0521928996745533,0.0001847913410088,182.0,0.0336320240636152,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.5195293388142219,0.9999992636550076,0.330693961739413,0.0002094834077749,255.0,0.0534182689826087,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3062645958340507,0.9972466200144996,-0.000562059740447,0.000381436056169,70.0,0.0267005239318301,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3152272777541905,0.9962888390215892,-0.0502233716738968,0.0003467952868432,141.0,0.0488981354448954,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3306097895662614,0.9669826654643486,-0.0635924206394678,0.0004963148670523,110.0,0.0545946353757623,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2872262977088696,0.9390161232405274,-0.0740113032227144,0.0005167975608311,80.0,0.0413438048664886,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2556958650432339,0.8798549874922229,-0.0035463165018361,0.0004636728452901,128.0,0.0593501241971333,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3328567496987215,0.9597307687582292,-0.0521911506063933,0.0002709998960285,74.0,0.0200539923061125,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.6574951038180316,0.9997939458750876,-0.0670814826306504,0.0001952233994576,97.0,0.0189366697473961,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5262069510922014,0.9968241293349588,0.1657138147986243,0.0002311950138077,82.0,0.0189579911322326,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.287289658434625,0.990656751812949,-0.034870694590104,0.0002639042565846,59.0,0.0155703511384944,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2978753591691156,0.9358988596737948,0.0739474552995732,0.0002396407235568,31.0,0.0074288624302626,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.336564807450479,0.8567688241404198,-0.0103257109153735,0.0873298413903754,420.0,36.67853338395764,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1081654793591514,0.9344565246888148,0.010173123525465,0.0824053234444575,421.0,34.69264117011661,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3115746095167589,0.9706866359083052,0.0016647330658513,0.0950325500747699,351.0,33.35642507624428,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3065803546255503,0.8517826385851779,0.0427937704174412,0.0875830694032176,489.0,42.82812093817341,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3459979482785491,0.9731628615334534,0.0495940424133001,0.0988178813162576,289.0,28.558367700398456,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.707434764954048,-0.999999999847268,-0.1443803120020993,0.0002144921208003,1106.0,0.2372282856052011,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.3605440833563715,0.999913464616709,-0.0258021421457473,0.0002004319924342,254.0,0.0509097260782925,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.124509235014184,0.9998275134392756,-0.0158749452015883,0.0002032195768278,395.0,0.0802717328469973,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3814988663304066,0.9990453160832344,-0.1321906558514152,0.0002277894237274,637.0,0.145101862914369,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1538122835647274,0.9999999721777116,-0.009714156748591,0.0002214651784076,452.0,0.1001022606402573,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0154218242081037,0.99851925131638,0.0063942459090426,0.0006403083376184,709.0,0.4539786113715101,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0085245573615362,-0.9999967435663472,0.0311312348227718,0.0006620945964245,625.0,0.4138091227653708,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0582210514681172,0.9999895401145592,0.0099524653611967,0.0006467122944074,10003.0,6.469063080957908,Success!
