biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.4421634715185132,-0.9999999999863656,-0.0910290808911496,0.0005076155478124,1810.0,0.9187841415405272,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.4318902690019581,-0.999999999992734,0.1103993557560632,0.0005262154989291,1930.0,1.0155959129333496,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1294577970072222,-1.0,-0.0348553300384521,0.0005206870288682,2179.0,1.1345770359039309,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2723805962076583,0.9998584709293876,0.1094674974319689,0.0004374359908216,10001.0,4.374797344207764,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3018327654271533,0.9842794412754868,-0.0458228630797358,0.0004138928891992,10001.0,4.139342784881592,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.2330391954584914,-0.9993566936912572,0.0858904166583129,0.0004390742871513,10001.0,4.391181945800781,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.2689176825355606,0.9816551235722848,0.0124973891139237,0.0004094621322474,10001.0,4.095030784606934,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1534717845332845,0.9989975683892004,0.005856734024585,0.0004528076359539,10001.0,4.528529167175293,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1440729271843767,0.982424158926701,-0.0130237247191849,0.0011127338613489,10001.0,11.128451347351074,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6932144028945465,0.9987688192576188,0.031627843210704,0.0012924015110772,10001.0,12.925307512283323,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5830202694725488,0.9984559005841672,-0.0749107534910998,0.0011134785111576,10001.0,11.13589859008789,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4653611498727553,0.999996900856133,-0.0946428402536752,0.0010709363738842,10001.0,10.710434675216677,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1770345704883928,0.9998657684424744,-0.0016756667202202,0.001264885823353,10001.0,12.650123119354248,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5245200005660331,0.9981128285750795,-0.0489312820018388,0.0003656448691907,10001.0,3.656814336776733,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3547627655780679,0.9627606284605816,-0.010838701634917,0.0003654572763701,10001.0,3.654938220977783,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1628947305460273,0.9962200425787427,-0.0782388082295608,0.0003641423148258,10001.0,3.64178729057312,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3124753710750869,0.9863051786013216,0.0209502336344619,0.000362532077557,10001.0,3.625683307647705,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4527836706767321,0.9998800080847255,0.0055701950995151,0.0003570672119036,10001.0,3.57102918624878,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4450030572604931,0.999034643756272,-0.001696791167257,0.0011971017597031,10001.0,11.972214698791504,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1441455694493369,0.9893115993628104,0.0002506959275543,0.0012082074978461,10001.0,12.083283185958862,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5547953267595096,0.99936460583539,0.0064457317583849,0.0011073772745863,10001.0,11.074880123138428,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0281181603791433,-0.99755818752038,-0.0244924133004104,0.0011558054256601,10001.0,11.559210062026978,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2577565027195665,0.9984610018729678,-0.000337827568999,0.0010992529725756,10001.0,10.993628978729248,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3463572936832286,-0.9981274654087792,0.0195574041911862,0.0012359141397566,10001.0,12.360377311706545,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1128286467000783,0.9999804472692984,-0.0333078815829246,0.0011500114083898,10001.0,11.501264095306396,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0741164957883548,-0.9998675676267365,-0.0023062574266911,0.001164508216346,10001.0,11.646246671676636,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1593800089013542,-0.9846845677346328,-0.0273684190826606,0.0020213784390527,10001.0,20.215805768966675,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1870412990998077,-0.9998924759510172,0.0338257794734387,0.0011492057056882,10001.0,11.4932062625885,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.1776915860294246,-1.0,0.0817995849422462,0.001570311547355,3706.0,5.819574594497681,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0448040160700475,-0.998293040235144,-0.0159594946272639,0.001729884931953,3356.0,5.8054938316345215,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3022322741780706,-0.9997116729563444,0.045949507447801,0.0018869946998845,2971.0,5.606261253356934,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,-1.0,-1.0,0.0018353314173583,2931.0,5.379356384277344,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-1.0,-1.0,-1.0,0.0017801557779718,2931.0,5.217636585235596,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2903770281570665,0.9945958470499622,0.0188220658102642,0.0010963282982309,10001.0,10.96437931060791,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3063505413141958,-0.997197509832452,-0.0030296039500439,0.0012300072425771,10001.0,12.301302433013916,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3795807786217278,0.9986810807410464,-0.0270409564862505,0.0011321535206785,10001.0,11.322667360305786,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3527542060891892,-0.9987199229897344,0.0126861159459187,0.0011846766497132,10001.0,11.847951173782349,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2455344896908951,-0.9999266994543572,-0.0127459421239367,0.0012002222753264,10001.0,12.00342297554016,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4312997872850868,0.975972265128526,-0.0001819106638293,0.0006470529332946,10001.0,6.471176385879517,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2958295127780985,-0.9999761202736824,0.0122295438123966,0.000608822903911,10001.0,6.0888378620147705,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0795410078651737,-0.999654458450955,-0.0048948805890252,0.0006856682085773,10001.0,6.857367753982544,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0284698193399715,0.8850715034148954,-0.023366973703538,0.000721085418428,10001.0,7.211575269699097,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0541657517028056,0.9559215490952512,0.0211986194648699,0.0006224464957755,10001.0,6.225087404251099,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.183080122061732,0.9975060024768048,0.0031580133411271,0.0035727693967587,10001.0,35.73126673698425,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1003975176591479,-0.9996298772370344,0.004291457509243,0.0032263684422954,10001.0,32.266910791397095,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3926038902267009,-0.9997112852773712,0.0073414352845747,0.0034094887630377,10001.0,34.098297119140625,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.42857129189764,-0.9996880971462172,8.750664556132622e-05,0.0031604122226327,10001.0,31.607282638549805,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0590754378019341,-0.9997351607707684,-0.0121870081547646,0.0031702854838112,10001.0,31.70602512359619,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0400520331362751,-0.9916977185504556,-0.0680619026951386,0.0005606165314636,10001.0,5.6067259311676025,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.11617818286455,0.9480745506883964,0.0231762269720583,0.0005115888891381,10001.0,5.116400480270386,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1950338538757596,0.996069187605936,-0.0049914672497793,0.0005046058065854,10001.0,5.046562671661377,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0106518310246235,0.8249019002606125,-0.1292274894818723,0.0005047860806875,10001.0,5.048365592956543,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2151564986110109,0.9167143420595883,-0.0649962820164865,0.0004978900122149,10001.0,4.979398012161255,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4657075312143542,0.992109459794231,0.0224970324229461,0.0016228764811201,10001.0,16.230387687683105,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3985764112881995,0.9999893729585356,-0.0036303829585464,0.0015594986197638,10001.0,15.596545696258543,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6821132743936695,0.999968929865952,0.0557462086907509,0.0016092119807184,10001.0,16.09372901916504,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5516958018056908,-0.9959308090520712,-0.0103359091793242,0.0015008329880284,10001.0,15.009830713272097,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4212842889748989,-0.999999406820483,-0.0059947788659684,0.0015136810579653,10001.0,15.13832426071167,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9808783206799496,0.9808783206799496,0.9808783206799496,0.0002706701105291,33.0,0.0089321136474609,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3304272000457807,0.3304272000457807,0.3304272000457807,0.000245679508556,33.0,0.0081074237823486,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.1065244815746242,-0.1065244815746242,-0.1065244815746242,0.000225594549468,33.0,0.0074446201324462,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.9097114211556148,0.9097114211556148,0.9097114211556148,0.0002246264255408,33.0,0.0074126720428466,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.2790960399334244,-0.2790960399334244,-0.2790960399334244,0.0002354780832926,33.0,0.0077707767486572,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1578631362073002,0.9996634300541336,-0.0043396691800351,0.0028179021325543,10001.0,28.18183922767639,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3976123473468338,0.9999761893875376,0.0010147153109476,0.0027902033338307,10001.0,27.904823541641235,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3975431780946333,0.9994538740310775,-0.0011869892712529,0.0045758360279236,10001.0,45.76293611526489,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2132914837113343,-0.9999992211109082,0.0044637998766304,0.0049749571923529,10001.0,49.754546880722046,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2803899492283514,-0.9992942655260544,0.0036835943990897,0.0046245228611294,10001.0,46.24985313415527,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6201450983074412,0.9678417140693976,-0.1928931449604697,0.0022863231293142,219.0,0.5007047653198242,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2586716409819653,0.9981493842859592,0.0066988864119626,0.0027496237733048,219.0,0.6021676063537598,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1210130626009236,0.967171304723567,-0.0072534137147852,0.003402827537223,219.0,0.7452192306518555,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7354539284199637,0.9999797460003615,-0.4781794019282792,0.0024004091410876,219.0,0.5256896018981934,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2198016813050975,0.9994885587545784,-0.0150237244276458,0.0023167285745002,219.0,0.5073635578155518,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.9203563594181974,0.9748371991007728,0.7876148415901171,0.0026831006350582,219.0,0.5875990390777588,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3132080783447609,-0.9997176705801916,-0.1683944811350892,0.0028335961032675,219.0,0.6205575466156006,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0550737883631969,-0.9909560304884756,0.0550737883631969,0.003340689558961,219.0,0.7316110134124756,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.6247915191132746,0.9353484372021006,-0.4375690558663875,0.0028049314403098,219.0,0.6142799854278564,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2038566988485271,-0.982101523039318,-0.1451576794335177,0.00272905989869,219.0,0.5976641178131104,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0054347706503538,0.998156254456228,0.0025550880383334,0.0005523137671508,10001.0,5.5236899852752686,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0066245571726172,0.9943661392499644,-0.002548623047022,0.0005520542506372,10001.0,5.521094560623169,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0031903439226877,0.9986739538047128,0.001404830040161,0.0005427068838788,8968.0,4.866995334625244,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0025181325246282,0.4785637974147937,0.0052417606720237,0.0005490263752097,10001.0,5.4908127784729,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.00075142211609,-0.5658271177114846,0.0012841425149779,0.0005204979151132,10001.0,5.205499649047852,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0049737257605977,0.9929542055386908,0.0049737257605977,0.0008401514677109,8993.0,7.5554821491241455,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.004608411437819,-0.9993450865327776,0.0032725348048083,0.0008636643297492,10001.0,8.63750696182251,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0260095276406982,0.9961791781193906,-0.0041304260090865,0.0008307915546335,10001.0,8.308746337890625,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0024555387864178,0.9926929467438016,-0.0024555387864178,0.0008660483554829,8824.0,7.642010688781738,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0017492221956895,0.4282337125846121,-0.0017492221956895,0.0009305219914409,10001.0,9.306150436401367,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.1332996886489924,-0.9991426198337152,0.0061777926840918,0.0006596550316055,9134.0,6.025289058685303,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1647228506591806,0.6820885950496501,-0.0028848508693035,0.0005237947454252,8815.0,4.617250680923462,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0915081916143362,0.6203421409850215,-0.0138996453637976,0.0005190566776055,6724.0,3.4901371002197266,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.030865136950331,-0.9933102639686956,0.0222019535147418,0.0005152159592443,4884.0,2.516314744949341,Success!
159,3.0,6.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0133778237238424,-0.9998414332402504,0.0003805660581906,0.00051572352179,6421.0,3.3114607334136963,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3887941567632255,0.991585577348992,-0.1572469227269501,0.0023806756668693,10001.0,23.80913734436035,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3011820268946544,-0.9991028014898672,-0.0644464321308163,0.002549035395876,10001.0,25.492902994155884,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0783934750852814,-0.9999997015497004,-0.014765985572966,0.0023562701961157,10001.0,23.56505823135376,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0619282388340274,0.999262260000602,0.0097673380177726,0.0023060316038708,10001.0,23.0626220703125,Success!
160,24.0,41.0,47.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3315536397170343,0.9995734768650668,-0.1355762100280802,0.0024839086945492,10001.0,24.84157085418701,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0040234242430412,646.0,2.5991320610046387,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0039334473525278,676.0,2.659010410308838,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0043237352054029,451.0,1.9500045776367188,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0037207667476764,931.0,3.464033842086792,Success!
161,43.0,43.0,26.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0040391148644661,751.0,3.033375263214112,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0064331690390912,10001.0,64.33812355995178,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0069215629782846,10001.0,69.2225513458252,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0064579491376247,9475.0,61.18906807899475,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0065624097170513,10001.0,65.63065958023071,Success!
162,24.0,45.0,28.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0067246684717209,10001.0,67.25340938568115,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-1.0,0.0013900783189631,579.0,0.8048553466796875,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-1.0,1.0,-0.6641598255945822,0.001495037260039,579.0,0.8656265735626221,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.7686093793989388,1.0,-0.0257997140972215,0.0013291173954073,598.0,0.7948122024536133,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-1.0,1.0,0.0570376277899336,0.0013568182055368,598.0,0.8113772869110107,Success!
163,16.0,26.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0233089467542465,1.0,0.9533821064915068,0.0013703267811696,693.0,0.949636459350586,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.497340605340358,1.0,0.1987404040387094,0.0021219705620414,443.0,0.940032958984375,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5489683408062143,1.0,-0.5238434160028497,0.0036927480126695,451.0,1.6654293537139893,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2866862868268834,1.0,-0.0285858805845841,0.0019275359665565,259.0,0.4992318153381347,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6238644993508281,1.0,0.3740812701382601,0.0020118542159386,259.0,0.5210702419281006,Success!
164,26.0,29.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7127096922642412,0.9999726479807748,0.4206240885370185,0.0018701527639219,371.0,0.6938266754150391,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0793648242244305,-0.9999885653266072,0.0538923889213641,0.0029859749525324,323.0,0.9644699096679688,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2548814285915818,-0.9998836220969012,0.1946603860819777,0.0029227384575852,444.0,1.297695875167847,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5123017996625729,-0.9998362526273716,0.1115823252631318,0.0028466764987437,323.0,0.9194765090942384,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1199153424102911,-0.9999477527048664,-0.2165350061111436,0.0029432773590087,323.0,0.9506785869598388,Success!
165,36.0,30.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2277595023678729,-0.9999502325696044,0.0137699979718896,0.0041388077632561,323.0,1.3368349075317385,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0442535245667055,0.5096915198026022,0.001002055087577,0.0031053600001415,6217.0,19.306023120880127,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0050534309564354,0.4499317910390351,-0.0050534309564354,0.0033848963998764,9961.0,33.71695303916931,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0628698231678847,0.9102202023576228,0.0015392827491521,0.0030375186579371,5899.0,17.918322563171387,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0205769621468628,0.7631011869392862,0.0205769621468628,0.0030342048429282,7621.0,23.123675107955933,Success!
166,3.0,9.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0097642256025737,0.6127413271050386,0.0097642256025737,0.0035838546042365,9046.0,32.419548749923706,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2821131986135469,0.9792631731220176,0.0021117039437418,0.0006992445744439,10001.0,6.993144989013672,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0094932887980991,0.9484939617417903,0.0081625903822673,0.0007061195211426,10001.0,7.061901330947876,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1589784781126219,0.9999989023253956,0.0006258577593312,0.0007289816481913,10001.0,7.290545463562012,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0411101098474324,0.9845498384420835,0.005682441688156,0.0007337506872786,10001.0,7.338240623474121,Success!
168,7.0,10.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2626101960573646,0.999268191025392,-0.0012243602470678,0.00077210725659,10001.0,7.721844673156738,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0633081757516897,-0.9899223656939364,0.0007278452440349,0.0011335070783311,10001.0,11.336204290390016,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0407437298485704,-0.9918547450761332,-0.0049373523800466,0.0011867736890403,10001.0,11.868923664093018,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5444771281151806,0.989621143532241,-0.008890168846079,0.0011295124645555,10001.0,11.29625415802002,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3089273203117987,0.9671114514468644,0.0069968257053701,0.0010905712083058,10001.0,10.906802654266356,Success!
169,11.0,27.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0686875402946486,0.9998205099113876,-0.0124580072661262,0.0010952112519994,10001.0,10.953207731246948,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.423182278294404,0.999989313449827,-0.0872860759915759,0.0009526601136654,10001.0,9.527553796768188,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1431634483091462,-0.999940930878359,0.0799511897892361,0.0008688116774488,10001.0,8.688985586166382,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2721473228733141,-0.956068684367035,0.0137938184683271,0.0008492189673778,10001.0,8.493038892745972,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.1103376631285442,0.9912931620882012,0.0549187240656926,0.0008639655891817,10001.0,8.640519857406616,Success!
170,7.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0849215188961079,-0.97984101890053,0.0351964383610233,0.0008476324742251,10001.0,8.477172374725342,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0964600734488257,0.8766521107960503,-0.0359043313064638,0.0012914944838634,3169.0,4.092746019363403,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0200172112276581,0.6182570949652189,0.0200172112276581,0.0009893343477675,2956.0,2.9244723320007324,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0590514211071281,-0.9894434093764042,-0.0076660327314221,0.0011090807768763,1960.0,2.1737983226776123,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0069865882756932,0.8311176582083887,0.0069865882756932,0.0009927113597004,3130.0,3.1071865558624268,Success!
171,10.0,26.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0818357589086942,0.9829907272945152,0.0274904234540106,0.0012857976928058,3787.0,4.86931586265564,Success!
