biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.31073775962590894,0.9999076773582498,0.002804334396514276,0.0022581837717868033,10001.0,22.584095901639824,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3519276598956345,0.9994366753124112,0.0028793856118071092,0.0022183392906540236,10001.0,22.18561124583086,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2757863114643545,0.9999546380770898,-0.008414966086713509,0.002362333976233064,10001.0,23.625702096306828,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.26622817839698265,-0.999997573828263,-0.00502073202536719,0.0022418677423506894,10001.0,22.420919291249284,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4604294168935124,0.99926253071573,-0.004929000371377895,0.0004219746659995596,10001.0,4.22016863466157,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.024238140079616624,0.9946379760952139,0.024238140079616624,0.00047081770796182176,10001.0,4.70864789732617,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4306542404161527,0.9663899411592851,-0.035419568041367644,0.0004404280991481736,10001.0,4.404721419580871,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.37277745922414224,0.9644281386443447,-0.0968864408981695,0.0004139043360423486,10001.0,4.1394572647595185,Success!
57,6.0,5.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6043981921959894,0.987788405483426,0.06589693541103153,0.0004467998876164475,10001.0,4.468445676052101,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5474159404609229,0.9964375476950625,-0.034157597468819,0.00033249754163569735,10001.0,3.3253079138985977,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.43266106181481756,-0.9808555640716311,0.32895588491754635,0.0003233360625222712,10001.0,3.2336839612852346,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8371403785449573,0.9773655865097485,-0.08256820537827289,0.00035545595471063316,10001.0,3.554915003061055,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.38771448965955724,0.9890699582544502,-0.04480149119875308,0.0003463270943257983,10001.0,3.463617270352325,Success!
58,4.0,11.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.741045875021187,0.9304440087593637,0.5768504491169307,0.00034174170747919,10001.0,3.4177588164993686,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3538510596884383,-0.9992896517254563,-0.034647542445182346,0.0005692542591038391,1800.0,1.024657666386911,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3583889912198688,-0.9994275415203205,-0.002917447211427265,0.0005624034457706253,1800.0,1.0123262023871251,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5797660045383664,0.9988492429828939,0.00020628837401140637,0.0005777325565285496,1918.0,1.1080910434217592,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.26484504436521983,0.9999885364617132,0.01939638436665572,0.0005833329679459695,1800.0,1.0499993423027454,Success!
59,6.0,18.0,97.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4066281180959987,-0.9999583169876286,0.013043882087961952,0.0005823863650203258,1800.0,1.0482954570365883,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.48994104778456815,0.9990906489668522,0.13001166704837966,0.00024592725475798674,10001.0,2.459518474834625,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9513777227443247,0.9809532323914258,0.004927074679575602,0.0002949523303659358,7336.0,2.163770295564507,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.48334701892505216,-0.999642438540256,0.029236295414433473,0.0002938359100140857,7636.0,2.2437310088675533,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4462725069639413,0.922731933851525,0.21076195360300523,0.000279679378263345,8661.0,2.422303095138823,Success!
62,3.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.9033743528850586,0.9330569454607124,-0.07553992723428989,0.00024396023275362794,7816.0,1.906793179202363,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.07803933544570496,-0.9997097528702956,0.4009845197746935,0.0005595960696908744,126.0,0.07050910478105016,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.5148237342954075,-0.9331969161007074,-0.24397236391345853,0.0005762856793452306,126.0,0.07261199559749906,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8643793163733253,0.9926080435883569,0.35954750748538994,0.0005732581646580485,126.0,0.07223052874691407,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.6419220582165392,-0.995987742818216,0.13641181112543482,0.0005892865929701686,126.0,0.07425011071424124,Success!
63,5.0,8.0,6.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.8476569513546292,0.9606480052024969,-0.3925073664099598,0.0005502003344555557,126.0,0.06932524214140001,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.32338516225122893,0.9990550597342025,0.00932439315961002,0.0032623950660754762,10001.0,32.627213055820846,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.515868627309221,0.9999962802220215,-0.0028020688563535246,0.0031451334471213816,10001.0,31.454479604660936,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.046886843319938434,0.9620362474010706,0.004692168944683841,0.0031313068757136573,10001.0,31.31620006401236,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.01936776397376394,-0.9662910280407608,0.017926113816555837,0.003117497402833996,10001.0,31.178091525742857,Success!
64,19.0,17.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0023308197207841668,0.9907459699932715,0.0023308197207841668,0.0031147460304275197,10001.0,31.15057505030557,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.26121963108690804,0.9914978212854224,0.01630930870566092,0.0003855641831269921,10001.0,3.8560273954530535,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.28402446313848784,0.9963542734160135,-0.16059270148433202,0.00038747562321410573,10001.0,3.8751437077642645,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.11813087319152583,0.9791658481102133,-0.003313513034321547,0.0003919842858971559,10001.0,3.920234843257457,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5424061085503594,0.9985512095174337,0.04909037922870521,0.0003929430310670296,10001.0,3.9298232537013797,Success!
65,8.0,16.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.24884150120428003,-0.9731917411724874,-0.05797359077528679,0.0004059276534079161,10001.0,4.059682461732571,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1280985962213605,0.9983076962828049,0.025999305324750262,0.0007216560107670765,10001.0,7.217281763681506,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.026481030426814718,0.936848648817922,-0.0021514424773825757,0.0006870542891300537,10001.0,6.871229945589705,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5483535919630308,0.9882099975872547,0.04132047914420787,0.0011243726482584484,10001.0,11.244850855232727,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6384354403333812,0.9937892222761501,-0.002823065566231901,0.000695701935549185,10001.0,6.9577150574274365,Success!
67,7.0,13.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.6417523411502155,0.9992465398135311,-0.04256037477114187,0.0006859448138591967,10001.0,6.860134083405799,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.11672879596819016,0.9978051951266913,0.0013073335580060543,0.00033293114277583614,10001.0,3.3296443589011187,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3001074492447459,0.9999610512523557,-0.000594943016286432,0.00032954554650011083,10001.0,3.2957850105475948,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.13955996000753118,0.9998574573771513,0.0019469924437858586,0.0003490218223758256,10001.0,3.490567245580617,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.009047817698907593,0.9897569466408181,-0.009047817698907593,0.00033337456460711654,10001.0,3.3340790206357784,Success!
69,10.0,7.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.021751385784823777,-0.9997676055305579,0.0027363460593735132,0.0003336281489334353,10001.0,3.3366151174832734,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004689456186451898,1960.0,0.9191334125445737,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004579945873412349,1579.0,0.7231734534118113,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004724161175899483,2248.0,1.0619914323422022,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004701253252380216,1654.0,0.7775872879436857,Success!
75,10.0,8.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004766309216251763,1744.0,0.8312443273143082,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.003955585219165872,0.008068080062561957,-0.00015690962423021225,0.00036918975564581986,67.0,0.024735713628269936,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.012625438127738527,-0.014400449571419815,-0.010850426684057241,0.0003647162756362786,79.0,0.028812585775266006,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.005977958275575685,-0.010829694294695656,-0.001126222256455714,0.00036299962420698186,85.0,0.03085496805759346,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.028378783025945334,0.035385391946383266,0.0213721741055074,0.00040313796276242493,73.0,0.02942907128165701,Success!
77,8.0,5.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.01145234856213189,-0.011652077046018042,-0.01125262007824574,0.00039139216266962767,88.0,0.034442510314927226,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.07394070714448146,-0.9999582689320339,0.003967468451326751,0.0008055845373382471,756.0,0.6090219102277143,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2756475173962932,-0.995995732122559,0.025135358336660175,0.0008551059457161445,746.0,0.6379090355042445,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7901659950576141,0.9996310119451804,-0.008496892049999016,0.0008121381055702871,831.0,0.6748867657289077,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.26927577703090466,0.9981891781711673,0.010937503363106766,0.0007709243941204995,696.0,0.5365633783078672,Success!
81,21.0,15.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.5013253825745883,-0.9995091996495634,-0.0053458987326016425,0.0007736421202685747,876.0,0.6777104973552713,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.355854714002945,-0.999969162803726,-0.004513411137518591,0.0008729045058207062,10001.0,8.729917962712918,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1484947377209689,0.987003914255474,0.02041453062400359,0.0008391635854743006,10001.0,8.392475018328467,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4030384768439555,0.9998513436805319,-0.001475919181787621,0.0008659853013966185,10001.0,8.660718999267571,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.24240122741850853,-0.9999279189864039,-0.00846243637633779,0.0008923507058230673,10001.0,8.924399408936509,Success!
83,19.0,57.0,63.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3697463263918731,-0.9999990751953314,-0.028185372202948946,0.0008596484991451458,10001.0,8.597344639950618,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.002230244847192992,-0.002230244847192992,-0.002230244847192992,0.0010794080620573293,159.0,0.17162588186711544,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.000195371092505682,0.000195371092505682,0.000195371092505682,0.0011481870059647473,258.0,0.29623224753890487,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.00012477654176373592,-0.00012477654176373592,-0.00012477654176373592,0.0010705046069507192,248.0,0.2654851425237785,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.00019726010906122708,0.00019726010906122708,0.00019726010906122708,0.0010848452047177908,253.0,0.27446583679360115,Success!
87,54.0,43.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.002530536750768637,0.002530536750768637,0.002530536750768637,0.001033664564003561,268.0,0.27702210315295445,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.021969173383208886,0.9967953064241061,-0.002060048636781442,0.000743055061466581,8131.0,6.041780704784787,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.48585911195930587,0.9952749429032248,-6.401839046700332e-05,0.0007554278806792131,6805.0,5.140686728022048,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.6714348860476835,0.9997627907224939,0.0007736692536669573,0.0007396389615169479,8095.0,5.987377393479686,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3419764994729712,0.990486001690246,-0.0009999039282222357,0.0007300651281271425,7918.0,5.780655684510733,Success!
91,15.0,23.0,21.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4791610390335377,0.9981189959101968,-0.0060469761928198555,0.0007283133596584859,8461.0,6.162259336070439,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3267800272765387,0.9999429817617458,0.008085411771913499,0.0011007265236115456,10001.0,11.008365962638978,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.31507753071935574,0.9996848521598456,0.010607604866981285,0.0010788231335715625,10001.0,10.789310158849222,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0776597961774195,0.9992024364443896,0.014698481985271135,0.0010806909943332258,10001.0,10.807990634326616,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4709085518676988,-0.9989256880393825,0.03736655326737847,0.0011048370974881716,10001.0,11.049475811979228,Success!
95,19.0,46.0,91.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.20412141966950934,0.9974565930710826,0.01145152856912586,0.0010773868572011072,10001.0,10.774945958868289,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4729701469706434,0.9613604130898223,-0.07701619883873231,0.0004891107656843618,10001.0,4.891596767609313,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4368777819781404,-0.9955530959992528,-0.29259893188919023,0.0004944814572476393,10001.0,4.945309053933625,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4314480570544923,-0.9992234718942185,-0.4286774083046659,0.00048752717891835216,10001.0,4.875759316362456,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.12872598853165687,-0.9663146155602422,-0.018174766690988123,0.0005006554288951337,10001.0,5.00705494438026,Success!
98,2.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.24817163059467812,-0.9039087375415321,-0.08237390506524803,0.0004989338263156135,10001.0,4.989837196982437,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4740421454107132,0.996152102658623,0.008307965195926775,0.00033932152040973225,10001.0,3.3935545256177275,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1492562243699704,0.8119303850913446,0.10335158007958342,0.00034260662995182087,10001.0,3.4264089061481653,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5102981931348409,0.9293813895160072,0.11210441764548643,0.0003343184910496564,10001.0,3.3435192289876,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.41544375142943235,0.887239871057237,0.3080595086936444,0.0003395822948902155,10001.0,3.3961625311970414,Success!
99,7.0,14.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6930852007051028,0.9950515899449835,-0.3394264362676828,0.0003430847749470679,10001.0,3.431190834245621,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.15856851584725482,0.9998749044336583,0.023735245129212025,0.0008493331762739384,10001.0,8.494181095915623,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.28399428552935824,0.9976085497020166,0.010803896756942455,0.0007642295046934295,10001.0,7.643059276439012,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.001918702398958902,0.9998863485611069,-0.027300916876603593,0.0007995471723958637,10001.0,7.996271271131045,Success!
100,4.0,10.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5839494107116666,0.9999628839495096,0.0013020722775189389,0.0008069667937516046,10001.0,8.070474904309796,Success!
100,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.026115234519099632,-0.9546432852387872,-0.0008840581428693135,0.0002751890120551917,8901.0,2.4494573963032615,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.002960718819558081,-0.642604084252469,0.0001399192834957022,0.00025963416804233256,6621.0,1.7190378266082849,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0010823447049157435,0.9109632757924215,-0.0006643165548976574,0.00028049219546612015,9156.0,2.568186541687796,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0011129428066459035,0.9989531518016731,0.0011129428066459035,0.00027247851386617036,7256.0,1.9771040966129236,Success!
101,6.0,13.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3632085385443196,0.8792774669347263,0.0002554518482186499,0.00027179099990904716,6011.0,1.6337357004532784,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.14333957417170584,0.9999070670922853,-0.013052155189553579,0.00044721919614076287,10001.0,4.472639180603786,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.14909383043964952,0.9981705480998464,-0.00419170791227496,0.00043493280754022714,10001.0,4.349763008209831,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.07539977505341937,0.9988788963840659,-0.007392436430536561,0.0004367839205121503,10001.0,4.368275989042039,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2703548273319138,-0.9941634855552425,0.04438440946940568,0.00045535327291562275,10001.0,4.5539880824291235,Success!
102,13.0,28.0,41.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.12088214993766266,0.9984616846746324,-0.020374333301832196,0.0004469964768514249,10001.0,4.470411764991102,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.47136051251604694,0.999974770246544,-0.01819330366245023,0.0005646510988967833,10001.0,5.647075640066707,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.23825947261231778,-0.9999628751082459,0.007705412877654484,0.0005422187943825165,10001.0,5.422730162619558,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.18678739675970174,0.9518618214577796,0.005052737388699634,0.0005494378806881947,10001.0,5.4949282447626375,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3387968892333829,-0.9984829096800679,0.010580024424630585,0.0005458899799242682,10001.0,5.459445689222626,Success!
103,17.0,42.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2820161150621466,0.999958308675242,0.019330100073739212,0.0005611088099525496,10001.0,5.611649208335463,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.15746371355581962,0.9052245571579558,-0.00026957833289451553,0.0007620653652617702,4486.0,3.4186252285642995,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.02329954888063035,0.8398278364435849,0.00016215776517209313,0.0007274410715778233,4771.0,3.4706213524978016,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3200597624139607,0.9999677055228734,-0.002650774855682338,0.000731420369768105,5401.0,3.950401417117532,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.09182816558248658,0.9991520165476622,0.0001942555692997862,0.00073611794133332,4351.0,3.202849162741275,Success!
105,35.0,94.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.06070408984676356,0.98748172251647,-0.0020114499297998437,0.0007320054521307453,4606.0,3.371617112514218,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.42847990761111754,0.9949528750355505,0.011129370069051937,0.0016838515738917305,10001.0,16.84019959049123,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.050696418824498865,0.9983176770785521,0.01361090106690631,0.0015517221270018634,10001.0,15.518772992145617,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.039223355820892404,-0.9998946314271914,0.020724225493402332,0.0015623050637603054,10001.0,15.624612942666836,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.009363887942354612,-0.9907130724339055,0.006317334211962718,0.0015248709489996215,10001.0,15.250234360945315,Success!
106,25.0,32.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.43936266184985245,0.9998856505103675,0.029973192413092303,0.0015673138803165123,10001.0,15.674706117045355,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2282726351402931,0.9362748815040927,0.0078043393632129384,0.00042819081401630505,10001.0,4.282336330977032,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.10208858166816996,-0.998536220010829,-0.08211395951343463,0.0004232981797691867,10001.0,4.233405095871611,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2831227703417493,0.9942193566016478,0.00644681543207105,0.00043769040556201834,10001.0,4.37734174602574,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2953710937707402,0.9918273319557033,-0.01845280054728506,0.0004396093865397644,10001.0,4.396533474784177,Success!
107,9.0,23.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.10737090619094505,0.999799779409398,0.027199305557781973,0.0004354562855644973,10001.0,4.354998311930509,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.11467455973911792,0.9987177864217093,-0.03190761749456773,0.0003173072968371288,10001.0,3.173390275668129,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.22849321516473992,-0.9937280679021787,-0.05925306062510296,0.0003283493509988734,10001.0,3.283821859339736,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6083906169604523,0.9650829423856234,0.09062641452022187,0.0003315377442543463,10001.0,3.315708980287734,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.6215436840264014,0.9999717492734115,0.10152203373926151,0.00033296525214647314,10001.0,3.3299854867169074,Success!
108,9.0,17.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6660300524837477,0.9782587544044403,0.0501721593669753,0.0003197131912870748,10001.0,3.19745162606205,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5469091383137676,0.9996995581936462,-0.011338472173035666,0.001725793123750878,10001.0,17.25965703063263,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.23593470875316702,0.9988658831156332,-0.011627064400826387,0.001701114160310033,10001.0,17.012842717260636,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3040426603613472,0.999928001316228,-0.0631470195322954,0.0017248579657791105,10001.0,17.25030451575689,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.19766189662385555,0.9999831392093417,-0.01576704206935948,0.0031734219537138896,10001.0,31.7373929590926,Success!
109,57.0,138.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.23308439161996497,0.9999598574521189,0.013876820836474882,0.0017434286334551887,10001.0,17.436029763185356,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.08582038338905558,0.9999672550949029,-0.020264929582395973,0.000612852288412021,10001.0,6.129135736408625,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4609444771674599,0.9875368809809391,0.01814291257649119,0.0006105602964673847,10001.0,6.106213524970288,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2566203910119119,-0.933819531711986,0.0020805129943541677,0.0005948136918639578,10001.0,5.948731732331488,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5194604662477275,0.9998550360886079,0.049826729851766664,0.0005997825241707001,10001.0,5.998425024231214,Success!
110,15.0,22.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4824942231683623,0.9991822043729353,0.023172504663212745,0.0006101599278525164,10001.0,6.102209438453009,Success!
