biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
182,37.0,32.0,28.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.0786466365803509,-0.8940391269207656,-0.0026391095586513,0.0010359927564419,361.0,0.3739933850755421,Success!
182,37.0,32.0,28.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.9293169587565584,0.9999898086994492,-0.0116891027300542,0.0010246353851728,421.0,0.4313714971577831,Success!
182,37.0,32.0,28.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.0314529416489021,0.9624045598887876,-0.0314529416489021,0.0010113895978479,341.0,0.3448838528661558,Success!
183,67.0,352.0,61.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.2958100344051192,0.9515741614526104,-0.1540741432162774,0.0009748041153636,405.0,0.3947956667222968,Success!
183,67.0,352.0,61.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.7002142240487849,0.9629494844920328,-0.0175779172327278,0.0009483594689935,405.0,0.3840855849423791,Success!
183,67.0,352.0,61.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0085164772586554,0.985383583033024,0.0085164772586554,0.0009675847488208,405.0,0.3918718232724485,Success!
183,67.0,352.0,61.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.2652574530696571,0.9998852684878624,0.1469129521970321,0.0009969243840459,405.0,0.403754375538626,Success!
183,67.0,352.0,61.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.5548356453133202,0.9967046694054028,0.0660475338583281,0.0009608027752645,405.0,0.3891251239821595,Success!
184,3.0,7.0,14.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.1107028265765252,-0.9974410262431774,-0.0838586910869779,0.0002804314124588,10001.0,2.804594556000533,Success!
184,3.0,7.0,14.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.2928481307777424,-0.9999833447190432,0.0595645896006611,0.000279066265369,10001.0,2.7909417199559745,Success!
184,3.0,7.0,14.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.2983490705379271,0.999767887028961,0.0291054152530011,0.0002762695198303,10001.0,2.762971467823302,Success!
184,3.0,7.0,14.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.4415288474565376,0.9969873117833232,0.1153545938795333,0.0002851502307661,10001.0,2.8517874578924074,Success!
184,3.0,7.0,14.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.2780122550430511,0.9985780994026108,-0.1756794030290488,0.0002912450784403,10001.0,2.91274202948185,Success!
185,8.0,20.0,19.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2831736876648292,-0.9574315576281248,0.0995164844545564,0.0003560127332243,10001.0,3.560483344976594,Success!
185,8.0,20.0,19.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1995632702460313,0.9873309199706024,-0.042410948008597,0.0003686534256907,10001.0,3.686902910333593,Success!
185,8.0,20.0,19.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.3651244115519496,0.9993703626899688,0.0951389616126119,0.0003547929147175,10001.0,3.548283940090126,Success!
185,8.0,20.0,19.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.0388388633563801,-0.9706245411205582,-0.0354907124684457,0.0003388739551889,10001.0,3.389078425844904,Success!
185,8.0,20.0,19.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.4484313628294094,0.9965892614488788,-0.0014161064101086,0.0003454531414301,10001.0,3.4548768674426262,Success!
186,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.2996131458297302,0.9959285554069714,-0.0004269603046969,0.0003047413032156,10001.0,3.047717773459589,Success!
186,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0049707377090738,-0.9989806935930188,0.0049707377090738,0.0003390689486382,10001.0,3.391028555330621,Success!
186,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.8001011636428095,0.9971172368823596,-0.0088525162105581,0.0003235569890498,9692.0,3.135914337870738,Success!
186,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.6707699152392542,0.999968000398113,0.0077559555575721,0.0003065149602303,10001.0,3.0654561172638584,Success!
186,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.179956384509277,-0.9946928634894164,-0.0016939934897934,0.0003334148332376,10001.0,3.3344817472098085,Success!
187,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.1588669117073282,0.999390121021922,-0.0048575757455322,0.0003088666900449,10001.0,3.088975767139741,Success!
187,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2627127723061952,0.9994667885242932,-0.0020497057192131,0.0002985941925368,9467.0,2.82679122074658,Success!
187,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.7757913590054998,0.999610374404676,-0.0077421696694673,0.0003148550948798,9692.0,3.05157557957512,Success!
187,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.2754829920177619,0.9059520034052968,-0.0011158512169768,0.000323595815216,10001.0,3.2362817479757746,Success!
187,11.0,9.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.6949761196987011,0.9937787726791564,0.000683664292131,0.0003175888747407,10001.0,3.17620633628261,Success!
188,18.0,20.0,21.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,-0.0847439697721033,-0.9999398902165314,0.0021056913926328,0.0003535059502371,10001.0,3.535413008321993,Success!
188,18.0,20.0,21.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.0013424409480383,-0.9816247918841816,-0.0016002694746387,0.0003686092019638,10001.0,3.686460628840567,Success!
188,18.0,20.0,21.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.2456618845315747,-0.9999066972848843,0.0113460019903769,0.000349229909455,10001.0,3.492648324459452,Success!
188,18.0,20.0,21.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1381996397393783,-0.9994034505906496,-0.0029877553124526,0.0003542280781632,10001.0,3.542635009710919,Success!
188,18.0,20.0,21.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.0245484874619612,0.8361679918632573,0.0178443641350073,0.0003528292809078,10001.0,3.5286456383594773,Success!
189,16.0,14.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.0149841034173244,-0.923037119775941,0.0018252421949683,0.0003160913651871,10001.0,3.1612297432368583,Success!
189,16.0,14.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.0077605591791783,0.9999242295156456,0.0009968517539187,0.0003250198886853,10001.0,3.2505239067424405,Success!
189,16.0,14.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.0046037355096275,0.9508711328680628,-0.0046037355096275,0.0003177092744157,10001.0,3.1774104534316607,Success!
189,16.0,14.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,-0.1238744018560591,0.9961029372484832,-0.0018499557135457,0.0003341547509861,10001.0,3.341881664612421,Success!
189,16.0,14.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.0253139680751132,0.9943998330600418,-0.0004551139937048,0.0003274332075652,10001.0,3.274659508859492,Success!
190,7.0,13.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0128586827632301,-0.9998811124354552,-0.0034499779159542,0.0004316481450017,7954.0,3.4333293453436475,Success!
190,7.0,13.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.1392191582557584,0.9990733949758712,0.0068193413557898,0.0004082078773311,8163.0,3.3322009026539274,Success!
190,7.0,13.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.3197674542645983,0.9298304551077244,-0.0143246534047603,0.0004334579095974,8547.0,3.7047647533297416,Success!
190,7.0,13.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1540413919015585,0.7690642608359501,0.0118430927020409,0.0004447325913967,10001.0,4.447770646559312,Success!
190,7.0,13.0,17.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.3624947840246209,0.9556044595077992,0.0109933821922082,0.000429057016726,10001.0,4.290999224276831,Success!
193,8.0,6.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.0552369098443728,0.9999925452006284,-0.0552369098443728,0.0002272824591006,10001.0,2.2730518734651035,Success!
193,8.0,6.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.840697667616811,0.999206075763466,-0.1416930483334573,0.0002151256075532,10001.0,2.151471201139948,Success!
193,8.0,6.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,-0.4989374707329008,-0.9978640986089268,0.0173234319486713,0.0002310068236189,10001.0,2.31029924301324,Success!
193,8.0,6.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.4433906702957036,0.9989843005650896,0.0639333244233296,0.0002121123616469,10001.0,2.121335728831404,Success!
193,8.0,6.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.8507871506835065,0.9991803205979394,0.0710605296852592,0.0002269684432525,10001.0,2.269911400969088,Success!
194,5.0,3.0,7.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.3212306105014246,-0.9999315080081924,-0.0039145329056582,0.000167383653216,3248.0,0.5436621056456008,Success!
194,5.0,3.0,7.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.2864449282755699,0.8948291497399944,0.1720024261409847,0.0001684744851515,2978.0,0.5017170167812398,Success!
194,5.0,3.0,7.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1885932618455469,-0.94409457711982,0.1189567926267581,0.0001673702310219,5408.0,0.9051382093667574,Success!
194,5.0,3.0,7.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.2499482578106526,-0.7236544420245655,-0.0259771590973193,0.0001719575196891,2708.0,0.465660963318163,Success!
194,5.0,3.0,7.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,-0.7837947905639903,-0.9937237548586786,-0.3561906426179031,0.0001678396943449,3518.0,0.5904600447056494,Success!
195,11.0,20.0,37.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.163631951219798,-0.9892564229077356,0.0315053870315918,0.0005956508434183,10001.0,5.957104085026856,Success!
195,11.0,20.0,37.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1317526016803056,0.9982736334842472,0.0050057618545976,0.0005686434023883,10001.0,5.687002667286022,Success!
195,11.0,20.0,37.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.0782233716181394,0.9967004731589226,0.0251983962815174,0.0005606706580137,10001.0,5.60726725079586,Success!
195,11.0,20.0,37.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.3074848222118831,0.9970777492603996,-0.0315077266563812,0.0005641718493684,10001.0,5.642282665534301,Success!
195,11.0,20.0,37.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.4710637246301413,0.9739333118181857,0.0029354380690305,0.0005740568545165,10001.0,5.74114260202018,Success!
197,5.0,10.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.1601959100603613,0.996256232100274,0.0547886068137748,0.0002326037326224,10001.0,2.326269929957257,Success!
197,5.0,10.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.0238405597677651,-0.9391871714912844,0.0867066310900258,0.0002371007794839,10001.0,2.3712448956190366,Success!
197,5.0,10.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.1717922950856812,0.9963769471855052,0.0856837822841848,0.0002347363091711,10001.0,2.3475978280202057,Success!
197,5.0,10.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.0170482939229178,-0.9881308908149378,0.005232266244454,0.0002360529714617,10001.0,2.360765767589099,Success!
197,5.0,10.0,12.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.1760781358945784,-0.9933643830696898,-0.1423438375487153,0.0002305569519425,10001.0,2.3058000763773188,Success!
198,11.0,7.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.0732939614370289,0.999635571220157,0.0016735139114561,0.0004800904879408,10001.0,4.80138496989687,Success!
198,11.0,7.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.2943261357014556,0.9897158636673083,-0.0358103369978309,0.0004764479115257,10001.0,4.764955563168954,Success!
198,11.0,7.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0256299316385822,0.9998557534187724,0.0169935183912728,0.0004711628563287,10001.0,4.712099726143784,Success!
198,11.0,7.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.0636239077982923,0.9948608083112016,-0.0189847110935961,0.0004821633933143,10001.0,4.822116096536492,Success!
198,11.0,7.0,16.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0013415611601119,0.9915910021569908,0.0013415611601119,0.0004830554180075,10001.0,4.831037235493542,Success!
199,9.0,10.0,10.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.023398700257556,0.3269487663402561,-0.0162299878311307,0.0003397615479853,10001.0,3.397955241401352,Success!
199,9.0,10.0,10.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,-0.0069704891366325,-0.9983713166523082,-0.0052592837738691,0.0003355128341484,10001.0,3.355463854319067,Success!
199,9.0,10.0,10.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,-0.0065999695680328,-0.5866577640324179,-0.0035406585905854,0.00033962487576,10001.0,3.396588382476594,Success!
199,9.0,10.0,10.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.0108688351132505,0.945082296284633,-0.0048741475721379,0.0003373528067074,10001.0,3.373865419881505,Success!
199,9.0,10.0,10.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.0030831090828931,-0.724602068043213,-0.0018715265784191,0.000334792698064,10001.0,3.3482617733384323,Success!
200,22.0,34.0,2.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.5780404277985579,0.5780404277985579,0.5780404277985579,0.0004766388966188,33.0,0.0157290835884215,Success!
200,22.0,34.0,2.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.852306610269045,-0.852306610269045,-0.852306610269045,0.0005667101750626,33.0,0.018701435777069,Success!
200,22.0,34.0,2.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.8101046518830561,0.8101046518830561,0.8101046518830561,0.0005233558513785,33.0,0.0172707430954919,Success!
200,22.0,34.0,2.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.9997808041260522,0.9997808041260522,0.9997808041260522,0.0004866593122875,33.0,0.01605975730549,Success!
200,22.0,34.0,2.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,-0.1499036638727958,-0.1499036638727958,-0.1499036638727958,0.0005007846120425,33.0,0.0165258921974034,Success!
201,22.0,33.0,71.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.3157878024803052,0.9999996235163202,0.032582890937895,0.0008567725735714,10001.0,8.56858250828774,Success!
201,22.0,33.0,71.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.3836042946277068,0.999940781301248,0.0069859720391559,0.0008473048213418,10001.0,8.473895518240033,Success!
201,22.0,33.0,71.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.345170738136502,-0.9997073512672192,0.0093292794370646,0.0008324910068185,10001.0,8.325742559191985,Success!
201,22.0,33.0,71.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.1645859819543669,-0.9982861699728314,0.0007945164714732,0.0008629863913119,10001.0,8.630726899510476,Success!
201,22.0,33.0,71.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.4082871692749583,-0.9998080939219046,0.0007837683557264,0.0008634607177793,10001.0,8.635470638511055,Success!
202,9.0,15.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.3142904178664262,0.9887654632912132,0.1106842388712852,0.0005269831996335,10001.0,5.2703589795356285,Success!
202,9.0,15.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.5360639617937725,0.997469144093558,0.0096435895286603,0.0005352417941708,10001.0,5.352953183502917,Success!
202,9.0,15.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.319685156526699,-0.9980223620295826,0.0186647277670881,0.0005155057014454,10001.0,5.155572520156013,Success!
202,9.0,15.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.495915992834072,0.99891988943195,0.1181172147448471,0.0005198769861106,10001.0,5.199289738092614,Success!
202,9.0,15.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.4550563094553214,-0.9999988967364482,0.0155835014807698,0.0005565874500481,10001.0,5.566431087931621,Success!
203,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.212504195713368,0.9915760471678806,0.0424424983679642,0.0002815081199384,10001.0,2.815362707504168,Success!
203,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.1516462470995909,-0.9999945953264568,0.0053884112400861,0.0002941544384007,10001.0,2.9418385384461176,Success!
203,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0902132820713905,-0.9913350374798444,0.0119684380155484,0.0002961684147779,10001.0,2.96198031619425,Success!
203,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.7474069175098701,0.9997755180029744,-0.0893769953326921,0.0002824296091296,10001.0,2.8245785209054297,Success!
203,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0825451276913943,-0.997687094421023,0.0062844201397633,0.0002854907997862,10001.0,2.8551934886619144,Success!
204,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2917535261755806,0.998558447482842,-0.1030913065823643,0.0002803249756124,10001.0,2.8035300810996264,Success!
204,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.3967236638885455,0.976728346000628,0.0436476708794171,0.000285296274724,10001.0,2.8532480435149914,Success!
204,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.3408978412755509,0.9779166622189676,-0.0124050401203319,0.0002799762629062,10001.0,2.8000426053252263,Success!
204,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.3497141669994713,-0.999933588321447,0.0577343649409051,0.0002793158351056,10001.0,2.7934376668917653,Success!
204,5.0,10.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.2919732359483065,0.9970058533856604,0.072763530017983,0.0002772586268136,10001.0,2.7728635267631185,Success!
207,6.0,6.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0885841518872299,1.0,0.0577639463131036,0.0002830830270146,8504.0,2.407338061732817,Success!
207,6.0,6.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.303590457459106,1.0,-0.0655962912978106,0.0002781084282949,7953.0,2.211796330229548,Success!
207,6.0,6.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.1891899927081959,1.0,-0.0053035141004932,0.0002741210659588,10001.0,2.741484780654828,Success!
207,6.0,6.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,-0.3008391989688861,1.0,0.1065044969558861,0.0002971304846227,7823.0,2.324451781203541,Success!
207,6.0,6.0,32.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.0112788378816576,1.0,0.1656414917054565,0.0002763916114933,7359.0,2.033965868979323,Success!
208,6.0,15.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.0202847708744397,-0.9999999473269036,-0.0043799106084397,0.0002740782793513,10001.0,2.741056871793231,Success!
208,6.0,15.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.0300764316373693,-0.9812527773194268,-0.0001747905664089,0.0002781910631424,10001.0,2.7821888224880653,Success!
208,6.0,15.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.185243575078789,-0.8962745639112745,0.0278491640689194,0.0002800592384953,10001.0,2.800872444191749,Success!
208,6.0,15.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.0901811663723421,0.9934538279129624,-0.0217365840293496,0.0002742883530597,10001.0,2.7431578189504653,Success!
208,6.0,15.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.0200099633526074,0.8860061203323389,0.0001924877438977,0.0002746633388963,10001.0,2.746908052302364,Success!
209,8.0,12.0,49.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0898348830878118,-0.9999461123985908,-0.0098877514363021,0.0003342033338828,10001.0,3.3423675421626085,Success!
209,8.0,12.0,49.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.1427832369801464,0.99983467906217,-0.0037674110891369,0.0003390141739389,10001.0,3.3904807535637898,Success!
209,8.0,12.0,49.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.5476492080509021,0.999999719444136,0.0117844803422232,0.0003358138989761,10001.0,3.358474803660746,Success!
209,8.0,12.0,49.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.494260697908458,0.9849976067327322,-0.0126466466595355,0.0003335604215026,10001.0,3.335937775448353,Success!
209,8.0,12.0,49.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.5393203292759289,0.9997098129293002,0.0939889179306159,0.0003238936911371,10001.0,3.239260805062784,Success!
210,8.0,12.0,46.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.3696455316585555,0.9902639519370442,0.0053861973089906,0.0003364028549591,10001.0,3.364364952446732,Success!
210,8.0,12.0,46.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.1705987707201095,0.9999963775860586,-0.0123919075344386,0.0003157716203898,10001.0,3.1580319755189064,Success!
210,8.0,12.0,46.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.3815950286127439,-0.993532034161604,-0.0210403825593266,0.0003170060863788,10001.0,3.170377869874989,Success!
210,8.0,12.0,46.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.3816158637162193,0.999164171702886,0.0015321233968401,0.0003143036278438,10001.0,3.143350582066164,Success!
210,8.0,12.0,46.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.1126590551547676,-0.9912625976716506,0.026295509294847,0.0003191142823542,10001.0,3.1914619378246463,Success!
211,24.0,21.0,5.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.0027755718036388,0.0258989765089239,-0.0008329208494853,0.0016516964624082,5602.0,9.252803582410998,Success!
211,24.0,21.0,5.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.0007208422464983,0.0624440552318434,-0.0007208422464983,0.0016276969548337,5227.0,8.50797198291603,Success!
211,24.0,21.0,5.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,-0.0031521802746439,0.0371565313841525,0.0012870633645683,0.0016720054340105,5056.0,8.453659474357199,Success!
211,24.0,21.0,5.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.0032100247289584,0.0450973549168753,-0.0003094050283365,0.0015874024035672,5968.0,9.473617544489525,Success!
211,24.0,21.0,5.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0050991396674996,0.0538568908055905,-0.0041207815519509,0.0016389891555224,5926.0,9.712649735625998,Success!
212,8.0,18.0,4.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2622232930468084,0.2622232930468084,0.2622232930468084,0.0003377545168613,101.0,0.0341132062029935,Success!
212,8.0,18.0,4.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,-0.2449353712723253,-0.2449353712723253,-0.2449353712723253,0.000309246413135,106.0,0.0327801197923173,Success!
212,8.0,18.0,4.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.0070795101675327,-0.0070795101675327,-0.0070795101675327,0.0003246644366853,125.0,0.0405830545856629,Success!
212,8.0,18.0,4.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,-0.0705012644050087,-0.0705012644050087,-0.0705012644050087,0.0003080750236488,102.0,0.0314236524121852,Success!
212,8.0,18.0,4.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.0928268813837856,0.0928268813837856,0.0928268813837856,0.0002949728775992,97.0,0.0286123691271235,Success!
213,6.0,12.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.5428780306535448,0.9999791018776992,-0.1256103091376912,0.000403261883239,10001.0,4.033022094274144,Success!
213,6.0,12.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.2784611299884487,-0.975275674814236,-0.0082534873209283,0.0004142406743859,10001.0,4.142820984533785,Success!
213,6.0,12.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.3750108828484396,0.9998319071451468,0.002179970731857,0.000413182512969,10001.0,4.132238312203001,Success!
213,6.0,12.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.182338140492011,0.9974969757993888,-0.0004057551667679,0.0004176583335171,10001.0,4.177000993505211,Success!
213,6.0,12.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2049817212664727,0.9998928571992216,8.846385597278124e-05,0.0004204048032556,10001.0,4.204468437359565,Success!
214,16.0,24.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.5495852097873034,0.9999991191552864,0.0539327969068401,0.0003877607740439,10001.0,3.877995501213603,Success!
214,16.0,24.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.2425315526752141,0.9999995396073011,-0.0163191155911339,0.0004116727357564,10001.0,4.1171390303006365,Success!
214,16.0,24.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.2802051447421605,0.9965167667509516,0.0136521834128385,0.0003829258131768,10001.0,3.8296410575818536,Success!
214,16.0,24.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.1440562752291455,0.994397292051176,-0.0039017136491934,0.0003842470027575,10001.0,3.8428542745780927,Success!
214,16.0,24.0,38.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.2320997468923021,-0.9992934868456252,0.0759102116586974,0.0003860699794215,10001.0,3.86108586419484,Success!
216,5.0,17.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,-0.151244400234927,-0.6198682177293909,-0.013335192877993,0.0002640868086554,10001.0,2.641132173363548,Success!
216,5.0,17.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,2,0.2310689484131713,0.9977849172845072,0.0474982123849716,0.0002686072712588,10001.0,2.686341319859668,Success!
216,5.0,17.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,1,0.2022874138680468,-0.9992353136879022,-0.0529724215714629,0.0002569549899643,10001.0,2.5698068546331907,Success!
216,5.0,17.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,4,0.3032624441539689,-0.9754791142685356,-0.021772584513735,0.0002636908562684,10001.0,2.6371722535410003,Success!
216,5.0,17.0,18.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.7206528381893235,0.9996792694211588,-0.0705999536158451,0.0002676837410752,10001.0,2.6771050944937262,Success!
217,12.0,16.0,98.0,0,10000,differential_evolution,0.1,1,0.5,2.0,5,0.1796148395866905,-0.9991089382288024,0.0010955807500645,0.0012696604519633,10001.0,12.697874180085508,Success!
217,12.0,16.0,98.0,0,10000,differential_evolution,0.1,1,0.5,2.0,3,0.410607420932718,0.999972623126508,0.0069312263653931,0.0012592841511578,10001.0,12.594100795729764,Success!
