biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
146,36.0,34.0,75.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.1682640929310091,-0.9999991961421348,-0.0011318061555805,0.0072089084305013,2217.0,3.808747679142519,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.7484244261194904,0.9690487938942705,0.0195620148989207,0.0009954426189717,6229.0,1.57117064906532,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.2200736135553049,-0.9999999985736088,0.0066863318770212,0.0009961541521202,6468.0,1.5924278888038998,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0698801382344594,-0.9999038692153532,-0.0060067951022099,0.0009993843099842,18299.0,4.571878663394384,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.263845640777468,0.999085088439688,0.015558950167401,0.0010169094904908,14519.0,3.6784466269647167,Success!
148,7.0,6.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.3081454732308847,-0.9999999995779046,0.0017012434554161,0.0009840429974184,6077.0,1.4934251523984807,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.251380339415536,-0.9999119678437766,0.0124098040459671,0.0026820581753094,5834.0,3.914692478039032,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0352908802270664,-0.9995329268528954,0.0150655064824237,0.0027244646027653,14338.0,9.28412667093161,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3005119781729665,-0.9999784748763624,-0.004603582461144,0.0027763701205761,5942.0,4.097602717111017,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1173715568862751,-0.9983759924122536,-0.0374652288751669,0.0027112262476871,5321.0,3.6105548967258057,Success!
149,28.0,33.0,59.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.4341385490211533,0.9999999927703964,-0.0195890751873973,0.0027680022660424,5095.0,3.529146856738536,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0705130520091611,0.0705130520091611,0.0705130520091611,0.0006858413543398,20.0,0.0034292067716992,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.4818415689853283,0.4818415689853283,0.4818415689853283,0.0006003513256179,20.0,0.0030017566280897,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2785871787678338,0.2785871787678338,0.2785871787678338,0.0006378132483133,20.0,0.0031890662415666,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.7313536106640244,-0.7313536106640244,-0.7313536106640244,0.0006179616311333,20.0,0.0030898081556669,Success!
150,4.0,2.0,2.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0465443782566034,0.0465443782566034,0.0465443782566034,0.0006133989610703,20.0,0.0030669948053519,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.2963069799550942,0.999856372455314,0.0046560182573957,0.0059173058432868,7269.0,10.780216982977963,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2077233830767767,0.9993279408629387,-0.0024117594325679,0.0060411167744479,6534.0,9.880445636787858,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.415442645525051,0.9999993103414097,0.0035376475166463,0.0060625533215038,6207.0,9.414730300171389,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1634053268722378,0.9999999999646132,-0.0030681400079133,0.0061074450794729,8971.0,13.640529237709046,Success!
151,66.0,72.0,105.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.2158856852759017,0.999997134541524,0.0030004806005467,0.0060158799897997,5464.0,8.209307286624128,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.6206081670374967,0.937714761924507,0.3511286450044542,0.0030073398953037,53.0,0.0396363952184215,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.5220545875176612,-0.9518602574948436,0.015286291924147,0.0029673167768035,57.0,0.0416471719249696,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2259218814555862,0.8891684767059892,0.1312655055903791,0.0031635240215015,44.0,0.0347987642365175,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.3451605866611903,0.9232383189708628,0.1024551029037345,0.0031525721579449,44.0,0.0346782937373945,Success!
152,63.0,120.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.5810958400837534,0.9990715954826496,-0.1350574232843122,0.0032873100975061,58.0,0.0476330748753697,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2213387429203157,0.9962036917585618,-0.0324797916989176,0.0037436453267163,44.0,0.0411800985938799,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.3592614919351342,0.9311527006607108,-0.0957851682638733,0.0037192965322967,53.0,0.0496826743005564,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.4814502795726692,0.8811580478377874,-0.0286105149050304,0.0036068950764763,69.0,0.0615196012708196,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.366195953598622,0.9609488337689428,0.1750273583070631,0.003795395753657,55.0,0.0523738491766248,Success!
153,74.0,152.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.5369872999938583,-0.9821657896518388,-0.2152961581211326,0.0036413755096615,76.0,0.068899119764748,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0019707647714584,-0.2076477301127447,0.0014293322084258,0.0006436596154552,445.0,0.0717479869221234,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-8.557812100996558e-05,-0.7243807075956817,0.0001699917781548,0.0007052685641984,425.0,0.0743951360341983,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0018707749249325,0.6106223606462443,0.0011486478201186,0.0006718833674302,407.0,0.0685825344991218,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0071409195324435,0.9854698524885694,-0.0003975032790091,0.0006605376649645,400.0,0.0656992471994389,Success!
156,3.0,5.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.0068698219939147,0.9948208467144654,-0.0033529673818974,0.0007030883885556,386.0,0.0672189365212515,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.2528384210697902,0.9402474377440329,-0.045038311752637,0.0014635834611937,194.0,0.0723223230230244,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2304601888807297,0.9549139859022204,0.1170566173889171,0.0013973298857788,201.0,0.0715374637240243,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.4006097220407955,-0.9997491171101586,-0.350133102658217,0.0011602957424286,257.0,0.0728302202446521,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0741100921321485,0.9660997221797918,-0.0358592845344445,0.0012246443277837,178.0,0.0544714767079199,Success!
157,3.0,6.0,8.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2522923638750987,0.9991298823784356,0.0618407268455626,0.0013911257868727,158.0,0.0543057797422008,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.1198353116933762,0.8669772648568511,-0.0023339052984419,0.0006428599958617,303.0,0.048730116863938,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.1683400716244889,-0.7426616511486809,0.0003713788820478,0.0006519916732989,321.0,0.0521945442470138,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.4841455273333859,-0.9998223374642868,0.0233344683517174,0.000610685288683,508.0,0.0784783255156112,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0079016345824364,-0.8738931922566672,0.0062093659540389,0.0006201546617996,348.0,0.0541592940187158,Success!
159,3.0,6.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0946085235623159,0.9124150357175336,-0.0135095760774498,0.0006627278852208,317.0,0.0524370861826247,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.2156031677627393,-0.9967291433955894,-0.0099228740049795,0.002937972485989,4320.0,2.9154505216468096,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.2699083488225077,0.9989471650878744,-0.0172990306621841,0.0028816659404144,3822.0,2.7283410251685742,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.1419693253939802,0.9999997687341412,-0.0041799401199381,0.0028410158727476,4400.0,3.030099614292888,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1958078391895498,0.9642203938945751,-0.0355440210643389,0.0028376527644289,6040.0,4.257172897581038,Success!
160,24.0,41.0,47.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.211643799191746,0.9681314885720292,0.0092787490774439,0.0027546701967023,3425.0,2.3768041057625133,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,4,0.5,2.0,3,,,,0.0046205825150424,517.0,0.5967504183449885,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,4,0.5,2.0,4,,,,0.0048185827665785,603.0,0.7237807564984851,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,4,0.5,2.0,5,,,,0.0048396079013451,696.0,0.8440563417706322,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,4,0.5,2.0,1,,,,0.0045513865863164,957.0,1.0859210810165174,Success!
161,43.0,43.0,26.0,0,10000,leastsq,0.1,4,0.5,2.0,2,,,,0.0046015321929282,437.0,0.5015863283192972,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,2,,,,0.0095310567481546,458.0,1.0849044861053765,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,3,,,,0.0082758985031492,456.0,0.7866983758898008,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,1,,,,0.0120314964992902,418.0,1.182121777663698,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,5,,,,0.0090172407477013,430.0,0.9890664016592592,Success!
162,24.0,45.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,4,,,,0.0055599263305295,523.0,0.8915909590306275,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.4497267794199593,-0.999995453720099,-0.0270759965493654,0.0016868123058878,654.0,0.2763977479608961,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0253722344428957,0.9999999999753376,0.8520413566887888,0.0017022094686165,1915.0,0.8029546890864201,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.5120035867343845,-0.999999999986674,-0.1205914371715443,0.0016373375282859,1154.0,0.4757331990681743,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.103852052764944,-0.99999988651002,0.7658661062368614,0.0017077989411967,987.0,0.4203167693745598,Success!
163,16.0,26.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0590592211709053,0.9999992646883706,0.5329478557640618,0.0017527071640329,896.0,0.3958936769803986,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.6008393941320226,0.9999979733958936,0.1572728855658982,0.0025571386994453,402.0,0.2549535988457835,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.6333144232824822,0.999999797925797,0.1507201443012338,0.0024340396230806,243.0,0.1499205334973523,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.7455249486136789,0.9999994449072904,0.1112834749238167,0.0025045157356768,224.0,0.1409088598656719,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.4328894622426152,0.999999997524304,-0.0318685530496998,0.0024184999444577,299.0,0.1805060321309657,Success!
164,26.0,29.0,12.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3934160361189693,0.9998773848186232,-0.1678947711819453,0.0025046059153166,324.0,0.2031048569622587,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1919510791383089,-0.999999999454221,-0.0762558991286528,0.0041332215962641,260.0,0.2672319841569905,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.264436080770846,-0.9999999999782828,0.1052645731180816,0.0040820272463206,239.0,0.2442865564928663,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0766703987665425,-0.9999999989789526,-0.0201052986458471,0.0039221139801224,186.0,0.1829786791232034,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3785559633617092,-0.9999999997593176,-0.035592720933643,0.0040378451234056,251.0,0.2537348856547615,Success!
165,36.0,30.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.1788463614437807,-0.999999999979186,-0.0798773615733741,0.0039304704898399,187.0,0.1855729973180312,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.3204949744167436,0.7734887438607202,-0.2287846302875581,0.0040441913598515,167.0,0.1697745520665794,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3495336012269279,0.9612566119947742,-0.317484900874465,0.0044076372006414,140.0,0.1541237932440817,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.1724492337164358,-0.8085001531662089,0.008420158676222,0.0042805180145039,123.0,0.1308697849981518,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1626646342233189,-0.9833525104778992,0.1626646342233189,0.0040634282105918,133.0,0.1355421192482798,Success!
166,3.0,9.0,7.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.1576307118903395,-0.9035289331746832,0.060607469786686,0.0042877379620204,125.0,0.1329538045663742,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0017042235351486,0.9999999541986276,0.0002302855192959,0.0008695219721567,20809.0,4.489816640698883,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-3.1868747741969065e-06,0.9999999614800488,0.0001426367336603,0.000865335319749,10478.0,2.270919341990488,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0546085680357774,0.9999999686580768,-0.0001127253660314,0.0008833734842331,5198.0,1.1485133099888616,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.0070518705162426,0.9999999999390448,-0.0001224494864497,0.0008689680362312,6912.0,1.5197425533390436,Success!
168,7.0,10.0,21.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.1059707858233659,-0.9999999921853956,0.0001144241130384,0.0008973615164988,15905.0,3.609449850055642,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.1154216947676538,-0.999999997291245,-0.021301527234258,0.0013953566156122,2037.0,0.7101888024866874,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.2875830052536746,-0.9999407181632028,-0.0305806463207038,0.001416721132982,1815.0,0.6432924547419367,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.2524593078432605,0.9999999674080868,-0.0129475522931406,0.0013299043945807,2811.0,0.9261099595509878,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0029885806185181,-0.999990961030759,-0.0029885806185181,0.001389709426197,2004.0,0.6958652203296279,Success!
169,11.0,27.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.7652225303789741,0.999985935805796,-0.1330859952342094,0.0013619767494835,1910.0,0.6490822429316581,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0312078902254961,-0.9999990976927854,-0.0022619418272777,0.0009970096181748,35653.0,8.846683078946,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0269292730190847,0.9999986785056828,-0.0129565967130114,0.0010125572516182,28238.0,7.17542345781953,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0081403310472619,0.999999992957003,0.0023625866411284,0.0009849681546514,23210.0,5.67287536665725,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.018028950097147,-0.9999999734293143,-0.0082842091410384,0.0009799011582352,25163.0,6.201290595249222,Success!
170,7.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0073208664499167,0.9999999019472732,0.0015509255022988,0.0010148124631816,11344.0,2.887408511451622,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.1829150048602761,0.6172003389847296,-0.0403490811416686,0.0013110379919067,286.0,0.0940422335142262,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0020780639292308,0.9678445064318306,0.0020780639292308,0.0012404641001185,325.0,0.1006300887268446,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0078106571437717,-0.6492542370143953,-0.0078106571437717,0.0012506132263761,310.0,0.0970283810081629,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.2930247378497324,0.690802610665556,0.0279413253101302,0.0012943519826385,319.0,0.1037018863431986,Success!
171,10.0,26.0,6.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0228066639010366,0.2875358159859723,0.0228066639010366,0.0011765109741776,264.0,0.0779095926942354,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3031745624548799,0.986781486440814,-0.0618035523094291,0.0013608821025045,56.0,0.0190523494350636,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.3286773746840751,-0.9582598972318632,0.0685806644362331,0.0013009327344121,56.0,0.0182130582817702,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.3632450737443591,0.9914173730377092,0.0136304371766593,0.0012844945433534,56.0,0.0179829236069481,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.2944041949505329,0.8885431557369505,-0.0260189886723307,0.0013250325519314,56.0,0.0185504557270407,Success!
173,23.0,26.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3490975654335583,0.8964588052218923,0.0062295533532394,0.0011293732901992,57.0,0.0161286384791953,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.309613516301793,-0.9991094072506024,0.0005497000958601,0.0383502623752756,11297.0,108.15831379929568,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2591106669194107,0.9999999972746704,0.0007886495689852,0.0368183274138491,11787.0,108.40050242050928,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3069896145619232,0.9999890525930883,-0.0013689006146285,0.0379090806673979,11060.0,105.04815427164588,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.1924303957374087,0.9999995192905382,-0.0006333357139462,0.0393062916346746,16550.0,162.34845991873613,Success!
175,118.0,102.0,240.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3327225691061546,-0.9995521980500128,0.0036784474008842,0.0374369645728165,12496.0,116.6589238368936,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0061128188822492,-0.9999996702556152,0.0001455912881003,0.0008501283200483,2018.0,0.4319350112561555,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0113278241249858,-0.9999994617868514,0.0056781545752058,0.0008654224145048,2477.0,0.5334797267998859,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0020865381720308,-0.9999999923373392,-0.0013620294683147,0.0008482156330212,3118.0,0.6627855285121725,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0120735236263466,-0.9040187603481414,0.0014980414235912,0.0008489349491468,3927.0,0.8317968631174965,Success!
179,7.0,17.0,18.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0020244386321638,-0.9999999520532774,0.0020071771757233,0.00087138469035,4469.0,0.986150571362106,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0076617802562414,-0.9997871278527946,0.0001447338473979,0.0009838322258858,2416.0,0.5972686183949044,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.0023870431196778,0.9958429541820714,0.0012088842741524,0.0010889940463011,1481.0,0.4412572880751875,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0169197676373067,0.9989531336786116,0.0011625801997599,0.0009993027616976,2944.0,0.734202126438505,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0008634110702811,-0.9999997664627198,7.193194980776914e-05,0.0009989170916866,3564.0,0.8864349962844056,Success!
180,8.0,20.0,20.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0374362489801229,0.999915429854731,-0.0032293879452797,0.0009974758276759,3758.0,0.939065080919092,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.261615901125865,0.9885869154286218,-0.0065604804454362,0.0010398626730917,3795.0,0.9869171535097933,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0364733332730779,-0.9999999999999896,0.0364733332730779,0.0010532548083018,23464.0,6.265935554983615,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.1503114326541415,0.9999678652955416,-0.0653652534597394,0.0010473815658989,3029.0,0.7905157724934723,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0641912360336931,0.8204936869428064,0.0348392557814002,0.0010653768264538,3800.0,1.0203367905378091,Success!
181,6.0,18.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.2428910371092747,-0.9997526742167328,0.0668431189106865,0.0010283708142245,5418.0,1.4014899152254103,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0014177736872957,0.9517677764380648,0.0014177736872957,0.0037138748554184,140.0,0.1297452932586219,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.7251329091072392,0.9883330748920331,0.0022966435205002,0.0037544824783275,100.0,0.0938189987134493,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0010647213269178,0.8458378548440325,-0.0010647213269178,0.0037675558533452,96.0,0.0898468508095451,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.1902186284726603,0.9976364708459544,-0.0292281784635564,0.0037596606826317,117.0,0.1118470973916049,Success!
182,37.0,32.0,28.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1048091457628619,-0.869010756714431,-0.0088599430832106,0.0036634011701745,134.0,0.1230934137332085,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.4971068911524298,0.9752898382908052,-0.3966368210623794,0.0034455485270025,121.0,0.1043741854332832,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.3861373411605388,0.999924051130949,0.0853043729483668,0.0035440901207558,122.0,0.1103139330874768,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.8055598922402081,-0.9999964830402756,-0.0928887209760689,0.003681497271036,123.0,0.1130761179907921,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.1968706877275505,-0.999841913149753,0.1968706877275505,0.0034124117076835,118.0,0.1004144833081837,Success!
183,67.0,352.0,61.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.2616739001019877,0.8243807453619512,0.1270068857270065,0.0035268237514553,142.0,0.1260827340888529,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.2473674840292855,-0.9936334914983136,0.0437511767504933,0.0009199213350248,685.0,0.1589858713209289,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2444119522212465,0.999847428791434,0.044091522619376,0.0009994056761196,491.0,0.1216804289759673,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2455888721107106,0.9288401370801362,0.0138402366758845,0.0009479534527249,531.0,0.1254269971486658,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0194508145002937,0.99568508400459,-0.0106528430589089,0.0009867469902689,697.0,0.1692061888168141,Success!
184,3.0,7.0,14.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0371972348807485,-0.8529664850481139,0.0360858454670672,0.0010036819534256,545.0,0.1362003739185981,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0157751434804634,-0.999999872807578,-0.0032211809130137,0.0012856140283137,13038.0,4.205204046584587,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.1677178754628769,-0.9994657438764306,0.0090040791978171,0.0012706892452956,2988.0,0.9619450884488568,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0864319950173126,-0.984252253126847,0.003402271907645,0.0011625281895601,3952.0,1.1513134379775247,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0535694280187915,0.993510169197668,0.0011859617863765,0.001212180987663,5650.0,1.6845671961230215,Success!
185,8.0,20.0,19.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0075642591724348,-0.9939664763249944,0.0002268344538082,0.0011768215440268,2150.0,0.6273854570317905,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.4707616817134817,0.9187411095447616,-0.017694263927132,0.001141548704564,390.0,0.1066054801078186,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.3504540753267862,-0.9999492705226916,-0.0592199565803186,0.0011895127174236,218.0,0.063052257100781,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.5154856347623797,-0.9985685313654752,0.0572016938742708,0.0010587852174603,312.0,0.0865230501649862,Success!
186,11.0,9.0,17.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3085152416651552,-0.9935090563223912,-0.0105363250518369,0.0010757411163492,550.0,0.1465206465735873,Success!
